FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-10-02,32.3182,-86.9023,Pfizer,,3390930,2395734,,1054115,"Alabama, US"
1,Alabama,US,2021-10-02,32.3182,-86.9023,Moderna,,3013740,2000916,,896091,"Alabama, US"
1,Alabama,US,2021-10-02,32.3182,-86.9023,All,,6709370,4534772,2584258,1951656,"Alabama, US"
1,Alabama,US,2021-10-02,32.3182,-86.9023,Unassigned,,0,0,2444051,1450,"Alabama, US"
1,Alabama,US,2021-10-02,32.3182,-86.9023,Janssen,,304700,138057,140207,,"Alabama, US"
1,Alabama,US,2021-10-02,32.3182,-86.9023,Unknown,,0,65,,,"Alabama, US"
2,Alaska,US,2021-10-02,61.3707,-152.4044,Janssen,,67200,34268,31940,,"Alaska, US"
2,Alaska,US,2021-10-02,61.3707,-152.4044,Pfizer,,568155,446407,,196959,"Alaska, US"
2,Alaska,US,2021-10-02,61.3707,-152.4044,Moderna,,426800,313826,,141918,"Alaska, US"
2,Alaska,US,2021-10-02,61.3707,-152.4044,Unknown,,0,491,,,"Alaska, US"
2,Alaska,US,2021-10-02,61.3707,-152.4044,All,508630,1062155,794992,419730,339169,"Alaska, US"
2,Alaska,US,2021-10-02,61.3707,-152.4044,Unassigned,508630,0,0,387790,292,"Alaska, US"
4,Arizona,US,2021-10-02,33.7298,-111.4312,All,,9938490,8230420,4320252,3445088,"Arizona, US"
4,Arizona,US,2021-10-02,33.7298,-111.4312,Unassigned,,0,0,4040526,6249,"Arizona, US"
4,Arizona,US,2021-10-02,33.7298,-111.4312,Janssen,,455200,289372,279726,,"Arizona, US"
4,Arizona,US,2021-10-02,33.7298,-111.4312,Pfizer,,5427690,4582925,,1985679,"Arizona, US"
4,Arizona,US,2021-10-02,33.7298,-111.4312,Moderna,,4055600,3344322,,1453160,"Arizona, US"
4,Arizona,US,2021-10-02,33.7298,-111.4312,Unknown,,0,13801,,,"Arizona, US"
5,Arkansas,US,2021-10-02,34.9697,-92.3731,All,,4092870,3028330,1683950,1282642,"Arkansas, US"
5,Arkansas,US,2021-10-02,34.9697,-92.3731,Unassigned,,0,0,1587088,1334,"Arkansas, US"
5,Arkansas,US,2021-10-02,34.9697,-92.3731,Janssen,,192700,98731,96862,,"Arkansas, US"
5,Arkansas,US,2021-10-02,34.9697,-92.3731,Pfizer,,2108430,1617822,,692695,"Arkansas, US"
5,Arkansas,US,2021-10-02,34.9697,-92.3731,Moderna,,1791740,1308961,,588613,"Arkansas, US"
5,Arkansas,US,2021-10-02,34.9697,-92.3731,Unknown,,0,2816,,,"Arkansas, US"
6,California,US,2021-10-02,36.1162,-119.6816,Janssen,,2754700,1858946,1846152,,"California, US"
6,California,US,2021-10-02,36.1162,-119.6816,Pfizer,,33300675,29441547,,12930422,"California, US"
6,California,US,2021-10-02,36.1162,-119.6816,Moderna,,22595620,19404931,,8544848,"California, US"
6,California,US,2021-10-02,36.1162,-119.6816,All,,58650995,50718669,28371516,21496266,"California, US"
6,California,US,2021-10-02,36.1162,-119.6816,Unassigned,,0,0,26525364,20996,"California, US"
6,California,US,2021-10-02,36.1162,-119.6816,Unknown,,0,13245,,,"California, US"
8,Colorado,US,2021-10-02,39.0598,-105.3111,Janssen,,370300,268939,264284,,"Colorado, US"
8,Colorado,US,2021-10-02,39.0598,-105.3111,Pfizer,,4560465,4079296,,1851429,"Colorado, US"
8,Colorado,US,2021-10-02,39.0598,-105.3111,Moderna,,3285240,2836455,,1306183,"Colorado, US"
8,Colorado,US,2021-10-02,39.0598,-105.3111,Unknown,,0,5018,,,"Colorado, US"
8,Colorado,US,2021-10-02,39.0598,-105.3111,All,,8216005,7312897,3780734,3161644,"Colorado, US"
8,Colorado,US,2021-10-02,39.0598,-105.3111,Unassigned,,0,123189,3516450,4032,"Colorado, US"
9,Connecticut,US,2021-10-02,41.5978,-72.7554,Janssen,,265300,205397,204576,,"Connecticut, US"
9,Connecticut,US,2021-10-02,41.5978,-72.7554,Pfizer,,3093195,2980061,,1371659,"Connecticut, US"
9,Connecticut,US,2021-10-02,41.5978,-72.7554,Moderna,,2277120,1868268,,877220,"Connecticut, US"
9,Connecticut,US,2021-10-02,41.5978,-72.7554,Unknown,,0,957,,,"Connecticut, US"
9,Connecticut,US,2021-10-02,41.5978,-72.7554,All,,5635615,5054683,2723058,2250110,"Connecticut, US"
9,Connecticut,US,2021-10-02,41.5978,-72.7554,Unassigned,,0,0,2518482,1231,"Connecticut, US"
10,Delaware,US,2021-10-02,39.3185,-75.5071,Unknown,,0,1234,,,"Delaware, US"
10,Delaware,US,2021-10-02,39.3185,-75.5071,Janssen,,71400,50627,50083,,"Delaware, US"
10,Delaware,US,2021-10-02,39.3185,-75.5071,Pfizer,,876345,687002,,304561,"Delaware, US"
10,Delaware,US,2021-10-02,39.3185,-75.5071,Moderna,,619520,463836,,206252,"Delaware, US"
10,Delaware,US,2021-10-02,39.3185,-75.5071,All,,1561865,1202699,645970,511497,"Delaware, US"
10,Delaware,US,2021-10-02,39.3185,-75.5071,Unassigned,,-5400,0,595887,684,"Delaware, US"
11,District of Columbia,US,2021-10-02,38.8974,-77.0268,Janssen,,55600,30903,34675,,"District of Columbia, US"
11,District of Columbia,US,2021-10-02,38.8974,-77.0268,Pfizer,,690975,593305,,235032,"District of Columbia, US"
11,District of Columbia,US,2021-10-02,38.8974,-77.0268,Moderna,,477200,376772,,154965,"District of Columbia, US"
11,District of Columbia,US,2021-10-02,38.8974,-77.0268,Unknown,,0,441,,,"District of Columbia, US"
11,District of Columbia,US,2021-10-02,38.8974,-77.0268,All,,1223775,1135791,500488,390694,"District of Columbia, US"
11,District of Columbia,US,2021-10-02,38.8974,-77.0268,Unassigned,,0,134370,465813,697,"District of Columbia, US"
12,Florida,US,2021-10-02,27.7663,-81.6868,Janssen,,1793600,1205144,1187490,,"Florida, US"
12,Florida,US,2021-10-02,27.7663,-81.6868,Pfizer,,18371355,15454039,,6709517,"Florida, US"
12,Florida,US,2021-10-02,27.7663,-81.6868,Moderna,,12875620,10085482,,4394105,"Florida, US"
12,Florida,US,2021-10-02,27.7663,-81.6868,Unknown,,0,93402,,,"Florida, US"
12,Florida,US,2021-10-02,27.7663,-81.6868,All,,33040575,26838067,14392083,11140248,"Florida, US"
12,Florida,US,2021-10-02,27.7663,-81.6868,Unassigned,,0,0,13204593,36626,"Florida, US"
13,Georgia,US,2021-10-02,33.0406,-83.6431,Unknown,,0,8278,,,"Georgia, US"
13,Georgia,US,2021-10-02,33.0406,-83.6431,Janssen,370900,628000,273824,272088,,"Georgia, US"
13,Georgia,US,2021-10-02,33.0406,-83.6431,Pfizer,4080855,7872705,6094108,,2653163,"Georgia, US"
13,Georgia,US,2021-10-02,33.0406,-83.6431,Moderna,3538100,6047060,4298177,,1896179,"Georgia, US"
13,Georgia,US,2021-10-02,33.0406,-83.6431,All,7989855,14547765,10674387,5829363,4555387,"Georgia, US"
13,Georgia,US,2021-10-02,33.0406,-83.6431,Unassigned,0,0,0,5557275,6045,"Georgia, US"
15,Hawaii,US,2021-10-02,21.0943,-157.4983,Janssen,,96500,48956,49660,,"Hawaii, US"
15,Hawaii,US,2021-10-02,21.0943,-157.4983,Pfizer,,1343490,1120690,,485183,"Hawaii, US"
15,Hawaii,US,2021-10-02,21.0943,-157.4983,Moderna,,892200,618655,,268687,"Hawaii, US"
15,Hawaii,US,2021-10-02,21.0943,-157.4983,Unknown,,0,93970,,,"Hawaii, US"
15,Hawaii,US,2021-10-02,21.0943,-157.4983,All,1315360,2332190,2012454,1087777,772088,"Hawaii, US"
15,Hawaii,US,2021-10-02,21.0943,-157.4983,Unassigned,1315360,0,130183,1038117,18218,"Hawaii, US"
16,Idaho,US,2021-10-02,44.2405,-114.4788,Janssen,,113900,65524,65192,,"Idaho, US"
16,Idaho,US,2021-10-02,44.2405,-114.4788,Pfizer,,1212300,860987,,388130,"Idaho, US"
16,Idaho,US,2021-10-02,44.2405,-114.4788,Moderna,,895420,641952,,291196,"Idaho, US"
16,Idaho,US,2021-10-02,44.2405,-114.4788,Unknown,,0,2106,,,"Idaho, US"
16,Idaho,US,2021-10-02,44.2405,-114.4788,All,,2221620,1600127,842333,680280,"Idaho, US"
16,Idaho,US,2021-10-02,44.2405,-114.4788,Unassigned,,0,29558,777141,954,"Idaho, US"
17,Illinois,US,2021-10-02,40.3495,-88.9861,Janssen,,889200,550848,538939,,"Illinois, US"
17,Illinois,US,2021-10-02,40.3495,-88.9861,Pfizer,,10218225,9195928,,3858043,"Illinois, US"
17,Illinois,US,2021-10-02,40.3495,-88.9861,Moderna,,6822800,5582270,,2384521,"Illinois, US"
17,Illinois,US,2021-10-02,40.3495,-88.9861,Unknown,,0,19618,,,"Illinois, US"
17,Illinois,US,2021-10-02,40.3495,-88.9861,All,,17930225,15348664,8680967,6251477,"Illinois, US"
17,Illinois,US,2021-10-02,40.3495,-88.9861,Unassigned,,0,0,8142028,8913,"Illinois, US"
18,Indiana,US,2021-10-02,39.8494,-86.2583,Janssen,,449200,254714,250299,,"Indiana, US"
18,Indiana,US,2021-10-02,39.8494,-86.2583,Pfizer,,4692390,3985520,,1830889,"Indiana, US"
18,Indiana,US,2021-10-02,39.8494,-86.2583,Moderna,,3198560,2500873,,1171678,"Indiana, US"
18,Indiana,US,2021-10-02,39.8494,-86.2583,Unknown,,0,24232,,,"Indiana, US"
18,Indiana,US,2021-10-02,39.8494,-86.2583,All,,8340150,6765339,3520154,3019462,"Indiana, US"
18,Indiana,US,2021-10-02,39.8494,-86.2583,Unassigned,,0,0,3269855,16895,"Indiana, US"
