FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-03-16,32.3182,-86.9023,Pfizer,,,593312,,,"Alabama, US"
1,Alabama,US,2021-03-16,32.3182,-86.9023,Moderna,,,656718,,,"Alabama, US"
1,Alabama,US,2021-03-16,32.3182,-86.9023,All,,1918560,1334180,854302,481683,"Alabama, US"
1,Alabama,US,2021-03-16,32.3182,-86.9023,Unassigned,,,84150,,,"Alabama, US"
1,Alabama,US,2021-03-16,32.3182,-86.9023,Unknown,,,,,,"Alabama, US"
2,Alaska,US,2021-03-16,61.3707,-152.4044,Pfizer,,,183130,,,"Alaska, US"
2,Alaska,US,2021-03-16,61.3707,-152.4044,Moderna,,,146412,,,"Alaska, US"
2,Alaska,US,2021-03-16,61.3707,-152.4044,Unknown,,,645,,,"Alaska, US"
2,Alaska,US,2021-03-16,61.3707,-152.4044,All,288000,472395,337141,205256,135482,"Alaska, US"
2,Alaska,US,2021-03-16,61.3707,-152.4044,Unassigned,,,6954,,,"Alaska, US"
4,Arizona,US,2021-03-16,33.7298,-111.4312,All,,3024585,2605621,1629972,988326,"Arizona, US"
4,Arizona,US,2021-03-16,33.7298,-111.4312,Pfizer,,,,,,"Arizona, US"
4,Arizona,US,2021-03-16,33.7298,-111.4312,Moderna,,,,,,"Arizona, US"
4,Arizona,US,2021-03-16,33.7298,-111.4312,Unknown,,,,,,"Arizona, US"
4,Arizona,US,2021-03-16,33.7298,-111.4312,Unassigned,,,,,,"Arizona, US"
5,Arkansas,US,2021-03-16,34.9697,-92.3731,All,,1251620,892588,586266,305379,"Arkansas, US"
5,Arkansas,US,2021-03-16,34.9697,-92.3731,Pfizer,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-16,34.9697,-92.3731,Moderna,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-16,34.9697,-92.3731,Unknown,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-16,34.9697,-92.3731,Unassigned,,,,,,"Arkansas, US"
6,California,US,2021-03-16,36.1162,-119.6816,All,16361975,16376020,12306608,8287692,3931797,"California, US"
6,California,US,2021-03-16,36.1162,-119.6816,Pfizer,,,,,,"California, US"
6,California,US,2021-03-16,36.1162,-119.6816,Moderna,,,,,,"California, US"
6,California,US,2021-03-16,36.1162,-119.6816,Unknown,,,,,,"California, US"
6,California,US,2021-03-16,36.1162,-119.6816,Unassigned,,,,,,"California, US"
8,Colorado,US,2021-03-16,39.0598,-105.3111,All,,2345060,1963387,1232096,744294,"Colorado, US"
8,Colorado,US,2021-03-16,39.0598,-105.3111,Pfizer,,,,,,"Colorado, US"
8,Colorado,US,2021-03-16,39.0598,-105.3111,Moderna,,,,,,"Colorado, US"
8,Colorado,US,2021-03-16,39.0598,-105.3111,Unknown,,,,,,"Colorado, US"
8,Colorado,US,2021-03-16,39.0598,-105.3111,Unassigned,,,,,,"Colorado, US"
9,Connecticut,US,2021-03-16,41.5978,-72.7554,All,,1659085,1442439,952509,476282,"Connecticut, US"
9,Connecticut,US,2021-03-16,41.5978,-72.7554,Pfizer,,,,,,"Connecticut, US"
9,Connecticut,US,2021-03-16,41.5978,-72.7554,Moderna,,,,,,"Connecticut, US"
9,Connecticut,US,2021-03-16,41.5978,-72.7554,Unknown,,,,,,"Connecticut, US"
9,Connecticut,US,2021-03-16,41.5978,-72.7554,Unassigned,,,,,,"Connecticut, US"
10,Delaware,US,2021-03-16,39.3185,-75.5071,All,,422015,333896,208306,115874,"Delaware, US"
10,Delaware,US,2021-03-16,39.3185,-75.5071,Unassigned,,411615,,,,"Delaware, US"
10,Delaware,US,2021-03-16,39.3185,-75.5071,Pfizer,,8000,,,,"Delaware, US"
10,Delaware,US,2021-03-16,39.3185,-75.5071,Moderna,,2400,,,,"Delaware, US"
10,Delaware,US,2021-03-16,39.3185,-75.5071,Unknown,,,,,,"Delaware, US"
11,District of Columbia,US,2021-03-16,38.8974,-77.0268,All,,388865,271191,153236,62061,"District of Columbia, US"
11,District of Columbia,US,2021-03-16,38.8974,-77.0268,Pfizer,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-03-16,38.8974,-77.0268,Moderna,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-03-16,38.8974,-77.0268,Unknown,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-03-16,38.8974,-77.0268,Unassigned,,,,,,"District of Columbia, US"
12,Florida,US,2021-03-16,27.7663,-81.6868,All,,9145275,7116355,4388959,2373239,"Florida, US"
12,Florida,US,2021-03-16,27.7663,-81.6868,Pfizer,,,,,,"Florida, US"
12,Florida,US,2021-03-16,27.7663,-81.6868,Moderna,,,,,,"Florida, US"
12,Florida,US,2021-03-16,27.7663,-81.6868,Unknown,,,,,,"Florida, US"
12,Florida,US,2021-03-16,27.7663,-81.6868,Unassigned,,,,,,"Florida, US"
13,Georgia,US,2021-03-16,33.0406,-83.6431,All,3733810,3981815,2790084,1705663,1034938,"Georgia, US"
13,Georgia,US,2021-03-16,33.0406,-83.6431,Unassigned,,564680,,,,"Georgia, US"
13,Georgia,US,2021-03-16,33.0406,-83.6431,Pfizer,1731210,1543035,,,,"Georgia, US"
13,Georgia,US,2021-03-16,33.0406,-83.6431,Moderna,2002600,1874100,,,,"Georgia, US"
13,Georgia,US,2021-03-16,33.0406,-83.6431,Unknown,,,,,,"Georgia, US"
15,Hawaii,US,2021-03-16,21.0943,-157.4983,All,650380,681200,538235,333759,207177,"Hawaii, US"
15,Hawaii,US,2021-03-16,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-03-16,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-03-16,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-03-16,21.0943,-157.4983,Unassigned,,,,,,"Hawaii, US"
16,Idaho,US,2021-03-16,44.2405,-114.4788,All,,671845,559659,345005,206830,"Idaho, US"
16,Idaho,US,2021-03-16,44.2405,-114.4788,Pfizer,,,,,,"Idaho, US"
