FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-03-09,32.3182,-86.9023,Pfizer,,,518604,,,"Alabama, US"
1,Alabama,US,2021-03-09,32.3182,-86.9023,Moderna,,,566673,,,"Alabama, US"
1,Alabama,US,2021-03-09,32.3182,-86.9023,All,,1628350,1168845,732967,408318,"Alabama, US"
1,Alabama,US,2021-03-09,32.3182,-86.9023,Unassigned,,,83568,,,"Alabama, US"
2,Alaska,US,2021-03-09,61.3707,-152.4044,Unknown,,,3143,,,"Alaska, US"
2,Alaska,US,2021-03-09,61.3707,-152.4044,Pfizer,,,158412,,,"Alaska, US"
2,Alaska,US,2021-03-09,61.3707,-152.4044,Moderna,,,124127,,,"Alaska, US"
2,Alaska,US,2021-03-09,61.3707,-152.4044,All,288000,426715,298144,182230,117861,"Alaska, US"
2,Alaska,US,2021-03-09,61.3707,-152.4044,Unassigned,,,12462,,,"Alaska, US"
4,Arizona,US,2021-03-09,33.7298,-111.4312,All,,2623735,2215219,1416598,797566,"Arizona, US"
5,Arkansas,US,2021-03-09,34.9697,-92.3731,All,,1088150,773357,494761,277102,"Arkansas, US"
6,California,US,2021-03-09,36.1162,-119.6816,All,14503895,13885120,10805474,7318100,3405751,"California, US"
8,Colorado,US,2021-03-09,39.0598,-105.3111,All,,2019460,1667075,1054537,612538,"Colorado, US"
9,Connecticut,US,2021-03-09,41.5978,-72.7554,All,,1434565,1228865,883688,344999,"Connecticut, US"
10,Delaware,US,2021-03-09,39.3185,-75.5071,All,,361765,280674,172568,100218,"Delaware, US"
10,Delaware,US,2021-03-09,39.3185,-75.5071,Unassigned,,351365,,,,"Delaware, US"
10,Delaware,US,2021-03-09,39.3185,-75.5071,Pfizer,,8000,,,,"Delaware, US"
10,Delaware,US,2021-03-09,39.3185,-75.5071,Moderna,,2400,,,,"Delaware, US"
12,Florida,US,2021-03-09,27.7663,-81.6868,All,,7771315,5904827,3718074,2046389,"Florida, US"
13,Georgia,US,2021-03-09,33.0406,-83.6431,All,3287400,3437635,2391999,1428294,932301,"Georgia, US"
13,Georgia,US,2021-03-09,33.0406,-83.6431,Unassigned,,280590,,,,"Georgia, US"
13,Georgia,US,2021-03-09,33.0406,-83.6431,Pfizer,1482000,1394445,,,,"Georgia, US"
13,Georgia,US,2021-03-09,33.0406,-83.6431,Moderna,1805400,1762600,,,,"Georgia, US"
15,Hawaii,US,2021-03-09,21.0943,-157.4983,All,570360,598100,452988,280866,174854,"Hawaii, US"
16,Idaho,US,2021-03-09,44.2405,-114.4788,All,,594115,482273,300640,173985,"Idaho, US"
17,Illinois,US,2021-03-09,40.3495,-88.9861,All,,4378835,3571808,2398497,1153699,"Illinois, US"
18,Indiana,US,2021-03-09,39.8494,-86.2583,All,,2206230,1879649,1154141,724587,"Indiana, US"
19,Iowa,US,2021-03-09,42.0115,-93.2105,All,,1106755,940050,647648,291344,"Iowa, US"
19,Iowa,US,2021-03-09,42.0115,-93.2105,Unassigned,,,37980,,,"Iowa, US"
19,Iowa,US,2021-03-09,42.0115,-93.2105,Pfizer,,,420371,,,"Iowa, US"
19,Iowa,US,2021-03-09,42.0115,-93.2105,Moderna,,,481699,,,"Iowa, US"
20,Kansas,US,2021-03-09,38.5266,-96.7265,All,,1091625,742945,515054,260951,"Kansas, US"
21,Kentucky,US,2021-03-09,37.6681,-84.6701,All,,1555915,1283860,867007,441006,"Kentucky, US"
22,Louisiana,US,2021-03-09,31.1695,-91.8678,All,,1640860,1277889,805777,450217,"Louisiana, US"
23,Maine,US,2021-03-09,44.6939,-69.3819,All,,503580,430790,287695,156174,"Maine, US"
24,Maryland,US,2021-03-09,39.0639,-76.8021,All,,2116560,1671778,1109083,610013,"Maryland, US"
25,Massachusetts,US,2021-03-09,42.2302,-71.5301,All,,2497130,2199086,1493343,700741,"Massachusetts, US"
26,Michigan,US,2021-03-09,43.3266,-84.5361,All,,3363430,2765577,1789580,999037,"Michigan, US"
26,Michigan,US,2021-03-09,43.3266,-84.5361,Moderna,,1660600,1193388,836026,357362,"Michigan, US"
26,Michigan,US,2021-03-09,43.3266,-84.5361,Pfizer,,1629615,1451537,858721,592816,"Michigan, US"
27,Minnesota,US,2021-03-09,45.6945,-93.9002,All,,1953700,1725656,1151692,581088,"Minnesota, US"
27,Minnesota,US,2021-03-09,45.6945,-93.9002,Unassigned,,109725,118561,,,"Minnesota, US"
27,Minnesota,US,2021-03-09,45.6945,-93.9002,Unknown,,,7,,,"Minnesota, US"
27,Minnesota,US,2021-03-09,45.6945,-93.9002,Pfizer,,909675,860184,,,"Minnesota, US"
27,Minnesota,US,2021-03-09,45.6945,-93.9002,Moderna,,934300,746904,,,"Minnesota, US"
28,Mississippi,US,2021-03-09,32.7416,-89.6787,All,,1067855,787408,506410,285231,"Mississippi, US"
29,Missouri,US,2021-03-09,38.4561,-92.2884,All,,2032445,1633864,1027201,539209,"Missouri, US"
30,Montana,US,2021-03-09,46.9219,-110.4544,All,,411145,341554,219236,122620,"Montana, US"
31,Nebraska,US,2021-03-09,41.1254,-98.2681,All,612205,712720,573413,371498,196182,"Nebraska, US"
32,Nevada,US,2021-03-09,38.3135,-117.0554,All,,1033680,855890,539447,293644,"Nevada, US"
33,New Hampshire,US,2021-03-09,43.4525,-71.5639,All,,496675,385485,282343,117490,"New Hampshire, US"
34,New Jersey,US,2021-03-09,40.2989,-74.521,All,,3070400,2571874,1775631,891534,"New Jersey, US"
34,New Jersey,US,2021-03-09,40.2989,-74.521,Pfizer,,,1208775,,,"New Jersey, US"
34,New Jersey,US,2021-03-09,40.2989,-74.521,Moderna,,,1340906,,,"New Jersey, US"
35,New Mexico,US,2021-03-09,34.8405,-106.2485,All,,901345,833881,541044,301662,"New Mexico, US"
36,New York,US,2021-03-09,42.1657,-74.9481,All,,7010045,5640706,3746905,1893801,"New York, US"
