FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-04-03,32.3182,-86.9023,Pfizer,,,605280,,,"Alabama, US"
1,Alabama,US,2021-04-03,32.3182,-86.9023,Moderna,,,668848,,,"Alabama, US"
1,Alabama,US,2021-04-03,32.3182,-86.9023,All,,2872410,1813462,1211424,662683,"Alabama, US"
1,Alabama,US,2021-04-03,32.3182,-86.9023,Unassigned,,,539334,,,"Alabama, US"
1,Alabama,US,2021-04-03,32.3182,-86.9023,Unknown,,,,,,"Alabama, US"
2,Alaska,US,2021-04-03,61.3707,-152.4044,Pfizer,,,226451,,,"Alaska, US"
2,Alaska,US,2021-04-03,61.3707,-152.4044,Moderna,,,182943,,,"Alaska, US"
2,Alaska,US,2021-04-03,61.3707,-152.4044,Unknown,,,270,,,"Alaska, US"
2,Alaska,US,2021-04-03,61.3707,-152.4044,All,288000,629315,422134,252586,176488,"Alaska, US"
2,Alaska,US,2021-04-03,61.3707,-152.4044,Unassigned,,,12470,,,"Alaska, US"
4,Arizona,US,2021-04-03,33.7298,-111.4312,All,,4518235,3663281,2239657,1423624,"Arizona, US"
4,Arizona,US,2021-04-03,33.7298,-111.4312,Pfizer,,,,,,"Arizona, US"
4,Arizona,US,2021-04-03,33.7298,-111.4312,Moderna,,,,,,"Arizona, US"
4,Arizona,US,2021-04-03,33.7298,-111.4312,Unknown,,,,,,"Arizona, US"
4,Arizona,US,2021-04-03,33.7298,-111.4312,Unassigned,,,,,,"Arizona, US"
5,Arkansas,US,2021-04-03,34.9697,-92.3731,All,1756800,1838220,1244076,822604,442758,"Arkansas, US"
5,Arkansas,US,2021-04-03,34.9697,-92.3731,Pfizer,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-03,34.9697,-92.3731,Moderna,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-03,34.9697,-92.3731,Unknown,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-03,34.9697,-92.3731,Unassigned,,,,,,"Arkansas, US"
