FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-06-08,32.3182,-86.9023,Pfizer,,5218080,3421927,,1318696,"Alabama, US"
1,Alabama,US,2022-06-08,32.3182,-86.9023,Moderna,,4352360,2784373,,1037845,"Alabama, US"
1,Alabama,US,2022-06-08,32.3182,-86.9023,All,,9968540,6385776,3093256,2405512,"Alabama, US"
1,Alabama,US,2022-06-08,32.3182,-86.9023,Unassigned,,0,0,2926537,48971,"Alabama, US"
1,Alabama,US,2022-06-08,32.3182,-86.9023,Janssen,,398100,178860,166719,,"Alabama, US"
1,Alabama,US,2022-06-08,32.3182,-86.9023,Unknown,,0,616,,,"Alabama, US"
2,Alaska,US,2022-06-08,61.3707,-152.4044,All,508630,1595965,1167570,513086,426247,"Alaska, US"
2,Alaska,US,2022-06-08,61.3707,-152.4044,Unassigned,508630,0,0,471175,8896,"Alaska, US"
2,Alaska,US,2022-06-08,61.3707,-152.4044,Janssen,,85600,46910,41911,,"Alaska, US"
2,Alaska,US,2022-06-08,61.3707,-152.4044,Pfizer,,890645,668481,,255494,"Alaska, US"
2,Alaska,US,2022-06-08,61.3707,-152.4044,Moderna,,619720,451076,,161857,"Alaska, US"
2,Alaska,US,2022-06-08,61.3707,-152.4044,Unknown,,0,1103,,,"Alaska, US"
4,Arizona,US,2022-06-08,33.7298,-111.4312,All,,15339420,12451689,5368951,4285740,"Arizona, US"
4,Arizona,US,2022-06-08,33.7298,-111.4312,Unassigned,,0,0,5033477,109248,"Arizona, US"
4,Arizona,US,2022-06-08,33.7298,-111.4312,Janssen,,611100,373031,335474,,"Arizona, US"
4,Arizona,US,2022-06-08,33.7298,-111.4312,Pfizer,,8884000,7166216,,2524872,"Arizona, US"
4,Arizona,US,2022-06-08,33.7298,-111.4312,Moderna,,5844320,4877496,,1651620,"Arizona, US"
4,Arizona,US,2022-06-08,33.7298,-111.4312,Unknown,,0,34946,,,"Arizona, US"
5,Arkansas,US,2022-06-08,34.9697,-92.3731,All,,6413380,4321897,2028032,1575232,"Arkansas, US"
5,Arkansas,US,2022-06-08,34.9697,-92.3731,Unassigned,,0,0,1913855,35121,"Arkansas, US"
5,Arkansas,US,2022-06-08,34.9697,-92.3731,Janssen,,255900,124581,114177,,"Arkansas, US"
