FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-06-07,32.3182,-86.9023,Pfizer,,5208280,3418786,,1318003,"Alabama, US"
1,Alabama,US,2022-06-07,32.3182,-86.9023,Moderna,,4346260,2782161,,1037485,"Alabama, US"
1,Alabama,US,2022-06-07,32.3182,-86.9023,All,,9952640,6380381,3092171,2404406,"Alabama, US"
1,Alabama,US,2022-06-07,32.3182,-86.9023,Unassigned,,0,0,2925490,48918,"Alabama, US"
1,Alabama,US,2022-06-07,32.3182,-86.9023,Janssen,,398100,178818,166681,,"Alabama, US"
1,Alabama,US,2022-06-07,32.3182,-86.9023,Unknown,,0,616,,,"Alabama, US"
2,Alaska,US,2022-06-07,61.3707,-152.4044,All,508630,1593965,1167414,513045,426214,"Alaska, US"
2,Alaska,US,2022-06-07,61.3707,-152.4044,Unassigned,508630,0,0,471137,8893,"Alaska, US"
2,Alaska,US,2022-06-07,61.3707,-152.4044,Janssen,,85600,46910,41908,,"Alaska, US"
2,Alaska,US,2022-06-07,61.3707,-152.4044,Pfizer,,890145,668392,,255475,"Alaska, US"
2,Alaska,US,2022-06-07,61.3707,-152.4044,Moderna,,618220,451009,,161846,"Alaska, US"
2,Alaska,US,2022-06-07,61.3707,-152.4044,Unknown,,0,1103,,,"Alaska, US"
4,Arizona,US,2022-06-07,33.7298,-111.4312,All,,15328420,12441795,5367175,4284235,"Arizona, US"
4,Arizona,US,2022-06-07,33.7298,-111.4312,Unassigned,,0,0,5031738,109135,"Arizona, US"
4,Arizona,US,2022-06-07,33.7298,-111.4312,Janssen,,610900,372983,335437,,"Arizona, US"
4,Arizona,US,2022-06-07,33.7298,-111.4312,Pfizer,,8880100,7159662,,2523879,"Arizona, US"
4,Arizona,US,2022-06-07,33.7298,-111.4312,Moderna,,5837420,4874311,,1651221,"Arizona, US"
4,Arizona,US,2022-06-07,33.7298,-111.4312,Unknown,,0,34839,,,"Arizona, US"
5,Arkansas,US,2022-06-07,34.9697,-92.3731,All,,6397180,4314084,2025338,1574044,"Arkansas, US"
5,Arkansas,US,2022-06-07,34.9697,-92.3731,Unassigned,,0,0,1911370,35028,"Arkansas, US"
5,Arkansas,US,2022-06-07,34.9697,-92.3731,Janssen,,255900,124355,113968,,"Arkansas, US"
5,Arkansas,US,2022-06-07,34.9697,-92.3731,Pfizer,,3456260,2340029,,868179,"Arkansas, US"
5,Arkansas,US,2022-06-07,34.9697,-92.3731,Moderna,,2685020,1845540,,670837,"Arkansas, US"
5,Arkansas,US,2022-06-07,34.9697,-92.3731,Unknown,,0,4160,,,"Arkansas, US"
6,California,US,2022-06-07,36.1162,-119.6816,Janssen,,3735700,2318910,2090074,,"California, US"
6,California,US,2022-06-07,36.1162,-119.6816,Pfizer,,56052475,45742271,,16777168,"California, US"
6,California,US,2022-06-07,36.1162,-119.6816,Moderna,,33500580,28898874,,9840560,"California, US"
6,California,US,2022-06-07,36.1162,-119.6816,All,,93288755,76975243,32629046,27569101,"California, US"
6,California,US,2022-06-07,36.1162,-119.6816,Unassigned,,0,0,30538972,951373,"California, US"
6,California,US,2022-06-07,36.1162,-119.6816,Unknown,,0,16071,,,"California, US"
8,Colorado,US,2022-06-07,39.0598,-105.3111,Janssen,,494400,342990,313336,,"Colorado, US"
8,Colorado,US,2022-06-07,39.0598,-105.3111,Pfizer,,7697835,6375235,,2305672,"Colorado, US"
8,Colorado,US,2022-06-07,39.0598,-105.3111,Moderna,,4739740,4249628,,1446283,"Colorado, US"
8,Colorado,US,2022-06-07,39.0598,-105.3111,Unknown,,0,11086,,,"Colorado, US"
8,Colorado,US,2022-06-07,39.0598,-105.3111,All,,12931975,10978939,4596566,3886230,"Colorado, US"
