FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-07-21,32.3182,-86.9023,Pfizer,,5391780,3450910,,1326505,"Alabama, US"
1,Alabama,US,2022-07-21,32.3182,-86.9023,Moderna,,4507960,2809113,,1039915,"Alabama, US"
1,Alabama,US,2022-07-21,32.3182,-86.9023,All,,10299140,6438626,3109083,2416915,"Alabama, US"
1,Alabama,US,2022-07-21,32.3182,-86.9023,Unassigned,,0,0,2941820,50495,"Alabama, US"
1,Alabama,US,2022-07-21,32.3182,-86.9023,Janssen,,399400,177957,167263,,"Alabama, US"
1,Alabama,US,2022-07-21,32.3182,-86.9023,Unknown,,0,646,,,"Alabama, US"
2,Alaska,US,2022-07-21,61.3707,-152.4044,All,508630,1685265,1181814,518415,426899,"Alaska, US"
2,Alaska,US,2022-07-21,61.3707,-152.4044,Unassigned,508630,0,0,476341,9558,"Alaska, US"
2,Alaska,US,2022-07-21,61.3707,-152.4044,Janssen,,85700,45895,42074,,"Alaska, US"
2,Alaska,US,2022-07-21,61.3707,-152.4044,Pfizer,,948545,678775,,255826,"Alaska, US"
2,Alaska,US,2022-07-21,61.3707,-152.4044,Moderna,,651020,455887,,161515,"Alaska, US"
2,Alaska,US,2022-07-21,61.3707,-152.4044,Unknown,,0,1257,,,"Alaska, US"
4,Arizona,US,2022-07-21,33.7298,-111.4312,All,,15883820,12668515,5424151,4318493,"Arizona, US"
4,Arizona,US,2022-07-21,33.7298,-111.4312,Unassigned,,0,0,5086577,113707,"Arizona, US"
4,Arizona,US,2022-07-21,33.7298,-111.4312,Janssen,,612300,374716,337574,,"Arizona, US"
4,Arizona,US,2022-07-21,33.7298,-111.4312,Pfizer,,9226100,7305277,,2546998,"Arizona, US"
4,Arizona,US,2022-07-21,33.7298,-111.4312,Moderna,,6045420,4949912,,1657788,"Arizona, US"
4,Arizona,US,2022-07-21,33.7298,-111.4312,Unknown,,0,38610,,,"Arizona, US"
5,Arkansas,US,2022-07-21,34.9697,-92.3731,All,,6686380,4372933,2039863,1584090,"Arkansas, US"
5,Arkansas,US,2022-07-21,34.9697,-92.3731,Unassigned,,0,0,1925246,36015,"Arkansas, US"
5,Arkansas,US,2022-07-21,34.9697,-92.3731,Janssen,,257100,124778,114617,,"Arkansas, US"
5,Arkansas,US,2022-07-21,34.9697,-92.3731,Pfizer,,3598460,2373216,,874593,"Arkansas, US"
5,Arkansas,US,2022-07-21,34.9697,-92.3731,Moderna,,2830820,1870674,,673482,"Arkansas, US"
5,Arkansas,US,2022-07-21,34.9697,-92.3731,Unknown,,0,4265,,,"Arkansas, US"
6,California,US,2022-07-21,36.1162,-119.6816,Janssen,,3746800,2326856,2094489,,"California, US"
6,California,US,2022-07-21,36.1162,-119.6816,Pfizer,,58049975,46627894,,16857840,"California, US"
6,California,US,2022-07-21,36.1162,-119.6816,Moderna,,34924080,29386743,,9867300,"California, US"
6,California,US,2022-07-21,36.1162,-119.6816,All,,96720855,78373359,32900559,27696759,"California, US"
6,California,US,2022-07-21,36.1162,-119.6816,Unassigned,,0,15774,30806070,971619,"California, US"
6,California,US,2022-07-21,36.1162,-119.6816,Unknown,,0,16092,,,"California, US"
8,Colorado,US,2022-07-21,39.0598,-105.3111,Janssen,,495800,342472,314349,,"Colorado, US"
8,Colorado,US,2022-07-21,39.0598,-105.3111,Pfizer,,8082235,6519718,,2319673,"Colorado, US"
8,Colorado,US,2022-07-21,39.0598,-105.3111,Moderna,,4950240,4333696,,1449855,"Colorado, US"
8,Colorado,US,2022-07-21,39.0598,-105.3111,Unknown,,0,12485,,,"Colorado, US"
8,Colorado,US,2022-07-21,39.0598,-105.3111,All,,13528275,11208371,4638487,3907398,"Colorado, US"
8,Colorado,US,2022-07-21,39.0598,-105.3111,Unassigned,,0,0,4324138,137870,"Colorado, US"
9,Connecticut,US,2022-07-21,41.5978,-72.7554,Janssen,,348600,250906,232402,,"Connecticut, US"
