FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-03-14,32.3182,-86.9023,Pfizer,,,572069,,,"Alabama, US"
1,Alabama,US,2021-03-14,32.3182,-86.9023,Moderna,,,629620,,,"Alabama, US"
1,Alabama,US,2021-03-14,32.3182,-86.9023,All,,1918560,1298612,849337,478509,"Alabama, US"
1,Alabama,US,2021-03-14,32.3182,-86.9023,Unassigned,,,96923,,,"Alabama, US"
2,Alaska,US,2021-03-14,61.3707,-152.4044,Unknown,,,101,,,"Alaska, US"
2,Alaska,US,2021-03-14,61.3707,-152.4044,Pfizer,,,175406,,,"Alaska, US"
2,Alaska,US,2021-03-14,61.3707,-152.4044,Moderna,,,139907,,,"Alaska, US"
2,Alaska,US,2021-03-14,61.3707,-152.4044,All,288000,472395,333357,202410,130433,"Alaska, US"
2,Alaska,US,2021-03-14,61.3707,-152.4044,Unassigned,,,17943,,,"Alaska, US"
4,Arizona,US,2021-03-14,33.7298,-111.4312,All,,3024585,2557630,1602626,957617,"Arizona, US"
5,Arkansas,US,2021-03-14,34.9697,-92.3731,All,,1251620,882630,579157,302684,"Arkansas, US"
6,California,US,2021-03-14,36.1162,-119.6816,All,16361975,16376020,11883375,8027407,3770525,"California, US"
8,Colorado,US,2021-03-14,39.0598,-105.3111,All,,2345060,1950480,1212577,737903,"Colorado, US"
9,Connecticut,US,2021-03-14,41.5978,-72.7554,All,,1659085,1411532,933367,464402,"Connecticut, US"
10,Delaware,US,2021-03-14,39.3185,-75.5071,Pfizer,,8000,,,,"Delaware, US"
10,Delaware,US,2021-03-14,39.3185,-75.5071,Moderna,,2400,,,,"Delaware, US"
10,Delaware,US,2021-03-14,39.3185,-75.5071,All,,422015,319587,197168,112337,"Delaware, US"
10,Delaware,US,2021-03-14,39.3185,-75.5071,Unassigned,,411615,,,,"Delaware, US"
11,District of Columbia,US,2021-03-14,38.8974,-77.0268,All,,388865,264499,125294,61275,"District of Columbia, US"
12,Florida,US,2021-03-14,27.7663,-81.6868,All,,9145275,7108286,4387617,2367140,"Florida, US"
13,Georgia,US,2021-03-14,33.0406,-83.6431,All,3287400,3981815,2754347,1687902,1033074,"Georgia, US"
13,Georgia,US,2021-03-14,33.0406,-83.6431,Unassigned,,728160,,,,"Georgia, US"
13,Georgia,US,2021-03-14,33.0406,-83.6431,Pfizer,1482000,1456455,,,,"Georgia, US"
13,Georgia,US,2021-03-14,33.0406,-83.6431,Moderna,1805400,1797200,,,,"Georgia, US"
15,Hawaii,US,2021-03-14,21.0943,-157.4983,All,618100,681200,528035,329359,202151,"Hawaii, US"
16,Idaho,US,2021-03-14,44.2405,-114.4788,All,,671845,550174,340495,201841,"Idaho, US"
17,Illinois,US,2021-03-14,40.3495,-88.9861,All,,5167015,4197470,2755219,1488244,"Illinois, US"
18,Indiana,US,2021-03-14,39.8494,-86.2583,All,,2537330,2127229,1297939,830862,"Indiana, US"
19,Iowa,US,2021-03-14,42.0115,-93.2105,All,,1288785,1114556,734394,379567,"Iowa, US"
19,Iowa,US,2021-03-14,42.0115,-93.2105,Unassigned,,,38556,,,"Iowa, US"
19,Iowa,US,2021-03-14,42.0115,-93.2105,Pfizer,,,499838,,,"Iowa, US"
19,Iowa,US,2021-03-14,42.0115,-93.2105,Moderna,,,576162,,,"Iowa, US"
20,Kansas,US,2021-03-14,38.5266,-96.7265,All,,1257325,900500,618089,314606,"Kansas, US"
