FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-12-22,32.3182,-86.9023,Pfizer,,4321650,2930879,,1184283,"Alabama, US"
1,Alabama,US,2021-12-22,32.3182,-86.9023,Moderna,,3282240,2425644,,977154,"Alabama, US"
1,Alabama,US,2021-12-22,32.3182,-86.9023,All,,7985890,5518826,2842738,2190032,"Alabama, US"
1,Alabama,US,2021-12-22,32.3182,-86.9023,Unassigned,,0,0,2688659,28595,"Alabama, US"
1,Alabama,US,2021-12-22,32.3182,-86.9023,Janssen,,382000,161967,154079,,"Alabama, US"
1,Alabama,US,2021-12-22,32.3182,-86.9023,Unknown,,0,336,,,"Alabama, US"
2,Alaska,US,2021-12-22,61.3707,-152.4044,All,508630,1316925,1010674,472291,376725,"Alaska, US"
2,Alaska,US,2021-12-22,61.3707,-152.4044,Unassigned,508630,0,0,435539,4127,"Alaska, US"
2,Alaska,US,2021-12-22,61.3707,-152.4044,Janssen,,82900,40704,36752,,"Alaska, US"
2,Alaska,US,2021-12-22,61.3707,-152.4044,Pfizer,,729725,575782,,222415,"Alaska, US"
2,Alaska,US,2021-12-22,61.3707,-152.4044,Moderna,,504300,393346,,150183,"Alaska, US"
2,Alaska,US,2021-12-22,61.3707,-152.4044,Unknown,,0,842,,,"Alaska, US"
4,Arizona,US,2021-12-22,33.7298,-111.4312,All,,12416840,10275713,4841951,3848611,"Arizona, US"
4,Arizona,US,2021-12-22,33.7298,-111.4312,Unassigned,,0,0,4528870,54214,"Arizona, US"
4,Arizona,US,2021-12-22,33.7298,-111.4312,Janssen,,585000,339045,313081,,"Arizona, US"
4,Arizona,US,2021-12-22,33.7298,-111.4312,Pfizer,,7184240,5815014,,2237022,"Arizona, US"
4,Arizona,US,2021-12-22,33.7298,-111.4312,Moderna,,4647600,4101307,,1557375,"Arizona, US"
4,Arizona,US,2021-12-22,33.7298,-111.4312,Unknown,,0,20347,,,"Arizona, US"
5,Arkansas,US,2021-12-22,34.9697,-92.3731,All,,4931140,3730788,1874906,1443090,"Arkansas, US"
5,Arkansas,US,2021-12-22,34.9697,-92.3731,Unassigned,,0,0,1767941,18801,"Arkansas, US"
5,Arkansas,US,2021-12-22,34.9697,-92.3731,Janssen,,246600,114111,106965,,"Arkansas, US"
5,Arkansas,US,2021-12-22,34.9697,-92.3731,Pfizer,,2731880,2007013,,789242,"Arkansas, US"
5,Arkansas,US,2021-12-22,34.9697,-92.3731,Moderna,,1952660,1606007,,635047,"Arkansas, US"
5,Arkansas,US,2021-12-22,34.9697,-92.3731,Unknown,,0,3657,,,"Arkansas, US"
6,California,US,2021-12-22,36.1162,-119.6816,Janssen,,3506100,2177431,2032160,,"California, US"
6,California,US,2021-12-22,36.1162,-119.6816,Pfizer,,44924395,37679531,,14719737,"California, US"
6,California,US,2021-12-22,36.1162,-119.6816,Moderna,,26793680,24328455,,9139246,"California, US"
6,California,US,2021-12-22,36.1162,-119.6816,All,,75224175,64201153,32288171,24348450,"California, US"
6,California,US,2021-12-22,36.1162,-119.6816,Unassigned,,0,0,30256011,489467,"California, US"
6,California,US,2021-12-22,36.1162,-119.6816,Unknown,,0,15736,,,"California, US"
8,Colorado,US,2021-12-22,39.0598,-105.3111,Janssen,,476800,320034,296643,,"Colorado, US"
8,Colorado,US,2021-12-22,39.0598,-105.3111,Pfizer,,6310895,5325328,,2103675,"Colorado, US"
8,Colorado,US,2021-12-22,39.0598,-105.3111,Moderna,,3948000,3651697,,1378916,"Colorado, US"
8,Colorado,US,2021-12-22,39.0598,-105.3111,Unknown,,0,7514,,,"Colorado, US"
8,Colorado,US,2021-12-22,39.0598,-105.3111,All,,10735695,9335453,4247488,3572723,"Colorado, US"
8,Colorado,US,2021-12-22,39.0598,-105.3111,Unassigned,,0,30880,3950845,90132,"Colorado, US"
9,Connecticut,US,2021-12-22,41.5978,-72.7554,Janssen,,330800,234045,221702,,"Connecticut, US"
9,Connecticut,US,2021-12-22,41.5978,-72.7554,Pfizer,,4253925,3786985,,1508196,"Connecticut, US"
9,Connecticut,US,2021-12-22,41.5978,-72.7554,Moderna,,2724360,2461293,,914210,"Connecticut, US"
9,Connecticut,US,2021-12-22,41.5978,-72.7554,Unknown,,0,1186,,,"Connecticut, US"
9,Connecticut,US,2021-12-22,41.5978,-72.7554,All,,7309085,6483509,3116142,2476651,"Connecticut, US"
9,Connecticut,US,2021-12-22,41.5978,-72.7554,Unassigned,,0,0,2894440,54245,"Connecticut, US"
10,Delaware,US,2021-12-22,39.3185,-75.5071,Unknown,,0,1796,,,"Delaware, US"
10,Delaware,US,2021-12-22,39.3185,-75.5071,Janssen,,93400,57556,54131,,"Delaware, US"
10,Delaware,US,2021-12-22,39.3185,-75.5071,Pfizer,,1114405,884716,,342045,"Delaware, US"
10,Delaware,US,2021-12-22,39.3185,-75.5071,Moderna,,741740,599476,,222058,"Delaware, US"
10,Delaware,US,2021-12-22,39.3185,-75.5071,All,,1944745,1543544,735876,577502,"Delaware, US"
10,Delaware,US,2021-12-22,39.3185,-75.5071,Unassigned,,,0,681745,13399,"Delaware, US"
11,District of Columbia,US,2021-12-22,38.8974,-77.0268,Janssen,,67800,34008,37256,,"District of Columbia, US"
