FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-06-23,32.3182,-86.9023,Pfizer,,2314260,1639963,,749145,"Alabama, US"
1,Alabama,US,2021-06-23,32.3182,-86.9023,Moderna,,2163560,1542102,,705906,"Alabama, US"
1,Alabama,US,2021-06-23,32.3182,-86.9023,All,,4759120,3291351,1918334,1455163,"Alabama, US"
1,Alabama,US,2021-06-23,32.3182,-86.9023,Unassigned,,0,0,1806589,112,"Alabama, US"
1,Alabama,US,2021-06-23,32.3182,-86.9023,Janssen,,281300,109286,111745,,"Alabama, US"
1,Alabama,US,2021-06-23,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-06-23,61.3707,-152.4044,Janssen,,59300,25100,22084,,"Alaska, US"
2,Alaska,US,2021-06-23,61.3707,-152.4044,Pfizer,,413985,342276,,156035,"Alaska, US"
2,Alaska,US,2021-06-23,61.3707,-152.4044,Moderna,,354920,275295,,127916,"Alaska, US"
2,Alaska,US,2021-06-23,61.3707,-152.4044,Unknown,,0,107,,,"Alaska, US"
2,Alaska,US,2021-06-23,61.3707,-152.4044,All,508630,828205,647472,350473,283988,"Alaska, US"
2,Alaska,US,2021-06-23,61.3707,-152.4044,Unassigned,508630,0,4694,328389,37,"Alaska, US"
4,Arizona,US,2021-06-23,33.7298,-111.4312,All,,8027030,6370509,3554332,2650090,"Arizona, US"
4,Arizona,US,2021-06-23,33.7298,-111.4312,Unassigned,,0,0,3352047,1815,"Arizona, US"
4,Arizona,US,2021-06-23,33.7298,-111.4312,Janssen,,431000,209888,202285,,"Arizona, US"
4,Arizona,US,2021-06-23,33.7298,-111.4312,Pfizer,,4270110,3414344,,1471145,"Arizona, US"
4,Arizona,US,2021-06-23,33.7298,-111.4312,Moderna,,3325920,2740656,,1177130,"Arizona, US"
4,Arizona,US,2021-06-23,33.7298,-111.4312,Unknown,,0,5621,,,"Arizona, US"
5,Arkansas,US,2021-06-23,34.9697,-92.3731,All,,2817700,2191813,1244203,935552,"Arkansas, US"
5,Arkansas,US,2021-06-23,34.9697,-92.3731,Unassigned,,0,0,1171503,153,"Arkansas, US"
5,Arkansas,US,2021-06-23,34.9697,-92.3731,Janssen,,178900,74490,72700,,"Arkansas, US"
5,Arkansas,US,2021-06-23,34.9697,-92.3731,Pfizer,,1375920,1092327,,473375,"Arkansas, US"
5,Arkansas,US,2021-06-23,34.9697,-92.3731,Moderna,,1262880,1024406,,462024,"Arkansas, US"
5,Arkansas,US,2021-06-23,34.9697,-92.3731,Unknown,,0,590,,,"Arkansas, US"
6,California,US,2021-06-23,36.1162,-119.6816,Janssen,,2615800,1503860,1491278,,"California, US"
6,California,US,2021-06-23,36.1162,-119.6816,Pfizer,,26226135,23052121,,10091496,"California, US"
6,California,US,2021-06-23,36.1162,-119.6816,Moderna,,19840140,17077402,,7521615,"California, US"
6,California,US,2021-06-23,36.1162,-119.6816,All,,48682075,41639567,23787425,17614936,"California, US"
6,California,US,2021-06-23,36.1162,-119.6816,Unassigned,,0,0,22296147,1825,"California, US"
6,California,US,2021-06-23,36.1162,-119.6816,Unknown,,0,6184,,,"California, US"
8,Colorado,US,2021-06-23,39.0598,-105.3111,Janssen,,340300,214171,210956,,"Colorado, US"
8,Colorado,US,2021-06-23,39.0598,-105.3111,Pfizer,,3771885,3289946,,1502485,"Colorado, US"
8,Colorado,US,2021-06-23,39.0598,-105.3111,Moderna,,2859500,2549471,,1183011,"Colorado, US"
8,Colorado,US,2021-06-23,39.0598,-105.3111,Unknown,,0,3003,,,"Colorado, US"
8,Colorado,US,2021-06-23,39.0598,-105.3111,All,,6971685,6205787,3288025,2686435,"Colorado, US"
8,Colorado,US,2021-06-23,39.0598,-105.3111,Unassigned,,0,149196,3077069,939,"Colorado, US"
9,Connecticut,US,2021-06-23,41.5978,-72.7554,Janssen,,250000,169507,169266,,"Connecticut, US"
9,Connecticut,US,2021-06-23,41.5978,-72.7554,Pfizer,,2532855,2475758,,1147673,"Connecticut, US"
9,Connecticut,US,2021-06-23,41.5978,-72.7554,Moderna,,1896780,1679683,,790462,"Connecticut, US"
9,Connecticut,US,2021-06-23,41.5978,-72.7554,Unknown,,0,477,,,"Connecticut, US"
9,Connecticut,US,2021-06-23,41.5978,-72.7554,All,,4679635,4325425,2358724,1938275,"Connecticut, US"
9,Connecticut,US,2021-06-23,41.5978,-72.7554,Unassigned,,0,0,2189458,140,"Connecticut, US"
10,Delaware,US,2021-06-23,39.3185,-75.5071,Unknown,,0,393,,,"Delaware, US"
10,Delaware,US,2021-06-23,39.3185,-75.5071,Janssen,,65800,43357,42726,,"Delaware, US"
10,Delaware,US,2021-06-23,39.3185,-75.5071,Pfizer,,685815,562648,,247761,"Delaware, US"
10,Delaware,US,2021-06-23,39.3185,-75.5071,Moderna,,516220,405596,,177439,"Delaware, US"
10,Delaware,US,2021-06-23,39.3185,-75.5071,All,,1267835,1011994,558318,425384,"Delaware, US"
10,Delaware,US,2021-06-23,39.3185,-75.5071,Unassigned,,0,0,515592,184,"Delaware, US"
11,District of Columbia,US,2021-06-23,38.8974,-77.0268,Janssen,,54400,27191,30499,,"District of Columbia, US"
11,District of Columbia,US,2021-06-23,38.8974,-77.0268,Pfizer,,579735,484350,,190546,"District of Columbia, US"
11,District of Columbia,US,2021-06-23,38.8974,-77.0268,Moderna,,420280,333531,,137208,"District of Columbia, US"
11,District of Columbia,US,2021-06-23,38.8974,-77.0268,Unknown,,0,315,,,"District of Columbia, US"
11,District of Columbia,US,2021-06-23,38.8974,-77.0268,All,,1093095,935958,425695,327933,"District of Columbia, US"
11,District of Columbia,US,2021-06-23,38.8974,-77.0268,Unassigned,,38680,90571,395196,179,"District of Columbia, US"
12,Florida,US,2021-06-23,27.7663,-81.6868,Janssen,,1694500,974481,958539,,"Florida, US"
12,Florida,US,2021-06-23,27.7663,-81.6868,Pfizer,,12962625,11121655,,4827264,"Florida, US"
12,Florida,US,2021-06-23,27.7663,-81.6868,Moderna,,9941300,8375601,,3693514,"Florida, US"
12,Florida,US,2021-06-23,27.7663,-81.6868,Unknown,,0,44636,,,"Florida, US"
12,Florida,US,2021-06-23,27.7663,-81.6868,All,,24598425,20516373,11302856,8535225,"Florida, US"
12,Florida,US,2021-06-23,27.7663,-81.6868,Unassigned,,0,0,10344317,14447,"Florida, US"
13,Georgia,US,2021-06-23,33.0406,-83.6431,Unknown,,0,740,,,"Georgia, US"
13,Georgia,US,2021-06-23,33.0406,-83.6431,Janssen,370900,599200,214583,211552,,"Georgia, US"
13,Georgia,US,2021-06-23,33.0406,-83.6431,Pfizer,4080855,5786235,4472829,,1963964,"Georgia, US"
13,Georgia,US,2021-06-23,33.0406,-83.6431,Moderna,3538100,4668780,3532027,,1584999,"Georgia, US"
13,Georgia,US,2021-06-23,33.0406,-83.6431,All,7989855,11054215,8220179,4511414,3549410,"Georgia, US"
13,Georgia,US,2021-06-23,33.0406,-83.6431,Unassigned,0,0,0,4299862,447,"Georgia, US"
15,Hawaii,US,2021-06-23,21.0943,-157.4983,Janssen,,81700,35268,35701,,"Hawaii, US"
15,Hawaii,US,2021-06-23,21.0943,-157.4983,Pfizer,,1090050,948283,,415208,"Hawaii, US"
15,Hawaii,US,2021-06-23,21.0943,-157.4983,Moderna,,759180,585600,,252483,"Hawaii, US"
15,Hawaii,US,2021-06-23,21.0943,-157.4983,Unknown,,0,93760,,,"Hawaii, US"
15,Hawaii,US,2021-06-23,21.0943,-157.4983,All,1314910,1930930,1662911,978494,685773,"Hawaii, US"
15,Hawaii,US,2021-06-23,21.0943,-157.4983,Unassigned,1314910,0,0,942793,18082,"Hawaii, US"
16,Idaho,US,2021-06-23,44.2405,-114.4788,Janssen,,100100,48576,48417,,"Idaho, US"
16,Idaho,US,2021-06-23,44.2405,-114.4788,Pfizer,,858780,689066,,320614,"Idaho, US"
16,Idaho,US,2021-06-23,44.2405,-114.4788,Moderna,,698860,565200,,261711,"Idaho, US"
16,Idaho,US,2021-06-23,44.2405,-114.4788,Unknown,,0,868,,,"Idaho, US"
16,Idaho,US,2021-06-23,44.2405,-114.4788,All,,1657740,1303710,699195,582597,"Idaho, US"
16,Idaho,US,2021-06-23,44.2405,-114.4788,Unassigned,,0,0,650778,272,"Idaho, US"
17,Illinois,US,2021-06-23,40.3495,-88.9861,Janssen,,850700,442939,442277,,"Illinois, US"
17,Illinois,US,2021-06-23,40.3495,-88.9861,Pfizer,,7942935,7168253,,3054810,"Illinois, US"
17,Illinois,US,2021-06-23,40.3495,-88.9861,Moderna,,5746540,5008695,,2136257,"Illinois, US"
17,Illinois,US,2021-06-23,40.3495,-88.9861,Unknown,,0,9667,,,"Illinois, US"
17,Illinois,US,2021-06-23,40.3495,-88.9861,All,,14540175,12629554,7397909,5194300,"Illinois, US"
17,Illinois,US,2021-06-23,40.3495,-88.9861,Unassigned,,0,0,6955632,3233,"Illinois, US"
18,Indiana,US,2021-06-23,39.8494,-86.2583,Janssen,,427500,190711,187647,,"Indiana, US"
18,Indiana,US,2021-06-23,39.8494,-86.2583,Pfizer,,3568110,3099486,,1418797,"Indiana, US"
18,Indiana,US,2021-06-23,39.8494,-86.2583,Moderna,,2632280,2184984,,1019875,"Indiana, US"
18,Indiana,US,2021-06-23,39.8494,-86.2583,Unknown,,0,15511,,,"Indiana, US"
18,Indiana,US,2021-06-23,39.8494,-86.2583,All,,6627890,5516415,2956811,2545798,"Indiana, US"
18,Indiana,US,2021-06-23,39.8494,-86.2583,Unassigned,,0,25723,2769164,107126,"Indiana, US"
19,Iowa,US,2021-06-23,42.0115,-93.2105,Unknown,,0,128,,,"Iowa, US"
19,Iowa,US,2021-06-23,42.0115,-93.2105,Janssen,,188700,123067,120642,,"Iowa, US"
19,Iowa,US,2021-06-23,42.0115,-93.2105,Pfizer,,1811355,1592309,,746751,"Iowa, US"
19,Iowa,US,2021-06-23,42.0115,-93.2105,Moderna,,1428880,1280293,,618989,"Iowa, US"
19,Iowa,US,2021-06-23,42.0115,-93.2105,All,,3428935,2995797,1606401,1365825,"Iowa, US"
19,Iowa,US,2021-06-23,42.0115,-93.2105,Unassigned,,0,0,1485759,85,"Iowa, US"
20,Kansas,US,2021-06-23,38.5266,-96.7265,Unknown,,0,679,,,"Kansas, US"
20,Kansas,US,2021-06-23,38.5266,-96.7265,Janssen,,173500,80148,79992,,"Kansas, US"
20,Kansas,US,2021-06-23,38.5266,-96.7265,Pfizer,,1544595,1282759,,608544,"Kansas, US"
20,Kansas,US,2021-06-23,38.5266,-96.7265,Moderna,,1341020,1080437,,506511,"Kansas, US"
20,Kansas,US,2021-06-23,38.5266,-96.7265,All,,3059115,2444023,1414574,1115301,"Kansas, US"
20,Kansas,US,2021-06-23,38.5266,-96.7265,Unassigned,,0,0,1334582,246,"Kansas, US"
21,Kentucky,US,2021-06-23,37.6681,-84.6701,Janssen,,266500,160458,157007,,"Kentucky, US"
21,Kentucky,US,2021-06-23,37.6681,-84.6701,Pfizer,,2228265,2036132,,939866,"Kentucky, US"
21,Kentucky,US,2021-06-23,37.6681,-84.6701,Moderna,,1921940,1719026,,791227,"Kentucky, US"
21,Kentucky,US,2021-06-23,37.6681,-84.6701,Unknown,,0,495,,,"Kentucky, US"
21,Kentucky,US,2021-06-23,37.6681,-84.6701,All,,4416705,3916111,2182404,1731613,"Kentucky, US"
21,Kentucky,US,2021-06-23,37.6681,-84.6701,Unassigned,,0,0,2025397,520,"Kentucky, US"
22,Louisiana,US,2021-06-23,31.1695,-91.8678,Janssen,,238100,119863,114058,,"Louisiana, US"
22,Louisiana,US,2021-06-23,31.1695,-91.8678,Pfizer,,2010840,1650298,,761468,"Louisiana, US"
22,Louisiana,US,2021-06-23,31.1695,-91.8678,Moderna,,1764100,1510227,,696860,"Louisiana, US"
22,Louisiana,US,2021-06-23,31.1695,-91.8678,Unknown,,0,1146,,,"Louisiana, US"
22,Louisiana,US,2021-06-23,31.1695,-91.8678,All,,4013040,3281534,1745077,1458890,"Louisiana, US"
22,Louisiana,US,2021-06-23,31.1695,-91.8678,Unassigned,,0,0,1631019,562,"Louisiana, US"
23,Maine,US,2021-06-23,44.6939,-69.3819,Janssen,,103100,103292,101777,79749,"Maine, US"
23,Maine,US,2021-06-23,44.6939,-69.3819,Pfizer,,951210,809381,413914,384117,"Maine, US"
