FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-08-04,32.3182,-86.9023,Pfizer,,2509290,1851381,,822125,"Alabama, US"
1,Alabama,US,2021-08-04,32.3182,-86.9023,Moderna,,2377380,1661529,,746560,"Alabama, US"
1,Alabama,US,2021-08-04,32.3182,-86.9023,All,,5167970,3634744,2154479,1568904,"Alabama, US"
1,Alabama,US,2021-08-04,32.3182,-86.9023,Unassigned,,0,0,2029879,219,"Alabama, US"
1,Alabama,US,2021-08-04,32.3182,-86.9023,Janssen,,281300,121830,124600,,"Alabama, US"
1,Alabama,US,2021-08-04,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-08-04,61.3707,-152.4044,Janssen,,59300,29514,26585,,"Alaska, US"
2,Alaska,US,2021-08-04,61.3707,-152.4044,Pfizer,,434235,381144,,173241,"Alaska, US"
2,Alaska,US,2021-08-04,61.3707,-152.4044,Moderna,,368460,289628,,134008,"Alaska, US"
2,Alaska,US,2021-08-04,61.3707,-152.4044,Unknown,,0,183,,,"Alaska, US"
2,Alaska,US,2021-08-04,61.3707,-152.4044,All,508630,861995,699605,378395,307294,"Alaska, US"
2,Alaska,US,2021-08-04,61.3707,-152.4044,Unassigned,508630,0,-864,351810,45,"Alaska, US"
4,Arizona,US,2021-08-04,33.7298,-111.4312,All,,8586430,7133606,3884930,3058693,"Arizona, US"
4,Arizona,US,2021-08-04,33.7298,-111.4312,Unassigned,,0,0,3638040,2969,"Arizona, US"
4,Arizona,US,2021-08-04,33.7298,-111.4312,Janssen,,431000,255840,246890,,"Arizona, US"
4,Arizona,US,2021-08-04,33.7298,-111.4312,Pfizer,,4584750,3875622,,1729469,"Arizona, US"
4,Arizona,US,2021-08-04,33.7298,-111.4312,Moderna,,3570680,2993040,,1326255,"Arizona, US"
4,Arizona,US,2021-08-04,33.7298,-111.4312,Unknown,,0,9104,,,"Arizona, US"
5,Arkansas,US,2021-08-04,34.9697,-92.3731,All,,3064570,2466403,1430838,1019825,"Arkansas, US"
5,Arkansas,US,2021-08-04,34.9697,-92.3731,Unassigned,,0,0,1346643,184,"Arkansas, US"
5,Arkansas,US,2021-08-04,34.9697,-92.3731,Janssen,,178900,86066,84195,,"Arkansas, US"
5,Arkansas,US,2021-08-04,34.9697,-92.3731,Pfizer,,1469970,1250207,,524017,"Arkansas, US"
5,Arkansas,US,2021-08-04,34.9697,-92.3731,Moderna,,1415700,1129466,,495624,"Arkansas, US"
5,Arkansas,US,2021-08-04,34.9697,-92.3731,Unknown,,0,664,,,"Arkansas, US"
6,California,US,2021-08-04,36.1162,-119.6816,Janssen,,2615800,1674438,1658621,,"California, US"
6,California,US,2021-08-04,36.1162,-119.6816,Pfizer,,27725895,25639525,,11324220,"California, US"
6,California,US,2021-08-04,36.1162,-119.6816,Moderna,,20768880,18060613,,7991714,"California, US"
6,California,US,2021-08-04,36.1162,-119.6816,All,,51110575,45383289,25754408,19318640,"California, US"
6,California,US,2021-08-04,36.1162,-119.6816,Unassigned,,0,0,24095787,2706,"California, US"
6,California,US,2021-08-04,36.1162,-119.6816,Unknown,,0,8713,,,"California, US"
8,Colorado,US,2021-08-04,39.0598,-105.3111,Janssen,,340300,235497,231425,,"Colorado, US"
8,Colorado,US,2021-08-04,39.0598,-105.3111,Pfizer,,3937575,3597036,,1664984,"Colorado, US"
8,Colorado,US,2021-08-04,39.0598,-105.3111,Moderna,,2986060,2661340,,1245877,"Colorado, US"
8,Colorado,US,2021-08-04,39.0598,-105.3111,Unknown,,0,3936,,,"Colorado, US"
8,Colorado,US,2021-08-04,39.0598,-105.3111,All,,7263935,6577854,3485478,2912088,"Colorado, US"
8,Colorado,US,2021-08-04,39.0598,-105.3111,Unassigned,,0,80045,3254053,1227,"Colorado, US"
9,Connecticut,US,2021-08-04,41.5978,-72.7554,Janssen,,250000,186591,185803,,"Connecticut, US"
9,Connecticut,US,2021-08-04,41.5978,-72.7554,Pfizer,,2675505,2662789,,1243847,"Connecticut, US"
9,Connecticut,US,2021-08-04,41.5978,-72.7554,Moderna,,2022240,1756214,,831906,"Connecticut, US"
9,Connecticut,US,2021-08-04,41.5978,-72.7554,Unknown,,0,648,,,"Connecticut, US"
9,Connecticut,US,2021-08-04,41.5978,-72.7554,All,,4947745,4606242,2501155,2075973,"Connecticut, US"
9,Connecticut,US,2021-08-04,41.5978,-72.7554,Unassigned,,0,0,2315352,220,"Connecticut, US"
10,Delaware,US,2021-08-04,39.3185,-75.5071,Unknown,,0,790,,,"Delaware, US"
10,Delaware,US,2021-08-04,39.3185,-75.5071,Janssen,,68700,47434,46555,,"Delaware, US"
10,Delaware,US,2021-08-04,39.3185,-75.5071,Pfizer,,720645,613575,,274398,"Delaware, US"
10,Delaware,US,2021-08-04,39.3185,-75.5071,Moderna,,554340,433246,,194098,"Delaware, US"
10,Delaware,US,2021-08-04,39.3185,-75.5071,All,,1340785,1095045,594107,468834,"Delaware, US"
10,Delaware,US,2021-08-04,39.3185,-75.5071,Unassigned,,-2900,0,547552,338,"Delaware, US"
11,District of Columbia,US,2021-08-04,38.8974,-77.0268,Janssen,,54400,29014,32463,,"District of Columbia, US"
11,District of Columbia,US,2021-08-04,38.8974,-77.0268,Pfizer,,603315,521927,,208901,"District of Columbia, US"
11,District of Columbia,US,2021-08-04,38.8974,-77.0268,Moderna,,434940,353207,,146265,"District of Columbia, US"
11,District of Columbia,US,2021-08-04,38.8974,-77.0268,Unknown,,0,396,,,"District of Columbia, US"
11,District of Columbia,US,2021-08-04,38.8974,-77.0268,All,,1092655,904544,453566,355396,"District of Columbia, US"
11,District of Columbia,US,2021-08-04,38.8974,-77.0268,Unassigned,,0,0,421103,230,"District of Columbia, US"
12,Florida,US,2021-08-04,27.7663,-81.6868,Janssen,,1694500,1112816,1094335,,"Florida, US"
12,Florida,US,2021-08-04,27.7663,-81.6868,Pfizer,,13963515,12689998,,5532049,"Florida, US"
12,Florida,US,2021-08-04,27.7663,-81.6868,Moderna,,10720300,8879879,,3904553,"Florida, US"
12,Florida,US,2021-08-04,27.7663,-81.6868,Unknown,,0,65846,,,"Florida, US"
12,Florida,US,2021-08-04,27.7663,-81.6868,All,,26378315,22748539,12538951,9457596,"Florida, US"
12,Florida,US,2021-08-04,27.7663,-81.6868,Unassigned,,0,0,11444616,20994,"Florida, US"
13,Georgia,US,2021-08-04,33.0406,-83.6431,Unknown,,0,3196,,,"Georgia, US"
13,Georgia,US,2021-08-04,33.0406,-83.6431,Janssen,370900,599200,237937,234535,,"Georgia, US"
13,Georgia,US,2021-08-04,33.0406,-83.6431,Pfizer,4080855,6203655,4964173,,2191278,"Georgia, US"
13,Georgia,US,2021-08-04,33.0406,-83.6431,Moderna,3538100,5002540,3736805,,1678606,"Georgia, US"
13,Georgia,US,2021-08-04,33.0406,-83.6431,All,7989855,11805395,8942111,4914177,3871108,"Georgia, US"
13,Georgia,US,2021-08-04,33.0406,-83.6431,Unassigned,0,0,0,4679642,1224,"Georgia, US"
15,Hawaii,US,2021-08-04,21.0943,-157.4983,Janssen,,81700,39774,40309,,"Hawaii, US"
15,Hawaii,US,2021-08-04,21.0943,-157.4983,Pfizer,,1111920,990637,,439544,"Hawaii, US"
