FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-05-10,32.3182,-86.9023,Pfizer,,5093480,3372396,,1308853,"Alabama, US"
1,Alabama,US,2022-05-10,32.3182,-86.9023,Moderna,,4250560,2743376,,1032423,"Alabama, US"
1,Alabama,US,2022-05-10,32.3182,-86.9023,All,,9741240,6294545,3077478,2389374,"Alabama, US"
1,Alabama,US,2022-05-10,32.3182,-86.9023,Unassigned,,0,0,2911345,48098,"Alabama, US"
1,Alabama,US,2022-05-10,32.3182,-86.9023,Janssen,,397200,178196,166133,,"Alabama, US"
1,Alabama,US,2022-05-10,32.3182,-86.9023,Unknown,,0,577,,,"Alabama, US"
2,Alaska,US,2022-05-10,61.3707,-152.4044,All,508630,1550265,1149342,511265,422900,"Alaska, US"
2,Alaska,US,2022-05-10,61.3707,-152.4044,Unassigned,508630,0,0,469479,8571,"Alaska, US"
2,Alaska,US,2022-05-10,61.3707,-152.4044,Janssen,,85100,46728,41786,,"Alaska, US"
2,Alaska,US,2022-05-10,61.3707,-152.4044,Pfizer,,863445,657590,,253092,"Alaska, US"
2,Alaska,US,2022-05-10,61.3707,-152.4044,Moderna,,601720,443871,,161237,"Alaska, US"
2,Alaska,US,2022-05-10,61.3707,-152.4044,Unknown,,0,1153,,,"Alaska, US"
4,Arizona,US,2022-05-10,33.7298,-111.4312,All,,14975220,12199489,5326534,4253488,"Arizona, US"
4,Arizona,US,2022-05-10,33.7298,-111.4312,Unassigned,,0,0,4992792,105748,"Arizona, US"
4,Arizona,US,2022-05-10,33.7298,-111.4312,Janssen,,609400,370359,333742,,"Arizona, US"
4,Arizona,US,2022-05-10,33.7298,-111.4312,Pfizer,,8656100,7014245,,2505009,"Arizona, US"
4,Arizona,US,2022-05-10,33.7298,-111.4312,Moderna,,5709720,4782623,,1642731,"Arizona, US"
4,Arizona,US,2022-05-10,33.7298,-111.4312,Unknown,,0,32262,,,"Arizona, US"
5,Arkansas,US,2022-05-10,34.9697,-92.3731,All,,6245880,4258785,2015012,1564936,"Arkansas, US"
5,Arkansas,US,2022-05-10,34.9697,-92.3731,Unassigned,,0,0,1901928,34274,"Arkansas, US"
5,Arkansas,US,2022-05-10,34.9697,-92.3731,Janssen,,254700,123302,113084,,"Arkansas, US"
5,Arkansas,US,2022-05-10,34.9697,-92.3731,Pfizer,,3366260,2310256,,863177,"Arkansas, US"
5,Arkansas,US,2022-05-10,34.9697,-92.3731,Moderna,,2624920,1821175,,667485,"Arkansas, US"
5,Arkansas,US,2022-05-10,34.9697,-92.3731,Unknown,,0,4052,,,"Arkansas, US"
6,California,US,2022-05-10,36.1162,-119.6816,Janssen,,3725900,2323947,2101743,,"California, US"
6,California,US,2022-05-10,36.1162,-119.6816,Pfizer,,54520475,44945470,,16643142,"California, US"
6,California,US,2022-05-10,36.1162,-119.6816,Moderna,,32629380,28252960,,9761181,"California, US"
6,California,US,2022-05-10,36.1162,-119.6816,All,,90875755,75538447,33153253,27318388,"California, US"
6,California,US,2022-05-10,36.1162,-119.6816,Unassigned,,0,0,31051510,914065,"California, US"
6,California,US,2022-05-10,36.1162,-119.6816,Unknown,,0,16070,,,"California, US"
8,Colorado,US,2022-05-10,39.0598,-105.3111,Janssen,,492800,341895,312527,,"Colorado, US"
8,Colorado,US,2022-05-10,39.0598,-105.3111,Pfizer,,7480635,6250905,,2293718,"Colorado, US"
8,Colorado,US,2022-05-10,39.0598,-105.3111,Moderna,,4626840,4170553,,1440039,"Colorado, US"
8,Colorado,US,2022-05-10,39.0598,-105.3111,Unknown,,0,10684,,,"Colorado, US"
8,Colorado,US,2022-05-10,39.0598,-105.3111,All,,12600275,10774037,4575473,3865891,"Colorado, US"
8,Colorado,US,2022-05-10,39.0598,-105.3111,Unassigned,,0,0,4262946,132134,"Colorado, US"
9,Connecticut,US,2022-05-10,41.5978,-72.7554,Janssen,,345100,249979,231365,,"Connecticut, US"
9,Connecticut,US,2022-05-10,41.5978,-72.7554,Pfizer,,5089145,4506614,,1641818,"Connecticut, US"
9,Connecticut,US,2022-05-10,41.5978,-72.7554,Moderna,,3416580,2905924,,955351,"Connecticut, US"
9,Connecticut,US,2022-05-10,41.5978,-72.7554,Unknown,,0,1221,,,"Connecticut, US"
9,Connecticut,US,2022-05-10,41.5978,-72.7554,All,,8850825,7663738,3413704,2687393,"Connecticut, US"
9,Connecticut,US,2022-05-10,41.5978,-72.7554,Unassigned,,0,0,3182339,90224,"Connecticut, US"
