FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-07-23,32.3182,-86.9023,Pfizer,,2385540,1765791,,805134,"Alabama, US"
1,Alabama,US,2021-07-23,32.3182,-86.9023,Moderna,,2278540,1610955,,736868,"Alabama, US"
1,Alabama,US,2021-07-23,32.3182,-86.9023,All,,4945380,3494632,2041288,1542177,"Alabama, US"
1,Alabama,US,2021-07-23,32.3182,-86.9023,Unassigned,,0,0,1920653,175,"Alabama, US"
1,Alabama,US,2021-07-23,32.3182,-86.9023,Janssen,,281300,117882,120635,,"Alabama, US"
1,Alabama,US,2021-07-23,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-07-23,61.3707,-152.4044,Janssen,,59300,28445,25597,,"Alaska, US"
2,Alaska,US,2021-07-23,61.3707,-152.4044,Pfizer,,424335,374469,,171133,"Alaska, US"
2,Alaska,US,2021-07-23,61.3707,-152.4044,Moderna,,363940,287316,,133207,"Alaska, US"
2,Alaska,US,2021-07-23,61.3707,-152.4044,Unknown,,0,177,,,"Alaska, US"
2,Alaska,US,2021-07-23,61.3707,-152.4044,All,508630,847575,689556,371514,304384,"Alaska, US"
2,Alaska,US,2021-07-23,61.3707,-152.4044,Unassigned,508630,0,-851,345917,44,"Alaska, US"
4,Arizona,US,2021-07-23,33.7298,-111.4312,All,,8355310,6988716,3791136,3011995,"Arizona, US"
4,Arizona,US,2021-07-23,33.7298,-111.4312,Unassigned,,0,0,3548675,2609,"Arizona, US"
4,Arizona,US,2021-07-23,33.7298,-111.4312,Janssen,,431000,251357,242461,,"Arizona, US"
4,Arizona,US,2021-07-23,33.7298,-111.4312,Pfizer,,4442550,3778923,,1697668,"Arizona, US"
4,Arizona,US,2021-07-23,33.7298,-111.4312,Moderna,,3481760,2950492,,1311718,"Arizona, US"
4,Arizona,US,2021-07-23,33.7298,-111.4312,Unknown,,0,7944,,,"Arizona, US"
5,Arkansas,US,2021-07-23,34.9697,-92.3731,All,,2918210,2354411,1345766,994283,"Arkansas, US"
5,Arkansas,US,2021-07-23,34.9697,-92.3731,Unassigned,,0,0,1265177,172,"Arkansas, US"
5,Arkansas,US,2021-07-23,34.9697,-92.3731,Janssen,,178900,82434,80589,,"Arkansas, US"
5,Arkansas,US,2021-07-23,34.9697,-92.3731,Pfizer,,1413270,1185400,,508512,"Arkansas, US"
5,Arkansas,US,2021-07-23,34.9697,-92.3731,Moderna,,1326040,1085930,,485599,"Arkansas, US"
5,Arkansas,US,2021-07-23,34.9697,-92.3731,Unknown,,0,647,,,"Arkansas, US"
6,California,US,2021-07-23,36.1162,-119.6816,Janssen,,2615800,1631037,1616163,,"California, US"
6,California,US,2021-07-23,36.1162,-119.6816,Pfizer,,27132795,24945825,,11059376,"California, US"
6,California,US,2021-07-23,36.1162,-119.6816,Moderna,,20432540,17790445,,7875611,"California, US"
6,California,US,2021-07-23,36.1162,-119.6816,All,,50181135,44375374,25138815,18937447,"California, US"
6,California,US,2021-07-23,36.1162,-119.6816,Unassigned,,0,0,23522652,2460,"California, US"
6,California,US,2021-07-23,36.1162,-119.6816,Unknown,,0,8067,,,"California, US"
8,Colorado,US,2021-07-23,39.0598,-105.3111,Janssen,,340300,229984,226203,,"Colorado, US"
8,Colorado,US,2021-07-23,39.0598,-105.3111,Pfizer,,3873225,3519971,,1634473,"Colorado, US"
8,Colorado,US,2021-07-23,39.0598,-105.3111,Moderna,,2948320,2634715,,1234900,"Colorado, US"
8,Colorado,US,2021-07-23,39.0598,-105.3111,Unknown,,0,3705,,,"Colorado, US"
8,Colorado,US,2021-07-23,39.0598,-105.3111,All,,7161845,6532559,3424639,2870528,"Colorado, US"
8,Colorado,US,2021-07-23,39.0598,-105.3111,Unassigned,,0,144184,3198436,1155,"Colorado, US"
9,Connecticut,US,2021-07-23,41.5978,-72.7554,Janssen,,250000,182196,181496,,"Connecticut, US"
9,Connecticut,US,2021-07-23,41.5978,-72.7554,Pfizer,,2621055,2614409,,1225315,"Connecticut, US"
9,Connecticut,US,2021-07-23,41.5978,-72.7554,Moderna,,1969500,1737171,,824800,"Connecticut, US"
9,Connecticut,US,2021-07-23,41.5978,-72.7554,Unknown,,0,605,,,"Connecticut, US"
9,Connecticut,US,2021-07-23,41.5978,-72.7554,All,,4840555,4534381,2454700,2050315,"Connecticut, US"
9,Connecticut,US,2021-07-23,41.5978,-72.7554,Unassigned,,0,0,2273204,200,"Connecticut, US"
10,Delaware,US,2021-07-23,39.3185,-75.5071,Unknown,,0,657,,,"Delaware, US"
10,Delaware,US,2021-07-23,39.3185,-75.5071,Janssen,,68700,46502,45650,,"Delaware, US"
10,Delaware,US,2021-07-23,39.3185,-75.5071,Pfizer,,703995,600055,,269252,"Delaware, US"
10,Delaware,US,2021-07-23,39.3185,-75.5071,Moderna,,543060,426729,,191267,"Delaware, US"
10,Delaware,US,2021-07-23,39.3185,-75.5071,All,,1312855,1073943,581960,460807,"Delaware, US"
10,Delaware,US,2021-07-23,39.3185,-75.5071,Unassigned,,-2900,0,536310,288,"Delaware, US"
11,District of Columbia,US,2021-07-23,38.8974,-77.0268,Janssen,,54400,28736,32086,,"District of Columbia, US"
11,District of Columbia,US,2021-07-23,38.8974,-77.0268,Pfizer,,597465,512328,,205084,"District of Columbia, US"
11,District of Columbia,US,2021-07-23,38.8974,-77.0268,Moderna,,430220,349894,,144740,"District of Columbia, US"
11,District of Columbia,US,2021-07-23,38.8974,-77.0268,Unknown,,0,393,,,"District of Columbia, US"
11,District of Columbia,US,2021-07-23,38.8974,-77.0268,All,,1082085,1012457,445439,350040,"District of Columbia, US"
11,District of Columbia,US,2021-07-23,38.8974,-77.0268,Unassigned,,0,121106,413353,216,"District of Columbia, US"
12,Florida,US,2021-07-23,27.7663,-81.6868,Janssen,,1694500,1083936,1066241,,"Florida, US"
12,Florida,US,2021-07-23,27.7663,-81.6868,Pfizer,,13447365,12181688,,5378912,"Florida, US"
12,Florida,US,2021-07-23,27.7663,-81.6868,Moderna,,10389600,8687709,,3856780,"Florida, US"
12,Florida,US,2021-07-23,27.7663,-81.6868,Unknown,,0,59318,,,"Florida, US"
12,Florida,US,2021-07-23,27.7663,-81.6868,All,,25531465,22012651,12031065,9254712,"Florida, US"
12,Florida,US,2021-07-23,27.7663,-81.6868,Unassigned,,0,0,10964824,19020,"Florida, US"
13,Georgia,US,2021-07-23,33.0406,-83.6431,Unknown,,0,2065,,,"Georgia, US"
13,Georgia,US,2021-07-23,33.0406,-83.6431,Janssen,370900,599200,232132,228791,,"Georgia, US"
13,Georgia,US,2021-07-23,33.0406,-83.6431,Pfizer,4080855,5965605,4836887,,2148957,"Georgia, US"
13,Georgia,US,2021-07-23,33.0406,-83.6431,Moderna,3538100,4883440,3677223,,1658883,"Georgia, US"
13,Georgia,US,2021-07-23,33.0406,-83.6431,All,7989855,11448245,8748307,4784315,3808728,"Georgia, US"
13,Georgia,US,2021-07-23,33.0406,-83.6431,Unassigned,0,0,0,4555524,888,"Georgia, US"
15,Hawaii,US,2021-07-23,21.0943,-157.4983,Janssen,,81700,38483,38985,,"Hawaii, US"
15,Hawaii,US,2021-07-23,21.0943,-157.4983,Pfizer,,1104270,978193,,434664,"Hawaii, US"
15,Hawaii,US,2021-07-23,21.0943,-157.4983,Moderna,,782400,595573,,260324,"Hawaii, US"
15,Hawaii,US,2021-07-23,21.0943,-157.4983,Unknown,,0,93765,,,"Hawaii, US"
15,Hawaii,US,2021-07-23,21.0943,-157.4983,All,1315360,1968370,1736117,1002504,713075,"Hawaii, US"
15,Hawaii,US,2021-07-23,21.0943,-157.4983,Unassigned,1315360,0,30103,963519,18087,"Hawaii, US"
16,Idaho,US,2021-07-23,44.2405,-114.4788,Janssen,,100100,54041,53828,,"Idaho, US"
16,Idaho,US,2021-07-23,44.2405,-114.4788,Pfizer,,900090,722401,,338518,"Idaho, US"
16,Idaho,US,2021-07-23,44.2405,-114.4788,Moderna,,725280,579600,,269044,"Idaho, US"
16,Idaho,US,2021-07-23,44.2405,-114.4788,Unknown,,0,1212,,,"Idaho, US"
16,Idaho,US,2021-07-23,44.2405,-114.4788,All,,1725470,1369935,724304,607925,"Idaho, US"
16,Idaho,US,2021-07-23,44.2405,-114.4788,Unassigned,,0,12681,670476,363,"Idaho, US"
17,Illinois,US,2021-07-23,40.3495,-88.9861,Janssen,,850700,477536,476021,,"Illinois, US"
17,Illinois,US,2021-07-23,40.3495,-88.9861,Pfizer,,8254695,7717224,,3335187,"Illinois, US"
17,Illinois,US,2021-07-23,40.3495,-88.9861,Moderna,,5915420,5225783,,2258002,"Illinois, US"
17,Illinois,US,2021-07-23,40.3495,-88.9861,Unknown,,0,13183,,,"Illinois, US"
17,Illinois,US,2021-07-23,40.3495,-88.9861,All,,15020815,13433726,7771721,5597589,"Illinois, US"
17,Illinois,US,2021-07-23,40.3495,-88.9861,Unassigned,,0,0,7295700,4400,"Illinois, US"
