FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-12-14,32.3182,-86.9023,Pfizer,,4222580,2886063,,1173906,"Alabama, US"
1,Alabama,US,2021-12-14,32.3182,-86.9023,Moderna,,3400820,2390958,,972404,"Alabama, US"
1,Alabama,US,2021-12-14,32.3182,-86.9023,All,,7999700,5436711,2822664,2171728,"Alabama, US"
1,Alabama,US,2021-12-14,32.3182,-86.9023,Unassigned,,0,0,2669678,25418,"Alabama, US"
1,Alabama,US,2021-12-14,32.3182,-86.9023,Janssen,,376300,159368,152986,,"Alabama, US"
1,Alabama,US,2021-12-14,32.3182,-86.9023,Unknown,,0,322,,,"Alabama, US"
2,Alaska,US,2021-12-14,61.3707,-152.4044,All,508630,1308075,995545,468867,373553,"Alaska, US"
2,Alaska,US,2021-12-14,61.3707,-152.4044,Unassigned,508630,0,0,432330,3703,"Alaska, US"
2,Alaska,US,2021-12-14,61.3707,-152.4044,Janssen,,82400,40331,36537,,"Alaska, US"
2,Alaska,US,2021-12-14,61.3707,-152.4044,Pfizer,,722815,566882,,220148,"Alaska, US"
2,Alaska,US,2021-12-14,61.3707,-152.4044,Moderna,,502860,387505,,149702,"Alaska, US"
2,Alaska,US,2021-12-14,61.3707,-152.4044,Unknown,,0,827,,,"Alaska, US"
4,Arizona,US,2021-12-14,33.7298,-111.4312,All,,12167290,10066276,4791704,3806727,"Arizona, US"
4,Arizona,US,2021-12-14,33.7298,-111.4312,Unassigned,,0,0,4481285,47315,"Arizona, US"
4,Arizona,US,2021-12-14,33.7298,-111.4312,Janssen,,573600,333934,310419,,"Arizona, US"
4,Arizona,US,2021-12-14,33.7298,-111.4312,Pfizer,,6896350,5691745,,2210248,"Arizona, US"
4,Arizona,US,2021-12-14,33.7298,-111.4312,Moderna,,4697340,4020865,,1549164,"Arizona, US"
4,Arizona,US,2021-12-14,33.7298,-111.4312,Unknown,,0,19732,,,"Arizona, US"
5,Arkansas,US,2021-12-14,34.9697,-92.3731,All,,4957220,3677720,1862153,1430817,"Arkansas, US"
5,Arkansas,US,2021-12-14,34.9697,-92.3731,Unassigned,,0,0,1755675,16914,"Arkansas, US"
5,Arkansas,US,2021-12-14,34.9697,-92.3731,Janssen,,244200,113171,106478,,"Arkansas, US"
5,Arkansas,US,2021-12-14,34.9697,-92.3731,Pfizer,,2676340,1976950,,781274,"Arkansas, US"
5,Arkansas,US,2021-12-14,34.9697,-92.3731,Moderna,,2036680,1584012,,632629,"Arkansas, US"
5,Arkansas,US,2021-12-14,34.9697,-92.3731,Unknown,,0,3587,,,"Arkansas, US"
6,California,US,2021-12-14,36.1162,-119.6816,Janssen,,3445500,2149565,2018403,,"California, US"
6,California,US,2021-12-14,36.1162,-119.6816,Pfizer,,42985625,36765359,,14524208,"California, US"
6,California,US,2021-12-14,36.1162,-119.6816,Moderna,,26700560,23757196,,9088976,"California, US"
6,California,US,2021-12-14,36.1162,-119.6816,All,,73131685,62687689,31901262,24048601,"California, US"
6,California,US,2021-12-14,36.1162,-119.6816,Unassigned,,0,0,29882859,435417,"California, US"
6,California,US,2021-12-14,36.1162,-119.6816,Unknown,,0,15569,,,"California, US"
8,Colorado,US,2021-12-14,39.0598,-105.3111,Janssen,,471700,315552,294321,,"Colorado, US"
8,Colorado,US,2021-12-14,39.0598,-105.3111,Pfizer,,6112155,5187956,,2073172,"Colorado, US"
8,Colorado,US,2021-12-14,39.0598,-105.3111,Moderna,,3943900,3562597,,1373015,"Colorado, US"
8,Colorado,US,2021-12-14,39.0598,-105.3111,Unknown,,0,7223,,,"Colorado, US"
8,Colorado,US,2021-12-14,39.0598,-105.3111,All,,10527755,9106554,4202728,3527706,"Colorado, US"
8,Colorado,US,2021-12-14,39.0598,-105.3111,Unassigned,,0,33226,3908407,81519,"Colorado, US"
9,Connecticut,US,2021-12-14,41.5978,-72.7554,Janssen,,323900,231028,220165,,"Connecticut, US"
9,Connecticut,US,2021-12-14,41.5978,-72.7554,Pfizer,,4048665,3700790,,1493419,"Connecticut, US"
9,Connecticut,US,2021-12-14,41.5978,-72.7554,Moderna,,2721700,2384869,,911471,"Connecticut, US"
9,Connecticut,US,2021-12-14,41.5978,-72.7554,Unknown,,0,1184,,,"Connecticut, US"
9,Connecticut,US,2021-12-14,41.5978,-72.7554,All,,7094265,6317871,3073285,2452612,"Connecticut, US"
9,Connecticut,US,2021-12-14,41.5978,-72.7554,Unassigned,,0,0,2853120,47722,"Connecticut, US"
10,Delaware,US,2021-12-14,39.3185,-75.5071,Unknown,,0,1761,,,"Delaware, US"
10,Delaware,US,2021-12-14,39.3185,-75.5071,Janssen,,92300,56687,53794,,"Delaware, US"
10,Delaware,US,2021-12-14,39.3185,-75.5071,Pfizer,,1088345,864828,,336567,"Delaware, US"
10,Delaware,US,2021-12-14,39.3185,-75.5071,Moderna,,742600,586586,,220635,"Delaware, US"
