FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-06-27,32.3182,-86.9023,Pfizer,,2330640,1655460,,754528,"Alabama, US"
1,Alabama,US,2021-06-27,32.3182,-86.9023,Moderna,,2189820,1551327,,711267,"Alabama, US"
1,Alabama,US,2021-06-27,32.3182,-86.9023,All,,4801760,3317156,1933773,1465914,"Alabama, US"
1,Alabama,US,2021-06-27,32.3182,-86.9023,Unassigned,,0,0,1820907,119,"Alabama, US"
1,Alabama,US,2021-06-27,32.3182,-86.9023,Janssen,,281300,110365,112866,,"Alabama, US"
1,Alabama,US,2021-06-27,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-06-27,61.3707,-152.4044,Janssen,,59300,25683,22643,,"Alaska, US"
2,Alaska,US,2021-06-27,61.3707,-152.4044,Pfizer,,413985,347998,,159089,"Alaska, US"
2,Alaska,US,2021-06-27,61.3707,-152.4044,Moderna,,356120,276550,,128435,"Alaska, US"
2,Alaska,US,2021-06-27,61.3707,-152.4044,Unknown,,0,163,,,"Alaska, US"
2,Alaska,US,2021-06-27,61.3707,-152.4044,All,508630,829405,654306,353979,287561,"Alaska, US"
2,Alaska,US,2021-06-27,61.3707,-152.4044,Unassigned,508630,0,3912,331336,37,"Alaska, US"
4,Arizona,US,2021-06-27,33.7298,-111.4312,All,,8094410,6427731,3581918,2677548,"Arizona, US"
4,Arizona,US,2021-06-27,33.7298,-111.4312,Unassigned,,0,0,3374667,1924,"Arizona, US"
4,Arizona,US,2021-06-27,33.7298,-111.4312,Janssen,,431000,214948,207251,,"Arizona, US"
4,Arizona,US,2021-06-27,33.7298,-111.4312,Pfizer,,4302870,3447996,,1488374,"Arizona, US"
4,Arizona,US,2021-06-27,33.7298,-111.4312,Moderna,,3360540,2758828,,1187250,"Arizona, US"
4,Arizona,US,2021-06-27,33.7298,-111.4312,Unknown,,0,5959,,,"Arizona, US"
5,Arkansas,US,2021-06-27,34.9697,-92.3731,All,,2836810,2211512,1253921,945133,"Arkansas, US"
5,Arkansas,US,2021-06-27,34.9697,-92.3731,Unassigned,,0,0,1180178,158,"Arkansas, US"
5,Arkansas,US,2021-06-27,34.9697,-92.3731,Janssen,,178900,75554,73743,,"Arkansas, US"
5,Arkansas,US,2021-06-27,34.9697,-92.3731,Pfizer,,1381770,1102806,,478561,"Arkansas, US"
5,Arkansas,US,2021-06-27,34.9697,-92.3731,Moderna,,1276140,1032536,,466414,"Arkansas, US"
5,Arkansas,US,2021-06-27,34.9697,-92.3731,Unknown,,0,616,,,"Arkansas, US"
6,California,US,2021-06-27,36.1162,-119.6816,Janssen,,2615800,1530278,1517220,,"California, US"
6,California,US,2021-06-27,36.1162,-119.6816,Pfizer,,26395785,23364748,,10254033,"California, US"
6,California,US,2021-06-27,36.1162,-119.6816,Moderna,,20014520,17201514,,7588235,"California, US"
6,California,US,2021-06-27,36.1162,-119.6816,All,,49026105,42103167,24017119,17844223,"California, US"
6,California,US,2021-06-27,36.1162,-119.6816,Unassigned,,0,0,22499899,1955,"California, US"
6,California,US,2021-06-27,36.1162,-119.6816,Unknown,,0,6627,,,"California, US"
8,Colorado,US,2021-06-27,39.0598,-105.3111,Janssen,,340300,217688,214391,,"Colorado, US"
8,Colorado,US,2021-06-27,39.0598,-105.3111,Pfizer,,3798795,3340090,,1532877,"Colorado, US"
8,Colorado,US,2021-06-27,39.0598,-105.3111,Moderna,,2879500,2567075,,1194075,"Colorado, US"
8,Colorado,US,2021-06-27,39.0598,-105.3111,Unknown,,0,3090,,,"Colorado, US"
8,Colorado,US,2021-06-27,39.0598,-105.3111,All,,7018595,6281847,3315973,2727912,"Colorado, US"
8,Colorado,US,2021-06-27,39.0598,-105.3111,Unassigned,,0,153904,3101582,960,"Colorado, US"
9,Connecticut,US,2021-06-27,41.5978,-72.7554,Janssen,,250000,171581,171309,,"Connecticut, US"
9,Connecticut,US,2021-06-27,41.5978,-72.7554,Pfizer,,2551575,2497571,,1160022,"Connecticut, US"
9,Connecticut,US,2021-06-27,41.5978,-72.7554,Moderna,,1910900,1690282,,797198,"Connecticut, US"
9,Connecticut,US,2021-06-27,41.5978,-72.7554,Unknown,,0,508,,,"Connecticut, US"
9,Connecticut,US,2021-06-27,41.5978,-72.7554,All,,4712475,4359942,2373795,1957375,"Connecticut, US"
9,Connecticut,US,2021-06-27,41.5978,-72.7554,Unassigned,,0,0,2202486,155,"Connecticut, US"
10,Delaware,US,2021-06-27,39.3185,-75.5071,Unknown,,0,428,,,"Delaware, US"
10,Delaware,US,2021-06-27,39.3185,-75.5071,Janssen,,68700,43881,43171,,"Delaware, US"
10,Delaware,US,2021-06-27,39.3185,-75.5071,Pfizer,,690495,568325,,250650,"Delaware, US"
10,Delaware,US,2021-06-27,39.3185,-75.5071,Moderna,,520800,409068,,179663,"Delaware, US"
10,Delaware,US,2021-06-27,39.3185,-75.5071,All,,1277095,1021702,561963,430513,"Delaware, US"
10,Delaware,US,2021-06-27,39.3185,-75.5071,Unassigned,,-2900,0,518792,200,"Delaware, US"
11,District of Columbia,US,2021-06-27,38.8974,-77.0268,Janssen,,54400,27485,30795,,"District of Columbia, US"
11,District of Columbia,US,2021-06-27,38.8974,-77.0268,Pfizer,,584415,490468,,194293,"District of Columbia, US"
11,District of Columbia,US,2021-06-27,38.8974,-77.0268,Moderna,,422620,337344,,138143,"District of Columbia, US"
11,District of Columbia,US,2021-06-27,38.8974,-77.0268,Unknown,,0,356,,,"District of Columbia, US"
11,District of Columbia,US,2021-06-27,38.8974,-77.0268,All,,1096665,961730,428669,332617,"District of Columbia, US"
11,District of Columbia,US,2021-06-27,38.8974,-77.0268,Unassigned,,35230,106077,397874,181,"District of Columbia, US"
12,Florida,US,2021-06-27,27.7663,-81.6868,Janssen,,1694500,993086,976700,,"Florida, US"
12,Florida,US,2021-06-27,27.7663,-81.6868,Pfizer,,13113555,11291270,,4917581,"Florida, US"
12,Florida,US,2021-06-27,27.7663,-81.6868,Moderna,,10021620,8430470,,3725080,"Florida, US"
12,Florida,US,2021-06-27,27.7663,-81.6868,Unknown,,0,47071,,,"Florida, US"
