FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-08-17,32.3182,-86.9023,Pfizer,,2746890,1964063,,854540,"Alabama, US"
1,Alabama,US,2021-08-17,32.3182,-86.9023,Moderna,,2526620,1724991,,759176,"Alabama, US"
1,Alabama,US,2021-08-17,32.3182,-86.9023,All,,5554810,3815944,2289141,1614000,"Alabama, US"
1,Alabama,US,2021-08-17,32.3182,-86.9023,Unassigned,,0,0,2159531,284,"Alabama, US"
1,Alabama,US,2021-08-17,32.3182,-86.9023,Janssen,,281300,126886,129610,,"Alabama, US"
1,Alabama,US,2021-08-17,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-08-17,61.3707,-152.4044,Janssen,,59300,30473,27597,,"Alaska, US"
2,Alaska,US,2021-08-17,61.3707,-152.4044,Pfizer,,449985,388879,,175994,"Alaska, US"
2,Alaska,US,2021-08-17,61.3707,-152.4044,Moderna,,373700,292358,,134910,"Alaska, US"
2,Alaska,US,2021-08-17,61.3707,-152.4044,Unknown,,0,195,,,"Alaska, US"
2,Alaska,US,2021-08-17,61.3707,-152.4044,All,508630,882985,711092,386179,310952,"Alaska, US"
2,Alaska,US,2021-08-17,61.3707,-152.4044,Unassigned,508630,0,-813,358582,48,"Alaska, US"
4,Arizona,US,2021-08-17,33.7298,-111.4312,All,,8881820,7339062,4010968,3130106,"Arizona, US"
4,Arizona,US,2021-08-17,33.7298,-111.4312,Unassigned,,0,0,3755739,3304,"Arizona, US"
4,Arizona,US,2021-08-17,33.7298,-111.4312,Janssen,,431000,264410,255229,,"Arizona, US"
4,Arizona,US,2021-08-17,33.7298,-111.4312,Pfizer,,4765200,3997533,,1773251,"Arizona, US"
4,Arizona,US,2021-08-17,33.7298,-111.4312,Moderna,,3685620,3066952,,1353551,"Arizona, US"
4,Arizona,US,2021-08-17,33.7298,-111.4312,Unknown,,0,10167,,,"Arizona, US"
5,Arkansas,US,2021-08-17,34.9697,-92.3731,All,,3348650,2630531,1532747,1079701,"Arkansas, US"
5,Arkansas,US,2021-08-17,34.9697,-92.3731,Unassigned,,0,0,1443969,263,"Arkansas, US"
5,Arkansas,US,2021-08-17,34.9697,-92.3731,Janssen,,178900,90782,88778,,"Arkansas, US"
5,Arkansas,US,2021-08-17,34.9697,-92.3731,Pfizer,,1644570,1360409,,567519,"Arkansas, US"
5,Arkansas,US,2021-08-17,34.9697,-92.3731,Moderna,,1525180,1178403,,511919,"Arkansas, US"
5,Arkansas,US,2021-08-17,34.9697,-92.3731,Unknown,,0,937,,,"Arkansas, US"
6,California,US,2021-08-17,36.1162,-119.6816,Janssen,,2615800,1725186,1708088,,"California, US"
6,California,US,2021-08-17,36.1162,-119.6816,Pfizer,,28793745,26500988,,11654948,"California, US"
6,California,US,2021-08-17,36.1162,-119.6816,Moderna,,21183840,18347196,,8101409,"California, US"
6,California,US,2021-08-17,36.1162,-119.6816,All,,52593385,46585588,26496378,19760158,"California, US"
6,California,US,2021-08-17,36.1162,-119.6816,Unassigned,,0,0,24788290,3801,"California, US"
6,California,US,2021-08-17,36.1162,-119.6816,Unknown,,0,12218,,,"California, US"
8,Colorado,US,2021-08-17,39.0598,-105.3111,Janssen,,340300,244514,240027,,"Colorado, US"
8,Colorado,US,2021-08-17,39.0598,-105.3111,Pfizer,,4028025,3694616,,1702595,"Colorado, US"
8,Colorado,US,2021-08-17,39.0598,-105.3111,Moderna,,3040520,2692640,,1257344,"Colorado, US"
8,Colorado,US,2021-08-17,39.0598,-105.3111,Unknown,,0,4202,,,"Colorado, US"
8,Colorado,US,2021-08-17,39.0598,-105.3111,All,,7408845,6780531,3568136,2961255,"Colorado, US"
8,Colorado,US,2021-08-17,39.0598,-105.3111,Unassigned,,0,144559,3328109,1316,"Colorado, US"
9,Connecticut,US,2021-08-17,41.5978,-72.7554,Janssen,,250000,192449,191522,,"Connecticut, US"
9,Connecticut,US,2021-08-17,41.5978,-72.7554,Pfizer,,2757855,2727579,,1269120,"Connecticut, US"
9,Connecticut,US,2021-08-17,41.5978,-72.7554,Moderna,,2076840,1779738,,839963,"Connecticut, US"
9,Connecticut,US,2021-08-17,41.5978,-72.7554,Unknown,,0,745,,,"Connecticut, US"
9,Connecticut,US,2021-08-17,41.5978,-72.7554,All,,5084695,4700511,2561549,2109344,"Connecticut, US"
9,Connecticut,US,2021-08-17,41.5978,-72.7554,Unassigned,,0,0,2370027,261,"Connecticut, US"
10,Delaware,US,2021-08-17,39.3185,-75.5071,Unknown,,0,915,,,"Delaware, US"
10,Delaware,US,2021-08-17,39.3185,-75.5071,Janssen,,68700,48300,47451,,"Delaware, US"
10,Delaware,US,2021-08-17,39.3185,-75.5071,Pfizer,,748995,630141,,280463,"Delaware, US"
10,Delaware,US,2021-08-17,39.3185,-75.5071,Moderna,,566520,440012,,196474,"Delaware, US"
10,Delaware,US,2021-08-17,39.3185,-75.5071,All,,1381315,1119368,608891,477319,"Delaware, US"
10,Delaware,US,2021-08-17,39.3185,-75.5071,Unassigned,,-2900,0,561440,382,"Delaware, US"
11,District of Columbia,US,2021-08-17,38.8974,-77.0268,Janssen,,54400,29696,33128,,"District of Columbia, US"
11,District of Columbia,US,2021-08-17,38.8974,-77.0268,Pfizer,,615015,536633,,215367,"District of Columbia, US"
11,District of Columbia,US,2021-08-17,38.8974,-77.0268,Moderna,,442920,358494,,148385,"District of Columbia, US"
11,District of Columbia,US,2021-08-17,38.8974,-77.0268,Unknown,,0,412,,,"District of Columbia, US"
11,District of Columbia,US,2021-08-17,38.8974,-77.0268,All,,1112335,1045988,465012,363994,"District of Columbia, US"
11,District of Columbia,US,2021-08-17,38.8974,-77.0268,Unassigned,,0,120753,431884,242,"District of Columbia, US"
12,Florida,US,2021-08-17,27.7663,-81.6868,Janssen,,1694500,1142712,1123465,,"Florida, US"
12,Florida,US,2021-08-17,27.7663,-81.6868,Pfizer,,15262215,13318166,,5732123,"Florida, US"
12,Florida,US,2021-08-17,27.7663,-81.6868,Moderna,,11199380,9142791,,3963966,"Florida, US"
12,Florida,US,2021-08-17,27.7663,-81.6868,Unknown,,0,72988,,,"Florida, US"
12,Florida,US,2021-08-17,27.7663,-81.6868,All,,28156095,23676657,13174939,9719328,"Florida, US"
12,Florida,US,2021-08-17,27.7663,-81.6868,Unassigned,,0,0,12051474,23239,"Florida, US"
13,Georgia,US,2021-08-17,33.0406,-83.6431,Unknown,,0,4853,,,"Georgia, US"
13,Georgia,US,2021-08-17,33.0406,-83.6431,Janssen,370900,599200,248643,245025,,"Georgia, US"
13,Georgia,US,2021-08-17,33.0406,-83.6431,Pfizer,4080855,6507855,5204475,,2265092,"Georgia, US"
13,Georgia,US,2021-08-17,33.0406,-83.6431,Moderna,3538100,5185940,3856978,,1707490,"Georgia, US"
13,Georgia,US,2021-08-17,33.0406,-83.6431,All,7989855,12292995,9314949,5176969,3974323,"Georgia, US"
13,Georgia,US,2021-08-17,33.0406,-83.6431,Unassigned,0,0,0,4931944,1741,"Georgia, US"
15,Hawaii,US,2021-08-17,21.0943,-157.4983,Janssen,,81700,42197,42765,,"Hawaii, US"
15,Hawaii,US,2021-08-17,21.0943,-157.4983,Pfizer,,1129920,1008342,,445411,"Hawaii, US"
15,Hawaii,US,2021-08-17,21.0943,-157.4983,Moderna,,817500,601356,,262681,"Hawaii, US"
15,Hawaii,US,2021-08-17,21.0943,-157.4983,Unknown,,0,93766,,,"Hawaii, US"
15,Hawaii,US,2021-08-17,21.0943,-157.4983,All,1315360,2029120,1799531,1030914,726179,"Hawaii, US"
15,Hawaii,US,2021-08-17,21.0943,-157.4983,Unassigned,1315360,0,53870,988149,18087,"Hawaii, US"
16,Idaho,US,2021-08-17,44.2405,-114.4788,Janssen,,100100,58340,57990,,"Idaho, US"
16,Idaho,US,2021-08-17,44.2405,-114.4788,Pfizer,,960840,755026,,349058,"Idaho, US"
16,Idaho,US,2021-08-17,44.2405,-114.4788,Moderna,,758420,594847,,273610,"Idaho, US"
16,Idaho,US,2021-08-17,44.2405,-114.4788,Unknown,,0,1596,,,"Idaho, US"
16,Idaho,US,2021-08-17,44.2405,-114.4788,All,,1819360,1434628,760732,623111,"Idaho, US"
16,Idaho,US,2021-08-17,44.2405,-114.4788,Unassigned,,0,24819,702742,443,"Idaho, US"
17,Illinois,US,2021-08-17,40.3495,-88.9861,Janssen,,850700,515547,504429,,"Illinois, US"
17,Illinois,US,2021-08-17,40.3495,-88.9861,Pfizer,,8915745,8263034,,3504265,"Illinois, US"
17,Illinois,US,2021-08-17,40.3495,-88.9861,Moderna,,6139800,5345739,,2299234,"Illinois, US"
17,Illinois,US,2021-08-17,40.3495,-88.9861,Unknown,,0,16336,,,"Illinois, US"
17,Illinois,US,2021-08-17,40.3495,-88.9861,All,,15906245,14140656,8157228,5808953,"Illinois, US"
17,Illinois,US,2021-08-17,40.3495,-88.9861,Unassigned,,0,0,7652799,5454,"Illinois, US"
18,Indiana,US,2021-08-17,39.8494,-86.2583,Janssen,,427500,234751,229894,,"Indiana, US"
18,Indiana,US,2021-08-17,39.8494,-86.2583,Pfizer,,3958530,3592480,,1678778,"Indiana, US"
18,Indiana,US,2021-08-17,39.8494,-86.2583,Moderna,,2899460,2385196,,1124221,"Indiana, US"
18,Indiana,US,2021-08-17,39.8494,-86.2583,Unknown,,0,22444,,,"Indiana, US"
18,Indiana,US,2021-08-17,39.8494,-86.2583,All,,7285490,6234871,3281214,2810196,"Indiana, US"
18,Indiana,US,2021-08-17,39.8494,-86.2583,Unassigned,,0,0,3051320,7197,"Indiana, US"
19,Iowa,US,2021-08-17,42.0115,-93.2105,Unknown,,0,148,,,"Iowa, US"
19,Iowa,US,2021-08-17,42.0115,-93.2105,Janssen,,188700,137638,135104,,"Iowa, US"
19,Iowa,US,2021-08-17,42.0115,-93.2105,Pfizer,,1976955,1746417,,814967,"Iowa, US"
19,Iowa,US,2021-08-17,42.0115,-93.2105,Moderna,,1536700,1326358,,640461,"Iowa, US"
19,Iowa,US,2021-08-17,42.0115,-93.2105,All,,3702355,3210561,1729141,1455557,"Iowa, US"
19,Iowa,US,2021-08-17,42.0115,-93.2105,Unassigned,,0,0,1594037,129,"Iowa, US"
20,Kansas,US,2021-08-17,38.5266,-96.7265,Unknown,,0,847,,,"Kansas, US"
20,Kansas,US,2021-08-17,38.5266,-96.7265,Janssen,,173500,97988,96588,,"Kansas, US"
20,Kansas,US,2021-08-17,38.5266,-96.7265,Pfizer,,1774455,1550388,,721183,"Kansas, US"
20,Kansas,US,2021-08-17,38.5266,-96.7265,Moderna,,1443980,1154003,,537201,"Kansas, US"
20,Kansas,US,2021-08-17,38.5266,-96.7265,All,,3391935,2803226,1618673,1258707,"Kansas, US"
20,Kansas,US,2021-08-17,38.5266,-96.7265,Unassigned,,0,0,1522085,323,"Kansas, US"
21,Kentucky,US,2021-08-17,37.6681,-84.6701,Janssen,,266500,182857,180088,,"Kentucky, US"
21,Kentucky,US,2021-08-17,37.6681,-84.6701,Pfizer,,2478195,2306064,,1054467,"Kentucky, US"
21,Kentucky,US,2021-08-17,37.6681,-84.6701,Moderna,,2165900,1870160,,856426,"Kentucky, US"
21,Kentucky,US,2021-08-17,37.6681,-84.6701,Unknown,,0,637,,,"Kentucky, US"
21,Kentucky,US,2021-08-17,37.6681,-84.6701,All,,4910595,4359718,2440374,1911827,"Kentucky, US"
21,Kentucky,US,2021-08-17,37.6681,-84.6701,Unassigned,,0,0,2260286,934,"Kentucky, US"
22,Louisiana,US,2021-08-17,31.1695,-91.8678,Janssen,,238100,146128,139046,,"Louisiana, US"
22,Louisiana,US,2021-08-17,31.1695,-91.8678,Pfizer,,2466690,2064734,,895556,"Louisiana, US"
22,Louisiana,US,2021-08-17,31.1695,-91.8678,Moderna,,2115060,1714612,,761660,"Louisiana, US"
22,Louisiana,US,2021-08-17,31.1695,-91.8678,Unknown,,0,1280,,,"Louisiana, US"
22,Louisiana,US,2021-08-17,31.1695,-91.8678,All,,4819850,3926754,2178023,1657821,"Louisiana, US"
22,Louisiana,US,2021-08-17,31.1695,-91.8678,Unassigned,,0,0,2038977,605,"Louisiana, US"
23,Maine,US,2021-08-17,44.6939,-69.3819,Janssen,,103100,110695,108930,,"Maine, US"
23,Maine,US,2021-08-17,44.6939,-69.3819,Pfizer,,1015200,881566,446554,421859,"Maine, US"
23,Maine,US,2021-08-17,44.6939,-69.3819,Moderna,,843460,705247,335918,337554,"Maine, US"
23,Maine,US,2021-08-17,44.6939,-69.3819,Unknown,,0,667,,,"Maine, US"
23,Maine,US,2021-08-17,44.6939,-69.3819,All,,1961760,1698175,937427,759587,"Maine, US"
23,Maine,US,2021-08-17,44.6939,-69.3819,Unassigned,,0,0,46025,174,"Maine, US"
24,Maryland,US,2021-08-17,39.0639,-76.8021,Janssen,,440400,283131,275335,,"Maryland, US"
24,Maryland,US,2021-08-17,39.0639,-76.8021,Pfizer,,5058630,4294737,,2027753,"Maryland, US"
24,Maryland,US,2021-08-17,39.0639,-76.8021,Moderna,,3515680,2803180,,1324104,"Maryland, US"
24,Maryland,US,2021-08-17,39.0639,-76.8021,Unknown,,0,9387,,,"Maryland, US"
24,Maryland,US,2021-08-17,39.0639,-76.8021,All,,9040730,7390435,4023832,3360487,"Maryland, US"
24,Maryland,US,2021-08-17,39.0639,-76.8021,Unassigned,,26020,0,3748497,8630,"Maryland, US"
25,Massachusetts,US,2021-08-17,42.2302,-71.5301,Janssen,,444700,314189,315168,,"Massachusetts, US"
25,Massachusetts,US,2021-08-17,42.2302,-71.5301,Pfizer,,5600820,5325623,,2470380,"Massachusetts, US"
25,Massachusetts,US,2021-08-17,42.2302,-71.5301,Moderna,,4127720,3656859,,1685599,"Massachusetts, US"
25,Massachusetts,US,2021-08-17,42.2302,-71.5301,Unknown,,0,217,,,"Massachusetts, US"
25,Massachusetts,US,2021-08-17,42.2302,-71.5301,All,,10173240,9296888,5106148,4156077,"Massachusetts, US"
25,Massachusetts,US,2021-08-17,42.2302,-71.5301,Unassigned,,0,0,4790980,98,"Massachusetts, US"
26,Michigan,US,2021-08-17,43.3266,-84.5361,Unknown,,0,1477,,,"Michigan, US"
26,Michigan,US,2021-08-17,43.3266,-84.5361,Janssen,,651800,349292,354704,,"Michigan, US"
26,Michigan,US,2021-08-17,43.3266,-84.5361,Pfizer,,6464190,5622939,2807188,2673070,"Michigan, US"
26,Michigan,US,2021-08-17,43.3266,-84.5361,Moderna,,5208840,4006700,1946378,1925122,"Michigan, US"
26,Michigan,US,2021-08-17,43.3266,-84.5361,All,,12324830,9980408,5420514,4598996,"Michigan, US"
26,Michigan,US,2021-08-17,43.3266,-84.5361,Unassigned,,0,0,312244,804,"Michigan, US"
27,Minnesota,US,2021-08-17,45.6945,-93.9002,Janssen,,349300,280612,281084,,"Minnesota, US"
27,Minnesota,US,2021-08-17,45.6945,-93.9002,Pfizer,,3797520,3557378,,1677719,"Minnesota, US"
27,Minnesota,US,2021-08-17,45.6945,-93.9002,Moderna,,2753340,2386539,,1125011,"Minnesota, US"
27,Minnesota,US,2021-08-17,45.6945,-93.9002,Unknown,,0,950,,,"Minnesota, US"
27,Minnesota,US,2021-08-17,45.6945,-93.9002,All,,6900160,6225479,3416497,2803070,"Minnesota, US"
27,Minnesota,US,2021-08-17,45.6945,-93.9002,Unassigned,,0,0,3135413,340,"Minnesota, US"
28,Mississippi,US,2021-08-17,32.7416,-89.6787,Janssen,,164600,66906,65937,,"Mississippi, US"
28,Mississippi,US,2021-08-17,32.7416,-89.6787,Pfizer,,1615965,1227178,,547045,"Mississippi, US"
28,Mississippi,US,2021-08-17,32.7416,-89.6787,Moderna,,1333840,997863,,451632,"Mississippi, US"
28,Mississippi,US,2021-08-17,32.7416,-89.6787,Unknown,,0,1171,,,"Mississippi, US"
28,Mississippi,US,2021-08-17,32.7416,-89.6787,All,,3114405,2355418,1289365,998871,"Mississippi, US"
28,Mississippi,US,2021-08-17,32.7416,-89.6787,Unassigned,,0,62300,1223428,194,"Mississippi, US"
29,Missouri,US,2021-08-17,38.4561,-92.2884,Janssen,,311400,194306,195103,,"Missouri, US"
29,Missouri,US,2021-08-17,38.4561,-92.2884,Pfizer,,3785355,3401903,,1496815,"Missouri, US"
29,Missouri,US,2021-08-17,38.4561,-92.2884,Moderna,,2799040,2124930,,958835,"Missouri, US"
29,Missouri,US,2021-08-17,38.4561,-92.2884,Unknown,,0,647,,,"Missouri, US"
