FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-09-19,32.3182,-86.9023,Pfizer,,3317040,2304451,,1011374,"Alabama, US"
1,Alabama,US,2021-09-19,32.3182,-86.9023,Moderna,,2934940,1946157,,862826,"Alabama, US"
1,Alabama,US,2021-09-19,32.3182,-86.9023,All,,6545280,4386893,2537329,1875482,"Alabama, US"
1,Alabama,US,2021-09-19,32.3182,-86.9023,Unassigned,,0,0,2398871,1282,"Alabama, US"
1,Alabama,US,2021-09-19,32.3182,-86.9023,Janssen,,293300,136264,138458,,"Alabama, US"
1,Alabama,US,2021-09-19,32.3182,-86.9023,Unknown,,0,21,,,"Alabama, US"
2,Alaska,US,2021-09-19,61.3707,-152.4044,Janssen,,63900,33146,30892,,"Alaska, US"
2,Alaska,US,2021-09-19,61.3707,-152.4044,Pfizer,,544755,424849,,187915,"Alaska, US"
2,Alaska,US,2021-09-19,61.3707,-152.4044,Moderna,,416760,306896,,138950,"Alaska, US"
2,Alaska,US,2021-09-19,61.3707,-152.4044,Unknown,,0,347,,,"Alaska, US"
2,Alaska,US,2021-09-19,61.3707,-152.4044,All,508630,1025415,765238,412682,327133,"Alaska, US"
2,Alaska,US,2021-09-19,61.3707,-152.4044,Unassigned,508630,0,0,381790,268,"Alaska, US"
4,Arizona,US,2021-09-19,33.7298,-111.4312,All,,9752500,8058815,4257887,3380574,"Arizona, US"
4,Arizona,US,2021-09-19,33.7298,-111.4312,Unassigned,,0,0,3982780,5727,"Arizona, US"
4,Arizona,US,2021-09-19,33.7298,-111.4312,Janssen,,440300,284468,275107,,"Arizona, US"
4,Arizona,US,2021-09-19,33.7298,-111.4312,Pfizer,,5314920,4460191,,1941797,"Arizona, US"
4,Arizona,US,2021-09-19,33.7298,-111.4312,Moderna,,3997280,3301696,,1433050,"Arizona, US"
4,Arizona,US,2021-09-19,33.7298,-111.4312,Unknown,,0,12460,,,"Arizona, US"
5,Arkansas,US,2021-09-19,34.9697,-92.3731,All,,3956700,2946305,1659290,1246744,"Arkansas, US"
5,Arkansas,US,2021-09-19,34.9697,-92.3731,Unassigned,,0,0,1564636,1256,"Arkansas, US"
5,Arkansas,US,2021-09-19,34.9697,-92.3731,Janssen,,183800,96491,94654,,"Arkansas, US"
5,Arkansas,US,2021-09-19,34.9697,-92.3731,Pfizer,,2019060,1560185,,669950,"Arkansas, US"
5,Arkansas,US,2021-09-19,34.9697,-92.3731,Moderna,,1753840,1286920,,575538,"Arkansas, US"
5,Arkansas,US,2021-09-19,34.9697,-92.3731,Unknown,,0,2709,,,"Arkansas, US"
6,California,US,2021-09-19,36.1162,-119.6816,Janssen,,2659600,1824839,1812789,,"California, US"
6,California,US,2021-09-19,36.1162,-119.6816,Pfizer,,32514345,28598001,,12587963,"California, US"
6,California,US,2021-09-19,36.1162,-119.6816,Moderna,,22450360,19102670,,8406916,"California, US"
6,California,US,2021-09-19,36.1162,-119.6816,All,,57624305,49538267,27894626,21014009,"California, US"
6,California,US,2021-09-19,36.1162,-119.6816,Unassigned,,0,0,26081837,19130,"California, US"
6,California,US,2021-09-19,36.1162,-119.6816,Unknown,,0,12757,,,"California, US"
8,Colorado,US,2021-09-19,39.0598,-105.3111,Janssen,,352400,263565,259124,,"Colorado, US"
8,Colorado,US,2021-09-19,39.0598,-105.3111,Pfizer,,4461015,3970424,,1812880,"Colorado, US"
8,Colorado,US,2021-09-19,39.0598,-105.3111,Moderna,,3271960,2795862,,1293831,"Colorado, US"
8,Colorado,US,2021-09-19,39.0598,-105.3111,Unknown,,0,4787,,,"Colorado, US"
8,Colorado,US,2021-09-19,39.0598,-105.3111,All,,8085375,7166709,3732469,3110378,"Colorado, US"
8,Colorado,US,2021-09-19,39.0598,-105.3111,Unassigned,,0,132071,3473345,3667,"Colorado, US"
9,Connecticut,US,2021-09-19,41.5978,-72.7554,Janssen,,256200,202661,201838,,"Connecticut, US"
9,Connecticut,US,2021-09-19,41.5978,-72.7554,Pfizer,,3041265,2898824,,1344714,"Connecticut, US"
9,Connecticut,US,2021-09-19,41.5978,-72.7554,Moderna,,2248620,1846918,,867709,"Connecticut, US"
9,Connecticut,US,2021-09-19,41.5978,-72.7554,Unknown,,0,915,,,"Connecticut, US"
9,Connecticut,US,2021-09-19,41.5978,-72.7554,All,,5546085,4949318,2681578,2213520,"Connecticut, US"
9,Connecticut,US,2021-09-19,41.5978,-72.7554,Unassigned,,0,0,2479740,1097,"Connecticut, US"
10,Delaware,US,2021-09-19,39.3185,-75.5071,Unknown,,0,1120,,,"Delaware, US"
10,Delaware,US,2021-09-19,39.3185,-75.5071,Janssen,,71300,50187,49592,,"Delaware, US"
10,Delaware,US,2021-09-19,39.3185,-75.5071,Pfizer,,854115,672071,,298826,"Delaware, US"
10,Delaware,US,2021-09-19,39.3185,-75.5071,Moderna,,609420,458531,,204124,"Delaware, US"
10,Delaware,US,2021-09-19,39.3185,-75.5071,All,,1529335,1181909,637422,503602,"Delaware, US"
10,Delaware,US,2021-09-19,39.3185,-75.5071,Unassigned,,-5500,0,587830,652,"Delaware, US"
11,District of Columbia,US,2021-09-19,38.8974,-77.0268,Janssen,,54400,30553,34293,,"District of Columbia, US"
11,District of Columbia,US,2021-09-19,38.8974,-77.0268,Pfizer,,680445,575094,,229181,"District of Columbia, US"
11,District of Columbia,US,2021-09-19,38.8974,-77.0268,Moderna,,468800,371925,,153139,"District of Columbia, US"
11,District of Columbia,US,2021-09-19,38.8974,-77.0268,Unknown,,0,434,,,"District of Columbia, US"
11,District of Columbia,US,2021-09-19,38.8974,-77.0268,All,,1203645,1109911,490294,382944,"District of Columbia, US"
11,District of Columbia,US,2021-09-19,38.8974,-77.0268,Unassigned,,0,131905,456001,624,"District of Columbia, US"
12,Florida,US,2021-09-19,27.7663,-81.6868,Janssen,,1734000,1191270,1174286,,"Florida, US"
12,Florida,US,2021-09-19,27.7663,-81.6868,Pfizer,,17717415,14950398,,6493081,"Florida, US"
12,Florida,US,2021-09-19,27.7663,-81.6868,Moderna,,12602780,9901836,,4298562,"Florida, US"
12,Florida,US,2021-09-19,27.7663,-81.6868,Unknown,,0,87800,,,"Florida, US"
12,Florida,US,2021-09-19,27.7663,-81.6868,All,,32054195,26131304,14175543,10825706,"Florida, US"
12,Florida,US,2021-09-19,27.7663,-81.6868,Unassigned,,0,0,13001257,34063,"Florida, US"
13,Georgia,US,2021-09-19,33.0406,-83.6431,Unknown,,0,7200,,,"Georgia, US"
13,Georgia,US,2021-09-19,33.0406,-83.6431,Janssen,370900,599300,269663,268086,,"Georgia, US"
13,Georgia,US,2021-09-19,33.0406,-83.6431,Pfizer,4080855,7706205,5906378,,2559042,"Georgia, US"
13,Georgia,US,2021-09-19,33.0406,-83.6431,Moderna,3538100,5864660,4213758,,1848455,"Georgia, US"
13,Georgia,US,2021-09-19,33.0406,-83.6431,All,7989855,14170165,10396999,5728948,4412926,"Georgia, US"
13,Georgia,US,2021-09-19,33.0406,-83.6431,Unassigned,0,0,0,5460862,5429,"Georgia, US"
15,Hawaii,US,2021-09-19,21.0943,-157.4983,Janssen,,91000,47066,47744,,"Hawaii, US"
15,Hawaii,US,2021-09-19,21.0943,-157.4983,Pfizer,,1299300,1086107,,472348,"Hawaii, US"
15,Hawaii,US,2021-09-19,21.0943,-157.4983,Moderna,,886920,614427,,267538,"Hawaii, US"
15,Hawaii,US,2021-09-19,21.0943,-157.4983,Unknown,,0,93881,,,"Hawaii, US"
15,Hawaii,US,2021-09-19,21.0943,-157.4983,All,1315360,2277220,1955525,1077657,758082,"Hawaii, US"
15,Hawaii,US,2021-09-19,21.0943,-157.4983,Unassigned,1315360,0,114044,1029913,18196,"Hawaii, US"
16,Idaho,US,2021-09-19,44.2405,-114.4788,Janssen,,107000,64005,63647,,"Idaho, US"
16,Idaho,US,2021-09-19,44.2405,-114.4788,Pfizer,,1166670,826893,,376515,"Idaho, US"
16,Idaho,US,2021-09-19,44.2405,-114.4788,Moderna,,874480,629542,,286105,"Idaho, US"
16,Idaho,US,2021-09-19,44.2405,-114.4788,Unknown,,0,1895,,,"Idaho, US"
16,Idaho,US,2021-09-19,44.2405,-114.4788,All,,2148150,1555527,822532,663488,"Idaho, US"
16,Idaho,US,2021-09-19,44.2405,-114.4788,Unassigned,,0,33192,758885,868,"Idaho, US"
17,Illinois,US,2021-09-19,40.3495,-88.9861,Janssen,,863500,543778,531947,,"Illinois, US"
17,Illinois,US,2021-09-19,40.3495,-88.9861,Pfizer,,10074315,8960199,,3766704,"Illinois, US"
17,Illinois,US,2021-09-19,40.3495,-88.9861,Moderna,,6753060,5529463,,2362889,"Illinois, US"
17,Illinois,US,2021-09-19,40.3495,-88.9861,Unknown,,0,18585,,,"Illinois, US"
17,Illinois,US,2021-09-19,40.3495,-88.9861,All,,17690875,15052025,8563930,6137939,"Illinois, US"
17,Illinois,US,2021-09-19,40.3495,-88.9861,Unassigned,,0,0,8031983,8346,"Illinois, US"
18,Indiana,US,2021-09-19,39.8494,-86.2583,Janssen,,428900,250647,246429,,"Indiana, US"
18,Indiana,US,2021-09-19,39.8494,-86.2583,Pfizer,,4585020,3854259,,1788000,"Indiana, US"
18,Indiana,US,2021-09-19,39.8494,-86.2583,Moderna,,3143660,2473462,,1158307,"Indiana, US"
18,Indiana,US,2021-09-19,39.8494,-86.2583,Unknown,,0,23797,,,"Indiana, US"
18,Indiana,US,2021-09-19,39.8494,-86.2583,All,,8157580,6602165,3465051,2955444,"Indiana, US"
18,Indiana,US,2021-09-19,39.8494,-86.2583,Unassigned,,0,0,3218622,9137,"Indiana, US"
19,Iowa,US,2021-09-19,42.0115,-93.2105,Unknown,,0,331,,,"Iowa, US"
19,Iowa,US,2021-09-19,42.0115,-93.2105,Janssen,,199900,143495,141246,,"Iowa, US"
19,Iowa,US,2021-09-19,42.0115,-93.2105,Pfizer,,2264595,1881113,,878684,"Iowa, US"
19,Iowa,US,2021-09-19,42.0115,-93.2105,Moderna,,1663100,1370248,,657558,"Iowa, US"
19,Iowa,US,2021-09-19,42.0115,-93.2105,All,,4127595,3395187,1813361,1536963,"Iowa, US"
19,Iowa,US,2021-09-19,42.0115,-93.2105,Unassigned,,0,0,1672115,721,"Iowa, US"
20,Kansas,US,2021-09-19,38.5266,-96.7265,Unknown,,0,1004,,,"Kansas, US"
20,Kansas,US,2021-09-19,38.5266,-96.7265,Janssen,,179500,105379,103746,,"Kansas, US"
20,Kansas,US,2021-09-19,38.5266,-96.7265,Pfizer,,2050305,1701244,,791195,"Kansas, US"
20,Kansas,US,2021-09-19,38.5266,-96.7265,Moderna,,1575720,1214040,,564064,"Kansas, US"
20,Kansas,US,2021-09-19,38.5266,-96.7265,All,,3805525,3021667,1718941,1356188,"Kansas, US"
20,Kansas,US,2021-09-19,38.5266,-96.7265,Unassigned,,0,0,1615195,929,"Kansas, US"
21,Kentucky,US,2021-09-19,37.6681,-84.6701,Janssen,,272900,196772,193968,,"Kentucky, US"
21,Kentucky,US,2021-09-19,37.6681,-84.6701,Pfizer,,2911095,2573696,,1162424,"Kentucky, US"
21,Kentucky,US,2021-09-19,37.6681,-84.6701,Moderna,,2437240,2015677,,912342,"Kentucky, US"
21,Kentucky,US,2021-09-19,37.6681,-84.6701,Unknown,,0,757,,,"Kentucky, US"
21,Kentucky,US,2021-09-19,37.6681,-84.6701,All,,5621235,4786902,2660119,2076656,"Kentucky, US"
