FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-11-18,32.3182,-86.9023,Pfizer,,3961760,2696167,,1134948,"Alabama, US"
1,Alabama,US,2021-11-18,32.3182,-86.9023,Moderna,,3407940,2230681,,949569,"Alabama, US"
1,Alabama,US,2021-11-18,32.3182,-86.9023,All,,7723600,5077480,2724085,2098722,"Alabama, US"
1,Alabama,US,2021-11-18,32.3182,-86.9023,Unassigned,,0,0,2575686,14205,"Alabama, US"
1,Alabama,US,2021-11-18,32.3182,-86.9023,Janssen,,353900,150384,148399,,"Alabama, US"
1,Alabama,US,2021-11-18,32.3182,-86.9023,Unknown,,0,248,,,"Alabama, US"
2,Alaska,US,2021-11-18,61.3707,-152.4044,Janssen,,79100,38535,35422,,"Alaska, US"
2,Alaska,US,2021-11-18,61.3707,-152.4044,Pfizer,,680495,527406,,209881,"Alaska, US"
2,Alaska,US,2021-11-18,61.3707,-152.4044,Moderna,,488260,361087,,147453,"Alaska, US"
2,Alaska,US,2021-11-18,61.3707,-152.4044,Unknown,,0,725,,,"Alaska, US"
2,Alaska,US,2021-11-18,61.3707,-152.4044,All,508630,1247855,927753,449616,359377,"Alaska, US"
2,Alaska,US,2021-11-18,61.3707,-152.4044,Unassigned,508630,0,0,414194,2043,"Alaska, US"
4,Arizona,US,2021-11-18,33.7298,-111.4312,All,,11493710,9237418,4570804,3653405,"Arizona, US"
4,Arizona,US,2021-11-18,33.7298,-111.4312,Unassigned,,0,0,4271512,24093,"Arizona, US"
4,Arizona,US,2021-11-18,33.7298,-111.4312,Janssen,,538700,314306,299292,,"Arizona, US"
4,Arizona,US,2021-11-18,33.7298,-111.4312,Pfizer,,6353650,5215772,,2114903,"Arizona, US"
4,Arizona,US,2021-11-18,33.7298,-111.4312,Moderna,,4601360,3689521,,1514409,"Arizona, US"
4,Arizona,US,2021-11-18,33.7298,-111.4312,Unknown,,0,17819,,,"Arizona, US"
5,Arkansas,US,2021-11-18,34.9697,-92.3731,All,,4759540,3416158,1792327,1377916,"Arkansas, US"
5,Arkansas,US,2021-11-18,34.9697,-92.3731,Unassigned,,0,0,1689626,8423,"Arkansas, US"
5,Arkansas,US,2021-11-18,34.9697,-92.3731,Janssen,,222100,105672,102701,,"Arkansas, US"
5,Arkansas,US,2021-11-18,34.9697,-92.3731,Pfizer,,2497160,1840624,,748438,"Arkansas, US"
5,Arkansas,US,2021-11-18,34.9697,-92.3731,Moderna,,2040280,1466667,,621055,"Arkansas, US"
5,Arkansas,US,2021-11-18,34.9697,-92.3731,Unknown,,0,3195,,,"Arkansas, US"
6,California,US,2021-11-18,36.1162,-119.6816,Janssen,,3223000,2023865,1959503,,"California, US"
6,California,US,2021-11-18,36.1162,-119.6816,Pfizer,,39561955,33623455,,13802437,"California, US"
6,California,US,2021-11-18,36.1162,-119.6816,Moderna,,25692760,21609017,,8890068,"California, US"
6,California,US,2021-11-18,36.1162,-119.6816,All,,68477715,57271043,30410779,22923369,"California, US"
6,California,US,2021-11-18,36.1162,-119.6816,Unassigned,,0,0,28451276,230864,"California, US"
6,California,US,2021-11-18,36.1162,-119.6816,Unknown,,0,14706,,,"California, US"
8,Colorado,US,2021-11-18,39.0598,-105.3111,Janssen,,436800,297963,284679,,"Colorado, US"
8,Colorado,US,2021-11-18,39.0598,-105.3111,Pfizer,,5558415,4721276,,1965283,"Colorado, US"
8,Colorado,US,2021-11-18,39.0598,-105.3111,Moderna,,3757880,3220401,,1350075,"Colorado, US"
8,Colorado,US,2021-11-18,39.0598,-105.3111,Unknown,,0,6183,,,"Colorado, US"
8,Colorado,US,2021-11-18,39.0598,-105.3111,All,,9753095,8323575,4019118,3365111,"Colorado, US"
8,Colorado,US,2021-11-18,39.0598,-105.3111,Unassigned,,0,77752,3734439,49753,"Colorado, US"
9,Connecticut,US,2021-11-18,41.5978,-72.7554,Janssen,,305400,219781,214549,,"Connecticut, US"
9,Connecticut,US,2021-11-18,41.5978,-72.7554,Pfizer,,3725345,3396825,,1431376,"Connecticut, US"
9,Connecticut,US,2021-11-18,41.5978,-72.7554,Moderna,,2619180,2124909,,902048,"Connecticut, US"
9,Connecticut,US,2021-11-18,41.5978,-72.7554,Unknown,,0,1176,,,"Connecticut, US"
9,Connecticut,US,2021-11-18,41.5978,-72.7554,All,,6649925,5742691,2917800,2358977,"Connecticut, US"
9,Connecticut,US,2021-11-18,41.5978,-72.7554,Unassigned,,0,0,2703251,25553,"Connecticut, US"
10,Delaware,US,2021-11-18,39.3185,-75.5071,Unknown,,0,1669,,,"Delaware, US"
10,Delaware,US,2021-11-18,39.3185,-75.5071,Janssen,,84000,52342,51698,,"Delaware, US"
10,Delaware,US,2021-11-18,39.3185,-75.5071,Pfizer,,1019675,796662,,324476,"Delaware, US"
10,Delaware,US,2021-11-18,39.3185,-75.5071,Moderna,,727380,534046,,215801,"Delaware, US"
10,Delaware,US,2021-11-18,39.3185,-75.5071,All,,1827855,1386027,693519,546306,"Delaware, US"
10,Delaware,US,2021-11-18,39.3185,-75.5071,Unassigned,,,0,641181,6029,"Delaware, US"
11,District of Columbia,US,2021-11-18,38.8974,-77.0268,Janssen,,64400,32486,36124,,"District of Columbia, US"
11,District of Columbia,US,2021-11-18,38.8974,-77.0268,Pfizer,,821105,681023,,251537,"District of Columbia, US"
11,District of Columbia,US,2021-11-18,38.8974,-77.0268,Moderna,,533360,414434,,161006,"District of Columbia, US"
11,District of Columbia,US,2021-11-18,38.8974,-77.0268,Unknown,,0,466,,,"District of Columbia, US"
11,District of Columbia,US,2021-11-18,38.8974,-77.0268,All,,1418865,1262868,553158,418048,"District of Columbia, US"
11,District of Columbia,US,2021-11-18,38.8974,-77.0268,Unassigned,,0,134459,517034,5505,"District of Columbia, US"
12,Florida,US,2021-11-18,27.7663,-81.6868,Janssen,,2088100,1293584,1254490,,"Florida, US"
12,Florida,US,2021-11-18,27.7663,-81.6868,Pfizer,,21179585,17360726,,7171832,"Florida, US"
12,Florida,US,2021-11-18,27.7663,-81.6868,Moderna,,14501680,11167166,,4571394,"Florida, US"
12,Florida,US,2021-11-18,27.7663,-81.6868,Unknown,,0,109522,,,"Florida, US"
12,Florida,US,2021-11-18,27.7663,-81.6868,All,,37769365,29930998,15173508,11866825,"Florida, US"
12,Florida,US,2021-11-18,27.7663,-81.6868,Unassigned,,0,0,13919018,123599,"Florida, US"
13,Georgia,US,2021-11-18,33.0406,-83.6431,Unknown,,0,12043,,,"Georgia, US"
13,Georgia,US,2021-11-18,33.0406,-83.6431,Janssen,370900,737300,293985,287809,,"Georgia, US"
13,Georgia,US,2021-11-18,33.0406,-83.6431,Pfizer,4080855,9251345,6874561,,2894167,"Georgia, US"
13,Georgia,US,2021-11-18,33.0406,-83.6431,Moderna,3538100,6906220,4757933,,2017183,"Georgia, US"
13,Georgia,US,2021-11-18,33.0406,-83.6431,All,7989855,16894865,11938522,6157023,4935936,"Georgia, US"
13,Georgia,US,2021-11-18,33.0406,-83.6431,Unassigned,0,0,0,5869214,24586,"Georgia, US"
15,Hawaii,US,2021-11-18,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-18,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-18,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-18,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-18,21.0943,-157.4983,All,1315360,1315360,2302620,,,"Hawaii, US"
15,Hawaii,US,2021-11-18,21.0943,-157.4983,Unassigned,1315360,1315360,2302620,,,"Hawaii, US"
16,Idaho,US,2021-11-18,44.2405,-114.4788,Janssen,,138400,72843,70970,,"Idaho, US"
16,Idaho,US,2021-11-18,44.2405,-114.4788,Pfizer,,1487900,1007703,,420469,"Idaho, US"
16,Idaho,US,2021-11-18,44.2405,-114.4788,Moderna,,1065180,735943,,307042,"Idaho, US"
16,Idaho,US,2021-11-18,44.2405,-114.4788,Unknown,,0,2551,,,"Idaho, US"
16,Idaho,US,2021-11-18,44.2405,-114.4788,All,,2691480,1819040,894719,733948,"Idaho, US"
16,Idaho,US,2021-11-18,44.2405,-114.4788,Unassigned,,0,0,823749,6437,"Idaho, US"
17,Illinois,US,2021-11-18,40.3495,-88.9861,Janssen,,1035000,587703,577070,,"Illinois, US"
17,Illinois,US,2021-11-18,40.3495,-88.9861,Pfizer,,12173265,10314019,,4504011,"Illinois, US"
17,Illinois,US,2021-11-18,40.3495,-88.9861,Moderna,,7693200,6274877,,2712076,"Illinois, US"
17,Illinois,US,2021-11-18,40.3495,-88.9861,Unknown,,0,20657,,,"Illinois, US"
17,Illinois,US,2021-11-18,40.3495,-88.9861,All,,20901465,17197256,8541064,7284217,"Illinois, US"
17,Illinois,US,2021-11-18,40.3495,-88.9861,Unassigned,,0,0,7963994,68130,"Illinois, US"
18,Indiana,US,2021-11-18,39.8494,-86.2583,Janssen,,519700,271893,262193,,"Indiana, US"
18,Indiana,US,2021-11-18,39.8494,-86.2583,Pfizer,,5636970,4493969,,1915939,"Indiana, US"
18,Indiana,US,2021-11-18,39.8494,-86.2583,Moderna,,3641800,2755936,,1201457,"Indiana, US"
18,Indiana,US,2021-11-18,39.8494,-86.2583,Unknown,,0,26081,,,"Indiana, US"
18,Indiana,US,2021-11-18,39.8494,-86.2583,All,,9798470,7547879,3693905,3149011,"Indiana, US"
18,Indiana,US,2021-11-18,39.8494,-86.2583,Unassigned,,0,0,3431712,31615,"Indiana, US"
19,Iowa,US,2021-11-18,42.0115,-93.2105,Unknown,,0,408,,,"Iowa, US"
19,Iowa,US,2021-11-18,42.0115,-93.2105,Janssen,,252900,156620,150643,,"Iowa, US"
19,Iowa,US,2021-11-18,42.0115,-93.2105,Pfizer,,2874465,2258084,,941130,"Iowa, US"
19,Iowa,US,2021-11-18,42.0115,-93.2105,Moderna,,1994040,1605377,,682664,"Iowa, US"
19,Iowa,US,2021-11-18,42.0115,-93.2105,All,,5121405,4020489,1938358,1637939,"Iowa, US"
19,Iowa,US,2021-11-18,42.0115,-93.2105,Unassigned,,0,0,1787715,14145,"Iowa, US"
20,Kansas,US,2021-11-18,38.5266,-96.7265,Unknown,,0,2975,,,"Kansas, US"
20,Kansas,US,2021-11-18,38.5266,-96.7265,Janssen,,229900,116917,112458,3317,"Kansas, US"
20,Kansas,US,2021-11-18,38.5266,-96.7265,Pfizer,,2541745,2050653,995875,868662,"Kansas, US"
20,Kansas,US,2021-11-18,38.5266,-96.7265,Moderna,,1860160,1378188,610112,592571,"Kansas, US"
20,Kansas,US,2021-11-18,38.5266,-96.7265,All,,4631805,3548733,1882796,1471493,"Kansas, US"
20,Kansas,US,2021-11-18,38.5266,-96.7265,Unassigned,,0,0,164351,6943,"Kansas, US"
21,Kentucky,US,2021-11-18,37.6681,-84.6701,Unknown,,0,1870,,,"Kentucky, US"
21,Kentucky,US,2021-11-18,37.6681,-84.6701,Janssen,,336700,204581,195039,,"Kentucky, US"
21,Kentucky,US,2021-11-18,37.6681,-84.6701,Pfizer,,3637665,2842890,1372074,1190796,"Kentucky, US"
21,Kentucky,US,2021-11-18,37.6681,-84.6701,Moderna,,2909280,2161745,1033878,916068,"Kentucky, US"
21,Kentucky,US,2021-11-18,37.6681,-84.6701,All,,6883645,5211086,2637906,2124330,"Kentucky, US"
21,Kentucky,US,2021-11-18,37.6681,-84.6701,Unassigned,,0,0,36915,17466,"Kentucky, US"
22,Louisiana,US,2021-11-18,31.1695,-91.8678,Janssen,,286400,171597,161570,,"Louisiana, US"
22,Louisiana,US,2021-11-18,31.1695,-91.8678,Pfizer,,3578950,2808655,,1182917,"Louisiana, US"
22,Louisiana,US,2021-11-18,31.1695,-91.8678,Moderna,,2772820,2082131,,903210,"Louisiana, US"
22,Louisiana,US,2021-11-18,31.1695,-91.8678,Unknown,,0,2615,,,"Louisiana, US"
22,Louisiana,US,2021-11-18,31.1695,-91.8678,All,,6638170,5064998,2545417,2097676,"Louisiana, US"
22,Louisiana,US,2021-11-18,31.1695,-91.8678,Unassigned,,0,0,2383847,11549,"Louisiana, US"
23,Maine,US,2021-11-18,44.6939,-69.3819,Janssen,,139600,127192,122961,,"Maine, US"
23,Maine,US,2021-11-18,44.6939,-69.3819,Pfizer,,1376380,1139584,516129,599906,"Maine, US"
23,Maine,US,2021-11-18,44.6939,-69.3819,Moderna,,1041460,857983,360303,428913,"Maine, US"
23,Maine,US,2021-11-18,44.6939,-69.3819,Unknown,,0,1895,,,"Maine, US"
23,Maine,US,2021-11-18,44.6939,-69.3819,All,,2557440,2126654,1070795,854450,"Maine, US"
23,Maine,US,2021-11-18,44.6939,-69.3819,Unassigned,,0,0,71402,,"Maine, US"
24,Maryland,US,2021-11-18,39.0639,-76.8021,Janssen,,535900,321910,304363,,"Maryland, US"
24,Maryland,US,2021-11-18,39.0639,-76.8021,Pfizer,,6978170,5325191,,2304001,"Maryland, US"
24,Maryland,US,2021-11-18,39.0639,-76.8021,Moderna,,4300460,3353658,,1427084,"Maryland, US"
24,Maryland,US,2021-11-18,39.0639,-76.8021,Unknown,,0,13538,,,"Maryland, US"
24,Maryland,US,2021-11-18,39.0639,-76.8021,All,,11814530,9014297,4482180,3794409,"Maryland, US"
24,Maryland,US,2021-11-18,39.0639,-76.8021,Unassigned,,0,0,4177817,63324,"Maryland, US"
25,Massachusetts,US,2021-11-18,42.2302,-71.5301,Janssen,,548600,357607,354856,,"Massachusetts, US"
25,Massachusetts,US,2021-11-18,42.2302,-71.5301,Pfizer,,7421030,6476648,,2717311,"Massachusetts, US"
25,Massachusetts,US,2021-11-18,42.2302,-71.5301,Moderna,,5054400,4269688,,1787629,"Massachusetts, US"
25,Massachusetts,US,2021-11-18,42.2302,-71.5301,Unknown,,0,420,,,"Massachusetts, US"
25,Massachusetts,US,2021-11-18,42.2302,-71.5301,All,,13024030,11104363,5743790,4559578,"Massachusetts, US"
25,Massachusetts,US,2021-11-18,42.2302,-71.5301,Unassigned,,0,0,5388934,54638,"Massachusetts, US"
26,Michigan,US,2021-11-18,43.3266,-84.5361,Unknown,,0,1894,,,"Michigan, US"
26,Michigan,US,2021-11-18,43.3266,-84.5361,Janssen,,804300,399924,388466,,"Michigan, US"
