FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-05-10,32.3182,-86.9023,Pfizer,,2111850,1359601,,615320,"Alabama, US"
1,Alabama,US,2021-05-10,32.3182,-86.9023,Moderna,,1903780,1324729,,569804,"Alabama, US"
1,Alabama,US,2021-05-10,32.3182,-86.9023,All,,4277330,2768204,1654267,1185194,"Alabama, US"
1,Alabama,US,2021-05-10,32.3182,-86.9023,Unassigned,,261700,83874,1654267,70,"Alabama, US"
1,Alabama,US,2021-05-10,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-05-10,61.3707,-152.4044,Pfizer,,385905,314408,,137655,"Alaska, US"
2,Alaska,US,2021-05-10,61.3707,-152.4044,Moderna,,337540,257488,,116247,"Alaska, US"
2,Alaska,US,2021-05-10,61.3707,-152.4044,Unknown,,0,83,,,"Alaska, US"
2,Alaska,US,2021-05-10,61.3707,-152.4044,All,508630,777945,625950,337630,288320,"Alaska, US"
2,Alaska,US,2021-05-10,61.3707,-152.4044,Unassigned,508630,54500,53971,337630,34418,"Alaska, US"
4,Arizona,US,2021-05-10,33.7298,-111.4312,All,,7081205,5372605,3077983,2154104,"Arizona, US"
4,Arizona,US,2021-05-10,33.7298,-111.4312,Unassigned,,404800,148251,3077983,1137,"Arizona, US"
4,Arizona,US,2021-05-10,33.7298,-111.4312,Pfizer,,3628365,2857369,,1203326,"Arizona, US"
4,Arizona,US,2021-05-10,33.7298,-111.4312,Moderna,,3048040,2363541,,949641,"Arizona, US"
4,Arizona,US,2021-05-10,33.7298,-111.4312,Unknown,,0,3444,,,"Arizona, US"
5,Arkansas,US,2021-05-10,34.9697,-92.3731,All,,2677170,1900002,1107515,784097,"Arkansas, US"
5,Arkansas,US,2021-05-10,34.9697,-92.3731,Unassigned,,162700,57388,1107515,117,"Arkansas, US"
5,Arkansas,US,2021-05-10,34.9697,-92.3731,Pfizer,,1327950,944248,,399751,"Arkansas, US"
5,Arkansas,US,2021-05-10,34.9697,-92.3731,Moderna,,1186520,897882,,384229,"Arkansas, US"
5,Arkansas,US,2021-05-10,34.9697,-92.3731,Unknown,,0,484,,,"Arkansas, US"
6,California,US,2021-05-10,36.1162,-119.6816,Pfizer,,22008480,17554006,,6945178,"California, US"
6,California,US,2021-05-10,36.1162,-119.6816,Moderna,,17539300,14382056,,5690875,"California, US"
6,California,US,2021-05-10,36.1162,-119.6816,All,,42020680,33109680,20284982,12636992,"California, US"
6,California,US,2021-05-10,36.1162,-119.6816,Unassigned,,2472900,1169720,20284982,939,"California, US"
6,California,US,2021-05-10,36.1162,-119.6816,Unknown,,0,3898,,,"California, US"
8,Colorado,US,2021-05-10,39.0598,-105.3111,Pfizer,,3069690,2552560,,1093331,"Colorado, US"
8,Colorado,US,2021-05-10,39.0598,-105.3111,Moderna,,2482620,2171194,,924864,"Colorado, US"
8,Colorado,US,2021-05-10,39.0598,-105.3111,Unknown,,0,1266,,,"Colorado, US"
8,Colorado,US,2021-05-10,39.0598,-105.3111,All,,5861710,4880920,2804920,2018557,"Colorado, US"
8,Colorado,US,2021-05-10,39.0598,-105.3111,Unassigned,,309400,155900,2804920,362,"Colorado, US"
9,Connecticut,US,2021-05-10,41.5978,-72.7554,Pfizer,,2174835,1959666,,843300,"Connecticut, US"
9,Connecticut,US,2021-05-10,41.5978,-72.7554,Moderna,,1667400,1419397,,605632,"Connecticut, US"
9,Connecticut,US,2021-05-10,41.5978,-72.7554,Unknown,,0,276,,,"Connecticut, US"
9,Connecticut,US,2021-05-10,41.5978,-72.7554,All,,4077035,3512139,2043434,1448994,"Connecticut, US"
9,Connecticut,US,2021-05-10,41.5978,-72.7554,Unassigned,,234800,132800,2043434,62,"Connecticut, US"
10,Delaware,US,2021-05-10,39.3185,-75.5071,Unknown,,0,258,,,"Delaware, US"
10,Delaware,US,2021-05-10,39.3185,-75.5071,Pfizer,,550095,455881,,190697,"Delaware, US"
10,Delaware,US,2021-05-10,39.3185,-75.5071,Moderna,,450320,333098,,132053,"Delaware, US"
10,Delaware,US,2021-05-10,39.3185,-75.5071,All,,1057915,825352,478333,322870,"Delaware, US"
10,Delaware,US,2021-05-10,39.3185,-75.5071,Unassigned,,57500,36115,478333,120,"Delaware, US"
11,District of Columbia,US,2021-05-10,38.8974,-77.0268,Pfizer,,504855,377612,,127967,"District of Columbia, US"
11,District of Columbia,US,2021-05-10,38.8974,-77.0268,Moderna,,364620,256284,,88188,"District of Columbia, US"
11,District of Columbia,US,2021-05-10,38.8974,-77.0268,Unknown,,0,52,,,"District of Columbia, US"
11,District of Columbia,US,2021-05-10,38.8974,-77.0268,All,,918975,655560,360914,216192,"District of Columbia, US"
11,District of Columbia,US,2021-05-10,38.8974,-77.0268,Unassigned,,49500,21612,360914,37,"District of Columbia, US"
12,Florida,US,2021-05-10,27.7663,-81.6868,Pfizer,,11395215,8703821,,3559338,"Florida, US"
12,Florida,US,2021-05-10,27.7663,-81.6868,Moderna,,9088880,7084311,,2842663,"Florida, US"
12,Florida,US,2021-05-10,27.7663,-81.6868,Unknown,,0,27917,,,"Florida, US"
12,Florida,US,2021-05-10,27.7663,-81.6868,All,,22007995,16431037,9460421,6411099,"Florida, US"
12,Florida,US,2021-05-10,27.7663,-81.6868,Unassigned,,1523900,614988,9460421,9098,"Florida, US"
13,Georgia,US,2021-05-10,33.0406,-83.6431,Unknown,,0,498,,,"Georgia, US"
13,Georgia,US,2021-05-10,33.0406,-83.6431,Pfizer,4087785,5157165,3587556,,1486226,"Georgia, US"
13,Georgia,US,2021-05-10,33.0406,-83.6431,Moderna,3438100,4215660,3055444,,1290829,"Georgia, US"
13,Georgia,US,2021-05-10,33.0406,-83.6431,All,7879185,9921025,6799470,3869064,2777340,"Georgia, US"
13,Georgia,US,2021-05-10,33.0406,-83.6431,Unassigned,353300,548200,155972,3869064,285,"Georgia, US"
15,Hawaii,US,2021-05-10,21.0943,-157.4983,Pfizer,,861900,762224,,327492,"Hawaii, US"
15,Hawaii,US,2021-05-10,21.0943,-157.4983,Moderna,,630460,503966,,205651,"Hawaii, US"
15,Hawaii,US,2021-05-10,21.0943,-157.4983,Unknown,,0,93760,,,"Hawaii, US"
15,Hawaii,US,2021-05-10,21.0943,-157.4983,All,1129330,1565860,1386097,832725,551214,"Hawaii, US"
15,Hawaii,US,2021-05-10,21.0943,-157.4983,Unassigned,1129330,73500,26147,832725,18071,"Hawaii, US"
16,Idaho,US,2021-05-10,44.2405,-114.4788,Pfizer,,764205,595229,,264617,"Idaho, US"
16,Idaho,US,2021-05-10,44.2405,-114.4788,Moderna,,634620,503746,,221627,"Idaho, US"
16,Idaho,US,2021-05-10,44.2405,-114.4788,Unknown,,0,566,,,"Idaho, US"
16,Idaho,US,2021-05-10,44.2405,-114.4788,All,,1490225,1132383,626090,486413,"Idaho, US"
