FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-02-05,32.3182,-86.9023,Pfizer,,4745080,3191782,,1258959,"Alabama, US"
1,Alabama,US,2022-02-05,32.3182,-86.9023,Moderna,,3788420,2617950,,1009501,"Alabama, US"
1,Alabama,US,2022-02-05,32.3182,-86.9023,All,,8927700,5981709,3006718,2311765,"Alabama, US"
1,Alabama,US,2022-02-05,32.3182,-86.9023,Unassigned,,0,0,2844361,43305,"Alabama, US"
1,Alabama,US,2022-02-05,32.3182,-86.9023,Janssen,,394200,171543,162357,,"Alabama, US"
1,Alabama,US,2022-02-05,32.3182,-86.9023,Unknown,,0,434,,,"Alabama, US"
2,Alaska,US,2022-02-05,61.3707,-152.4044,All,508630,1402005,1066697,497274,403242,"Alaska, US"
2,Alaska,US,2022-02-05,61.3707,-152.4044,Unassigned,508630,0,0,456482,7002,"Alaska, US"
2,Alaska,US,2022-02-05,61.3707,-152.4044,Janssen,,83700,44183,40792,,"Alaska, US"
2,Alaska,US,2022-02-05,61.3707,-152.4044,Pfizer,,777345,609034,,239457,"Alaska, US"
2,Alaska,US,2022-02-05,61.3707,-152.4044,Moderna,,540960,412547,,156783,"Alaska, US"
2,Alaska,US,2022-02-05,61.3707,-152.4044,Unknown,,0,940,,,"Alaska, US"
4,Arizona,US,2022-02-05,33.7298,-111.4312,All,,13629920,11244139,5122800,4052891,"Arizona, US"
4,Arizona,US,2022-02-05,33.7298,-111.4312,Unassigned,,0,0,4798049,87023,"Arizona, US"
4,Arizona,US,2022-02-05,33.7298,-111.4312,Janssen,,601300,355729,324751,,"Arizona, US"
4,Arizona,US,2022-02-05,33.7298,-111.4312,Pfizer,,7871400,6413179,,2367733,"Arizona, US"
4,Arizona,US,2022-02-05,33.7298,-111.4312,Moderna,,5157220,4451940,,1598135,"Arizona, US"
4,Arizona,US,2022-02-05,33.7298,-111.4312,Unknown,,0,23291,,,"Arizona, US"
5,Arkansas,US,2022-02-05,34.9697,-92.3731,All,,5621420,4018571,1966124,1512939,"Arkansas, US"
5,Arkansas,US,2022-02-05,34.9697,-92.3731,Unassigned,,0,0,1855123,29838,"Arkansas, US"
5,Arkansas,US,2022-02-05,34.9697,-92.3731,Janssen,,250400,119868,111001,,"Arkansas, US"
5,Arkansas,US,2022-02-05,34.9697,-92.3731,Pfizer,,3095160,2173351,,831167,"Arkansas, US"
5,Arkansas,US,2022-02-05,34.9697,-92.3731,Moderna,,2275860,1721504,,651934,"Arkansas, US"
5,Arkansas,US,2022-02-05,34.9697,-92.3731,Unknown,,0,3848,,,"Arkansas, US"
6,California,US,2022-02-05,36.1162,-119.6816,Janssen,,3655000,2249810,2054759,,"California, US"
6,California,US,2022-02-05,36.1162,-119.6816,Pfizer,,50372435,41187466,,15829349,"California, US"
6,California,US,2022-02-05,36.1162,-119.6816,Moderna,,29589420,26249670,,9490534,"California, US"
6,California,US,2022-02-05,36.1162,-119.6816,All,,83616855,69934848,31876600,26107136,"California, US"
6,California,US,2022-02-05,36.1162,-119.6816,Unassigned,,0,233286,29821841,787253,"California, US"
6,California,US,2022-02-05,36.1162,-119.6816,Unknown,,0,14616,,,"California, US"
8,Colorado,US,2022-02-05,39.0598,-105.3111,Janssen,,484200,332895,307386,,"Colorado, US"
8,Colorado,US,2022-02-05,39.0598,-105.3111,Pfizer,,6843955,5832424,,2217499,"Colorado, US"
8,Colorado,US,2022-02-05,39.0598,-105.3111,Moderna,,4238500,3927494,,1410436,"Colorado, US"
8,Colorado,US,2022-02-05,39.0598,-105.3111,Unknown,,0,8700,,,"Colorado, US"
8,Colorado,US,2022-02-05,39.0598,-105.3111,All,,11566655,10113188,4467610,3747412,"Colorado, US"
8,Colorado,US,2022-02-05,39.0598,-105.3111,Unassigned,,0,11675,4160224,119477,"Colorado, US"
9,Connecticut,US,2022-02-05,41.5978,-72.7554,Janssen,,337000,244194,228033,,"Connecticut, US"
9,Connecticut,US,2022-02-05,41.5978,-72.7554,Pfizer,,4672275,4179105,,1579008,"Connecticut, US"
9,Connecticut,US,2022-02-05,41.5978,-72.7554,Moderna,,3052940,2708310,,930333,"Connecticut, US"
9,Connecticut,US,2022-02-05,41.5978,-72.7554,Unknown,,0,1214,,,"Connecticut, US"
9,Connecticut,US,2022-02-05,41.5978,-72.7554,All,,8062215,7132823,3309072,2588930,"Connecticut, US"
9,Connecticut,US,2022-02-05,41.5978,-72.7554,Unassigned,,0,0,3081039,79589,"Connecticut, US"
10,Delaware,US,2022-02-05,39.3185,-75.5071,Unknown,,0,1983,,,"Delaware, US"
10,Delaware,US,2022-02-05,39.3185,-75.5071,Janssen,,99600,60550,56161,,"Delaware, US"
10,Delaware,US,2022-02-05,39.3185,-75.5071,Pfizer,,1231255,976513,,361777,"Delaware, US"
10,Delaware,US,2022-02-05,39.3185,-75.5071,Moderna,,819580,654256,,228842,"Delaware, US"
10,Delaware,US,2022-02-05,39.3185,-75.5071,All,,2145835,1693302,785635,611295,"Delaware, US"
10,Delaware,US,2022-02-05,39.3185,-75.5071,Unassigned,,,0,729474,20676,"Delaware, US"
11,District of Columbia,US,2022-02-05,38.8974,-77.0268,Janssen,,69200,35275,38446,,"District of Columbia, US"
