FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-07-14,32.3182,-86.9023,Pfizer,,2363490,1730497,,792335,"Alabama, US"
1,Alabama,US,2021-07-14,32.3182,-86.9023,Moderna,,2240860,1588351,,728188,"Alabama, US"
1,Alabama,US,2021-07-14,32.3182,-86.9023,All,,4885650,3434360,2000752,1520658,"Alabama, US"
1,Alabama,US,2021-07-14,32.3182,-86.9023,Unassigned,,0,0,1882544,135,"Alabama, US"
1,Alabama,US,2021-07-14,32.3182,-86.9023,Janssen,,281300,115508,118208,,"Alabama, US"
1,Alabama,US,2021-07-14,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-07-14,61.3707,-152.4044,Janssen,,59300,27621,24950,,"Alaska, US"
2,Alaska,US,2021-07-14,61.3707,-152.4044,Pfizer,,420285,370205,,168534,"Alaska, US"
2,Alaska,US,2021-07-14,61.3707,-152.4044,Moderna,,360780,286455,,132565,"Alaska, US"
2,Alaska,US,2021-07-14,61.3707,-152.4044,Unknown,,0,175,,,"Alaska, US"
2,Alaska,US,2021-07-14,61.3707,-152.4044,All,508630,840365,683718,369207,301139,"Alaska, US"
2,Alaska,US,2021-07-14,61.3707,-152.4044,Unassigned,508630,0,-738,344257,40,"Alaska, US"
4,Arizona,US,2021-07-14,33.7298,-111.4312,All,,8246730,6898130,3742271,2973444,"Arizona, US"
4,Arizona,US,2021-07-14,33.7298,-111.4312,Unassigned,,0,0,3504597,2296,"Arizona, US"
4,Arizona,US,2021-07-14,33.7298,-111.4312,Janssen,,431000,246532,237674,,"Arizona, US"
4,Arizona,US,2021-07-14,33.7298,-111.4312,Pfizer,,4390350,3719585,,1671893,"Arizona, US"
4,Arizona,US,2021-07-14,33.7298,-111.4312,Moderna,,3425380,2925029,,1299255,"Arizona, US"
4,Arizona,US,2021-07-14,33.7298,-111.4312,Unknown,,0,6984,,,"Arizona, US"
5,Arkansas,US,2021-07-14,34.9697,-92.3731,All,,2879090,2292296,1300846,977689,"Arkansas, US"
5,Arkansas,US,2021-07-14,34.9697,-92.3731,Unassigned,,0,0,1222889,165,"Arkansas, US"
5,Arkansas,US,2021-07-14,34.9697,-92.3731,Janssen,,178900,79775,77957,,"Arkansas, US"
5,Arkansas,US,2021-07-14,34.9697,-92.3731,Pfizer,,1400670,1147937,,497723,"Arkansas, US"
5,Arkansas,US,2021-07-14,34.9697,-92.3731,Moderna,,1299520,1063948,,479801,"Arkansas, US"
5,Arkansas,US,2021-07-14,34.9697,-92.3731,Unknown,,0,636,,,"Arkansas, US"
6,California,US,2021-07-14,36.1162,-119.6816,Janssen,,2615800,1601523,1587534,,"California, US"
