FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-02-17,32.3182,-86.9023,Pfizer,,,308991,,,"Alabama, US"
1,Alabama,US,2021-02-17,32.3182,-86.9023,Moderna,,,339996,,,"Alabama, US"
1,Alabama,US,2021-02-17,32.3182,-86.9023,All,,1015775,714446,495465,152781,"Alabama, US"
1,Alabama,US,2021-02-17,32.3182,-86.9023,Unassigned,,,65459,,,"Alabama, US"
2,Alaska,US,2021-02-17,61.3707,-152.4044,Pfizer,62400,,110630,,,"Alaska, US"
2,Alaska,US,2021-02-17,61.3707,-152.4044,Moderna,56700,,79877,,,"Alaska, US"
2,Alaska,US,2021-02-17,61.3707,-152.4044,All,119100,271550,193614,129658,65310,"Alaska, US"
2,Alaska,US,2021-02-17,61.3707,-152.4044,Unassigned,,,3107,,,"Alaska, US"
60,American Samoa,US,2021-02-17,-14.271,-170.132,All,,29450,16109,10236,5860,"American Samoa, US"
4,Arizona,US,2021-02-17,33.7298,-111.4312,All,,1396475,1227271,933421,286738,"Arizona, US"
5,Arkansas,US,2021-02-17,34.9697,-92.3731,All,,631675,483438,343637,136415,"Arkansas, US"
6,California,US,2021-02-17,36.1162,-119.6816,All,8250650,8517000,6262781,4708607,1456222,"California, US"
8,Colorado,US,2021-02-17,39.0598,-105.3111,All,,1224575,1019072,704052,313842,"Colorado, US"
9,Connecticut,US,2021-02-17,41.5978,-72.7554,All,,914075,711142,494373,206920,"Connecticut, US"
10,Delaware,US,2021-02-17,39.3185,-75.5071,Pfizer,,64350,,,,"Delaware, US"
10,Delaware,US,2021-02-17,39.3185,-75.5071,Moderna,,97700,,,,"Delaware, US"
10,Delaware,US,2021-02-17,39.3185,-75.5071,All,,189050,154483,117600,34002,"Delaware, US"
10,Delaware,US,2021-02-17,39.3185,-75.5071,Unassigned,,27000,,,,"Delaware, US"
11,District of Columbia,US,2021-02-17,38.8974,-77.0268,All,,193900,126500,87243,39060,"District of Columbia, US"
12,Florida,US,2021-02-17,27.7663,-81.6868,All,,4597575,3598996,2441429,1135963,"Florida, US"
13,Georgia,US,2021-02-17,33.0406,-83.6431,Pfizer,761475,761475,,,,"Georgia, US"
13,Georgia,US,2021-02-17,33.0406,-83.6431,Moderna,1074300,1074300,,,,"Georgia, US"
13,Georgia,US,2021-02-17,33.0406,-83.6431,All,1835775,2130100,1473440,1040075,402578,"Georgia, US"
13,Georgia,US,2021-02-17,33.0406,-83.6431,Unassigned,,294325,,,,"Georgia, US"
66,Guam,US,2021-02-17,13.4443,144.7937,Pfizer,,,24373,14874,9499,"Guam, US"
66,Guam,US,2021-02-17,13.4443,144.7937,Moderna,,,17545,13921,3624,"Guam, US"
66,Guam,US,2021-02-17,13.4443,144.7937,All,,51300,41918,28795,13123,"Guam, US"
15,Hawaii,US,2021-02-17,21.0943,-157.4983,All,329350,311200,261950,168479,68688,"Hawaii, US"
16,Idaho,US,2021-02-17,44.2405,-114.4788,All,,333575,263625,187653,67723,"Idaho, US"
17,Illinois,US,2021-02-17,40.3495,-88.9861,All,2920075,2661550,2114935,1498639,430489,"Illinois, US"
18,Indiana,US,2021-02-17,39.8494,-86.2583,All,,1445100,1091762,787050,303183,"Indiana, US"
19,Iowa,US,2021-02-17,42.0115,-93.2105,All,,615100,485710,360301,119865,"Iowa, US"
20,Kansas,US,2021-02-17,38.5266,-96.7265,All,,581975,397247,291726,102601,"Kansas, US"
21,Kentucky,US,2021-02-17,37.6681,-84.6701,All,,903775,711588,510373,198180,"Kentucky, US"
22,Louisiana,US,2021-02-17,31.1695,-91.8678,All,,895350,784976,528052,255269,"Louisiana, US"
23,Maine,US,2021-02-17,44.6939,-69.3819,All,,317850,249913,176892,73021,"Maine, US"
24,Maryland,US,2021-02-17,39.0639,-76.8021,All,,1231825,908979,655277,253702,"Maryland, US"
25,Massachusetts,US,2021-02-17,42.2302,-71.5301,All,,1527150,1166516,863806,304657,"Massachusetts, US"
26,Michigan,US,2021-02-17,43.3266,-84.5361,Moderna,,1162800,637990,511417,126573,"Michigan, US"
26,Michigan,US,2021-02-17,43.3266,-84.5361,Pfizer,,1131975,1019225,620900,398325,"Michigan, US"
26,Michigan,US,2021-02-17,43.3266,-84.5361,All,,2294775,1657215,1132317,524898,"Michigan, US"
27,Minnesota,US,2021-02-17,45.6945,-93.9002,Unknown,,,22,,,"Minnesota, US"
27,Minnesota,US,2021-02-17,45.6945,-93.9002,Pfizer,,569400,528361,,,"Minnesota, US"
27,Minnesota,US,2021-02-17,45.6945,-93.9002,Moderna,,592250,399001,,,"Minnesota, US"
27,Minnesota,US,2021-02-17,45.6945,-93.9002,All,,1165050,927384,686210,240027,"Minnesota, US"
27,Minnesota,US,2021-02-17,45.6945,-93.9002,Unassigned,,3400,,,,"Minnesota, US"
28,Mississippi,US,2021-02-17,32.7416,-89.6787,All,,614100,447312,321467,125845,"Mississippi, US"
29,Missouri,US,2021-02-17,38.4561,-92.2884,All,,1138575,886800,641376,245424,"Missouri, US"
30,Montana,US,2021-02-17,46.9219,-110.4544,All,,207250,184483,131001,53482,"Montana, US"
31,Nebraska,US,2021-02-17,41.1254,-98.2681,All,408405,407500,293362,200989,92373,"Nebraska, US"
32,Nevada,US,2021-02-17,38.3135,-117.0554,All,,550375,446800,336432,107905,"Nevada, US"
33,New Hampshire,US,2021-02-17,43.4525,-71.5639,All,,321625,216649,151248,65235,"New Hampshire, US"
34,New Jersey,US,2021-02-17,40.2989,-74.521,Pfizer,,,643666,,,"New Jersey, US"
34,New Jersey,US,2021-02-17,40.2989,-74.521,Moderna,,,767604,,,"New Jersey, US"
34,New Jersey,US,2021-02-17,40.2989,-74.521,All,,1790200,1427336,1037920,386490,"New Jersey, US"
34,New Jersey,US,2021-02-17,40.2989,-74.521,Unassigned,,,16066,,,"New Jersey, US"
35,New Mexico,US,2021-02-17,34.8405,-106.2485,All,,448500,443359,300913,137520,"New Mexico, US"
36,New York,US,2021-02-17,42.1657,-74.9481,All,,3993825,3272965,2233472,1039493,"New York, US"
37,North Carolina,US,2021-02-17,35.6301,-79.8064,All,2322875,2074400,1780687,1238211,542476,"North Carolina, US"
38,North Dakota,US,2021-02-17,47.5289,-99.784,All,,162175,163792,102151,49263,"North Dakota, US"
69,Northern Mariana Islands,US,2021-02-17,15.0979,145.6739,Pfizer,,21450,13726,8205,5521,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-02-17,15.0979,145.6739,Moderna,,8200,1013,827,186,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-02-17,15.0979,145.6739,All,,29650,14745,9032,5713,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-02-17,15.0979,145.6739,Unassigned,,,6,,6,"Northern Mariana Islands, US"
39,Ohio,US,2021-02-17,40.3888,-82.7649,All,,2350375,1818960,1324206,494754,"Ohio, US"
40,Oklahoma,US,2021-02-17,35.5653,-96.9289,All,722250,816650,694616,484478,206173,"Oklahoma, US"
41,Oregon,US,2021-02-17,44.572,-122.0709,Unknown,,,646,,,"Oregon, US"
41,Oregon,US,2021-02-17,44.572,-122.0709,Pfizer,111075,,367164,,,"Oregon, US"
41,Oregon,US,2021-02-17,44.572,-122.0709,Moderna,346175,,323642,,,"Oregon, US"
41,Oregon,US,2021-02-17,44.572,-122.0709,All,457250,862025,691452,483103,199679,"Oregon, US"
42,Pennsylvania,US,2021-02-17,40.5908,-77.2098,All,,2711550,1832629,1369992,457037,"Pennsylvania, US"
72,Puerto Rico,US,2021-02-17,18.2208,-66.5901,All,,716800,387180,274733,111002,"Puerto Rico, US"
44,Rhode Island,US,2021-02-17,41.6809,-71.5118,All,,234500,151170,103369,47801,"Rhode Island, US"
45,South Carolina,US,2021-02-17,33.8569,-80.945,Pfizer,,532550,481144,359627,121517,"South Carolina, US"
45,South Carolina,US,2021-02-17,33.8569,-80.945,Moderna,,253700,110050,106160,3890,"South Carolina, US"
45,South Carolina,US,2021-02-17,33.8569,-80.945,All,,970750,738476,542707,183497,"South Carolina, US"
45,South Carolina,US,2021-02-17,33.8569,-80.945,Unassigned,,184500,147282,76920,58090,"South Carolina, US"
46,South Dakota,US,2021-02-17,44.2998,-99.4388,All,,189250,162885,111151,51631,"South Dakota, US"
47,Tennessee,US,2021-02-17,35.7478,-86.6923,All,,1385925,1036123,699760,334030,"Tennessee, US"
48,Texas,US,2021-02-17,31.0545,-97.5635,All,,5112975,4256383,3037786,1215236,"Texas, US"
49,Utah,US,2021-02-17,40.15,-111.8624,Pfizer,,,267551,,,"Utah, US"
49,Utah,US,2021-02-17,40.15,-111.8624,Moderna,,,265434,,,"Utah, US"
49,Utah,US,2021-02-17,40.15,-111.8624,All,,604675,532985,368210,164775,"Utah, US"
50,Vermont,US,2021-02-17,44.0459,-72.7107,All,,147425,115658,78206,37452,"Vermont, US"
78,Virgin Islands,US,2021-02-17,18.3358,-64.8963,All,,26425,12418,8806,3612,"Virgin Islands, US"
51,Virginia,US,2021-02-17,37.7693,-78.17,All,,1648500,1431501,1046408,354097,"Virginia, US"
53,Washington,US,2021-02-17,47.4009,-121.4905,All,,1453425,1201284,890282,296840,"Washington, US"
54,West Virginia,US,2021-02-17,38.4912,-80.9545,All,,429800,393643,250814,144250,"West Virginia, US"
55,Wisconsin,US,2021-02-17,44.2685,-89.6165,All,1410300,1223525,996591,736864,243483,"Wisconsin, US"
56,Wyoming,US,2021-02-17,42.756,-107.3025,Pfizer,,55575,,,,"Wyoming, US"
56,Wyoming,US,2021-02-17,42.756,-107.3025,Moderna,,63900,,,,"Wyoming, US"
56,Wyoming,US,2021-02-17,42.756,-107.3025,All,,122200,100186,72339,27905,"Wyoming, US"
56,Wyoming,US,2021-02-17,42.756,-107.3025,Unassigned,,2725,,,,"Wyoming, US"
