FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-11-06,32.3182,-86.9023,Pfizer,,3717360,2631954,,1120694,"Alabama, US"
1,Alabama,US,2021-11-06,32.3182,-86.9023,Moderna,,3304640,2161274,,939883,"Alabama, US"
1,Alabama,US,2021-11-06,32.3182,-86.9023,All,,7401100,4939456,2688481,2069423,"Alabama, US"
1,Alabama,US,2021-11-06,32.3182,-86.9023,Unassigned,,0,0,2542454,8846,"Alabama, US"
1,Alabama,US,2021-11-06,32.3182,-86.9023,Janssen,,340100,146047,146027,,"Alabama, US"
1,Alabama,US,2021-11-06,32.3182,-86.9023,Unknown,,2400,167,,,"Alabama, US"
2,Alaska,US,2021-11-06,61.3707,-152.4044,Janssen,,76200,37041,34357,,"Alaska, US"
2,Alaska,US,2021-11-06,61.3707,-152.4044,Pfizer,,629625,506725,,206735,"Alaska, US"
2,Alaska,US,2021-11-06,61.3707,-152.4044,Moderna,,469100,343207,,145860,"Alaska, US"
2,Alaska,US,2021-11-06,61.3707,-152.4044,Unknown,,38100,679,,,"Alaska, US"
2,Alaska,US,2021-11-06,61.3707,-152.4044,All,508630,1213025,887652,437494,353676,"Alaska, US"
2,Alaska,US,2021-11-06,61.3707,-152.4044,Unassigned,508630,0,0,403137,1081,"Alaska, US"
4,Arizona,US,2021-11-06,33.7298,-111.4312,All,,11062640,8913486,4478629,3600686,"Arizona, US"
4,Arizona,US,2021-11-06,33.7298,-111.4312,Unassigned,,0,0,4184509,15239,"Arizona, US"
4,Arizona,US,2021-11-06,33.7298,-111.4312,Janssen,,518700,305937,294120,,"Arizona, US"
4,Arizona,US,2021-11-06,33.7298,-111.4312,Pfizer,,5985240,5052142,,2089557,"Arizona, US"
4,Arizona,US,2021-11-06,33.7298,-111.4312,Moderna,,4406000,3538586,,1495890,"Arizona, US"
4,Arizona,US,2021-11-06,33.7298,-111.4312,Unknown,,86100,16682,,,"Arizona, US"
5,Arkansas,US,2021-11-06,34.9697,-92.3731,All,,4581620,3299938,1760122,1359242,"Arkansas, US"
5,Arkansas,US,2021-11-06,34.9697,-92.3731,Unassigned,,0,0,1658599,4941,"Arkansas, US"
5,Arkansas,US,2021-11-06,34.9697,-92.3731,Janssen,,214800,103267,101523,,"Arkansas, US"
5,Arkansas,US,2021-11-06,34.9697,-92.3731,Pfizer,,2294100,1786503,,739300,"Arkansas, US"
5,Arkansas,US,2021-11-06,34.9697,-92.3731,Moderna,,1976420,1407040,,615001,"Arkansas, US"
5,Arkansas,US,2021-11-06,34.9697,-92.3731,Unknown,,96300,3128,,,"Arkansas, US"
6,California,US,2021-11-06,36.1162,-119.6816,Janssen,,3114000,1963588,1928759,,"California, US"
6,California,US,2021-11-06,36.1162,-119.6816,Pfizer,,36663345,32382342,,13627670,"California, US"
6,California,US,2021-11-06,36.1162,-119.6816,Moderna,,24319720,20653258,,8786698,"California, US"
6,California,US,2021-11-06,36.1162,-119.6816,All,,65008065,55017312,29638088,22543278,"California, US"
6,California,US,2021-11-06,36.1162,-119.6816,Unassigned,,0,0,27709329,128910,"California, US"
6,California,US,2021-11-06,36.1162,-119.6816,Unknown,,911000,18124,,,"California, US"
8,Colorado,US,2021-11-06,39.0598,-105.3111,Janssen,,420500,288401,279662,,"Colorado, US"
8,Colorado,US,2021-11-06,39.0598,-105.3111,Pfizer,,5119995,4519082,,1944748,"Colorado, US"
8,Colorado,US,2021-11-06,39.0598,-105.3111,Moderna,,3583080,3051049,,1338511,"Colorado, US"
8,Colorado,US,2021-11-06,39.0598,-105.3111,Unknown,,128300,6670,,,"Colorado, US"
8,Colorado,US,2021-11-06,39.0598,-105.3111,All,,9251875,7956968,3916273,3313259,"Colorado, US"
8,Colorado,US,2021-11-06,39.0598,-105.3111,Unassigned,,0,91766,3636611,30000,"Colorado, US"
9,Connecticut,US,2021-11-06,41.5978,-72.7554,Janssen,,299000,214436,211726,,"Connecticut, US"
9,Connecticut,US,2021-11-06,41.5978,-72.7554,Pfizer,,3461205,3277788,,1420899,"Connecticut, US"
9,Connecticut,US,2021-11-06,41.5978,-72.7554,Moderna,,2514660,2010438,,896691,"Connecticut, US"
9,Connecticut,US,2021-11-06,41.5978,-72.7554,Unknown,,65700,1513,,,"Connecticut, US"
9,Connecticut,US,2021-11-06,41.5978,-72.7554,All,,6340565,5504175,2839105,2331403,"Connecticut, US"
9,Connecticut,US,2021-11-06,41.5978,-72.7554,Unassigned,,0,0,2627379,13813,"Connecticut, US"
10,Delaware,US,2021-11-06,39.3185,-75.5071,Unknown,,18900,1601,,,"Delaware, US"
10,Delaware,US,2021-11-06,39.3185,-75.5071,Janssen,,84000,52336,51634,,"Delaware, US"
10,Delaware,US,2021-11-06,39.3185,-75.5071,Pfizer,,962205,766543,,320519,"Delaware, US"
10,Delaware,US,2021-11-06,39.3185,-75.5071,Moderna,,699220,503614,,213038,"Delaware, US"
10,Delaware,US,2021-11-06,39.3185,-75.5071,All,,1759225,1324094,676938,536651,"Delaware, US"
10,Delaware,US,2021-11-06,39.3185,-75.5071,Unassigned,,,0,625304,3094,"Delaware, US"
11,District of Columbia,US,2021-11-06,38.8974,-77.0268,Janssen,,62100,32014,35770,,"District of Columbia, US"
11,District of Columbia,US,2021-11-06,38.8974,-77.0268,Pfizer,,755235,657718,,248381,"District of Columbia, US"
11,District of Columbia,US,2021-11-06,38.8974,-77.0268,Moderna,,516880,398812,,159485,"District of Columbia, US"
11,District of Columbia,US,2021-11-06,38.8974,-77.0268,Unknown,,8400,457,,,"District of Columbia, US"
11,District of Columbia,US,2021-11-06,38.8974,-77.0268,All,,1349215,1232359,533815,411308,"District of Columbia, US"
11,District of Columbia,US,2021-11-06,38.8974,-77.0268,Unassigned,,0,143358,498045,3442,"District of Columbia, US"
12,Florida,US,2021-11-06,27.7663,-81.6868,Janssen,,1989200,1260854,1235041,,"Florida, US"
12,Florida,US,2021-11-06,27.7663,-81.6868,Pfizer,,19834395,16792062,,7082314,"Florida, US"
12,Florida,US,2021-11-06,27.7663,-81.6868,Moderna,,14027320,10739623,,4533447,"Florida, US"
12,Florida,US,2021-11-06,27.7663,-81.6868,Unknown,,17100,105659,,,"Florida, US"
12,Florida,US,2021-11-06,27.7663,-81.6868,All,,35963115,28898628,14905682,11695775,"Florida, US"
12,Florida,US,2021-11-06,27.7663,-81.6868,Unassigned,,0,0,13670641,80014,"Florida, US"
13,Georgia,US,2021-11-06,33.0406,-83.6431,Unknown,,140700,11561,,,"Georgia, US"
13,Georgia,US,2021-11-06,33.0406,-83.6431,Janssen,370900,713100,288012,284244,,"Georgia, US"
13,Georgia,US,2021-11-06,33.0406,-83.6431,Pfizer,4080855,8650125,6719467,,2864667,"Georgia, US"
