FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-07-18,32.3182,-86.9023,Pfizer,,2368440,1742285,,797048,"Alabama, US"
1,Alabama,US,2021-07-18,32.3182,-86.9023,Moderna,,2262980,1596546,,731822,"Alabama, US"
1,Alabama,US,2021-07-18,32.3182,-86.9023,All,,4912720,3455278,2013853,1529011,"Alabama, US"
1,Alabama,US,2021-07-18,32.3182,-86.9023,Unassigned,,0,0,1894692,141,"Alabama, US"
1,Alabama,US,2021-07-18,32.3182,-86.9023,Janssen,,281300,116443,119161,,"Alabama, US"
1,Alabama,US,2021-07-18,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-07-18,61.3707,-152.4044,Janssen,,59300,27969,25294,,"Alaska, US"
2,Alaska,US,2021-07-18,61.3707,-152.4044,Pfizer,,421185,373092,,170113,"Alaska, US"
2,Alaska,US,2021-07-18,61.3707,-152.4044,Moderna,,362500,287292,,132954,"Alaska, US"
2,Alaska,US,2021-07-18,61.3707,-152.4044,Unknown,,0,175,,,"Alaska, US"
2,Alaska,US,2021-07-18,61.3707,-152.4044,All,508630,842985,687815,371162,303110,"Alaska, US"
2,Alaska,US,2021-07-18,61.3707,-152.4044,Unassigned,508630,0,-713,345868,43,"Alaska, US"
4,Arizona,US,2021-07-18,33.7298,-111.4312,All,,8321190,6942123,3764742,2992929,"Arizona, US"
4,Arizona,US,2021-07-18,33.7298,-111.4312,Unassigned,,0,0,3524177,2491,"Arizona, US"
4,Arizona,US,2021-07-18,33.7298,-111.4312,Janssen,,431000,249482,240565,,"Arizona, US"
4,Arizona,US,2021-07-18,33.7298,-111.4312,Pfizer,,4435350,3747087,,1684685,"Arizona, US"
4,Arizona,US,2021-07-18,33.7298,-111.4312,Moderna,,3454840,2937983,,1305753,"Arizona, US"
4,Arizona,US,2021-07-18,33.7298,-111.4312,Unknown,,0,7571,,,"Arizona, US"
5,Arkansas,US,2021-07-18,34.9697,-92.3731,All,,2899360,2321236,1321430,985665,"Arkansas, US"
5,Arkansas,US,2021-07-18,34.9697,-92.3731,Unassigned,,0,0,1241987,167,"Arkansas, US"
5,Arkansas,US,2021-07-18,34.9697,-92.3731,Janssen,,178900,81280,79443,,"Arkansas, US"
5,Arkansas,US,2021-07-18,34.9697,-92.3731,Pfizer,,1404720,1165742,,502772,"Arkansas, US"
5,Arkansas,US,2021-07-18,34.9697,-92.3731,Moderna,,1315740,1073576,,482726,"Arkansas, US"
5,Arkansas,US,2021-07-18,34.9697,-92.3731,Unknown,,0,638,,,"Arkansas, US"
6,California,US,2021-07-18,36.1162,-119.6816,Janssen,,2615800,1617056,1602605,,"California, US"
6,California,US,2021-07-18,36.1162,-119.6816,Pfizer,,26968995,24703421,,10946942,"California, US"
