FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-06-09,32.3182,-86.9023,Pfizer,,2266290,1469859,,681797,"Alabama, US"
1,Alabama,US,2021-06-09,32.3182,-86.9023,Moderna,,2098740,1466737,,658849,"Alabama, US"
1,Alabama,US,2021-06-09,32.3182,-86.9023,All,,4646130,3036833,1774535,1340740,"Alabama, US"
1,Alabama,US,2021-06-09,32.3182,-86.9023,Unassigned,,0,0,1672045,94,"Alabama, US"
1,Alabama,US,2021-06-09,32.3182,-86.9023,Janssen,,281100,100237,102490,,"Alabama, US"
1,Alabama,US,2021-06-09,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-06-09,61.3707,-152.4044,Janssen,,58700,21987,20423,,"Alaska, US"
2,Alaska,US,2021-06-09,61.3707,-152.4044,Pfizer,,409305,330214,,148508,"Alaska, US"
2,Alaska,US,2021-06-09,61.3707,-152.4044,Moderna,,351100,271073,,125364,"Alaska, US"
2,Alaska,US,2021-06-09,61.3707,-152.4044,Unknown,,0,93,,,"Alaska, US"
2,Alaska,US,2021-06-09,61.3707,-152.4044,All,,819105,623367,342912,285782,"Alaska, US"
2,Alaska,US,2021-06-09,61.3707,-152.4044,Unassigned,,0,0,322489,11910,"Alaska, US"
4,Arizona,US,2021-06-09,33.7298,-111.4312,All,,7903095,6104303,3438501,2507497,"Arizona, US"
4,Arizona,US,2021-06-09,33.7298,-111.4312,Unassigned,,0,0,3248619,1581,"Arizona, US"
4,Arizona,US,2021-06-09,33.7298,-111.4312,Janssen,,430900,197128,189882,,"Arizona, US"
4,Arizona,US,2021-06-09,33.7298,-111.4312,Pfizer,,4186455,3244710,,1376879,"Arizona, US"
4,Arizona,US,2021-06-09,33.7298,-111.4312,Moderna,,3285740,2657636,,1129037,"Arizona, US"
4,Arizona,US,2021-06-09,33.7298,-111.4312,Unknown,,0,4829,,,"Arizona, US"
5,Arkansas,US,2021-06-09,34.9697,-92.3731,All,,2793260,2117118,1212579,892974,"Arkansas, US"
5,Arkansas,US,2021-06-09,34.9697,-92.3731,Unassigned,,0,0,1143729,142,"Arkansas, US"
5,Arkansas,US,2021-06-09,34.9697,-92.3731,Janssen,,178800,70614,68850,,"Arkansas, US"
5,Arkansas,US,2021-06-09,34.9697,-92.3731,Pfizer,,1364220,1049463,,447768,"Arkansas, US"
5,Arkansas,US,2021-06-09,34.9697,-92.3731,Moderna,,1250240,996475,,445064,"Arkansas, US"
5,Arkansas,US,2021-06-09,34.9697,-92.3731,Unknown,,0,566,,,"Arkansas, US"
6,California,US,2021-06-09,36.1162,-119.6816,Janssen,,2615400,1405562,1393697,,"California, US"
6,California,US,2021-06-09,36.1162,-119.6816,Pfizer,,25842570,21669189,,9227236,"California, US"
6,California,US,2021-06-09,36.1162,-119.6816,Moderna,,19573120,16553078,,7190924,"California, US"
6,California,US,2021-06-09,36.1162,-119.6816,All,,48031090,39633257,22990099,16419709,"California, US"
