FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-06-23,32.3182,-86.9023,Pfizer,,5248980,3431038,,1320554,"Alabama, US"
1,Alabama,US,2022-06-23,32.3182,-86.9023,Moderna,,4388060,2792120,,1038926,"Alabama, US"
1,Alabama,US,2022-06-23,32.3182,-86.9023,All,,10035640,6402751,3096313,2408733,"Alabama, US"
1,Alabama,US,2022-06-23,32.3182,-86.9023,Unassigned,,0,0,2929495,49253,"Alabama, US"
1,Alabama,US,2022-06-23,32.3182,-86.9023,Janssen,,398600,178977,166818,,"Alabama, US"
1,Alabama,US,2022-06-23,32.3182,-86.9023,Unknown,,0,616,,,"Alabama, US"
2,Alaska,US,2022-06-23,61.3707,-152.4044,All,508630,1609665,1171773,513559,426697,"Alaska, US"
2,Alaska,US,2022-06-23,61.3707,-152.4044,Unassigned,508630,0,0,471636,8947,"Alaska, US"
2,Alaska,US,2022-06-23,61.3707,-152.4044,Janssen,,85600,46925,41923,,"Alaska, US"
2,Alaska,US,2022-06-23,61.3707,-152.4044,Pfizer,,897545,670541,,255763,"Alaska, US"
2,Alaska,US,2022-06-23,61.3707,-152.4044,Moderna,,626520,453200,,161987,"Alaska, US"
2,Alaska,US,2022-06-23,61.3707,-152.4044,Unknown,,0,1107,,,"Alaska, US"
4,Arizona,US,2022-06-23,33.7298,-111.4312,All,,15453620,12537556,5385348,4297796,"Arizona, US"
4,Arizona,US,2022-06-23,33.7298,-111.4312,Unassigned,,0,0,5049068,110707,"Arizona, US"
4,Arizona,US,2022-06-23,33.7298,-111.4312,Janssen,,611400,374196,336280,,"Arizona, US"
4,Arizona,US,2022-06-23,33.7298,-111.4312,Pfizer,,8944200,7218972,,2532476,"Arizona, US"
4,Arizona,US,2022-06-23,33.7298,-111.4312,Moderna,,5898020,4908114,,1654613,"Arizona, US"
4,Arizona,US,2022-06-23,33.7298,-111.4312,Unknown,,0,36274,,,"Arizona, US"
5,Arkansas,US,2022-06-23,34.9697,-92.3731,All,,6461880,4333404,2030137,1577121,"Arkansas, US"
5,Arkansas,US,2022-06-23,34.9697,-92.3731,Unassigned,,0,0,1915864,35272,"Arkansas, US"
5,Arkansas,US,2022-06-23,34.9697,-92.3731,Janssen,,256200,124696,114273,,"Arkansas, US"
5,Arkansas,US,2022-06-23,34.9697,-92.3731,Pfizer,,3487160,2351017,,870068,"Arkansas, US"
5,Arkansas,US,2022-06-23,34.9697,-92.3731,Moderna,,2718520,1853513,,671781,"Arkansas, US"
5,Arkansas,US,2022-06-23,34.9697,-92.3731,Unknown,,0,4178,,,"Arkansas, US"
6,California,US,2022-06-23,36.1162,-119.6816,Janssen,,3739700,2320982,2091645,,"California, US"
6,California,US,2022-06-23,36.1162,-119.6816,Pfizer,,56554475,46008687,,16805608,"California, US"
6,California,US,2022-06-23,36.1162,-119.6816,Moderna,,33820780,29051536,,9850735,"California, US"
6,California,US,2022-06-23,36.1162,-119.6816,All,,94114955,77391976,32682112,27612588,"California, US"
6,California,US,2022-06-23,36.1162,-119.6816,Unassigned,,0,,30590467,956245,"California, US"
6,California,US,2022-06-23,36.1162,-119.6816,Unknown,,0,15242,,,"California, US"
8,Colorado,US,2022-06-23,39.0598,-105.3111,Janssen,,495100,343267,313541,,"Colorado, US"
8,Colorado,US,2022-06-23,39.0598,-105.3111,Pfizer,,7778435,6431596,,2309638,"Colorado, US"
8,Colorado,US,2022-06-23,39.0598,-105.3111,Moderna,,4801640,4282164,,1448111,"Colorado, US"
8,Colorado,US,2022-06-23,39.0598,-105.3111,Unknown,,0,11329,,,"Colorado, US"
8,Colorado,US,2022-06-23,39.0598,-105.3111,All,,13075175,11068356,4603639,3892647,"Colorado, US"
8,Colorado,US,2022-06-23,39.0598,-105.3111,Unassigned,,0,0,4290098,134898,"Colorado, US"
9,Connecticut,US,2022-06-23,41.5978,-72.7554,Janssen,,347200,250735,232018,,"Connecticut, US"
9,Connecticut,US,2022-06-23,41.5978,-72.7554,Pfizer,,5274745,4607100,,1655790,"Connecticut, US"
9,Connecticut,US,2022-06-23,41.5978,-72.7554,Moderna,,3551780,2973196,,963280,"Connecticut, US"
9,Connecticut,US,2022-06-23,41.5978,-72.7554,Unknown,,0,1232,,,"Connecticut, US"
9,Connecticut,US,2022-06-23,41.5978,-72.7554,All,,9173725,7832263,3441487,2710997,"Connecticut, US"
9,Connecticut,US,2022-06-23,41.5978,-72.7554,Unassigned,,0,0,3209469,91927,"Connecticut, US"
10,Delaware,US,2022-06-23,39.3185,-75.5071,Unknown,,0,2359,,,"Delaware, US"
10,Delaware,US,2022-06-23,39.3185,-75.5071,Janssen,,105300,62553,57394,,"Delaware, US"
10,Delaware,US,2022-06-23,39.3185,-75.5071,Pfizer,,1411655,1084930,,384154,"Delaware, US"
10,Delaware,US,2022-06-23,39.3185,-75.5071,Moderna,,961700,724198,,238841,"Delaware, US"
10,Delaware,US,2022-06-23,39.3185,-75.5071,All,,2474055,1874040,817443,646415,"Delaware, US"
10,Delaware,US,2022-06-23,39.3185,-75.5071,Unassigned,,,0,760049,23420,"Delaware, US"
11,District of Columbia,US,2022-06-23,38.8974,-77.0268,Janssen,,71400,37828,40080,,"District of Columbia, US"
11,District of Columbia,US,2022-06-23,38.8974,-77.0268,Pfizer,,1208425,965654,,312253,"District of Columbia, US"
11,District of Columbia,US,2022-06-23,38.8974,-77.0268,Moderna,,704980,571500,,183009,"District of Columbia, US"
11,District of Columbia,US,2022-06-23,38.8974,-77.0268,Unknown,,0,1766,,,"District of Columbia, US"
11,District of Columbia,US,2022-06-23,38.8974,-77.0268,All,,1984805,1892111,708100,510402,"District of Columbia, US"
11,District of Columbia,US,2022-06-23,38.8974,-77.0268,Unassigned,,0,315363,668020,15140,"District of Columbia, US"
12,Florida,US,2022-06-23,27.7663,-81.6868,Janssen,,2403800,1490304,1368817,,"Florida, US"
12,Florida,US,2022-06-23,27.7663,-81.6868,Pfizer,,29086365,22549112,,8182482,"Florida, US"
12,Florida,US,2022-06-23,27.7663,-81.6868,Moderna,,18570920,14283425,,4914103,"Florida, US"
12,Florida,US,2022-06-23,27.7663,-81.6868,Unknown,,0,147933,,,"Florida, US"
12,Florida,US,2022-06-23,27.7663,-81.6868,All,,50061085,38470774,17179154,13516336,"Florida, US"
12,Florida,US,2022-06-23,27.7663,-81.6868,Unassigned,,0,0,15810337,419751,"Florida, US"
13,Georgia,US,2022-06-23,33.0406,-83.6431,Janssen,,839000,344862,322744,,"Georgia, US"
13,Georgia,US,2022-06-23,33.0406,-83.6431,Pfizer,,12968755,8939815,,3368280,"Georgia, US"
13,Georgia,US,2022-06-23,33.0406,-83.6431,Moderna,,8851040,5956540,,2164507,"Georgia, US"
13,Georgia,US,2022-06-23,33.0406,-83.6431,Unknown,,0,42939,,,"Georgia, US"
13,Georgia,US,2022-06-23,33.0406,-83.6431,All,,22658795,15284156,6997284,5640850,"Georgia, US"
13,Georgia,US,2022-06-23,33.0406,-83.6431,Unassigned,,0,0,6674540,108063,"Georgia, US"
15,Hawaii,US,2022-06-23,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-06-23,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-06-23,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-06-23,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-06-23,21.0943,-157.4983,All,1315360,1315360,2897660,,,"Hawaii, US"
15,Hawaii,US,2022-06-23,21.0943,-157.4983,Unassigned,1315360,1315360,2897660,,,"Hawaii, US"
16,Idaho,US,2022-06-23,44.2405,-114.4788,Janssen,,158400,88794,81977,,"Idaho, US"
16,Idaho,US,2022-06-23,44.2405,-114.4788,Pfizer,,2009810,1516449,,580127,"Idaho, US"
16,Idaho,US,2022-06-23,44.2405,-114.4788,Moderna,,1399380,952156,,333421,"Idaho, US"
16,Idaho,US,2022-06-23,44.2405,-114.4788,Unknown,,0,4005,,,"Idaho, US"
16,Idaho,US,2022-06-23,44.2405,-114.4788,All,,3567590,2561404,1110237,939068,"Idaho, US"
16,Idaho,US,2022-06-23,44.2405,-114.4788,Unassigned,,0,0,1028260,25520,"Idaho, US"
17,Illinois,US,2022-06-23,40.3495,-88.9861,Janssen,,1170100,683019,624952,,"Illinois, US"
17,Illinois,US,2022-06-23,40.3495,-88.9861,Pfizer,,17458305,14249457,,5286484,"Illinois, US"
17,Illinois,US,2022-06-23,40.3495,-88.9861,Moderna,,9990140,8237291,,2833381,"Illinois, US"
17,Illinois,US,2022-06-23,40.3495,-88.9861,Unknown,,0,31258,,,"Illinois, US"
17,Illinois,US,2022-06-23,40.3495,-88.9861,All,,28618545,23201025,9682248,8394579,"Illinois, US"
17,Illinois,US,2022-06-23,40.3495,-88.9861,Unassigned,,0,0,9057296,274714,"Illinois, US"
18,Indiana,US,2022-06-23,39.8494,-86.2583,Janssen,,614100,314411,288563,,"Indiana, US"
18,Indiana,US,2022-06-23,39.8494,-86.2583,Pfizer,,8497980,6067058,,2218172,"Indiana, US"
18,Indiana,US,2022-06-23,39.8494,-86.2583,Moderna,,4958500,3622850,,1275937,"Indiana, US"
18,Indiana,US,2022-06-23,39.8494,-86.2583,Unknown,,0,33354,,,"Indiana, US"
18,Indiana,US,2022-06-23,39.8494,-86.2583,All,,14070580,10037673,4204702,3603000,"Indiana, US"
18,Indiana,US,2022-06-23,39.8494,-86.2583,Unassigned,,0,0,3916139,108891,"Indiana, US"
19,Iowa,US,2022-06-23,42.0115,-93.2105,Janssen,,291100,179544,163892,,"Iowa, US"
19,Iowa,US,2022-06-23,42.0115,-93.2105,Pfizer,,3957535,2978318,,1082700,"Iowa, US"
19,Iowa,US,2022-06-23,42.0115,-93.2105,Moderna,,2691720,2092900,,720178,"Iowa, US"
19,Iowa,US,2022-06-23,42.0115,-93.2105,Unknown,,0,598,,,"Iowa, US"
19,Iowa,US,2022-06-23,42.0115,-93.2105,All,,6940355,5251360,2155298,1864021,"Iowa, US"
19,Iowa,US,2022-06-23,42.0115,-93.2105,Unassigned,,0,0,1991406,61143,"Iowa, US"
20,Kansas,US,2022-06-23,38.5266,-96.7265,Unknown,,0,4231,,,"Kansas, US"
20,Kansas,US,2022-06-23,38.5266,-96.7265,Janssen,,257200,137990,126685,11111,"Kansas, US"
