FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-11-19,32.3182,-86.9023,Pfizer,,3979670,2708936,,1137290,"Alabama, US"
1,Alabama,US,2021-11-19,32.3182,-86.9023,Moderna,,3416200,2245383,,951322,"Alabama, US"
1,Alabama,US,2021-11-19,32.3182,-86.9023,All,,7750770,5105635,2731073,2103824,"Alabama, US"
1,Alabama,US,2021-11-19,32.3182,-86.9023,Unassigned,,0,0,2582357,15212,"Alabama, US"
1,Alabama,US,2021-11-19,32.3182,-86.9023,Janssen,,354900,151062,148716,,"Alabama, US"
1,Alabama,US,2021-11-19,32.3182,-86.9023,Unknown,,0,254,,,"Alabama, US"
2,Alaska,US,2021-11-19,61.3707,-152.4044,Janssen,,80000,38646,35501,,"Alaska, US"
2,Alaska,US,2021-11-19,61.3707,-152.4044,Pfizer,,684195,528996,,210081,"Alaska, US"
2,Alaska,US,2021-11-19,61.3707,-152.4044,Moderna,,489760,362523,,147569,"Alaska, US"
2,Alaska,US,2021-11-19,61.3707,-152.4044,Unknown,,0,729,,,"Alaska, US"
2,Alaska,US,2021-11-19,61.3707,-152.4044,All,508630,1253955,930894,450794,359774,"Alaska, US"
2,Alaska,US,2021-11-19,61.3707,-152.4044,Unassigned,508630,0,0,415293,2124,"Alaska, US"
4,Arizona,US,2021-11-19,33.7298,-111.4312,All,,11552250,9274451,4582346,3659200,"Arizona, US"
4,Arizona,US,2021-11-19,33.7298,-111.4312,Unassigned,,0,0,4282411,25076,"Arizona, US"
4,Arizona,US,2021-11-19,33.7298,-111.4312,Janssen,,539200,315257,299935,,"Arizona, US"
4,Arizona,US,2021-11-19,33.7298,-111.4312,Pfizer,,6383390,5235213,,2117541,"Arizona, US"
4,Arizona,US,2021-11-19,33.7298,-111.4312,Moderna,,4629660,3706066,,1516583,"Arizona, US"
4,Arizona,US,2021-11-19,33.7298,-111.4312,Unknown,,0,17915,,,"Arizona, US"
5,Arkansas,US,2021-11-19,34.9697,-92.3731,All,,4785710,3416560,1792577,1378005,"Arkansas, US"
5,Arkansas,US,2021-11-19,34.9697,-92.3731,Unassigned,,0,0,1689864,8442,"Arkansas, US"
5,Arkansas,US,2021-11-19,34.9697,-92.3731,Janssen,,222300,105683,102713,,"Arkansas, US"
5,Arkansas,US,2021-11-19,34.9697,-92.3731,Pfizer,,2519690,1840708,,748477,"Arkansas, US"
5,Arkansas,US,2021-11-19,34.9697,-92.3731,Moderna,,2043720,1466973,,621086,"Arkansas, US"
5,Arkansas,US,2021-11-19,34.9697,-92.3731,Unknown,,0,3196,,,"Arkansas, US"
6,California,US,2021-11-19,36.1162,-119.6816,Janssen,,3233700,2030409,1962797,,"California, US"
6,California,US,2021-11-19,36.1162,-119.6816,Pfizer,,39734795,33770013,,13821758,"California, US"
6,California,US,2021-11-19,36.1162,-119.6816,Moderna,,25793400,21737747,,8903465,"California, US"
6,California,US,2021-11-19,36.1162,-119.6816,All,,68761895,57552889,30499532,22967834,"California, US"
6,California,US,2021-11-19,36.1162,-119.6816,Unassigned,,0,0,28536735,242611,"California, US"
6,California,US,2021-11-19,36.1162,-119.6816,Unknown,,0,14720,,,"California, US"
8,Colorado,US,2021-11-19,39.0598,-105.3111,Janssen,,437400,299024,285263,,"Colorado, US"
8,Colorado,US,2021-11-19,39.0598,-105.3111,Pfizer,,5579345,4738934,,1967030,"Colorado, US"
8,Colorado,US,2021-11-19,39.0598,-105.3111,Moderna,,3785500,3239798,,1351267,"Colorado, US"
8,Colorado,US,2021-11-19,39.0598,-105.3111,Unknown,,0,6421,,,"Colorado, US"
8,Colorado,US,2021-11-19,39.0598,-105.3111,All,,9802245,8361031,4029043,3369962,"Colorado, US"
8,Colorado,US,2021-11-19,39.0598,-105.3111,Unassigned,,0,76854,3743780,51665,"Colorado, US"
9,Connecticut,US,2021-11-19,41.5978,-72.7554,Janssen,,306400,220348,214819,,"Connecticut, US"
9,Connecticut,US,2021-11-19,41.5978,-72.7554,Pfizer,,3741705,3409014,,1432321,"Connecticut, US"
9,Connecticut,US,2021-11-19,41.5978,-72.7554,Moderna,,2624740,2136189,,902500,"Connecticut, US"
9,Connecticut,US,2021-11-19,41.5978,-72.7554,Unknown,,0,1176,,,"Connecticut, US"
9,Connecticut,US,2021-11-19,41.5978,-72.7554,All,,6672845,5766727,2925565,2361337,"Connecticut, US"
9,Connecticut,US,2021-11-19,41.5978,-72.7554,Unassigned,,0,0,2710746,26516,"Connecticut, US"
10,Delaware,US,2021-11-19,39.3185,-75.5071,Unknown,,0,1669,,,"Delaware, US"
10,Delaware,US,2021-11-19,39.3185,-75.5071,Janssen,,84000,52342,51698,,"Delaware, US"
10,Delaware,US,2021-11-19,39.3185,-75.5071,Pfizer,,1025115,796749,,324509,"Delaware, US"
10,Delaware,US,2021-11-19,39.3185,-75.5071,Moderna,,732240,534116,,215832,"Delaware, US"
10,Delaware,US,2021-11-19,39.3185,-75.5071,All,,1838355,1386194,693774,546385,"Delaware, US"
10,Delaware,US,2021-11-19,39.3185,-75.5071,Unassigned,,,0,641408,6044,"Delaware, US"
11,District of Columbia,US,2021-11-19,38.8974,-77.0268,Janssen,,64400,32548,36154,,"District of Columbia, US"
11,District of Columbia,US,2021-11-19,38.8974,-77.0268,Pfizer,,826085,683439,,251841,"District of Columbia, US"
11,District of Columbia,US,2021-11-19,38.8974,-77.0268,Moderna,,534540,415566,,161174,"District of Columbia, US"
11,District of Columbia,US,2021-11-19,38.8974,-77.0268,Unknown,,0,466,,,"District of Columbia, US"
11,District of Columbia,US,2021-11-19,38.8974,-77.0268,All,,1425025,1293730,555016,418629,"District of Columbia, US"
11,District of Columbia,US,2021-11-19,38.8974,-77.0268,Unassigned,,0,161711,518862,5614,"District of Columbia, US"
12,Florida,US,2021-11-19,27.7663,-81.6868,Janssen,,2089800,1296567,1256078,,"Florida, US"
12,Florida,US,2021-11-19,27.7663,-81.6868,Pfizer,,21343225,17407595,,7178667,"Florida, US"
12,Florida,US,2021-11-19,27.7663,-81.6868,Moderna,,14505120,11204404,,4574879,"Florida, US"
12,Florida,US,2021-11-19,27.7663,-81.6868,Unknown,,0,109951,,,"Florida, US"
12,Florida,US,2021-11-19,27.7663,-81.6868,All,,37938145,30018517,15196739,11880798,"Florida, US"
12,Florida,US,2021-11-19,27.7663,-81.6868,Unassigned,,0,0,13940661,127252,"Florida, US"
13,Georgia,US,2021-11-19,33.0406,-83.6431,Unknown,,0,12271,,,"Georgia, US"
13,Georgia,US,2021-11-19,33.0406,-83.6431,Janssen,370900,737800,296078,288986,,"Georgia, US"
13,Georgia,US,2021-11-19,33.0406,-83.6431,Pfizer,4080855,9376975,6916781,,2901443,"Georgia, US"
13,Georgia,US,2021-11-19,33.0406,-83.6431,Moderna,3538100,6921860,4802006,,2022587,"Georgia, US"
13,Georgia,US,2021-11-19,33.0406,-83.6431,All,7989855,17036635,12027136,6178851,4951480,"Georgia, US"
13,Georgia,US,2021-11-19,33.0406,-83.6431,Unassigned,0,0,0,5889865,27450,"Georgia, US"
15,Hawaii,US,2021-11-19,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-19,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-19,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-19,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-19,21.0943,-157.4983,All,1315360,1315360,2306558,,,"Hawaii, US"
15,Hawaii,US,2021-11-19,21.0943,-157.4983,Unassigned,1315360,1315360,2306558,,,"Hawaii, US"
16,Idaho,US,2021-11-19,44.2405,-114.4788,Janssen,,139300,73085,71114,,"Idaho, US"
16,Idaho,US,2021-11-19,44.2405,-114.4788,Pfizer,,1490000,1010287,,420905,"Idaho, US"
16,Idaho,US,2021-11-19,44.2405,-114.4788,Moderna,,1068480,739272,,307381,"Idaho, US"
16,Idaho,US,2021-11-19,44.2405,-114.4788,Unknown,,0,2564,,,"Idaho, US"
16,Idaho,US,2021-11-19,44.2405,-114.4788,All,,2697780,1825208,895885,734981,"Idaho, US"
16,Idaho,US,2021-11-19,44.2405,-114.4788,Unassigned,,0,0,824771,6695,"Idaho, US"
17,Illinois,US,2021-11-19,40.3495,-88.9861,Janssen,,1038200,583096,571990,,"Illinois, US"
17,Illinois,US,2021-11-19,40.3495,-88.9861,Pfizer,,12211705,10172016,,4447932,"Illinois, US"
17,Illinois,US,2021-11-19,40.3495,-88.9861,Moderna,,7714060,6207906,,2673787,"Illinois, US"
17,Illinois,US,2021-11-19,40.3495,-88.9861,Unknown,,0,20657,,,"Illinois, US"
17,Illinois,US,2021-11-19,40.3495,-88.9861,All,,20963965,16983006,8415818,7192135,"Illinois, US"
17,Illinois,US,2021-11-19,40.3495,-88.9861,Unassigned,,0,0,7843828,70416,"Illinois, US"
18,Indiana,US,2021-11-19,39.8494,-86.2583,Janssen,,522000,272144,262334,,"Indiana, US"
18,Indiana,US,2021-11-19,39.8494,-86.2583,Pfizer,,5720360,4497754,,1916438,"Indiana, US"
18,Indiana,US,2021-11-19,39.8494,-86.2583,Moderna,,3657900,2759858,,1201702,"Indiana, US"
18,Indiana,US,2021-11-19,39.8494,-86.2583,Unknown,,0,26092,,,"Indiana, US"
18,Indiana,US,2021-11-19,39.8494,-86.2583,All,,9900260,7555848,3696167,3150068,"Indiana, US"
18,Indiana,US,2021-11-19,39.8494,-86.2583,Unassigned,,0,0,3433833,31928,"Indiana, US"
19,Iowa,US,2021-11-19,42.0115,-93.2105,Unknown,,0,409,,,"Iowa, US"
19,Iowa,US,2021-11-19,42.0115,-93.2105,Janssen,,253400,157126,150867,,"Iowa, US"
