FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-02-28,32.3182,-86.9023,Pfizer,,4844080,3261046,,1279959,"Alabama, US"
1,Alabama,US,2022-02-28,32.3182,-86.9023,Moderna,,4013260,2657863,,1017552,"Alabama, US"
1,Alabama,US,2022-02-28,32.3182,-86.9023,All,,9252240,6094167,3033599,2342941,"Alabama, US"
1,Alabama,US,2022-02-28,32.3182,-86.9023,Unassigned,,0,0,2869989,45430,"Alabama, US"
1,Alabama,US,2022-02-28,32.3182,-86.9023,Janssen,,394900,174789,163610,,"Alabama, US"
1,Alabama,US,2022-02-28,32.3182,-86.9023,Unknown,,0,469,,,"Alabama, US"
2,Alaska,US,2022-02-28,61.3707,-152.4044,All,508630,1443865,1093935,500935,411912,"Alaska, US"
2,Alaska,US,2022-02-28,61.3707,-152.4044,Unassigned,508630,0,0,459891,7483,"Alaska, US"
2,Alaska,US,2022-02-28,61.3707,-152.4044,Janssen,,83700,45739,41044,,"Alaska, US"
2,Alaska,US,2022-02-28,61.3707,-152.4044,Pfizer,,801045,625199,,245487,"Alaska, US"
2,Alaska,US,2022-02-28,61.3707,-152.4044,Moderna,,559120,422035,,158942,"Alaska, US"
2,Alaska,US,2022-02-28,61.3707,-152.4044,Unknown,,0,962,,,"Alaska, US"
4,Arizona,US,2022-02-28,33.7298,-111.4312,All,,14082020,11531490,5197990,4130904,"Arizona, US"
4,Arizona,US,2022-02-28,33.7298,-111.4312,Unassigned,,0,0,4869887,94174,"Arizona, US"
4,Arizona,US,2022-02-28,33.7298,-111.4312,Janssen,,603700,361823,328103,,"Arizona, US"
4,Arizona,US,2022-02-28,33.7298,-111.4312,Pfizer,,8084800,6602292,,2421961,"Arizona, US"
4,Arizona,US,2022-02-28,33.7298,-111.4312,Moderna,,5393520,4542693,,1614769,"Arizona, US"
4,Arizona,US,2022-02-28,33.7298,-111.4312,Unknown,,0,24682,,,"Arizona, US"
5,Arkansas,US,2022-02-28,34.9697,-92.3731,All,,5858220,4085165,1982981,1532374,"Arkansas, US"
5,Arkansas,US,2022-02-28,34.9697,-92.3731,Unassigned,,0,0,1871184,31734,"Arkansas, US"
5,Arkansas,US,2022-02-28,34.9697,-92.3731,Janssen,,251000,121696,111797,,"Arkansas, US"
5,Arkansas,US,2022-02-28,34.9697,-92.3731,Pfizer,,3162660,2213667,,843357,"Arkansas, US"
5,Arkansas,US,2022-02-28,34.9697,-92.3731,Moderna,,2444560,1745930,,657283,"Arkansas, US"
5,Arkansas,US,2022-02-28,34.9697,-92.3731,Unknown,,0,3872,,,"Arkansas, US"
6,California,US,2022-02-28,36.1162,-119.6816,Janssen,,3685200,2276808,2069219,,"California, US"
6,California,US,2022-02-28,36.1162,-119.6816,Pfizer,,51466205,42448809,,16161674,"California, US"
6,California,US,2022-02-28,36.1162,-119.6816,Moderna,,30682620,26711144,,9572480,"California, US"
6,California,US,2022-02-28,36.1162,-119.6816,All,,85834025,71572458,32329286,26571176,"California, US"
6,California,US,2022-02-28,36.1162,-119.6816,Unassigned,,0,120370,30260067,837022,"California, US"
6,California,US,2022-02-28,36.1162,-119.6816,Unknown,,0,15327,,,"California, US"
8,Colorado,US,2022-02-28,39.0598,-105.3111,Janssen,,486200,337689,309548,,"Colorado, US"
8,Colorado,US,2022-02-28,39.0598,-105.3111,Pfizer,,7007235,5970991,,2249693,"Colorado, US"
8,Colorado,US,2022-02-28,39.0598,-105.3111,Moderna,,4368940,3994058,,1422536,"Colorado, US"
8,Colorado,US,2022-02-28,39.0598,-105.3111,Unknown,,0,9182,,,"Colorado, US"
8,Colorado,US,2022-02-28,39.0598,-105.3111,All,,11862375,10311920,4510554,3796649,"Colorado, US"
8,Colorado,US,2022-02-28,39.0598,-105.3111,Unassigned,,0,0,4201006,124420,"Colorado, US"
9,Connecticut,US,2022-02-28,41.5978,-72.7554,Janssen,,338500,246716,229332,,"Connecticut, US"
9,Connecticut,US,2022-02-28,41.5978,-72.7554,Pfizer,,4762375,4283543,,1604500,"Connecticut, US"
9,Connecticut,US,2022-02-28,41.5978,-72.7554,Moderna,,3193960,2751649,,937932,"Connecticut, US"
9,Connecticut,US,2022-02-28,41.5978,-72.7554,Unknown,,0,1218,,,"Connecticut, US"
9,Connecticut,US,2022-02-28,41.5978,-72.7554,All,,8294835,7283126,3346125,2626720,"Connecticut, US"
9,Connecticut,US,2022-02-28,41.5978,-72.7554,Unassigned,,0,0,3116793,84288,"Connecticut, US"
10,Delaware,US,2022-02-28,39.3185,-75.5071,Unknown,,0,2074,,,"Delaware, US"
10,Delaware,US,2022-02-28,39.3185,-75.5071,Janssen,,101200,61359,56583,,"Delaware, US"
10,Delaware,US,2022-02-28,39.3185,-75.5071,Pfizer,,1264355,1002971,,369252,"Delaware, US"
10,Delaware,US,2022-02-28,39.3185,-75.5071,Moderna,,858600,665547,,231369,"Delaware, US"
10,Delaware,US,2022-02-28,39.3185,-75.5071,All,,2219555,1731951,795691,622335,"Delaware, US"
10,Delaware,US,2022-02-28,39.3185,-75.5071,Unassigned,,,0,739108,21714,"Delaware, US"
11,District of Columbia,US,2022-02-28,38.8974,-77.0268,Janssen,,69900,36030,38859,,"District of Columbia, US"
11,District of Columbia,US,2022-02-28,38.8974,-77.0268,Pfizer,,1078025,868469,,291875,"District of Columbia, US"
11,District of Columbia,US,2022-02-28,38.8974,-77.0268,Moderna,,632280,510854,,173166,"District of Columbia, US"
11,District of Columbia,US,2022-02-28,38.8974,-77.0268,Unknown,,0,809,,,"District of Columbia, US"
11,District of Columbia,US,2022-02-28,38.8974,-77.0268,All,,1780205,1677059,671354,477591,"District of Columbia, US"
11,District of Columbia,US,2022-02-28,38.8974,-77.0268,Unassigned,,0,260897,632495,12550,"District of Columbia, US"
12,Florida,US,2022-02-28,27.7663,-81.6868,Janssen,,2339100,1455487,1342874,,"Florida, US"
12,Florida,US,2022-02-28,27.7663,-81.6868,Pfizer,,26421565,21168322,,7954174,"Florida, US"
12,Florida,US,2022-02-28,27.7663,-81.6868,Moderna,,16858780,13336954,,4820697,"Florida, US"
12,Florida,US,2022-02-28,27.7663,-81.6868,Unknown,,0,132359,,,"Florida, US"
12,Florida,US,2022-02-28,27.7663,-81.6868,All,,45619445,36093122,16757645,13156323,"Florida, US"
12,Florida,US,2022-02-28,27.7663,-81.6868,Unassigned,,0,0,15414771,381452,"Florida, US"
13,Georgia,US,2022-02-28,33.0406,-83.6431,Janssen,,816500,334317,314670,,"Georgia, US"
13,Georgia,US,2022-02-28,33.0406,-83.6431,Pfizer,,11788555,8389619,,3251803,"Georgia, US"
13,Georgia,US,2022-02-28,33.0406,-83.6431,Moderna,,8041940,5582242,,2113344,"Georgia, US"
13,Georgia,US,2022-02-28,33.0406,-83.6431,Unknown,,0,38186,,,"Georgia, US"
13,Georgia,US,2022-02-28,33.0406,-83.6431,All,,20646995,14344364,6829250,5460351,"Georgia, US"
13,Georgia,US,2022-02-28,33.0406,-83.6431,Unassigned,,0,0,6514580,95204,"Georgia, US"
15,Hawaii,US,2022-02-28,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-28,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-28,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-28,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-28,21.0943,-157.4983,All,1315360,1315360,2804714,,,"Hawaii, US"
15,Hawaii,US,2022-02-28,21.0943,-157.4983,Unassigned,1315360,1315360,2804714,,,"Hawaii, US"
16,Idaho,US,2022-02-28,44.2405,-114.4788,Janssen,,155700,86042,80010,,"Idaho, US"
16,Idaho,US,2022-02-28,44.2405,-114.4788,Pfizer,,1809510,1381641,,541655,"Idaho, US"
16,Idaho,US,2022-02-28,44.2405,-114.4788,Moderna,,1247180,892645,,326166,"Idaho, US"
16,Idaho,US,2022-02-28,44.2405,-114.4788,Unknown,,0,3287,,,"Idaho, US"
16,Idaho,US,2022-02-28,44.2405,-114.4788,All,,3212390,2363615,1077265,890174,"Idaho, US"
16,Idaho,US,2022-02-28,44.2405,-114.4788,Unassigned,,0,0,997255,22353,"Idaho, US"
