FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-01-06,32.3182,-86.9023,Pfizer,,4443060,3026541,,1204680,"Alabama, US"
1,Alabama,US,2022-01-06,32.3182,-86.9023,Moderna,,3244780,2490502,,985830,"Alabama, US"
1,Alabama,US,2022-01-06,32.3182,-86.9023,All,,8071240,5681793,2886070,2224112,"Alabama, US"
1,Alabama,US,2022-01-06,32.3182,-86.9023,Unassigned,,0,0,2730763,33602,"Alabama, US"
1,Alabama,US,2022-01-06,32.3182,-86.9023,Janssen,,383400,164363,155307,,"Alabama, US"
1,Alabama,US,2022-01-06,32.3182,-86.9023,Unknown,,0,387,,,"Alabama, US"
2,Alaska,US,2022-01-06,61.3707,-152.4044,All,508630,1318725,1031775,477467,381114,"Alaska, US"
2,Alaska,US,2022-01-06,61.3707,-152.4044,Unassigned,508630,0,0,440407,4865,"Alaska, US"
2,Alaska,US,2022-01-06,61.3707,-152.4044,Janssen,,83100,41205,37060,,"Alaska, US"
2,Alaska,US,2022-01-06,61.3707,-152.4044,Pfizer,,739545,588125,,225335,"Alaska, US"
2,Alaska,US,2022-01-06,61.3707,-152.4044,Moderna,,496080,401589,,150914,"Alaska, US"
2,Alaska,US,2022-01-06,61.3707,-152.4044,Unknown,,0,856,,,"Alaska, US"
4,Arizona,US,2022-01-06,33.7298,-111.4312,All,,12623930,10606986,4929173,3913403,"Arizona, US"
4,Arizona,US,2022-01-06,33.7298,-111.4312,Unassigned,,0,0,4612441,65535,"Arizona, US"
4,Arizona,US,2022-01-06,33.7298,-111.4312,Janssen,,587500,345305,316732,,"Arizona, US"
4,Arizona,US,2022-01-06,33.7298,-111.4312,Pfizer,,7386750,6013573,,2277551,"Arizona, US"
4,Arizona,US,2022-01-06,33.7298,-111.4312,Moderna,,4649680,4226986,,1570317,"Arizona, US"
4,Arizona,US,2022-01-06,33.7298,-111.4312,Unknown,,0,21122,,,"Arizona, US"
5,Arkansas,US,2022-01-06,34.9697,-92.3731,All,,5001010,3838572,1903772,1466287,"Arkansas, US"
5,Arkansas,US,2022-01-06,34.9697,-92.3731,Unassigned,,0,0,1795092,23384,"Arkansas, US"
5,Arkansas,US,2022-01-06,34.9697,-92.3731,Janssen,,247700,117281,108680,,"Arkansas, US"
5,Arkansas,US,2022-01-06,34.9697,-92.3731,Pfizer,,2827270,2066268,,802701,"Arkansas, US"
5,Arkansas,US,2022-01-06,34.9697,-92.3731,Moderna,,1926040,1651336,,640202,"Arkansas, US"
5,Arkansas,US,2022-01-06,34.9697,-92.3731,Unknown,,0,3687,,,"Arkansas, US"
6,California,US,2022-01-06,36.1162,-119.6816,Janssen,,3540200,2211833,2050314,,"California, US"
6,California,US,2022-01-06,36.1162,-119.6816,Pfizer,,46051865,39172095,,15007876,"California, US"
6,California,US,2022-01-06,36.1162,-119.6816,Moderna,,26847560,25272905,,9224286,"California, US"
6,California,US,2022-01-06,36.1162,-119.6816,All,,76439625,66672914,32949335,24815351,"California, US"
