FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-08-22,32.3182,-86.9023,Pfizer,,2927880,2025456,,880304,"Alabama, US"
1,Alabama,US,2021-08-22,32.3182,-86.9023,Moderna,,2654040,1761745,,769038,"Alabama, US"
1,Alabama,US,2021-08-22,32.3182,-86.9023,All,,5863220,3916146,2345934,1650054,"Alabama, US"
1,Alabama,US,2021-08-22,32.3182,-86.9023,Unassigned,,0,0,2213988,712,"Alabama, US"
1,Alabama,US,2021-08-22,32.3182,-86.9023,Janssen,,281300,128941,131946,,"Alabama, US"
1,Alabama,US,2021-08-22,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-08-22,61.3707,-152.4044,Janssen,,59300,30793,28115,,"Alaska, US"
2,Alaska,US,2021-08-22,61.3707,-152.4044,Pfizer,,457185,393020,,177576,"Alaska, US"
2,Alaska,US,2021-08-22,61.3707,-152.4044,Moderna,,379160,293920,,135323,"Alaska, US"
2,Alaska,US,2021-08-22,61.3707,-152.4044,Unknown,,0,200,,,"Alaska, US"
2,Alaska,US,2021-08-22,61.3707,-152.4044,All,508630,895645,717156,389639,313095,"Alaska, US"
2,Alaska,US,2021-08-22,61.3707,-152.4044,Unassigned,508630,0,-777,361524,196,"Alaska, US"
4,Arizona,US,2021-08-22,33.7298,-111.4312,All,,9131170,7429859,4057082,3164625,"Arizona, US"
4,Arizona,US,2021-08-22,33.7298,-111.4312,Unassigned,,0,0,3797515,4513,"Arizona, US"
4,Arizona,US,2021-08-22,33.7298,-111.4312,Janssen,,431000,267740,259567,,"Arizona, US"
4,Arizona,US,2021-08-22,33.7298,-111.4312,Pfizer,,4913610,4056088,,1798227,"Arizona, US"
4,Arizona,US,2021-08-22,33.7298,-111.4312,Moderna,,3786560,3095537,,1361885,"Arizona, US"
4,Arizona,US,2021-08-22,33.7298,-111.4312,Unknown,,0,10494,,,"Arizona, US"
5,Arkansas,US,2021-08-22,34.9697,-92.3731,All,,3555840,2704473,1568334,1113383,"Arkansas, US"
5,Arkansas,US,2021-08-22,34.9697,-92.3731,Unassigned,,0,0,1477898,703,"Arkansas, US"
5,Arkansas,US,2021-08-22,34.9697,-92.3731,Janssen,,178900,92162,90436,,"Arkansas, US"
5,Arkansas,US,2021-08-22,34.9697,-92.3731,Pfizer,,1775880,1408241,,589289,"Arkansas, US"
5,Arkansas,US,2021-08-22,34.9697,-92.3731,Moderna,,1601060,1202749,,523391,"Arkansas, US"
5,Arkansas,US,2021-08-22,34.9697,-92.3731,Unknown,,0,1321,,,"Arkansas, US"
6,California,US,2021-08-22,36.1162,-119.6816,Janssen,,2615800,1748024,1737309,,"California, US"
6,California,US,2021-08-22,36.1162,-119.6816,Pfizer,,29581785,26899331,,11815436,"California, US"
6,California,US,2021-08-22,36.1162,-119.6816,Moderna,,21505000,18503852,,8145619,"California, US"
6,California,US,2021-08-22,36.1162,-119.6816,All,,53702585,47163521,26802699,19974433,"California, US"
6,California,US,2021-08-22,36.1162,-119.6816,Unassigned,,0,0,25065390,13378,"California, US"
