FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-03-22,32.3182,-86.9023,Pfizer,,4903480,3293575,,1291581,"Alabama, US"
1,Alabama,US,2022-03-22,32.3182,-86.9023,Moderna,,4055860,2675776,,1022345,"Alabama, US"
1,Alabama,US,2022-03-22,32.3182,-86.9023,All,,9355140,6145891,3048762,2360346,"Alabama, US"
1,Alabama,US,2022-03-22,32.3182,-86.9023,Unassigned,,0,0,2884180,46420,"Alabama, US"
1,Alabama,US,2022-03-22,32.3182,-86.9023,Janssen,,395800,176040,164582,,"Alabama, US"
1,Alabama,US,2022-03-22,32.3182,-86.9023,Unknown,,0,500,,,"Alabama, US"
2,Alaska,US,2022-03-22,61.3707,-152.4044,All,508630,1469265,1110575,505223,416486,"Alaska, US"
2,Alaska,US,2022-03-22,61.3707,-152.4044,Unassigned,508630,0,0,463806,7992,"Alaska, US"
2,Alaska,US,2022-03-22,61.3707,-152.4044,Janssen,,83700,46264,41417,,"Alaska, US"
2,Alaska,US,2022-03-22,61.3707,-152.4044,Pfizer,,818145,635766,,248654,"Alaska, US"
2,Alaska,US,2022-03-22,61.3707,-152.4044,Moderna,,567420,427554,,159840,"Alaska, US"
2,Alaska,US,2022-03-22,61.3707,-152.4044,Unknown,,0,991,,,"Alaska, US"
4,Arizona,US,2022-03-22,33.7298,-111.4312,All,,14238520,11685668,5239601,4172924,"Arizona, US"
4,Arizona,US,2022-03-22,33.7298,-111.4312,Unassigned,,0,0,4909142,98464,"Arizona, US"
4,Arizona,US,2022-03-22,33.7298,-111.4312,Janssen,,605500,365210,330459,,"Arizona, US"
4,Arizona,US,2022-03-22,33.7298,-111.4312,Pfizer,,8178100,6702099,,2450631,"Arizona, US"
4,Arizona,US,2022-03-22,33.7298,-111.4312,Moderna,,5454920,4591749,,1623829,"Arizona, US"
4,Arizona,US,2022-03-22,33.7298,-111.4312,Unknown,,0,26610,,,"Arizona, US"
5,Arkansas,US,2022-03-22,34.9697,-92.3731,All,,5926980,4123431,1993452,1544521,"Arkansas, US"
5,Arkansas,US,2022-03-22,34.9697,-92.3731,Unassigned,,0,0,1881194,32725,"Arkansas, US"
5,Arkansas,US,2022-03-22,34.9697,-92.3731,Janssen,,251700,122316,112258,,"Arkansas, US"
5,Arkansas,US,2022-03-22,34.9697,-92.3731,Pfizer,,3195460,2237719,,851289,"Arkansas, US"
5,Arkansas,US,2022-03-22,34.9697,-92.3731,Moderna,,2479820,1759451,,660507,"Arkansas, US"
5,Arkansas,US,2022-03-22,34.9697,-92.3731,Unknown,,0,3945,,,"Arkansas, US"
6,California,US,2022-03-22,36.1162,-119.6816,Janssen,,3695200,2294207,2078814,,"California, US"
6,California,US,2022-03-22,36.1162,-119.6816,Pfizer,,52139005,43099745,,16338749,"California, US"
6,California,US,2022-03-22,36.1162,-119.6816,Moderna,,31077180,26968622,,9617884,"California, US"
6,California,US,2022-03-22,36.1162,-119.6816,All,,86911385,72451777,32537774,26826923,"California, US"
6,California,US,2022-03-22,36.1162,-119.6816,Unassigned,,0,73729,30458960,870290,"California, US"
6,California,US,2022-03-22,36.1162,-119.6816,Unknown,,0,15474,,,"California, US"
8,Colorado,US,2022-03-22,39.0598,-105.3111,Janssen,,487500,339257,310678,,"Colorado, US"
8,Colorado,US,2022-03-22,39.0598,-105.3111,Pfizer,,7087435,6033764,,2266862,"Colorado, US"
8,Colorado,US,2022-03-22,39.0598,-105.3111,Moderna,,4414940,4022223,,1427603,"Colorado, US"
8,Colorado,US,2022-03-22,39.0598,-105.3111,Unknown,,0,9631,,,"Colorado, US"
8,Colorado,US,2022-03-22,39.0598,-105.3111,All,,11989875,10404875,4532520,3821714,"Colorado, US"
8,Colorado,US,2022-03-22,39.0598,-105.3111,Unassigned,,0,0,4221842,127249,"Colorado, US"
9,Connecticut,US,2022-03-22,41.5978,-72.7554,Janssen,,341300,248019,230083,,"Connecticut, US"
9,Connecticut,US,2022-03-22,41.5978,-72.7554,Pfizer,,4824775,4334951,,1617392,"Connecticut, US"
9,Connecticut,US,2022-03-22,41.5978,-72.7554,Moderna,,3233060,2779504,,941526,"Connecticut, US"
9,Connecticut,US,2022-03-22,41.5978,-72.7554,Unknown,,0,1224,,,"Connecticut, US"
9,Connecticut,US,2022-03-22,41.5978,-72.7554,All,,8399135,7363698,3366552,2645796,"Connecticut, US"
9,Connecticut,US,2022-03-22,41.5978,-72.7554,Unassigned,,0,0,3136469,86878,"Connecticut, US"
10,Delaware,US,2022-03-22,39.3185,-75.5071,Unknown,,0,2129,,,"Delaware, US"
10,Delaware,US,2022-03-22,39.3185,-75.5071,Janssen,,102000,61688,56807,,"Delaware, US"
10,Delaware,US,2022-03-22,39.3185,-75.5071,Pfizer,,1285455,1014259,,373185,"Delaware, US"
10,Delaware,US,2022-03-22,39.3185,-75.5071,Moderna,,873700,670432,,232676,"Delaware, US"
10,Delaware,US,2022-03-22,39.3185,-75.5071,All,,2256555,1748508,800277,627970,"Delaware, US"
10,Delaware,US,2022-03-22,39.3185,-75.5071,Unassigned,,,0,743470,22109,"Delaware, US"
11,District of Columbia,US,2022-03-22,38.8974,-77.0268,Janssen,,70100,36450,39151,,"District of Columbia, US"
11,District of Columbia,US,2022-03-22,38.8974,-77.0268,Pfizer,,1089625,884765,,295478,"District of Columbia, US"
11,District of Columbia,US,2022-03-22,38.8974,-77.0268,Moderna,,639280,518052,,174541,"District of Columbia, US"
11,District of Columbia,US,2022-03-22,38.8974,-77.0268,Unknown,,0,967,,,"District of Columbia, US"
