FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-07-15,32.3182,-86.9023,Pfizer,,2364840,1730547,,792401,"Alabama, US"
1,Alabama,US,2021-07-15,32.3182,-86.9023,Moderna,,2247100,1588433,,728270,"Alabama, US"
1,Alabama,US,2021-07-15,32.3182,-86.9023,All,,4893240,3434499,2000914,1520810,"Alabama, US"
1,Alabama,US,2021-07-15,32.3182,-86.9023,Unassigned,,0,0,1882692,139,"Alabama, US"
1,Alabama,US,2021-07-15,32.3182,-86.9023,Janssen,,281300,115515,118222,,"Alabama, US"
1,Alabama,US,2021-07-15,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-07-15,61.3707,-152.4044,Janssen,,59300,27830,25026,,"Alaska, US"
2,Alaska,US,2021-07-15,61.3707,-152.4044,Pfizer,,421185,370928,,168964,"Alaska, US"
2,Alaska,US,2021-07-15,61.3707,-152.4044,Moderna,,360780,286679,,132675,"Alaska, US"
2,Alaska,US,2021-07-15,61.3707,-152.4044,Unknown,,0,175,,,"Alaska, US"
2,Alaska,US,2021-07-15,61.3707,-152.4044,All,508630,841265,684753,369636,301681,"Alaska, US"
2,Alaska,US,2021-07-15,61.3707,-152.4044,Unassigned,508630,0,-859,344610,42,"Alaska, US"
4,Arizona,US,2021-07-15,33.7298,-111.4312,All,,8254080,6907835,3746711,2978157,"Arizona, US"
4,Arizona,US,2021-07-15,33.7298,-111.4312,Unassigned,,0,0,3508617,2354,"Arizona, US"
4,Arizona,US,2021-07-15,33.7298,-111.4312,Janssen,,431000,246967,238094,,"Arizona, US"
4,Arizona,US,2021-07-15,33.7298,-111.4312,Pfizer,,4393500,3725894,,1675141,"Arizona, US"
4,Arizona,US,2021-07-15,33.7298,-111.4312,Moderna,,3429580,2927819,,1300662,"Arizona, US"
4,Arizona,US,2021-07-15,33.7298,-111.4312,Unknown,,0,7155,,,"Arizona, US"
5,Arkansas,US,2021-07-15,34.9697,-92.3731,All,,2879750,2297956,1304706,979401,"Arkansas, US"
5,Arkansas,US,2021-07-15,34.9697,-92.3731,Unassigned,,0,0,1226207,166,"Arkansas, US"
5,Arkansas,US,2021-07-15,34.9697,-92.3731,Janssen,,178900,80328,78499,,"Arkansas, US"
5,Arkansas,US,2021-07-15,34.9697,-92.3731,Pfizer,,1400670,1150790,,498691,"Arkansas, US"
5,Arkansas,US,2021-07-15,34.9697,-92.3731,Moderna,,1300180,1066201,,480544,"Arkansas, US"
5,Arkansas,US,2021-07-15,34.9697,-92.3731,Unknown,,0,637,,,"Arkansas, US"
6,California,US,2021-07-15,36.1162,-119.6816,Janssen,,2615800,1604595,1590452,,"California, US"
6,California,US,2021-07-15,36.1162,-119.6816,Pfizer,,26912295,24518401,,10861747,"California, US"
6,California,US,2021-07-15,36.1162,-119.6816,Moderna,,20228940,17636917,,7807402,"California, US"
6,California,US,2021-07-15,36.1162,-119.6816,All,,49757035,43767439,24808278,18671418,"California, US"
6,California,US,2021-07-15,36.1162,-119.6816,Unassigned,,0,0,23217826,2269,"California, US"
