FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-08-06,32.3182,-86.9023,Pfizer,,2529540,1861457,,824185,"Alabama, US"
1,Alabama,US,2021-08-06,32.3182,-86.9023,Moderna,,2410000,1667210,,747528,"Alabama, US"
1,Alabama,US,2021-08-06,32.3182,-86.9023,All,,5220840,3651071,2168426,1571963,"Alabama, US"
1,Alabama,US,2021-08-06,32.3182,-86.9023,Unassigned,,0,0,2043245,250,"Alabama, US"
1,Alabama,US,2021-08-06,32.3182,-86.9023,Janssen,,281300,122400,125181,,"Alabama, US"
1,Alabama,US,2021-08-06,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-08-06,61.3707,-152.4044,Janssen,,59300,29710,26791,,"Alaska, US"
2,Alaska,US,2021-08-06,61.3707,-152.4044,Pfizer,,437835,382552,,173697,"Alaska, US"
2,Alaska,US,2021-08-06,61.3707,-152.4044,Moderna,,369920,290130,,134182,"Alaska, US"
2,Alaska,US,2021-08-06,61.3707,-152.4044,Unknown,,0,185,,,"Alaska, US"
2,Alaska,US,2021-08-06,61.3707,-152.4044,All,508630,867055,701729,379859,307925,"Alaska, US"
2,Alaska,US,2021-08-06,61.3707,-152.4044,Unassigned,508630,0,-848,353068,46,"Alaska, US"
4,Arizona,US,2021-08-06,33.7298,-111.4312,All,,8629370,7160555,3903168,3066284,"Arizona, US"
4,Arizona,US,2021-08-06,33.7298,-111.4312,Unassigned,,0,0,3655073,3086,"Arizona, US"
4,Arizona,US,2021-08-06,33.7298,-111.4312,Janssen,,431000,257086,248095,,"Arizona, US"
4,Arizona,US,2021-08-06,33.7298,-111.4312,Pfizer,,4607250,3893793,,1734927,"Arizona, US"
4,Arizona,US,2021-08-06,33.7298,-111.4312,Moderna,,3591120,3000230,,1328271,"Arizona, US"
4,Arizona,US,2021-08-06,33.7298,-111.4312,Unknown,,0,9446,,,"Arizona, US"
5,Arkansas,US,2021-08-06,34.9697,-92.3731,All,,3102040,2509004,1456812,1036101,"Arkansas, US"
5,Arkansas,US,2021-08-06,34.9697,-92.3731,Unassigned,,0,0,1370963,186,"Arkansas, US"
5,Arkansas,US,2021-08-06,34.9697,-92.3731,Janssen,,178900,87774,85849,,"Arkansas, US"
5,Arkansas,US,2021-08-06,34.9697,-92.3731,Pfizer,,1496520,1283236,,538334,"Arkansas, US"
5,Arkansas,US,2021-08-06,34.9697,-92.3731,Moderna,,1426620,1137313,,497581,"Arkansas, US"
5,Arkansas,US,2021-08-06,34.9697,-92.3731,Unknown,,0,681,,,"Arkansas, US"
6,California,US,2021-08-06,36.1162,-119.6816,Janssen,,2615800,1683221,1667197,,"California, US"
6,California,US,2021-08-06,36.1162,-119.6816,Pfizer,,27797445,25772272,,11373323,"California, US"
6,California,US,2021-08-06,36.1162,-119.6816,Moderna,,20880180,18107251,,8010743,"California, US"
6,California,US,2021-08-06,36.1162,-119.6816,All,,51293425,45571605,25871716,19386825,"California, US"
6,California,US,2021-08-06,36.1162,-119.6816,Unassigned,,0,0,24204519,2759,"California, US"
6,California,US,2021-08-06,36.1162,-119.6816,Unknown,,0,8861,,,"California, US"
8,Colorado,US,2021-08-06,39.0598,-105.3111,Janssen,,340300,237188,233044,,"Colorado, US"
8,Colorado,US,2021-08-06,39.0598,-105.3111,Pfizer,,3938475,3612870,,1670435,"Colorado, US"
8,Colorado,US,2021-08-06,39.0598,-105.3111,Moderna,,3001320,2666661,,1247843,"Colorado, US"
8,Colorado,US,2021-08-06,39.0598,-105.3111,Unknown,,0,4013,,,"Colorado, US"
8,Colorado,US,2021-08-06,39.0598,-105.3111,All,,7280095,6667611,3499965,2919528,"Colorado, US"
8,Colorado,US,2021-08-06,39.0598,-105.3111,Unassigned,,0,146879,3266921,1250,"Colorado, US"
9,Connecticut,US,2021-08-06,41.5978,-72.7554,Janssen,,250000,187453,186658,,"Connecticut, US"
9,Connecticut,US,2021-08-06,41.5978,-72.7554,Pfizer,,2685405,2672546,,1247416,"Connecticut, US"
9,Connecticut,US,2021-08-06,41.5978,-72.7554,Moderna,,2033300,1760003,,833051,"Connecticut, US"
9,Connecticut,US,2021-08-06,41.5978,-72.7554,Unknown,,0,671,,,"Connecticut, US"
9,Connecticut,US,2021-08-06,41.5978,-72.7554,All,,4968705,4620673,2510791,2080698,"Connecticut, US"
9,Connecticut,US,2021-08-06,41.5978,-72.7554,Unassigned,,0,0,2324133,231,"Connecticut, US"
10,Delaware,US,2021-08-06,39.3185,-75.5071,Unknown,,0,824,,,"Delaware, US"
10,Delaware,US,2021-08-06,39.3185,-75.5071,Janssen,,68700,47577,46689,,"Delaware, US"
