FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-03-04,32.3182,-86.9023,Pfizer,,,457756,,,"Alabama, US"
1,Alabama,US,2021-03-04,32.3182,-86.9023,Moderna,,,514893,,,"Alabama, US"
1,Alabama,US,2021-03-04,32.3182,-86.9023,All,,1469100,1053756,658906,338967,"Alabama, US"
1,Alabama,US,2021-03-04,32.3182,-86.9023,Unassigned,,,81107,,,"Alabama, US"
2,Alaska,US,2021-03-04,61.3707,-152.4044,Unknown,,,3138,,,"Alaska, US"
2,Alaska,US,2021-03-04,61.3707,-152.4044,Pfizer,,,145721,,,"Alaska, US"
2,Alaska,US,2021-03-04,61.3707,-152.4044,Moderna,,,115071,,,"Alaska, US"
2,Alaska,US,2021-03-04,61.3707,-152.4044,All,288000,399225,273350,170243,106006,"Alaska, US"
2,Alaska,US,2021-03-04,61.3707,-152.4044,Unassigned,,,9420,,,"Alaska, US"
4,Arizona,US,2021-03-04,33.7298,-111.4312,All,,2392275,1967850,1308334,680685,"Arizona, US"
5,Arkansas,US,2021-03-04,34.9697,-92.3731,All,,964840,687433,441126,242346,"Arkansas, US"
6,California,US,2021-03-04,36.1162,-119.6816,All,12783315,12776090,9731169,6672891,2997721,"California, US"
8,Colorado,US,2021-03-04,39.0598,-105.3111,All,,1847780,1462053,954209,509021,"Colorado, US"
9,Connecticut,US,2021-03-04,41.5978,-72.7554,All,,1309225,1061375,740054,310667,"Connecticut, US"
10,Delaware,US,2021-03-04,39.3185,-75.5071,All,,327635,237669,152876,83782,"Delaware, US"
10,Delaware,US,2021-03-04,39.3185,-75.5071,Unassigned,,319635,,,,"Delaware, US"
10,Delaware,US,2021-03-04,39.3185,-75.5071,Pfizer,,8000,,,,"Delaware, US"
10,Delaware,US,2021-03-04,39.3185,-75.5071,Moderna,,,,,,"Delaware, US"
11,District of Columbia,US,2021-03-04,38.8974,-77.0268,All,,310065,202090,131466,70091,"District of Columbia, US"
12,Florida,US,2021-03-04,27.7663,-81.6868,All,,7112075,5167346,3297947,1833883,"Florida, US"
13,Georgia,US,2021-03-04,33.0406,-83.6431,Pfizer,1257360,1225965,,,,"Georgia, US"
13,Georgia,US,2021-03-04,33.0406,-83.6431,Moderna,1608200,1607200,,,,"Georgia, US"
13,Georgia,US,2021-03-04,33.0406,-83.6431,All,2865560,3155155,2154840,1321331,833509,"Georgia, US"
13,Georgia,US,2021-03-04,33.0406,-83.6431,Unassigned,,321990,,,,"Georgia, US"
15,Hawaii,US,2021-03-04,21.0943,-157.4983,All,507730,557040,399195,251867,147043,"Hawaii, US"
16,Idaho,US,2021-03-04,44.2405,-114.4788,All,,525115,418956,267570,138642,"Idaho, US"
17,Illinois,US,2021-03-04,40.3495,-88.9861,All,,3925545,3022385,2092244,906490,"Illinois, US"
18,Indiana,US,2021-03-04,39.8494,-86.2583,All,,2083930,1657664,1035893,608638,"Indiana, US"
19,Iowa,US,2021-03-04,42.0115,-93.2105,All,,983345,753860,553471,193643,"Iowa, US"
20,Kansas,US,2021-03-04,38.5266,-96.7265,All,,1004065,644921,429853,210351,"Kansas, US"
21,Kentucky,US,2021-03-04,37.6681,-84.6701,All,,1435555,1082228,715889,362062,"Kentucky, US"
22,Louisiana,US,2021-03-04,31.1695,-91.8678,All,,1482470,1107626,709457,395300,"Louisiana, US"
23,Maine,US,2021-03-04,44.6939,-69.3819,All,,465150,375596,244698,130898,"Maine, US"
24,Maryland,US,2021-03-04,39.0639,-76.8021,All,,2044065,1454494,934749,516955,"Maryland, US"
25,Massachusetts,US,2021-03-04,42.2302,-71.5301,All,,2298600,1884139,1316940,587167,"Massachusetts, US"
26,Michigan,US,2021-03-04,43.3266,-84.5361,All,,3148950,2423899,1534341,866351,"Michigan, US"
26,Michigan,US,2021-03-04,43.3266,-84.5361,Unassigned,,207475,72774,39320,10247,"Michigan, US"
26,Michigan,US,2021-03-04,43.3266,-84.5361,Moderna,,1478000,1014849,727665,287184,"Michigan, US"
26,Michigan,US,2021-03-04,43.3266,-84.5361,Pfizer,,1463475,1336276,767356,568920,"Michigan, US"
27,Minnesota,US,2021-03-04,45.6945,-93.9002,All,,1817920,1477533,985742,486432,"Minnesota, US"
27,Minnesota,US,2021-03-04,45.6945,-93.9002,Unassigned,,107375,62161,,,"Minnesota, US"
27,Minnesota,US,2021-03-04,45.6945,-93.9002,Unknown,,,12,,,"Minnesota, US"
27,Minnesota,US,2021-03-04,45.6945,-93.9002,Pfizer,,817245,776096,,,"Minnesota, US"
27,Minnesota,US,2021-03-04,45.6945,-93.9002,Moderna,,893300,639264,,,"Minnesota, US"
28,Mississippi,US,2021-03-04,32.7416,-89.6787,All,,950555,666502,435977,236945,"Mississippi, US"
29,Missouri,US,2021-03-04,38.4561,-92.2884,All,,1848525,1415806,921875,481713,"Missouri, US"
30,Montana,US,2021-03-04,46.9219,-110.4544,All,,370485,291572,193790,96839,"Montana, US"
31,Nebraska,US,2021-03-04,41.1254,-98.2681,All,612205,654800,497106,323898,170153,"Nebraska, US"
32,Nevada,US,2021-03-04,38.3135,-117.0554,All,,958450,733953,473373,249472,"Nevada, US"
33,New Hampshire,US,2021-03-04,43.4525,-71.5639,All,,454845,339484,239451,99785,"New Hampshire, US"
34,New Jersey,US,2021-03-04,40.2989,-74.521,All,,2780910,2249861,1497304,750790,"New Jersey, US"
34,New Jersey,US,2021-03-04,40.2989,-74.521,Unassigned,,,21991,,,"New Jersey, US"
34,New Jersey,US,2021-03-04,40.2989,-74.521,Pfizer,,,1039588,,,"New Jersey, US"
34,New Jersey,US,2021-03-04,40.2989,-74.521,Moderna,,,1188282,,,"New Jersey, US"
35,New Mexico,US,2021-03-04,34.8405,-106.2485,All,,821845,735930,472126,255621,"New Mexico, US"
36,New York,US,2021-03-04,42.1657,-74.9481,All,,6443525,4819412,3125025,1694387,"New York, US"
37,North Carolina,US,2021-03-04,35.6301,-79.8064,All,3033425,3278075,2606912,1686160,967433,"North Carolina, US"
38,North Dakota,US,2021-03-04,47.5289,-99.784,All,,269610,241181,155338,83505,"North Dakota, US"
39,Ohio,US,2021-03-04,40.3888,-82.7649,All,,3686255,2790056,1801523,978945,"Ohio, US"
40,Oklahoma,US,2021-03-04,35.5653,-96.9289,All,,1551080,1147833,726784,413355,"Oklahoma, US"
41,Oregon,US,2021-03-04,44.572,-122.0709,All,529705,1335165,1050060,667785,377528,"Oregon, US"
41,Oregon,US,2021-03-04,44.572,-122.0709,Unassigned,,,30299,,,"Oregon, US"
41,Oregon,US,2021-03-04,44.572,-122.0709,Unknown,,,741,,,"Oregon, US"
41,Oregon,US,2021-03-04,44.572,-122.0709,Pfizer,119650,,528276,,,"Oregon, US"
41,Oregon,US,2021-03-04,44.572,-122.0709,Moderna,410055,,490744,,,"Oregon, US"
42,Pennsylvania,US,2021-03-04,40.5908,-77.2098,All,,4280055,2948581,2027556,911602,"Pennsylvania, US"
44,Rhode Island,US,2021-03-04,41.6809,-71.5118,All,,351515,282767,200683,81944,"Rhode Island, US"
45,South Carolina,US,2021-03-04,33.8569,-80.945,All,,1489675,1150199,757128,368642,"South Carolina, US"
45,South Carolina,US,2021-03-04,33.8569,-80.945,Unassigned,,197155,154890,79774,50687,"South Carolina, US"
45,South Carolina,US,2021-03-04,33.8569,-80.945,Pfizer,,704120,673485,445524,227961,"South Carolina, US"
45,South Carolina,US,2021-03-04,33.8569,-80.945,Moderna,,588400,321824,231830,89994,"South Carolina, US"
46,South Dakota,US,2021-03-04,44.2998,-99.4388,All,,357250,287657,189817,97606,"South Dakota, US"
47,Tennessee,US,2021-03-04,35.7478,-86.6923,All,,2043160,1481175,959040,517345,"Tennessee, US"
48,Texas,US,2021-03-04,31.0545,-97.5635,All,,8709955,6191550,4001348,2182085,"Texas, US"
49,Utah,US,2021-03-04,40.15,-111.8624,Pfizer,,,394901,,,"Utah, US"
49,Utah,US,2021-03-04,40.15,-111.8624,Moderna,,,364632,,,"Utah, US"
49,Utah,US,2021-03-04,40.15,-111.8624,All,,911620,759533,490165,269368,"Utah, US"
50,Vermont,US,2021-03-04,44.0459,-72.7107,All,,230850,173179,112844,60078,"Vermont, US"
51,Virginia,US,2021-03-04,37.7693,-78.17,All,,2762975,2220648,1418234,769180,"Virginia, US"
51,Virginia,US,2021-03-04,37.7693,-78.17,Unassigned,,545320,158427,,,"Virginia, US"
51,Virginia,US,2021-03-04,37.7693,-78.17,Pfizer,,957255,1053920,,,"Virginia, US"
51,Virginia,US,2021-03-04,37.7693,-78.17,Moderna,,1260400,1008301,,,"Virginia, US"
53,Washington,US,2021-03-04,47.4009,-121.4905,All,,2517210,1888198,1206474,662168,"Washington, US"
54,West Virginia,US,2021-03-04,38.4912,-80.9545,All,,652465,541453,327437,325745,"West Virginia, US"
55,Wisconsin,US,2021-03-04,44.2685,-89.6165,All,1895025,1863155,1553270,1000207,536537,"Wisconsin, US"
56,Wyoming,US,2021-03-04,42.756,-107.3025,All,,217215,162918,104459,57895,"Wyoming, US"
56,Wyoming,US,2021-03-04,42.756,-107.3025,Unassigned,,29060,,,,"Wyoming, US"
56,Wyoming,US,2021-03-04,42.756,-107.3025,Pfizer,,91455,,,,"Wyoming, US"
56,Wyoming,US,2021-03-04,42.756,-107.3025,Moderna,,96700,,,,"Wyoming, US"
60,American Samoa,US,2021-03-04,-14.271,-170.132,All,,29450,21079,12949,8099,"American Samoa, US"
