FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-03-31,32.3182,-86.9023,Janssen,,396000,176410,164845,,"Alabama, US"
1,Alabama,US,2022-03-31,32.3182,-86.9023,Pfizer,,4932480,3301957,,1294112,"Alabama, US"
1,Alabama,US,2022-03-31,32.3182,-86.9023,Moderna,,4080460,2680364,,1023419,"Alabama, US"
1,Alabama,US,2022-03-31,32.3182,-86.9023,Unknown,,0,510,,,"Alabama, US"
1,Alabama,US,2022-03-31,32.3182,-86.9023,All,,9408940,6159241,3052890,2364203,"Alabama, US"
1,Alabama,US,2022-03-31,32.3182,-86.9023,Unassigned,,0,0,2888045,46672,"Alabama, US"
2,Alaska,US,2022-03-31,61.3707,-152.4044,All,508630,1484765,1114829,506399,417638,"Alaska, US"
2,Alaska,US,2022-03-31,61.3707,-152.4044,Unassigned,508630,0,0,464889,8140,"Alaska, US"
2,Alaska,US,2022-03-31,61.3707,-152.4044,Janssen,,84300,46392,41510,,"Alaska, US"
2,Alaska,US,2022-03-31,61.3707,-152.4044,Pfizer,,827545,638516,,249465,"Alaska, US"
2,Alaska,US,2022-03-31,61.3707,-152.4044,Moderna,,572920,428799,,160033,"Alaska, US"
2,Alaska,US,2022-03-31,61.3707,-152.4044,Unknown,,0,1122,,,"Alaska, US"
4,Arizona,US,2022-03-31,33.7298,-111.4312,All,,14320220,11756616,5258211,4194315,"Arizona, US"
4,Arizona,US,2022-03-31,33.7298,-111.4312,Unassigned,,0,0,4926836,100394,"Arizona, US"
4,Arizona,US,2022-03-31,33.7298,-111.4312,Janssen,,605900,366621,331375,,"Arizona, US"
4,Arizona,US,2022-03-31,33.7298,-111.4312,Pfizer,,8233900,6750115,,2466983,"Arizona, US"
4,Arizona,US,2022-03-31,33.7298,-111.4312,Moderna,,5480420,4612315,,1626938,"Arizona, US"
4,Arizona,US,2022-03-31,33.7298,-111.4312,Unknown,,0,27565,,,"Arizona, US"
5,Arkansas,US,2022-03-31,34.9697,-92.3731,All,,5955880,4134916,1996821,1547574,"Arkansas, US"
5,Arkansas,US,2022-03-31,34.9697,-92.3731,Unassigned,,0,0,1884390,33059,"Arkansas, US"
5,Arkansas,US,2022-03-31,34.9697,-92.3731,Janssen,,252100,122530,112431,,"Arkansas, US"
5,Arkansas,US,2022-03-31,34.9697,-92.3731,Pfizer,,3214360,2245112,,853273,"Arkansas, US"
5,Arkansas,US,2022-03-31,34.9697,-92.3731,Moderna,,2489420,1763281,,661242,"Arkansas, US"
5,Arkansas,US,2022-03-31,34.9697,-92.3731,Unknown,,0,3993,,,"Arkansas, US"
6,California,US,2022-03-31,36.1162,-119.6816,Janssen,,3697300,2297868,2081232,,"California, US"
6,California,US,2022-03-31,36.1162,-119.6816,Pfizer,,52394305,43240229,,16373436,"California, US"
6,California,US,2022-03-31,36.1162,-119.6816,Moderna,,31247680,27026388,,9626345,"California, US"
6,California,US,2022-03-31,36.1162,-119.6816,All,,87339285,72627423,32593157,26876148,"California, US"
6,California,US,2022-03-31,36.1162,-119.6816,Unassigned,,0,47370,30511925,876367,"California, US"
6,California,US,2022-03-31,36.1162,-119.6816,Unknown,,0,15568,,,"California, US"
8,Colorado,US,2022-03-31,39.0598,-105.3111,Janssen,,488400,339966,311122,,"Colorado, US"
8,Colorado,US,2022-03-31,39.0598,-105.3111,Pfizer,,7140035,6057481,,2272792,"Colorado, US"
8,Colorado,US,2022-03-31,39.0598,-105.3111,Moderna,,4435140,4031555,,1429178,"Colorado, US"
8,Colorado,US,2022-03-31,39.0598,-105.3111,Unknown,,0,9914,,,"Colorado, US"
8,Colorado,US,2022-03-31,39.0598,-105.3111,All,,12063575,10438916,4539104,3830373,"Colorado, US"
8,Colorado,US,2022-03-31,39.0598,-105.3111,Unassigned,,0,0,4227982,128403,"Colorado, US"
9,Connecticut,US,2022-03-31,41.5978,-72.7554,Janssen,,341400,248588,230389,,"Connecticut, US"
9,Connecticut,US,2022-03-31,41.5978,-72.7554,Pfizer,,4850145,4350871,,1621432,"Connecticut, US"
9,Connecticut,US,2022-03-31,41.5978,-72.7554,Moderna,,3256480,2786989,,942383,"Connecticut, US"
9,Connecticut,US,2022-03-31,41.5978,-72.7554,Unknown,,0,1237,,,"Connecticut, US"
9,Connecticut,US,2022-03-31,41.5978,-72.7554,All,,8448025,7387685,3372347,2651490,"Connecticut, US"
9,Connecticut,US,2022-03-31,41.5978,-72.7554,Unassigned,,0,0,3141958,87675,"Connecticut, US"
10,Delaware,US,2022-03-31,39.3185,-75.5071,Unknown,,0,2150,,,"Delaware, US"
10,Delaware,US,2022-03-31,39.3185,-75.5071,Janssen,,102200,61818,56889,,"Delaware, US"
10,Delaware,US,2022-03-31,39.3185,-75.5071,Pfizer,,1291655,1018448,,374575,"Delaware, US"
10,Delaware,US,2022-03-31,39.3185,-75.5071,Moderna,,877200,672492,,233061,"Delaware, US"
10,Delaware,US,2022-03-31,39.3185,-75.5071,All,,2266455,1754908,801934,629895,"Delaware, US"
10,Delaware,US,2022-03-31,39.3185,-75.5071,Unassigned,,,0,745045,22259,"Delaware, US"
