FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-04-16,32.3182,-86.9023,Pfizer,,5008780,3334408,,1300432,"Alabama, US"
1,Alabama,US,2022-04-16,32.3182,-86.9023,Moderna,,4160860,2710493,,1027680,"Alabama, US"
1,Alabama,US,2022-04-16,32.3182,-86.9023,All,,9566240,6222725,3063579,2375492,"Alabama, US"
1,Alabama,US,2022-04-16,32.3182,-86.9023,Unassigned,,0,0,2898161,47380,"Alabama, US"
1,Alabama,US,2022-04-16,32.3182,-86.9023,Janssen,,396600,177286,165418,,"Alabama, US"
1,Alabama,US,2022-04-16,32.3182,-86.9023,Unknown,,0,538,,,"Alabama, US"
2,Alaska,US,2022-04-16,61.3707,-152.4044,All,508630,1515365,1132561,508773,419893,"Alaska, US"
2,Alaska,US,2022-04-16,61.3707,-152.4044,Unassigned,508630,0,0,467139,8364,"Alaska, US"
2,Alaska,US,2022-04-16,61.3707,-152.4044,Janssen,,84700,46560,41634,,"Alaska, US"
2,Alaska,US,2022-04-16,61.3707,-152.4044,Pfizer,,844145,648229,,250988,"Alaska, US"
2,Alaska,US,2022-04-16,61.3707,-152.4044,Moderna,,586520,436637,,160541,"Alaska, US"
2,Alaska,US,2022-04-16,61.3707,-152.4044,Unknown,,0,1135,,,"Alaska, US"
4,Arizona,US,2022-04-16,33.7298,-111.4312,All,,14605820,11946530,5284354,4218011,"Arizona, US"
4,Arizona,US,2022-04-16,33.7298,-111.4312,Unassigned,,0,0,4952047,102744,"Arizona, US"
4,Arizona,US,2022-04-16,33.7298,-111.4312,Janssen,,607100,368188,332307,,"Arizona, US"
4,Arizona,US,2022-04-16,33.7298,-111.4312,Pfizer,,8406900,6861477,,2481488,"Arizona, US"
4,Arizona,US,2022-04-16,33.7298,-111.4312,Moderna,,5591820,4687151,,1633779,"Arizona, US"
4,Arizona,US,2022-04-16,33.7298,-111.4312,Unknown,,0,29714,,,"Arizona, US"
5,Arkansas,US,2022-04-16,34.9697,-92.3731,All,,6075680,4190013,2004496,1555120,"Arkansas, US"
5,Arkansas,US,2022-04-16,34.9697,-92.3731,Unassigned,,0,0,1891816,33565,"Arkansas, US"
5,Arkansas,US,2022-04-16,34.9697,-92.3731,Janssen,,252900,122804,112680,,"Arkansas, US"
5,Arkansas,US,2022-04-16,34.9697,-92.3731,Pfizer,,3278960,2274684,,857598,"Arkansas, US"
5,Arkansas,US,2022-04-16,34.9697,-92.3731,Moderna,,2543820,1788401,,663957,"Arkansas, US"
