FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-02-06,32.3182,-86.9023,Pfizer,,4752080,3197259,,1260906,"Alabama, US"
1,Alabama,US,2022-02-06,32.3182,-86.9023,Moderna,,3788420,2621456,,1010282,"Alabama, US"
1,Alabama,US,2022-02-06,32.3182,-86.9023,All,,8934700,5990880,3009912,2314864,"Alabama, US"
1,Alabama,US,2022-02-06,32.3182,-86.9023,Unassigned,,0,0,2847423,43676,"Alabama, US"
1,Alabama,US,2022-02-06,32.3182,-86.9023,Janssen,,394200,171725,162489,,"Alabama, US"
1,Alabama,US,2022-02-06,32.3182,-86.9023,Unknown,,0,440,,,"Alabama, US"
2,Alaska,US,2022-02-06,61.3707,-152.4044,All,508630,1402705,1067695,497656,403505,"Alaska, US"
2,Alaska,US,2022-02-06,61.3707,-152.4044,Unassigned,508630,0,0,456851,7039,"Alaska, US"
2,Alaska,US,2022-02-06,61.3707,-152.4044,Janssen,,83700,44206,40805,,"Alaska, US"
2,Alaska,US,2022-02-06,61.3707,-152.4044,Pfizer,,777945,609637,,239628,"Alaska, US"
2,Alaska,US,2022-02-06,61.3707,-152.4044,Moderna,,541060,412916,,156838,"Alaska, US"
2,Alaska,US,2022-02-06,61.3707,-152.4044,Unknown,,0,940,,,"Alaska, US"
4,Arizona,US,2022-02-06,33.7298,-111.4312,All,,13636420,11286325,5135884,4064639,"Arizona, US"
4,Arizona,US,2022-02-06,33.7298,-111.4312,Unassigned,,0,0,4810390,88113,"Arizona, US"
4,Arizona,US,2022-02-06,33.7298,-111.4312,Janssen,,601300,356670,325494,,"Arizona, US"
4,Arizona,US,2022-02-06,33.7298,-111.4312,Pfizer,,7877900,6440349,,2375729,"Arizona, US"
4,Arizona,US,2022-02-06,33.7298,-111.4312,Moderna,,5157220,4465825,,1600797,"Arizona, US"
4,Arizona,US,2022-02-06,33.7298,-111.4312,Unknown,,0,23481,,,"Arizona, US"
5,Arkansas,US,2022-02-06,34.9697,-92.3731,All,,5624720,4024009,1967386,1514625,"Arkansas, US"
5,Arkansas,US,2022-02-06,34.9697,-92.3731,Unassigned,,0,0,1856306,30156,"Arkansas, US"
5,Arkansas,US,2022-02-06,34.9697,-92.3731,Janssen,,250400,120180,111080,,"Arkansas, US"
