FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-12-10,32.3182,-86.9023,Pfizer,,4206820,2867669,,1169076,"Alabama, US"
1,Alabama,US,2021-12-10,32.3182,-86.9023,Moderna,,3371740,2378141,,970854,"Alabama, US"
1,Alabama,US,2021-12-10,32.3182,-86.9023,All,,7950160,5404729,2815260,2164391,"Alabama, US"
1,Alabama,US,2021-12-10,32.3182,-86.9023,Unassigned,,0,0,2662661,24461,"Alabama, US"
1,Alabama,US,2021-12-10,32.3182,-86.9023,Janssen,,371600,158600,152599,,"Alabama, US"
1,Alabama,US,2021-12-10,32.3182,-86.9023,Unknown,,0,319,,,"Alabama, US"
2,Alaska,US,2021-12-10,61.3707,-152.4044,All,508630,1307165,988502,467390,371772,"Alaska, US"
2,Alaska,US,2021-12-10,61.3707,-152.4044,Unassigned,508630,0,0,430945,3496,"Alaska, US"
2,Alaska,US,2021-12-10,61.3707,-152.4044,Janssen,,82400,40149,36445,,"Alaska, US"
2,Alaska,US,2021-12-10,61.3707,-152.4044,Pfizer,,721645,562706,,218763,"Alaska, US"
2,Alaska,US,2021-12-10,61.3707,-152.4044,Moderna,,503120,384822,,149513,"Alaska, US"
2,Alaska,US,2021-12-10,61.3707,-152.4044,Unknown,,0,825,,,"Alaska, US"
4,Arizona,US,2021-12-10,33.7298,-111.4312,All,,12120920,9951733,4766037,3780707,"Arizona, US"
4,Arizona,US,2021-12-10,33.7298,-111.4312,Unassigned,,0,0,4457124,43844,"Arizona, US"
4,Arizona,US,2021-12-10,33.7298,-111.4312,Janssen,,568700,331065,308913,,"Arizona, US"
4,Arizona,US,2021-12-10,33.7298,-111.4312,Pfizer,,6866720,5621728,,2191852,"Arizona, US"
4,Arizona,US,2021-12-10,33.7298,-111.4312,Moderna,,4685500,3979452,,1545011,"Arizona, US"
4,Arizona,US,2021-12-10,33.7298,-111.4312,Unknown,,0,19488,,,"Arizona, US"
5,Arkansas,US,2021-12-10,34.9697,-92.3731,All,,4915190,3633569,1851780,1419941,"Arkansas, US"
5,Arkansas,US,2021-12-10,34.9697,-92.3731,Unassigned,,0,0,1746176,15407,"Arkansas, US"
5,Arkansas,US,2021-12-10,34.9697,-92.3731,Janssen,,240600,111368,105604,,"Arkansas, US"
5,Arkansas,US,2021-12-10,34.9697,-92.3731,Pfizer,,2656270,1952747,,773915,"Arkansas, US"
5,Arkansas,US,2021-12-10,34.9697,-92.3731,Moderna,,2018320,1565916,,630619,"Arkansas, US"
5,Arkansas,US,2021-12-10,34.9697,-92.3731,Unknown,,0,3538,,,"Arkansas, US"
6,California,US,2021-12-10,36.1162,-119.6816,Janssen,,3404000,2135235,2011914,,"California, US"
6,California,US,2021-12-10,36.1162,-119.6816,Pfizer,,42828345,36325817,,14402251,"California, US"
6,California,US,2021-12-10,36.1162,-119.6816,Moderna,,26443960,23488952,,9065979,"California, US"
6,California,US,2021-12-10,36.1162,-119.6816,All,,72676305,61965503,31730029,23878585,"California, US"
6,California,US,2021-12-10,36.1162,-119.6816,Unassigned,,0,0,29718115,410355,"California, US"
6,California,US,2021-12-10,36.1162,-119.6816,Unknown,,0,15499,,,"California, US"
8,Colorado,US,2021-12-10,39.0598,-105.3111,Janssen,,469300,313832,293404,,"Colorado, US"
8,Colorado,US,2021-12-10,39.0598,-105.3111,Pfizer,,6070185,5129032,,2056119,"Colorado, US"
8,Colorado,US,2021-12-10,39.0598,-105.3111,Moderna,,3933360,3525730,,1370651,"Colorado, US"
8,Colorado,US,2021-12-10,39.0598,-105.3111,Unknown,,0,7162,,,"Colorado, US"
8,Colorado,US,2021-12-10,39.0598,-105.3111,All,,10472845,8989354,4184882,3505020,"Colorado, US"
8,Colorado,US,2021-12-10,39.0598,-105.3111,Unassigned,,0,13598,3891478,78250,"Colorado, US"
9,Connecticut,US,2021-12-10,41.5978,-72.7554,Janssen,,322400,229683,219518,,"Connecticut, US"
9,Connecticut,US,2021-12-10,41.5978,-72.7554,Pfizer,,4036545,3656408,,1481337,"Connecticut, US"
9,Connecticut,US,2021-12-10,41.5978,-72.7554,Moderna,,2709080,2346444,,910217,"Connecticut, US"
9,Connecticut,US,2021-12-10,41.5978,-72.7554,Unknown,,0,1184,,,"Connecticut, US"
9,Connecticut,US,2021-12-10,41.5978,-72.7554,All,,7068025,6233719,3053860,2436168,"Connecticut, US"
9,Connecticut,US,2021-12-10,41.5978,-72.7554,Unassigned,,0,0,2834342,44614,"Connecticut, US"
10,Delaware,US,2021-12-10,39.3185,-75.5071,Unknown,,0,1757,,,"Delaware, US"
10,Delaware,US,2021-12-10,39.3185,-75.5071,Janssen,,91100,56497,53700,,"Delaware, US"
10,Delaware,US,2021-12-10,39.3185,-75.5071,Pfizer,,1086775,860884,,335612,"Delaware, US"
10,Delaware,US,2021-12-10,39.3185,-75.5071,Moderna,,740200,583710,,220347,"Delaware, US"
10,Delaware,US,2021-12-10,39.3185,-75.5071,All,,1913175,1502848,726066,567391,"Delaware, US"
10,Delaware,US,2021-12-10,39.3185,-75.5071,Unassigned,,,0,672366,11432,"Delaware, US"
11,District of Columbia,US,2021-12-10,38.8974,-77.0268,Janssen,,66600,33492,36893,,"District of Columbia, US"
11,District of Columbia,US,2021-12-10,38.8974,-77.0268,Pfizer,,892095,728988,,263495,"District of Columbia, US"
11,District of Columbia,US,2021-12-10,38.8974,-77.0268,Moderna,,552740,441912,,164068,"District of Columbia, US"
11,District of Columbia,US,2021-12-10,38.8974,-77.0268,Unknown,,0,473,,,"District of Columbia, US"
11,District of Columbia,US,2021-12-10,38.8974,-77.0268,All,,1511435,1379005,593248,435132,"District of Columbia, US"
11,District of Columbia,US,2021-12-10,38.8974,-77.0268,Unassigned,,0,174140,556355,7569,"District of Columbia, US"
12,Florida,US,2021-12-10,27.7663,-81.6868,Janssen,,2203300,1357481,1284751,,"Florida, US"
12,Florida,US,2021-12-10,27.7663,-81.6868,Pfizer,,22762285,18557915,,7394166,"Florida, US"
