FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-08-12,32.3182,-86.9023,Pfizer,,2636640,1911940,,835413,"Alabama, US"
1,Alabama,US,2021-08-12,32.3182,-86.9023,Moderna,,2471320,1696172,,752983,"Alabama, US"
1,Alabama,US,2021-08-12,32.3182,-86.9023,All,,5389260,3733090,2233401,1588662,"Alabama, US"
1,Alabama,US,2021-08-12,32.3182,-86.9023,Unassigned,,0,0,2105695,266,"Alabama, US"
1,Alabama,US,2021-08-12,32.3182,-86.9023,Janssen,,281300,124974,127706,,"Alabama, US"
1,Alabama,US,2021-08-12,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-08-12,61.3707,-152.4044,Janssen,,59300,30223,27137,,"Alaska, US"
2,Alaska,US,2021-08-12,61.3707,-152.4044,Pfizer,,443235,385191,,174559,"Alaska, US"
2,Alaska,US,2021-08-12,61.3707,-152.4044,Moderna,,371600,291025,,134476,"Alaska, US"
2,Alaska,US,2021-08-12,61.3707,-152.4044,Unknown,,0,193,,,"Alaska, US"
2,Alaska,US,2021-08-12,61.3707,-152.4044,All,508630,874135,705607,382608,309083,"Alaska, US"
2,Alaska,US,2021-08-12,61.3707,-152.4044,Unassigned,508630,0,-1025,355471,48,"Alaska, US"
4,Arizona,US,2021-08-12,33.7298,-111.4312,All,,8747550,7243338,3956517,3092883,"Arizona, US"
4,Arizona,US,2021-08-12,33.7298,-111.4312,Unassigned,,0,0,3705035,3221,"Arizona, US"
4,Arizona,US,2021-08-12,33.7298,-111.4312,Janssen,,431000,260537,251482,,"Arizona, US"
4,Arizona,US,2021-08-12,33.7298,-111.4312,Pfizer,,4688250,3942716,,1750930,"Arizona, US"
4,Arizona,US,2021-08-12,33.7298,-111.4312,Moderna,,3628300,3030194,,1338732,"Arizona, US"
4,Arizona,US,2021-08-12,33.7298,-111.4312,Unknown,,0,9891,,,"Arizona, US"
5,Arkansas,US,2021-08-12,34.9697,-92.3731,All,,3234290,2570239,1497866,1055362,"Arkansas, US"
5,Arkansas,US,2021-08-12,34.9697,-92.3731,Unassigned,,0,0,1410396,205,"Arkansas, US"
5,Arkansas,US,2021-08-12,34.9697,-92.3731,Janssen,,178900,89452,87470,,"Arkansas, US"
5,Arkansas,US,2021-08-12,34.9697,-92.3731,Pfizer,,1586070,1321568,,550882,"Arkansas, US"
5,Arkansas,US,2021-08-12,34.9697,-92.3731,Moderna,,1469320,1158515,,504275,"Arkansas, US"
5,Arkansas,US,2021-08-12,34.9697,-92.3731,Unknown,,0,704,,,"Arkansas, US"
6,California,US,2021-08-12,36.1162,-119.6816,Janssen,,2615800,1704939,1688268,,"California, US"
6,California,US,2021-08-12,36.1162,-119.6816,Pfizer,,28249245,26145683,,11513604,"California, US"
6,California,US,2021-08-12,36.1162,-119.6816,Moderna,,21014580,18229074,,8057922,"California, US"
6,California,US,2021-08-12,36.1162,-119.6816,All,,51879625,46089472,26194546,19574604,"California, US"
6,California,US,2021-08-12,36.1162,-119.6816,Unassigned,,0,0,24506278,3078,"California, US"
6,California,US,2021-08-12,36.1162,-119.6816,Unknown,,0,9776,,,"California, US"
8,Colorado,US,2021-08-12,39.0598,-105.3111,Janssen,,340300,240718,236382,,"Colorado, US"
8,Colorado,US,2021-08-12,39.0598,-105.3111,Pfizer,,3990675,3653342,,1685090,"Colorado, US"
8,Colorado,US,2021-08-12,39.0598,-105.3111,Moderna,,3012380,2679460,,1252701,"Colorado, US"
8,Colorado,US,2021-08-12,39.0598,-105.3111,Unknown,,0,4129,,,"Colorado, US"
8,Colorado,US,2021-08-12,39.0598,-105.3111,All,,7343355,6726087,3534887,2939081,"Colorado, US"
8,Colorado,US,2021-08-12,39.0598,-105.3111,Unassigned,,0,148438,3298505,1290,"Colorado, US"
9,Connecticut,US,2021-08-12,41.5978,-72.7554,Janssen,,250000,190007,189185,,"Connecticut, US"
9,Connecticut,US,2021-08-12,41.5978,-72.7554,Pfizer,,2736705,2700457,,1257715,"Connecticut, US"
9,Connecticut,US,2021-08-12,41.5978,-72.7554,Moderna,,2053040,1770207,,836418,"Connecticut, US"
9,Connecticut,US,2021-08-12,41.5978,-72.7554,Unknown,,0,711,,,"Connecticut, US"
9,Connecticut,US,2021-08-12,41.5978,-72.7554,All,,5039745,4661382,2537740,2094381,"Connecticut, US"
9,Connecticut,US,2021-08-12,41.5978,-72.7554,Unassigned,,0,0,2348555,248,"Connecticut, US"
10,Delaware,US,2021-08-12,39.3185,-75.5071,Unknown,,0,866,,,"Delaware, US"
10,Delaware,US,2021-08-12,39.3185,-75.5071,Janssen,,68700,47971,47091,,"Delaware, US"
10,Delaware,US,2021-08-12,39.3185,-75.5071,Pfizer,,731895,622963,,277605,"Delaware, US"
10,Delaware,US,2021-08-12,39.3185,-75.5071,Moderna,,561340,437325,,195551,"Delaware, US"
10,Delaware,US,2021-08-12,39.3185,-75.5071,All,,1359035,1109125,602903,473523,"Delaware, US"
10,Delaware,US,2021-08-12,39.3185,-75.5071,Unassigned,,-2900,0,555812,367,"Delaware, US"
11,District of Columbia,US,2021-08-12,38.8974,-77.0268,Janssen,,54400,29213,32717,,"District of Columbia, US"
11,District of Columbia,US,2021-08-12,38.8974,-77.0268,Pfizer,,610065,530586,,213013,"District of Columbia, US"
11,District of Columbia,US,2021-08-12,38.8974,-77.0268,Moderna,,440960,356864,,147796,"District of Columbia, US"
11,District of Columbia,US,2021-08-12,38.8974,-77.0268,Unknown,,0,405,,,"District of Columbia, US"
11,District of Columbia,US,2021-08-12,38.8974,-77.0268,All,,1105425,1045988,460559,361050,"District of Columbia, US"
11,District of Columbia,US,2021-08-12,38.8974,-77.0268,Unassigned,,0,128920,427842,241,"District of Columbia, US"
12,Florida,US,2021-08-12,27.7663,-81.6868,Janssen,,1694500,1130866,1111894,,"Florida, US"
12,Florida,US,2021-08-12,27.7663,-81.6868,Pfizer,,14792415,13058164,,5632923,"Florida, US"
12,Florida,US,2021-08-12,27.7663,-81.6868,Moderna,,11008840,9036381,,3936827,"Florida, US"
12,Florida,US,2021-08-12,27.7663,-81.6868,Unknown,,0,70420,,,"Florida, US"
12,Florida,US,2021-08-12,27.7663,-81.6868,All,,27495755,23295831,12933877,9592213,"Florida, US"
12,Florida,US,2021-08-12,27.7663,-81.6868,Unassigned,,0,0,11821983,22463,"Florida, US"
13,Georgia,US,2021-08-12,33.0406,-83.6431,Unknown,,0,4523,,,"Georgia, US"
13,Georgia,US,2021-08-12,33.0406,-83.6431,Janssen,370900,599200,245379,241780,,"Georgia, US"
13,Georgia,US,2021-08-12,33.0406,-83.6431,Pfizer,4080855,6354405,5134906,,2240127,"Georgia, US"
13,Georgia,US,2021-08-12,33.0406,-83.6431,Moderna,3538100,5117660,3822961,,1699240,"Georgia, US"
13,Georgia,US,2021-08-12,33.0406,-83.6431,All,7989855,12071265,9207769,5102394,3941004,"Georgia, US"
13,Georgia,US,2021-08-12,33.0406,-83.6431,Unassigned,0,0,0,4860614,1637,"Georgia, US"
15,Hawaii,US,2021-08-12,21.0943,-157.4983,Janssen,,81700,41128,41690,,"Hawaii, US"
15,Hawaii,US,2021-08-12,21.0943,-157.4983,Pfizer,,1123170,1000706,,442718,"Hawaii, US"
15,Hawaii,US,2021-08-12,21.0943,-157.4983,Moderna,,810640,600080,,262304,"Hawaii, US"
15,Hawaii,US,2021-08-12,21.0943,-157.4983,Unknown,,0,93766,,,"Hawaii, US"
15,Hawaii,US,2021-08-12,21.0943,-157.4983,All,1315360,2015510,1793464,1023635,723109,"Hawaii, US"
15,Hawaii,US,2021-08-12,21.0943,-157.4983,Unassigned,1315360,0,57784,981945,18087,"Hawaii, US"
16,Idaho,US,2021-08-12,44.2405,-114.4788,Janssen,,100100,57224,56951,,"Idaho, US"
