FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-06-15,32.3182,-86.9023,Pfizer,,2279160,1515549,,707149,"Alabama, US"
1,Alabama,US,2021-06-15,32.3182,-86.9023,Moderna,,2117960,1506947,,684752,"Alabama, US"
1,Alabama,US,2021-06-15,32.3182,-86.9023,All,,4678220,3128112,1815885,1392002,"Alabama, US"
1,Alabama,US,2021-06-15,32.3182,-86.9023,Unassigned,,0,0,1707946,101,"Alabama, US"
1,Alabama,US,2021-06-15,32.3182,-86.9023,Janssen,,281100,105616,107939,,"Alabama, US"
1,Alabama,US,2021-06-15,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-06-15,61.3707,-152.4044,Janssen,,58700,22849,21235,,"Alaska, US"
2,Alaska,US,2021-06-15,61.3707,-152.4044,Pfizer,,409305,336732,,152755,"Alaska, US"
2,Alaska,US,2021-06-15,61.3707,-152.4044,Moderna,,351960,272887,,126427,"Alaska, US"
2,Alaska,US,2021-06-15,61.3707,-152.4044,Unknown,,0,100,,,"Alaska, US"
2,Alaska,US,2021-06-15,61.3707,-152.4044,All,,819965,632568,346459,285782,"Alaska, US"
2,Alaska,US,2021-06-15,61.3707,-152.4044,Unassigned,,0,0,325224,6600,"Alaska, US"
4,Arizona,US,2021-06-15,33.7298,-111.4312,All,,7938645,6221202,3489208,2569792,"Arizona, US"
4,Arizona,US,2021-06-15,33.7298,-111.4312,Unassigned,,0,0,3293592,1697,"Arizona, US"
4,Arizona,US,2021-06-15,33.7298,-111.4312,Janssen,,430900,203056,195616,,"Arizona, US"
4,Arizona,US,2021-06-15,33.7298,-111.4312,Pfizer,,4213365,3320544,,1418616,"Arizona, US"
4,Arizona,US,2021-06-15,33.7298,-111.4312,Moderna,,3294380,2692436,,1149479,"Arizona, US"
4,Arizona,US,2021-06-15,33.7298,-111.4312,Unknown,,0,5166,,,"Arizona, US"
5,Arkansas,US,2021-06-15,34.9697,-92.3731,All,,2803530,2151600,1227489,912258,"Arkansas, US"
5,Arkansas,US,2021-06-15,34.9697,-92.3731,Unassigned,,0,0,1156668,149,"Arkansas, US"
5,Arkansas,US,2021-06-15,34.9697,-92.3731,Janssen,,178800,72607,70821,,"Arkansas, US"
5,Arkansas,US,2021-06-15,34.9697,-92.3731,Pfizer,,1370070,1070261,,460286,"Arkansas, US"
5,Arkansas,US,2021-06-15,34.9697,-92.3731,Moderna,,1254660,1008149,,451823,"Arkansas, US"
5,Arkansas,US,2021-06-15,34.9697,-92.3731,Unknown,,0,583,,,"Arkansas, US"
6,California,US,2021-06-15,36.1162,-119.6816,Janssen,,2615000,1445987,1433733,,"California, US"
6,California,US,2021-06-15,36.1162,-119.6816,Pfizer,,25956060,22290451,,9627096,"California, US"
6,California,US,2021-06-15,36.1162,-119.6816,Moderna,,19659380,16797534,,7354067,"California, US"
6,California,US,2021-06-15,36.1162,-119.6816,All,,48230440,40539772,23325861,16982848,"California, US"
6,California,US,2021-06-15,36.1162,-119.6816,Unassigned,,0,0,21892128,1685,"California, US"
6,California,US,2021-06-15,36.1162,-119.6816,Unknown,,0,5800,,,"California, US"
8,Colorado,US,2021-06-15,39.0598,-105.3111,Janssen,,340300,206801,203918,,"Colorado, US"
8,Colorado,US,2021-06-15,39.0598,-105.3111,Pfizer,,3727230,3168935,,1422834,"Colorado, US"
8,Colorado,US,2021-06-15,39.0598,-105.3111,Moderna,,2834200,2503074,,1151036,"Colorado, US"
8,Colorado,US,2021-06-15,39.0598,-105.3111,Unknown,,0,2853,,,"Colorado, US"
8,Colorado,US,2021-06-15,39.0598,-105.3111,All,,6901730,6034958,3229167,2574768,"Colorado, US"
8,Colorado,US,2021-06-15,39.0598,-105.3111,Unassigned,,0,153295,3025249,898,"Colorado, US"
9,Connecticut,US,2021-06-15,41.5978,-72.7554,Janssen,,249900,164705,164534,,"Connecticut, US"
9,Connecticut,US,2021-06-15,41.5978,-72.7554,Pfizer,,2507115,2407773,,1100770,"Connecticut, US"
9,Connecticut,US,2021-06-15,41.5978,-72.7554,Moderna,,1883100,1652181,,772276,"Connecticut, US"
9,Connecticut,US,2021-06-15,41.5978,-72.7554,Unknown,,0,435,,,"Connecticut, US"
9,Connecticut,US,2021-06-15,41.5978,-72.7554,All,,4640115,4225094,2323728,1873166,"Connecticut, US"
9,Connecticut,US,2021-06-15,41.5978,-72.7554,Unassigned,,0,0,2159194,120,"Connecticut, US"
10,Delaware,US,2021-06-15,39.3185,-75.5071,Unknown,,0,365,,,"Delaware, US"
10,Delaware,US,2021-06-15,39.3185,-75.5071,Janssen,,65800,42359,41770,,"Delaware, US"
10,Delaware,US,2021-06-15,39.3185,-75.5071,Pfizer,,679965,546726,,237055,"Delaware, US"
10,Delaware,US,2021-06-15,39.3185,-75.5071,Moderna,,511380,397098,,171620,"Delaware, US"
10,Delaware,US,2021-06-15,39.3185,-75.5071,All,,1257145,986548,549982,408850,"Delaware, US"
10,Delaware,US,2021-06-15,39.3185,-75.5071,Unassigned,,0,0,508212,175,"Delaware, US"
11,District of Columbia,US,2021-06-15,38.8974,-77.0268,Janssen,,54400,26403,29820,,"District of Columbia, US"
11,District of Columbia,US,2021-06-15,38.8974,-77.0268,Pfizer,,578565,470902,,183841,"District of Columbia, US"
11,District of Columbia,US,2021-06-15,38.8974,-77.0268,Moderna,,417180,324316,,132653,"District of Columbia, US"
11,District of Columbia,US,2021-06-15,38.8974,-77.0268,Unknown,,0,266,,,"District of Columbia, US"
11,District of Columbia,US,2021-06-15,38.8974,-77.0268,All,,1091725,821887,415522,316666,"District of Columbia, US"
11,District of Columbia,US,2021-06-15,38.8974,-77.0268,Unassigned,,41580,0,385702,172,"District of Columbia, US"
12,Florida,US,2021-06-15,27.7663,-81.6868,Janssen,,1694100,925583,910648,,"Florida, US"
12,Florida,US,2021-06-15,27.7663,-81.6868,Pfizer,,12749685,10727154,,4600100,"Florida, US"
12,Florida,US,2021-06-15,27.7663,-81.6868,Moderna,,9824000,8224074,,3591007,"Florida, US"
12,Florida,US,2021-06-15,27.7663,-81.6868,Unknown,,0,41671,,,"Florida, US"
12,Florida,US,2021-06-15,27.7663,-81.6868,All,,24267785,19918482,11053390,8204553,"Florida, US"
12,Florida,US,2021-06-15,27.7663,-81.6868,Unassigned,,0,0,10142742,13446,"Florida, US"
13,Georgia,US,2021-06-15,33.0406,-83.6431,Unknown,,0,660,,,"Georgia, US"
