FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-03-18,32.3182,-86.9023,Pfizer,,,605280,,,"Alabama, US"
1,Alabama,US,2021-03-18,32.3182,-86.9023,Moderna,,,668848,,,"Alabama, US"
1,Alabama,US,2021-03-18,32.3182,-86.9023,All,,2080870,1363987,893767,500808,"Alabama, US"
1,Alabama,US,2021-03-18,32.3182,-86.9023,Unassigned,,,89859,,,"Alabama, US"
1,Alabama,US,2021-03-18,32.3182,-86.9023,Unknown,,,,,,"Alabama, US"
2,Alaska,US,2021-03-18,61.3707,-152.4044,Pfizer,,,188726,,,"Alaska, US"
2,Alaska,US,2021-03-18,61.3707,-152.4044,Moderna,,,151774,,,"Alaska, US"
2,Alaska,US,2021-03-18,61.3707,-152.4044,Unknown,,,992,,,"Alaska, US"
2,Alaska,US,2021-03-18,61.3707,-152.4044,All,288000,499625,345987,210932,140196,"Alaska, US"
2,Alaska,US,2021-03-18,61.3707,-152.4044,Unassigned,,,4495,,,"Alaska, US"
4,Arizona,US,2021-03-18,33.7298,-111.4312,All,,3299085,2697523,1682456,1033008,"Arizona, US"
4,Arizona,US,2021-03-18,33.7298,-111.4312,Pfizer,,,,,,"Arizona, US"
4,Arizona,US,2021-03-18,33.7298,-111.4312,Moderna,,,,,,"Arizona, US"
4,Arizona,US,2021-03-18,33.7298,-111.4312,Unknown,,,,,,"Arizona, US"
4,Arizona,US,2021-03-18,33.7298,-111.4312,Unassigned,,,,,,"Arizona, US"
5,Arkansas,US,2021-03-18,34.9697,-92.3731,All,,1336570,912660,602085,309874,"Arkansas, US"
5,Arkansas,US,2021-03-18,34.9697,-92.3731,Pfizer,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-18,34.9697,-92.3731,Moderna,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-18,34.9697,-92.3731,Unknown,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-18,34.9697,-92.3731,Unassigned,,,,,,"Arkansas, US"
6,California,US,2021-03-18,36.1162,-119.6816,All,16361975,17612260,13161027,8847129,4223542,"California, US"
6,California,US,2021-03-18,36.1162,-119.6816,Pfizer,,,,,,"California, US"
6,California,US,2021-03-18,36.1162,-119.6816,Moderna,,,,,,"California, US"
6,California,US,2021-03-18,36.1162,-119.6816,Unknown,,,,,,"California, US"
6,California,US,2021-03-18,36.1162,-119.6816,Unassigned,,,,,,"California, US"
8,Colorado,US,2021-03-18,39.0598,-105.3111,All,,2536780,2026340,1262328,773511,"Colorado, US"
