FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-04-24,32.3182,-86.9023,Pfizer,,5046880,3355067,,1305449,"Alabama, US"
1,Alabama,US,2022-04-24,32.3182,-86.9023,Moderna,,4201560,2726968,,1030226,"Alabama, US"
1,Alabama,US,2022-04-24,32.3182,-86.9023,All,,9645340,6260386,3071439,2383397,"Alabama, US"
1,Alabama,US,2022-04-24,32.3182,-86.9023,Unassigned,,0,0,2905605,47722,"Alabama, US"
1,Alabama,US,2022-04-24,32.3182,-86.9023,Janssen,,396900,177798,165834,,"Alabama, US"
1,Alabama,US,2022-04-24,32.3182,-86.9023,Unknown,,0,553,,,"Alabama, US"
2,Alaska,US,2022-04-24,61.3707,-152.4044,All,508630,1529365,1140115,509874,421706,"Alaska, US"
2,Alaska,US,2022-04-24,61.3707,-152.4044,Unassigned,508630,0,0,468164,8453,"Alaska, US"
2,Alaska,US,2022-04-24,61.3707,-152.4044,Janssen,,85000,46638,41710,,"Alaska, US"
2,Alaska,US,2022-04-24,61.3707,-152.4044,Pfizer,,851545,652391,,252370,"Alaska, US"
2,Alaska,US,2022-04-24,61.3707,-152.4044,Moderna,,592820,439945,,160883,"Alaska, US"
2,Alaska,US,2022-04-24,61.3707,-152.4044,Unknown,,0,1141,,,"Alaska, US"
4,Arizona,US,2022-04-24,33.7298,-111.4312,All,,14782820,12056125,5305047,4235694,"Arizona, US"
4,Arizona,US,2022-04-24,33.7298,-111.4312,Unassigned,,0,0,4972011,104176,"Arizona, US"
4,Arizona,US,2022-04-24,33.7298,-111.4312,Janssen,,608100,369321,333036,,"Arizona, US"
4,Arizona,US,2022-04-24,33.7298,-111.4312,Pfizer,,8536500,6928618,,2493873,"Arizona, US"
4,Arizona,US,2022-04-24,33.7298,-111.4312,Moderna,,5638220,4727396,,1637645,"Arizona, US"
4,Arizona,US,2022-04-24,33.7298,-111.4312,Unknown,,0,30790,,,"Arizona, US"
5,Arkansas,US,2022-04-24,34.9697,-92.3731,All,,6159080,4216907,2008056,1558690,"Arkansas, US"
5,Arkansas,US,2022-04-24,34.9697,-92.3731,Unassigned,,0,0,1895252,33773,"Arkansas, US"
5,Arkansas,US,2022-04-24,34.9697,-92.3731,Janssen,,253500,122951,112804,,"Arkansas, US"
5,Arkansas,US,2022-04-24,34.9697,-92.3731,Pfizer,,3320060,2288428,,859594,"Arkansas, US"
5,Arkansas,US,2022-04-24,34.9697,-92.3731,Moderna,,2585520,1801505,,665323,"Arkansas, US"
5,Arkansas,US,2022-04-24,34.9697,-92.3731,Unknown,,0,4023,,,"Arkansas, US"
6,California,US,2022-04-24,36.1162,-119.6816,Janssen,,3714200,2319078,2097216,,"California, US"
6,California,US,2022-04-24,36.1162,-119.6816,Pfizer,,53882775,44421757,,16580948,"California, US"
6,California,US,2022-04-24,36.1162,-119.6816,Moderna,,32213180,27848165,,9732702,"California, US"
6,California,US,2022-04-24,36.1162,-119.6816,All,,89810155,74678666,33001643,27216719,"California, US"
6,California,US,2022-04-24,36.1162,-119.6816,Unassigned,,0,73728,30904427,903069,"California, US"
6,California,US,2022-04-24,36.1162,-119.6816,Unknown,,0,15938,,,"California, US"
8,Colorado,US,2022-04-24,39.0598,-105.3111,Janssen,,491100,341220,312024,,"Colorado, US"
8,Colorado,US,2022-04-24,39.0598,-105.3111,Pfizer,,7369735,6184663,,2287042,"Colorado, US"
8,Colorado,US,2022-04-24,39.0598,-105.3111,Moderna,,4568840,4124903,,1436546,"Colorado, US"
8,Colorado,US,2022-04-24,39.0598,-105.3111,Unknown,,0,10473,,,"Colorado, US"
