FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-11-19,32.3182,-86.9023,Pfizer,,4002940,2711397,,1137808,"Alabama, US"
1,Alabama,US,2021-11-19,32.3182,-86.9023,Moderna,,3419920,2249927,,951809,"Alabama, US"
1,Alabama,US,2021-11-19,32.3182,-86.9023,All,,7781660,5112835,2733032,2105023,"Alabama, US"
1,Alabama,US,2021-11-19,32.3182,-86.9023,Unassigned,,0,0,2584192,15406,"Alabama, US"
1,Alabama,US,2021-11-19,32.3182,-86.9023,Janssen,,358800,151255,148840,,"Alabama, US"
1,Alabama,US,2021-11-19,32.3182,-86.9023,Unknown,,0,256,,,"Alabama, US"
2,Alaska,US,2021-11-19,61.3707,-152.4044,Janssen,,80300,38711,35542,,"Alaska, US"
2,Alaska,US,2021-11-19,61.3707,-152.4044,Pfizer,,684295,530568,,210348,"Alaska, US"
2,Alaska,US,2021-11-19,61.3707,-152.4044,Moderna,,489900,364066,,147705,"Alaska, US"
2,Alaska,US,2021-11-19,61.3707,-152.4044,Unknown,,0,731,,,"Alaska, US"
2,Alaska,US,2021-11-19,61.3707,-152.4044,All,508630,1254495,934076,451692,360253,"Alaska, US"
2,Alaska,US,2021-11-19,61.3707,-152.4044,Unassigned,508630,0,0,416150,2200,"Alaska, US"
4,Arizona,US,2021-11-19,33.7298,-111.4312,All,,11593260,9311244,4594595,3664124,"Arizona, US"
4,Arizona,US,2021-11-19,33.7298,-111.4312,Unassigned,,0,0,4294049,26058,"Arizona, US"
4,Arizona,US,2021-11-19,33.7298,-111.4312,Janssen,,545200,316232,300546,,"Arizona, US"
4,Arizona,US,2021-11-19,33.7298,-111.4312,Pfizer,,6421820,5254796,,2119799,"Arizona, US"
4,Arizona,US,2021-11-19,33.7298,-111.4312,Moderna,,4626240,3722168,,1518267,"Arizona, US"
4,Arizona,US,2021-11-19,33.7298,-111.4312,Unknown,,0,18048,,,"Arizona, US"
5,Arkansas,US,2021-11-19,34.9697,-92.3731,All,,4798310,3439495,1799237,1381280,"Arkansas, US"
5,Arkansas,US,2021-11-19,34.9697,-92.3731,Unassigned,,0,0,1696248,9134,"Arkansas, US"
5,Arkansas,US,2021-11-19,34.9697,-92.3731,Janssen,,225100,106221,102989,,"Arkansas, US"
5,Arkansas,US,2021-11-19,34.9697,-92.3731,Pfizer,,2526470,1851776,,750002,"Arkansas, US"
5,Arkansas,US,2021-11-19,34.9697,-92.3731,Moderna,,2046740,1478240,,622144,"Arkansas, US"
5,Arkansas,US,2021-11-19,34.9697,-92.3731,Unknown,,0,3258,,,"Arkansas, US"
6,California,US,2021-11-19,36.1162,-119.6816,Janssen,,3263100,2036537,1965786,,"California, US"
6,California,US,2021-11-19,36.1162,-119.6816,Pfizer,,39992275,33898299,,13837257,"California, US"
6,California,US,2021-11-19,36.1162,-119.6816,Moderna,,25804040,21839763,,8913199,"California, US"
6,California,US,2021-11-19,36.1162,-119.6816,All,,69059415,57789336,30579464,23002615,"California, US"
6,California,US,2021-11-19,36.1162,-119.6816,Unassigned,,0,0,28613678,252159,"California, US"
6,California,US,2021-11-19,36.1162,-119.6816,Unknown,,0,14737,,,"California, US"
8,Colorado,US,2021-11-19,39.0598,-105.3111,Janssen,,442900,299945,285781,,"Colorado, US"
8,Colorado,US,2021-11-19,39.0598,-105.3111,Pfizer,,5663165,4760039,,1969045,"Colorado, US"
8,Colorado,US,2021-11-19,39.0598,-105.3111,Moderna,,3780440,3257302,,1352501,"Colorado, US"
8,Colorado,US,2021-11-19,39.0598,-105.3111,Unknown,,0,6461,,,"Colorado, US"
8,Colorado,US,2021-11-19,39.0598,-105.3111,All,,9886505,8401405,4038552,3374996,"Colorado, US"
8,Colorado,US,2021-11-19,39.0598,-105.3111,Unassigned,,0,77658,3752771,53450,"Colorado, US"
9,Connecticut,US,2021-11-19,41.5978,-72.7554,Janssen,,307800,220870,215088,,"Connecticut, US"
9,Connecticut,US,2021-11-19,41.5978,-72.7554,Pfizer,,3759835,3421608,,1433206,"Connecticut, US"
9,Connecticut,US,2021-11-19,41.5978,-72.7554,Moderna,,2616060,2147480,,902910,"Connecticut, US"
9,Connecticut,US,2021-11-19,41.5978,-72.7554,Unknown,,0,1176,,,"Connecticut, US"
9,Connecticut,US,2021-11-19,41.5978,-72.7554,All,,6683695,5791134,2933669,2363673,"Connecticut, US"
9,Connecticut,US,2021-11-19,41.5978,-72.7554,Unassigned,,0,0,2718581,27557,"Connecticut, US"
10,Delaware,US,2021-11-19,39.3185,-75.5071,Unknown,,0,1669,,,"Delaware, US"
10,Delaware,US,2021-11-19,39.3185,-75.5071,Janssen,,84000,52342,51698,,"Delaware, US"
10,Delaware,US,2021-11-19,39.3185,-75.5071,Pfizer,,1030725,796860,,324557,"Delaware, US"
