FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-03-24,32.3182,-86.9023,Pfizer,,,605280,,,"Alabama, US"
1,Alabama,US,2021-03-24,32.3182,-86.9023,Moderna,,,668848,,,"Alabama, US"
1,Alabama,US,2021-03-24,32.3182,-86.9023,All,,2403720,1542416,1019858,571769,"Alabama, US"
1,Alabama,US,2021-03-24,32.3182,-86.9023,Unassigned,,,268288,,,"Alabama, US"
1,Alabama,US,2021-03-24,32.3182,-86.9023,Unknown,,,,,,"Alabama, US"
2,Alaska,US,2021-03-24,61.3707,-152.4044,Pfizer,,,206829,,,"Alaska, US"
2,Alaska,US,2021-03-24,61.3707,-152.4044,Moderna,,,167499,,,"Alaska, US"
2,Alaska,US,2021-03-24,61.3707,-152.4044,Unknown,,,184,,,"Alaska, US"
2,Alaska,US,2021-03-24,61.3707,-152.4044,All,288000,540815,380273,233037,154368,"Alaska, US"
2,Alaska,US,2021-03-24,61.3707,-152.4044,Unassigned,,,5761,,,"Alaska, US"
4,Arizona,US,2021-03-24,33.7298,-111.4312,All,,3734465,3048082,1882931,1165151,"Arizona, US"
4,Arizona,US,2021-03-24,33.7298,-111.4312,Pfizer,,,,,,"Arizona, US"
4,Arizona,US,2021-03-24,33.7298,-111.4312,Moderna,,,,,,"Arizona, US"
4,Arizona,US,2021-03-24,33.7298,-111.4312,Unknown,,,,,,"Arizona, US"
4,Arizona,US,2021-03-24,33.7298,-111.4312,Unassigned,,,,,,"Arizona, US"
5,Arkansas,US,2021-03-24,34.9697,-92.3731,All,,1537720,1032499,694124,338390,"Arkansas, US"
5,Arkansas,US,2021-03-24,34.9697,-92.3731,Pfizer,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-24,34.9697,-92.3731,Moderna,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-24,34.9697,-92.3731,Unknown,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-24,34.9697,-92.3731,Unassigned,,,,,,"Arkansas, US"
6,California,US,2021-03-24,36.1162,-119.6816,All,16361975,20489560,15691888,10522002,5069659,"California, US"
6,California,US,2021-03-24,36.1162,-119.6816,Pfizer,,,,,,"California, US"
6,California,US,2021-03-24,36.1162,-119.6816,Moderna,,,,,,"California, US"
6,California,US,2021-03-24,36.1162,-119.6816,Unknown,,,,,,"California, US"
6,California,US,2021-03-24,36.1162,-119.6816,Unassigned,,,,,,"California, US"
8,Colorado,US,2021-03-24,39.0598,-105.3111,All,,2894980,2344091,1475619,894526,"Colorado, US"
8,Colorado,US,2021-03-24,39.0598,-105.3111,Pfizer,,,,,,"Colorado, US"
8,Colorado,US,2021-03-24,39.0598,-105.3111,Moderna,,,,,,"Colorado, US"
8,Colorado,US,2021-03-24,39.0598,-105.3111,Unknown,,,,,,"Colorado, US"
8,Colorado,US,2021-03-24,39.0598,-105.3111,Unassigned,,,,,,"Colorado, US"
9,Connecticut,US,2021-03-24,41.5978,-72.7554,All,,2070805,1701298,1108552,579068,"Connecticut, US"
9,Connecticut,US,2021-03-24,41.5978,-72.7554,Pfizer,,,,,,"Connecticut, US"
9,Connecticut,US,2021-03-24,41.5978,-72.7554,Moderna,,,,,,"Connecticut, US"
9,Connecticut,US,2021-03-24,41.5978,-72.7554,Unknown,,,,,,"Connecticut, US"
9,Connecticut,US,2021-03-24,41.5978,-72.7554,Unassigned,,,,,,"Connecticut, US"
10,Delaware,US,2021-03-24,39.3185,-75.5071,All,,512905,397204,258688,128446,"Delaware, US"
10,Delaware,US,2021-03-24,39.3185,-75.5071,Unassigned,,500005,,,,"Delaware, US"
10,Delaware,US,2021-03-24,39.3185,-75.5071,Pfizer,,10200,,,,"Delaware, US"
10,Delaware,US,2021-03-24,39.3185,-75.5071,Moderna,,2700,,,,"Delaware, US"
10,Delaware,US,2021-03-24,39.3185,-75.5071,Unknown,,,,,,"Delaware, US"
11,District of Columbia,US,2021-03-24,38.8974,-77.0268,All,,462615,313341,170575,71512,"District of Columbia, US"
11,District of Columbia,US,2021-03-24,38.8974,-77.0268,Pfizer,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-03-24,38.8974,-77.0268,Moderna,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-03-24,38.8974,-77.0268,Unknown,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-03-24,38.8974,-77.0268,Unassigned,,,,,,"District of Columbia, US"
12,Florida,US,2021-03-24,27.7663,-81.6868,All,,11416495,8396727,5255602,2853667,"Florida, US"
12,Florida,US,2021-03-24,27.7663,-81.6868,Pfizer,,,,,,"Florida, US"
12,Florida,US,2021-03-24,27.7663,-81.6868,Moderna,,,,,,"Florida, US"
12,Florida,US,2021-03-24,27.7663,-81.6868,Unknown,,,,,,"Florida, US"
12,Florida,US,2021-03-24,27.7663,-81.6868,Unassigned,,,,,,"Florida, US"
13,Georgia,US,2021-03-24,33.0406,-83.6431,All,4341210,4986855,3362513,2121979,1138620,"Georgia, US"
13,Georgia,US,2021-03-24,33.0406,-83.6431,Unassigned,,977040,,,,"Georgia, US"
13,Georgia,US,2021-03-24,33.0406,-83.6431,Pfizer,2035410,1910415,,,,"Georgia, US"
13,Georgia,US,2021-03-24,33.0406,-83.6431,Moderna,2199800,2099400,,,,"Georgia, US"
13,Georgia,US,2021-03-24,33.0406,-83.6431,Unknown,,,,,,"Georgia, US"
15,Hawaii,US,2021-03-24,21.0943,-157.4983,All,773610,832800,632086,404267,231428,"Hawaii, US"
15,Hawaii,US,2021-03-24,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
