FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-04-10,32.3182,-86.9023,Pfizer,,,605280,,,"Alabama, US"
1,Alabama,US,2021-04-10,32.3182,-86.9023,Moderna,,,668848,,,"Alabama, US"
1,Alabama,US,2021-04-10,32.3182,-86.9023,All,,3248260,2021334,1344658,727202,"Alabama, US"
1,Alabama,US,2021-04-10,32.3182,-86.9023,Unassigned,,,747206,,,"Alabama, US"
1,Alabama,US,2021-04-10,32.3182,-86.9023,Unknown,,,,,,"Alabama, US"
2,Alaska,US,2021-04-10,61.3707,-152.4044,Pfizer,,,244700,,,"Alaska, US"
2,Alaska,US,2021-04-10,61.3707,-152.4044,Moderna,,,195259,,,"Alaska, US"
2,Alaska,US,2021-04-10,61.3707,-152.4044,Unknown,,,306,,,"Alaska, US"
2,Alaska,US,2021-04-10,61.3707,-152.4044,All,508630,703015,469295,266036,203259,"Alaska, US"
2,Alaska,US,2021-04-10,61.3707,-152.4044,Unassigned,,,29030,,,"Alaska, US"
4,Arizona,US,2021-04-10,33.7298,-111.4312,All,,5127405,4032557,2529589,1411233,"Arizona, US"
4,Arizona,US,2021-04-10,33.7298,-111.4312,Pfizer,,,,,,"Arizona, US"
4,Arizona,US,2021-04-10,33.7298,-111.4312,Moderna,,,,,,"Arizona, US"
4,Arizona,US,2021-04-10,33.7298,-111.4312,Unknown,,,,,,"Arizona, US"
4,Arizona,US,2021-04-10,33.7298,-111.4312,Unassigned,,,,,,"Arizona, US"
5,Arkansas,US,2021-04-10,34.9697,-92.3731,All,,2121930,1405741,911997,491571,"Arkansas, US"
5,Arkansas,US,2021-04-10,34.9697,-92.3731,Pfizer,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-10,34.9697,-92.3731,Moderna,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-10,34.9697,-92.3731,Unknown,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-10,34.9697,-92.3731,Unassigned,,,,,,"Arkansas, US"
6,California,US,2021-04-10,36.1162,-119.6816,Pfizer,,,11515693,,,"California, US"
6,California,US,2021-04-10,36.1162,-119.6816,Moderna,,,10139419,,,"California, US"
6,California,US,2021-04-10,36.1162,-119.6816,All,,28532520,22501294,14445185,7160816,"California, US"
6,California,US,2021-04-10,36.1162,-119.6816,Unassigned,,,846182,,,"California, US"
6,California,US,2021-04-10,36.1162,-119.6816,Unknown,,,,,,"California, US"
8,Colorado,US,2021-04-10,39.0598,-105.3111,All,,4016000,3184749,2046950,1112574,"Colorado, US"
8,Colorado,US,2021-04-10,39.0598,-105.3111,Pfizer,,,,,,"Colorado, US"
8,Colorado,US,2021-04-10,39.0598,-105.3111,Moderna,,,,,,"Colorado, US"
8,Colorado,US,2021-04-10,39.0598,-105.3111,Unknown,,,,,,"Colorado, US"
8,Colorado,US,2021-04-10,39.0598,-105.3111,Unassigned,,,,,,"Colorado, US"
9,Connecticut,US,2021-04-10,41.5978,-72.7554,All,,2972115,2384592,1486441,906311,"Connecticut, US"
9,Connecticut,US,2021-04-10,41.5978,-72.7554,Pfizer,,,,,,"Connecticut, US"
9,Connecticut,US,2021-04-10,41.5978,-72.7554,Moderna,,,,,,"Connecticut, US"
9,Connecticut,US,2021-04-10,41.5978,-72.7554,Unknown,,,,,,"Connecticut, US"
9,Connecticut,US,2021-04-10,41.5978,-72.7554,Unassigned,,,,,,"Connecticut, US"
10,Delaware,US,2021-04-10,39.3185,-75.5071,All,,720505,549853,356640,177687,"Delaware, US"
10,Delaware,US,2021-04-10,39.3185,-75.5071,Unassigned,,81730,,,,"Delaware, US"
10,Delaware,US,2021-04-10,39.3185,-75.5071,Pfizer,,344175,,,,"Delaware, US"
10,Delaware,US,2021-04-10,39.3185,-75.5071,Moderna,,294600,,,,"Delaware, US"
10,Delaware,US,2021-04-10,39.3185,-75.5071,Unknown,,,,,,"Delaware, US"
11,District of Columbia,US,2021-04-10,38.8974,-77.0268,All,,605765,434907,236659,111733,"District of Columbia, US"
11,District of Columbia,US,2021-04-10,38.8974,-77.0268,Pfizer,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-04-10,38.8974,-77.0268,Moderna,,,,,,"District of Columbia, US"
