FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-08-22,32.3182,-86.9023,Pfizer,,2927880,2019203,,877404,"Alabama, US"
1,Alabama,US,2021-08-22,32.3182,-86.9023,Moderna,,2654180,1758520,,768089,"Alabama, US"
1,Alabama,US,2021-08-22,32.3182,-86.9023,All,,5863360,3906516,2340782,1646199,"Alabama, US"
1,Alabama,US,2021-08-22,32.3182,-86.9023,Unassigned,,0,0,2208991,706,"Alabama, US"
1,Alabama,US,2021-08-22,32.3182,-86.9023,Janssen,,281300,128789,131791,,"Alabama, US"
1,Alabama,US,2021-08-22,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-08-22,61.3707,-152.4044,Janssen,,59300,30793,28103,,"Alaska, US"
2,Alaska,US,2021-08-22,61.3707,-152.4044,Pfizer,,457185,392896,,177499,"Alaska, US"
2,Alaska,US,2021-08-22,61.3707,-152.4044,Moderna,,379160,293885,,135312,"Alaska, US"
2,Alaska,US,2021-08-22,61.3707,-152.4044,Unknown,,0,196,,,"Alaska, US"
2,Alaska,US,2021-08-22,61.3707,-152.4044,All,508630,895645,716988,389526,313006,"Alaska, US"
2,Alaska,US,2021-08-22,61.3707,-152.4044,Unassigned,508630,0,-782,361423,195,"Alaska, US"
4,Arizona,US,2021-08-22,33.7298,-111.4312,All,,9131170,7414066,4049314,3158391,"Arizona, US"
4,Arizona,US,2021-08-22,33.7298,-111.4312,Unassigned,,0,0,3790417,4485,"Arizona, US"
4,Arizona,US,2021-08-22,33.7298,-111.4312,Janssen,,431000,267078,258897,,"Arizona, US"
4,Arizona,US,2021-08-22,33.7298,-111.4312,Pfizer,,4913610,4045945,,1793723,"Arizona, US"
4,Arizona,US,2021-08-22,33.7298,-111.4312,Moderna,,3786560,3090582,,1360183,"Arizona, US"
4,Arizona,US,2021-08-22,33.7298,-111.4312,Unknown,,0,10461,,,"Arizona, US"
5,Arkansas,US,2021-08-22,34.9697,-92.3731,All,,3555840,2685663,1560800,1103535,"Arkansas, US"
5,Arkansas,US,2021-08-22,34.9697,-92.3731,Unassigned,,0,0,1470695,683,"Arkansas, US"
5,Arkansas,US,2021-08-22,34.9697,-92.3731,Janssen,,178900,91820,90105,,"Arkansas, US"
5,Arkansas,US,2021-08-22,34.9697,-92.3731,Pfizer,,1775880,1396399,,582949,"Arkansas, US"
5,Arkansas,US,2021-08-22,34.9697,-92.3731,Moderna,,1601060,1196163,,519903,"Arkansas, US"
5,Arkansas,US,2021-08-22,34.9697,-92.3731,Unknown,,0,1281,,,"Arkansas, US"
6,California,US,2021-08-22,36.1162,-119.6816,Janssen,,2615800,1743528,1732900,,"California, US"
6,California,US,2021-08-22,36.1162,-119.6816,Pfizer,,29581335,26813787,,11778467,"California, US"
6,California,US,2021-08-22,36.1162,-119.6816,Moderna,,21505140,18470343,,8134904,"California, US"
6,California,US,2021-08-22,36.1162,-119.6816,All,,53702275,47039961,26739842,19926315,"California, US"
6,California,US,2021-08-22,36.1162,-119.6816,Unassigned,,0,0,25006942,12944,"California, US"
6,California,US,2021-08-22,36.1162,-119.6816,Unknown,,0,12303,,,"California, US"
8,Colorado,US,2021-08-22,39.0598,-105.3111,Janssen,,340300,248282,244408,,"Colorado, US"
8,Colorado,US,2021-08-22,39.0598,-105.3111,Pfizer,,4143225,3735772,,1718197,"Colorado, US"
8,Colorado,US,2021-08-22,39.0598,-105.3111,Moderna,,3099320,2709121,,1261766,"Colorado, US"
8,Colorado,US,2021-08-22,39.0598,-105.3111,Unknown,,0,4322,,,"Colorado, US"
8,Colorado,US,2021-08-22,39.0598,-105.3111,All,,7582845,6840910,3598564,2982408,"Colorado, US"
8,Colorado,US,2021-08-22,39.0598,-105.3111,Unassigned,,0,143413,3354156,2445,"Colorado, US"
9,Connecticut,US,2021-08-22,41.5978,-72.7554,Janssen,,250000,194495,193896,,"Connecticut, US"
9,Connecticut,US,2021-08-22,41.5978,-72.7554,Pfizer,,2832015,2753852,,1280065,"Connecticut, US"
9,Connecticut,US,2021-08-22,41.5978,-72.7554,Moderna,,2122900,1791587,,843675,"Connecticut, US"
9,Connecticut,US,2021-08-22,41.5978,-72.7554,Unknown,,0,787,,,"Connecticut, US"
9,Connecticut,US,2021-08-22,41.5978,-72.7554,All,,5204915,4740721,2582447,2124469,"Connecticut, US"
9,Connecticut,US,2021-08-22,41.5978,-72.7554,Unassigned,,0,0,2388551,729,"Connecticut, US"
10,Delaware,US,2021-08-22,39.3185,-75.5071,Unknown,,0,957,,,"Delaware, US"
10,Delaware,US,2021-08-22,39.3185,-75.5071,Janssen,,68700,48617,47974,,"Delaware, US"
10,Delaware,US,2021-08-22,39.3185,-75.5071,Pfizer,,775725,637452,,283312,"Delaware, US"
10,Delaware,US,2021-08-22,39.3185,-75.5071,Moderna,,579400,443240,,197233,"Delaware, US"
10,Delaware,US,2021-08-22,39.3185,-75.5071,All,,1420925,1130266,614221,481085,"Delaware, US"
10,Delaware,US,2021-08-22,39.3185,-75.5071,Unassigned,,-2900,0,566247,540,"Delaware, US"
11,District of Columbia,US,2021-08-22,38.8974,-77.0268,Janssen,,54400,29842,33400,,"District of Columbia, US"
11,District of Columbia,US,2021-08-22,38.8974,-77.0268,Pfizer,,623385,541203,,216692,"District of Columbia, US"
