FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-01-03,32.3182,-86.9023,Pfizer,,4412990,2992037,,1197489,"Alabama, US"
1,Alabama,US,2022-01-03,32.3182,-86.9023,Moderna,,3255140,2468286,,982426,"Alabama, US"
1,Alabama,US,2022-01-03,32.3182,-86.9023,All,,8051430,5624234,2868764,2211803,"Alabama, US"
1,Alabama,US,2022-01-03,32.3182,-86.9023,Unassigned,,0,0,2713909,31888,"Alabama, US"
1,Alabama,US,2022-01-03,32.3182,-86.9023,Janssen,,383300,163533,154855,,"Alabama, US"
1,Alabama,US,2022-01-03,32.3182,-86.9023,Unknown,,0,378,,,"Alabama, US"
2,Alaska,US,2022-01-03,61.3707,-152.4044,All,508630,1320615,1024695,475688,379692,"Alaska, US"
2,Alaska,US,2022-01-03,61.3707,-152.4044,Unassigned,508630,0,0,438763,4609,"Alaska, US"
2,Alaska,US,2022-01-03,61.3707,-152.4044,Janssen,,83100,40999,36925,,"Alaska, US"
2,Alaska,US,2022-01-03,61.3707,-152.4044,Pfizer,,735435,584181,,224445,"Alaska, US"
2,Alaska,US,2022-01-03,61.3707,-152.4044,Moderna,,502080,398663,,150638,"Alaska, US"
2,Alaska,US,2022-01-03,61.3707,-152.4044,Unknown,,0,852,,,"Alaska, US"
4,Arizona,US,2022-01-03,33.7298,-111.4312,All,,12612060,10491351,4898570,3889494,"Arizona, US"
4,Arizona,US,2022-01-03,33.7298,-111.4312,Unassigned,,0,0,4583034,61538,"Arizona, US"
4,Arizona,US,2022-01-03,33.7298,-111.4312,Janssen,,587500,343152,315536,,"Arizona, US"
4,Arizona,US,2022-01-03,33.7298,-111.4312,Pfizer,,7355960,5944380,,2262520,"Arizona, US"
4,Arizona,US,2022-01-03,33.7298,-111.4312,Moderna,,4668600,4182964,,1565436,"Arizona, US"
4,Arizona,US,2022-01-03,33.7298,-111.4312,Unknown,,0,20855,,,"Arizona, US"
5,Arkansas,US,2022-01-03,34.9697,-92.3731,All,,4990280,3800076,1892791,1458071,"Arkansas, US"
5,Arkansas,US,2022-01-03,34.9697,-92.3731,Unassigned,,0,0,1784438,21986,"Arkansas, US"
5,Arkansas,US,2022-01-03,34.9697,-92.3731,Janssen,,247500,116698,108353,,"Arkansas, US"
5,Arkansas,US,2022-01-03,34.9697,-92.3731,Pfizer,,2818820,2044550,,797998,"Arkansas, US"
5,Arkansas,US,2022-01-03,34.9697,-92.3731,Moderna,,1923960,1635148,,638087,"Arkansas, US"
5,Arkansas,US,2022-01-03,34.9697,-92.3731,Unknown,,0,3680,,,"Arkansas, US"
6,California,US,2022-01-03,36.1162,-119.6816,Janssen,,3536100,2195308,2042074,,"California, US"
6,California,US,2022-01-03,36.1162,-119.6816,Pfizer,,45916025,38512467,,14875927,"California, US"
6,California,US,2022-01-03,36.1162,-119.6816,Moderna,,26812640,24865270,,9183040,"California, US"
6,California,US,2022-01-03,36.1162,-119.6816,All,,76264765,65589033,32668832,24600883,"California, US"
6,California,US,2022-01-03,36.1162,-119.6816,Unassigned,,0,0,30626758,541916,"California, US"
6,California,US,2022-01-03,36.1162,-119.6816,Unknown,,0,15988,,,"California, US"
8,Colorado,US,2022-01-03,39.0598,-105.3111,Janssen,,477900,323350,298585,,"Colorado, US"
8,Colorado,US,2022-01-03,39.0598,-105.3111,Pfizer,,6444865,5451142,,2128309,"Colorado, US"
