FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-03-27,32.3182,-86.9023,Pfizer,,,605280,,,"Alabama, US"
1,Alabama,US,2021-03-27,32.3182,-86.9023,Moderna,,,668848,,,"Alabama, US"
1,Alabama,US,2021-03-27,32.3182,-86.9023,All,,2497410,1611404,1072623,591616,"Alabama, US"
1,Alabama,US,2021-03-27,32.3182,-86.9023,Unassigned,,,337276,,,"Alabama, US"
1,Alabama,US,2021-03-27,32.3182,-86.9023,Unknown,,,,,,"Alabama, US"
2,Alaska,US,2021-03-27,61.3707,-152.4044,Pfizer,,,211557,,,"Alaska, US"
2,Alaska,US,2021-03-27,61.3707,-152.4044,Moderna,,,172276,,,"Alaska, US"
2,Alaska,US,2021-03-27,61.3707,-152.4044,Unknown,,,241,,,"Alaska, US"
2,Alaska,US,2021-03-27,61.3707,-152.4044,All,288000,568125,392504,239599,159977,"Alaska, US"
2,Alaska,US,2021-03-27,61.3707,-152.4044,Unassigned,,,8430,,,"Alaska, US"
4,Arizona,US,2021-03-27,33.7298,-111.4312,All,,3940655,3245254,2008916,1236338,"Arizona, US"
4,Arizona,US,2021-03-27,33.7298,-111.4312,Pfizer,,,,,,"Arizona, US"
4,Arizona,US,2021-03-27,33.7298,-111.4312,Moderna,,,,,,"Arizona, US"
4,Arizona,US,2021-03-27,33.7298,-111.4312,Unknown,,,,,,"Arizona, US"
4,Arizona,US,2021-03-27,33.7298,-111.4312,Unassigned,,,,,,"Arizona, US"
5,Arkansas,US,2021-03-27,34.9697,-92.3731,All,1868240,1608210,1086176,730820,371359,"Arkansas, US"
5,Arkansas,US,2021-03-27,34.9697,-92.3731,Pfizer,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-27,34.9697,-92.3731,Moderna,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-27,34.9697,-92.3731,Unknown,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-27,34.9697,-92.3731,Unassigned,,,,,,"Arkansas, US"
6,California,US,2021-03-27,36.1162,-119.6816,All,,21520340,16527440,11059981,5364314,"California, US"
6,California,US,2021-03-27,36.1162,-119.6816,Pfizer,,,,,,"California, US"
6,California,US,2021-03-27,36.1162,-119.6816,Moderna,,,,,,"California, US"
6,California,US,2021-03-27,36.1162,-119.6816,Unknown,,,,,,"California, US"
6,California,US,2021-03-27,36.1162,-119.6816,Unassigned,,,,,,"California, US"
8,Colorado,US,2021-03-27,39.0598,-105.3111,All,,3050950,2443350,1551393,926169,"Colorado, US"
8,Colorado,US,2021-03-27,39.0598,-105.3111,Pfizer,,,,,,"Colorado, US"
8,Colorado,US,2021-03-27,39.0598,-105.3111,Moderna,,,,,,"Colorado, US"
8,Colorado,US,2021-03-27,39.0598,-105.3111,Unknown,,,,,,"Colorado, US"
8,Colorado,US,2021-03-27,39.0598,-105.3111,Unassigned,,,,,,"Colorado, US"
9,Connecticut,US,2021-03-27,41.5978,-72.7554,All,,2193075,1774045,1155239,605682,"Connecticut, US"
9,Connecticut,US,2021-03-27,41.5978,-72.7554,Pfizer,,,,,,"Connecticut, US"
9,Connecticut,US,2021-03-27,41.5978,-72.7554,Moderna,,,,,,"Connecticut, US"
9,Connecticut,US,2021-03-27,41.5978,-72.7554,Unknown,,,,,,"Connecticut, US"
9,Connecticut,US,2021-03-27,41.5978,-72.7554,Unassigned,,,,,,"Connecticut, US"
10,Delaware,US,2021-03-27,39.3185,-75.5071,Pfizer,,10200,,,,"Delaware, US"
10,Delaware,US,2021-03-27,39.3185,-75.5071,Moderna,,3000,,,,"Delaware, US"
10,Delaware,US,2021-03-27,39.3185,-75.5071,All,,543815,424975,272395,134648,"Delaware, US"
10,Delaware,US,2021-03-27,39.3185,-75.5071,Unassigned,,530615,,,,"Delaware, US"
10,Delaware,US,2021-03-27,39.3185,-75.5071,Unknown,,,,,,"Delaware, US"
11,District of Columbia,US,2021-03-27,38.8974,-77.0268,All,,491335,327007,170575,75877,"District of Columbia, US"
11,District of Columbia,US,2021-03-27,38.8974,-77.0268,Pfizer,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-03-27,38.8974,-77.0268,Moderna,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-03-27,38.8974,-77.0268,Unknown,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-03-27,38.8974,-77.0268,Unassigned,,,,,,"District of Columbia, US"
