FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-05-05,32.3182,-86.9023,Pfizer,,5077680,3368638,,1308112,"Alabama, US"
1,Alabama,US,2022-05-05,32.3182,-86.9023,Moderna,,4238960,2739785,,1031926,"Alabama, US"
1,Alabama,US,2022-05-05,32.3182,-86.9023,All,,9713640,6287098,3076115,2388059,"Alabama, US"
1,Alabama,US,2022-05-05,32.3182,-86.9023,Unassigned,,0,0,2910050,48021,"Alabama, US"
1,Alabama,US,2022-05-05,32.3182,-86.9023,Janssen,,397000,178106,166065,,"Alabama, US"
1,Alabama,US,2022-05-05,32.3182,-86.9023,Unknown,,0,569,,,"Alabama, US"
2,Alaska,US,2022-05-05,61.3707,-152.4044,All,508630,1542965,1147491,510858,422566,"Alaska, US"
2,Alaska,US,2022-05-05,61.3707,-152.4044,Unassigned,508630,0,0,469093,8554,"Alaska, US"
2,Alaska,US,2022-05-05,61.3707,-152.4044,Janssen,,85000,46707,41765,,"Alaska, US"
2,Alaska,US,2022-05-05,61.3707,-152.4044,Pfizer,,858645,656566,,252906,"Alaska, US"
2,Alaska,US,2022-05-05,61.3707,-152.4044,Moderna,,599320,443067,,161106,"Alaska, US"
2,Alaska,US,2022-05-05,61.3707,-152.4044,Unknown,,0,1151,,,"Alaska, US"
4,Arizona,US,2022-05-05,33.7298,-111.4312,All,,14909020,12152961,5319903,4247736,"Arizona, US"
4,Arizona,US,2022-05-05,33.7298,-111.4312,Unassigned,,0,0,4986382,105225,"Arizona, US"
4,Arizona,US,2022-05-05,33.7298,-111.4312,Janssen,,608900,370031,333521,,"Arizona, US"
4,Arizona,US,2022-05-05,33.7298,-111.4312,Pfizer,,8613600,6985936,,2501299,"Arizona, US"
4,Arizona,US,2022-05-05,33.7298,-111.4312,Moderna,,5686520,4765275,,1641212,"Arizona, US"
4,Arizona,US,2022-05-05,33.7298,-111.4312,Unknown,,0,31719,,,"Arizona, US"
5,Arkansas,US,2022-05-05,34.9697,-92.3731,All,,6222280,4247007,2013156,1563191,"Arkansas, US"
5,Arkansas,US,2022-05-05,34.9697,-92.3731,Unassigned,,0,0,1900142,34146,"Arkansas, US"
5,Arkansas,US,2022-05-05,34.9697,-92.3731,Janssen,,254000,123222,113014,,"Arkansas, US"
5,Arkansas,US,2022-05-05,34.9697,-92.3731,Pfizer,,3348860,2303556,,862167,"Arkansas, US"
5,Arkansas,US,2022-05-05,34.9697,-92.3731,Moderna,,2619420,1816187,,666878,"Arkansas, US"
5,Arkansas,US,2022-05-05,34.9697,-92.3731,Unknown,,0,4042,,,"Arkansas, US"
6,California,US,2022-05-05,36.1162,-119.6816,Janssen,,3723700,2324076,2100541,,"California, US"
6,California,US,2022-05-05,36.1162,-119.6816,Pfizer,,54388475,44777621,,16624765,"California, US"
6,California,US,2022-05-05,36.1162,-119.6816,Moderna,,32516480,28121386,,9752806,"California, US"
6,California,US,2022-05-05,36.1162,-119.6816,All,,90628655,75304384,33104850,27288304,"California, US"
6,California,US,2022-05-05,36.1162,-119.6816,Unassigned,,0,65265,31004309,910733,"California, US"
6,California,US,2022-05-05,36.1162,-119.6816,Unknown,,0,16036,,,"California, US"
8,Colorado,US,2022-05-05,39.0598,-105.3111,Janssen,,492400,341731,312394,,"Colorado, US"
8,Colorado,US,2022-05-05,39.0598,-105.3111,Pfizer,,7440235,6234687,,2292129,"Colorado, US"
8,Colorado,US,2022-05-05,39.0598,-105.3111,Moderna,,4606440,4160613,,1439131,"Colorado, US"
8,Colorado,US,2022-05-05,39.0598,-105.3111,Unknown,,0,10628,,,"Colorado, US"
8,Colorado,US,2022-05-05,39.0598,-105.3111,All,,12539075,10747659,4572365,3863120,"Colorado, US"
8,Colorado,US,2022-05-05,39.0598,-105.3111,Unassigned,,0,0,4259971,131860,"Colorado, US"
9,Connecticut,US,2022-05-05,41.5978,-72.7554,Janssen,,344800,249836,231256,,"Connecticut, US"
9,Connecticut,US,2022-05-05,41.5978,-72.7554,Pfizer,,5071345,4489010,,1639612,"Connecticut, US"
9,Connecticut,US,2022-05-05,41.5978,-72.7554,Moderna,,3399280,2892976,,953863,"Connecticut, US"
9,Connecticut,US,2022-05-05,41.5978,-72.7554,Unknown,,0,1221,,,"Connecticut, US"
9,Connecticut,US,2022-05-05,41.5978,-72.7554,All,,8815425,7633043,3409354,2683441,"Connecticut, US"
9,Connecticut,US,2022-05-05,41.5978,-72.7554,Unassigned,,0,0,3178098,89966,"Connecticut, US"
10,Delaware,US,2022-05-05,39.3185,-75.5071,Unknown,,0,2252,,,"Delaware, US"
10,Delaware,US,2022-05-05,39.3185,-75.5071,Janssen,,104200,62233,57163,,"Delaware, US"
10,Delaware,US,2022-05-05,39.3185,-75.5071,Pfizer,,1352655,1052948,,379599,"Delaware, US"
10,Delaware,US,2022-05-05,39.3185,-75.5071,Moderna,,917300,700647,,236101,"Delaware, US"
10,Delaware,US,2022-05-05,39.3185,-75.5071,All,,2369555,1818080,809750,638523,"Delaware, US"
10,Delaware,US,2022-05-05,39.3185,-75.5071,Unassigned,,,0,752587,22823,"Delaware, US"
11,District of Columbia,US,2022-05-05,38.8974,-77.0268,Janssen,,71000,39897,42000,,"District of Columbia, US"
11,District of Columbia,US,2022-05-05,38.8974,-77.0268,Pfizer,,1143525,969974,,320284,"District of Columbia, US"
11,District of Columbia,US,2022-05-05,38.8974,-77.0268,Moderna,,672280,568482,,184622,"District of Columbia, US"
11,District of Columbia,US,2022-05-05,38.8974,-77.0268,Unknown,,0,1568,,,"District of Columbia, US"
11,District of Columbia,US,2022-05-05,38.8974,-77.0268,All,,1886805,1820430,713738,520722,"District of Columbia, US"
11,District of Columbia,US,2022-05-05,38.8974,-77.0268,Unassigned,,0,240509,671738,15816,"District of Columbia, US"
12,Florida,US,2022-05-05,27.7663,-81.6868,Janssen,,2382200,1481274,1362023,,"Florida, US"
12,Florida,US,2022-05-05,27.7663,-81.6868,Pfizer,,28042065,22019325,,8106314,"Florida, US"
12,Florida,US,2022-05-05,27.7663,-81.6868,Moderna,,17906120,13927453,,4882230,"Florida, US"
12,Florida,US,2022-05-05,27.7663,-81.6868,Unknown,,0,142233,,,"Florida, US"
12,Florida,US,2022-05-05,27.7663,-81.6868,All,,48330385,37570285,17039378,13396186,"Florida, US"
