FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-11-13,32.3182,-86.9023,Pfizer,,3924750,2660015,,1127591,"Alabama, US"
1,Alabama,US,2021-11-13,32.3182,-86.9023,Moderna,,3389340,2192076,,944429,"Alabama, US"
1,Alabama,US,2021-11-13,32.3182,-86.9023,All,,7664290,5000242,2702878,2083360,"Alabama, US"
1,Alabama,US,2021-11-13,32.3182,-86.9023,Unassigned,,0,0,2555825,11340,"Alabama, US"
1,Alabama,US,2021-11-13,32.3182,-86.9023,Janssen,,350200,147943,147053,,"Alabama, US"
1,Alabama,US,2021-11-13,32.3182,-86.9023,Unknown,,57600,203,,,"Alabama, US"
2,Alaska,US,2021-11-13,61.3707,-152.4044,Janssen,,77900,37803,34862,,"Alaska, US"
2,Alaska,US,2021-11-13,61.3707,-152.4044,Pfizer,,677025,514618,,207813,"Alaska, US"
2,Alaska,US,2021-11-13,61.3707,-152.4044,Moderna,,482620,353121,,146500,"Alaska, US"
2,Alaska,US,2021-11-13,61.3707,-152.4044,Unknown,,38400,687,,,"Alaska, US"
2,Alaska,US,2021-11-13,61.3707,-152.4044,All,508630,1237545,906244,441944,355984,"Alaska, US"
2,Alaska,US,2021-11-13,61.3707,-152.4044,Unassigned,508630,0,0,407082,1671,"Alaska, US"
4,Arizona,US,2021-11-13,33.7298,-111.4312,All,,11408370,9073078,4516409,3628982,"Arizona, US"
4,Arizona,US,2021-11-13,33.7298,-111.4312,Unassigned,,0,0,4219518,19934,"Arizona, US"
4,Arizona,US,2021-11-13,33.7298,-111.4312,Janssen,,535600,310352,296891,,"Arizona, US"
4,Arizona,US,2021-11-13,33.7298,-111.4312,Pfizer,,6301530,5126216,,2103168,"Arizona, US"
4,Arizona,US,2021-11-13,33.7298,-111.4312,Moderna,,4571240,3619167,,1505880,"Arizona, US"
4,Arizona,US,2021-11-13,33.7298,-111.4312,Unknown,,175200,17490,,,"Arizona, US"
5,Arkansas,US,2021-11-13,34.9697,-92.3731,All,,4703280,3372284,1779091,1371524,"Arkansas, US"
5,Arkansas,US,2021-11-13,34.9697,-92.3731,Unassigned,,0,0,1676864,7011,"Arkansas, US"
5,Arkansas,US,2021-11-13,34.9697,-92.3731,Janssen,,218800,104773,102227,,"Arkansas, US"
5,Arkansas,US,2021-11-13,34.9697,-92.3731,Pfizer,,2448420,1820280,,745619,"Arkansas, US"
5,Arkansas,US,2021-11-13,34.9697,-92.3731,Moderna,,2036060,1444173,,618894,"Arkansas, US"
5,Arkansas,US,2021-11-13,34.9697,-92.3731,Unknown,,109800,4910,,,"Arkansas, US"
6,California,US,2021-11-13,36.1162,-119.6816,Janssen,,3179700,2001659,1948672,,"California, US"
6,California,US,2021-11-13,36.1162,-119.6816,Pfizer,,38932025,33108131,,13742356,"California, US"
6,California,US,2021-11-13,36.1162,-119.6816,Moderna,,25420580,21261669,,8854062,"California, US"
6,California,US,2021-11-13,36.1162,-119.6816,All,,67532305,56386129,30085098,22790948,"California, US"
6,California,US,2021-11-13,36.1162,-119.6816,Unassigned,,0,0,28136426,194530,"California, US"
6,California,US,2021-11-13,36.1162,-119.6816,Unknown,,1063700,54862,,,"California, US"
8,Colorado,US,2021-11-13,39.0598,-105.3111,Janssen,,431000,293765,282508,,"Colorado, US"
8,Colorado,US,2021-11-13,39.0598,-105.3111,Pfizer,,5420765,4613768,,1956715,"Colorado, US"
8,Colorado,US,2021-11-13,39.0598,-105.3111,Moderna,,3715480,3146228,,1345282,"Colorado, US"
8,Colorado,US,2021-11-13,39.0598,-105.3111,Unknown,,143600,15000,,,"Colorado, US"
8,Colorado,US,2021-11-13,39.0598,-105.3111,All,,9567245,8141724,3963527,3343660,"Colorado, US"
8,Colorado,US,2021-11-13,39.0598,-105.3111,Unassigned,,0,81983,3681019,41663,"Colorado, US"
9,Connecticut,US,2021-11-13,41.5978,-72.7554,Janssen,,304600,217732,213471,,"Connecticut, US"
