FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-01-07,32.3182,-86.9023,Pfizer,,4448170,3034911,,1206422,"Alabama, US"
1,Alabama,US,2022-01-07,32.3182,-86.9023,Moderna,,3559360,2495740,,986617,"Alabama, US"
1,Alabama,US,2022-01-07,32.3182,-86.9023,All,,8391130,5695747,2890246,2227148,"Alabama, US"
1,Alabama,US,2022-01-07,32.3182,-86.9023,Unassigned,,0,0,2734788,34109,"Alabama, US"
1,Alabama,US,2022-01-07,32.3182,-86.9023,Janssen,,383600,164709,155458,,"Alabama, US"
1,Alabama,US,2022-01-07,32.3182,-86.9023,Unknown,,0,387,,,"Alabama, US"
2,Alaska,US,2022-01-07,61.3707,-152.4044,All,508630,1343785,1033747,477994,381570,"Alaska, US"
2,Alaska,US,2022-01-07,61.3707,-152.4044,Unassigned,508630,0,0,440896,4946,"Alaska, US"
2,Alaska,US,2022-01-07,61.3707,-152.4044,Janssen,,83100,41268,37098,,"Alaska, US"
2,Alaska,US,2022-01-07,61.3707,-152.4044,Pfizer,,740445,589413,,225638,"Alaska, US"
2,Alaska,US,2022-01-07,61.3707,-152.4044,Moderna,,520240,402208,,150986,"Alaska, US"
2,Alaska,US,2022-01-07,61.3707,-152.4044,Unknown,,0,858,,,"Alaska, US"
4,Arizona,US,2022-01-07,33.7298,-111.4312,All,,12933400,10637900,4937380,3919783,"Arizona, US"
4,Arizona,US,2022-01-07,33.7298,-111.4312,Unassigned,,0,0,4620372,66576,"Arizona, US"
4,Arizona,US,2022-01-07,33.7298,-111.4312,Janssen,,588300,345833,317008,,"Arizona, US"
4,Arizona,US,2022-01-07,33.7298,-111.4312,Pfizer,,7403880,6032027,,2281583,"Arizona, US"
4,Arizona,US,2022-01-07,33.7298,-111.4312,Moderna,,4941220,4238801,,1571624,"Arizona, US"
4,Arizona,US,2022-01-07,33.7298,-111.4312,Unknown,,0,21239,,,"Arizona, US"
5,Arkansas,US,2022-01-07,34.9697,-92.3731,All,,5216470,3847782,1906479,1468140,"Arkansas, US"
5,Arkansas,US,2022-01-07,34.9697,-92.3731,Unassigned,,0,0,1797698,23705,"Arkansas, US"
5,Arkansas,US,2022-01-07,34.9697,-92.3731,Janssen,,247700,117431,108781,,"Arkansas, US"
5,Arkansas,US,2022-01-07,34.9697,-92.3731,Pfizer,,2828170,2071479,,803795,"Arkansas, US"
5,Arkansas,US,2022-01-07,34.9697,-92.3731,Moderna,,2140600,1655183,,640640,"Arkansas, US"
5,Arkansas,US,2022-01-07,34.9697,-92.3731,Unknown,,0,3689,,,"Arkansas, US"
6,California,US,2022-01-07,36.1162,-119.6816,Janssen,,3540900,2215192,2051824,,"California, US"
6,California,US,2022-01-07,36.1162,-119.6816,Pfizer,,46244275,39311058,,15034889,"California, US"
6,California,US,2022-01-07,36.1162,-119.6816,Moderna,,28098320,25357844,,9233611,"California, US"
6,California,US,2022-01-07,36.1162,-119.6816,All,,77883495,66900191,33013122,24860288,"California, US"
6,California,US,2022-01-07,36.1162,-119.6816,Unassigned,,0,0,30961298,591788,"California, US"
6,California,US,2022-01-07,36.1162,-119.6816,Unknown,,0,16097,,,"California, US"
8,Colorado,US,2022-01-07,39.0598,-105.3111,Janssen,,477900,325089,299638,,"Colorado, US"
8,Colorado,US,2022-01-07,39.0598,-105.3111,Pfizer,,6490895,5514279,,2141557,"Colorado, US"
8,Colorado,US,2022-01-07,39.0598,-105.3111,Moderna,,4120680,3771758,,1387516,"Colorado, US"
8,Colorado,US,2022-01-07,39.0598,-105.3111,Unknown,,0,7882,,,"Colorado, US"
8,Colorado,US,2022-01-07,39.0598,-105.3111,All,,11089475,9654565,4318344,3631348,"Colorado, US"
8,Colorado,US,2022-01-07,39.0598,-105.3111,Unassigned,,0,35557,4018706,102275,"Colorado, US"
9,Connecticut,US,2022-01-07,41.5978,-72.7554,Janssen,,332000,238052,223951,,"Connecticut, US"
9,Connecticut,US,2022-01-07,41.5978,-72.7554,Pfizer,,4376175,3941721,,1531775,"Connecticut, US"
9,Connecticut,US,2022-01-07,41.5978,-72.7554,Moderna,,2924460,2584331,,919243,"Connecticut, US"
9,Connecticut,US,2022-01-07,41.5978,-72.7554,Unknown,,0,1212,,,"Connecticut, US"
9,Connecticut,US,2022-01-07,41.5978,-72.7554,All,,7632635,6765316,3195508,2516838,"Connecticut, US"
9,Connecticut,US,2022-01-07,41.5978,-72.7554,Unassigned,,0,0,2971557,65820,"Connecticut, US"
10,Delaware,US,2022-01-07,39.3185,-75.5071,Unknown,,0,1851,,,"Delaware, US"
10,Delaware,US,2022-01-07,39.3185,-75.5071,Janssen,,94500,58601,54625,,"Delaware, US"
10,Delaware,US,2022-01-07,39.3185,-75.5071,Pfizer,,1145315,918488,,348389,"Delaware, US"
10,Delaware,US,2022-01-07,39.3185,-75.5071,Moderna,,784940,621384,,224208,"Delaware, US"
10,Delaware,US,2022-01-07,39.3185,-75.5071,All,,2020055,1600324,751835,588744,"Delaware, US"
10,Delaware,US,2022-01-07,39.3185,-75.5071,Unassigned,,,0,697210,16147,"Delaware, US"
11,District of Columbia,US,2022-01-07,38.8974,-77.0268,Janssen,,68300,34611,37635,,"District of Columbia, US"
11,District of Columbia,US,2022-01-07,38.8974,-77.0268,Pfizer,,979405,793313,,273728,"District of Columbia, US"
11,District of Columbia,US,2022-01-07,38.8974,-77.0268,Moderna,,585620,477751,,167603,"District of Columbia, US"
11,District of Columbia,US,2022-01-07,38.8974,-77.0268,Unknown,,0,506,,,"District of Columbia, US"
11,District of Columbia,US,2022-01-07,38.8974,-77.0268,All,,1633325,1505117,630704,451531,"District of Columbia, US"
11,District of Columbia,US,2022-01-07,38.8974,-77.0268,Unassigned,,0,198936,593069,10200,"District of Columbia, US"
12,Florida,US,2022-01-07,27.7663,-81.6868,Janssen,,2279600,1401821,1304155,,"Florida, US"
12,Florida,US,2022-01-07,27.7663,-81.6868,Pfizer,,24403135,19790954,,7605547,"Florida, US"
12,Florida,US,2022-01-07,27.7663,-81.6868,Moderna,,15443700,12689830,,4714789,"Florida, US"
12,Florida,US,2022-01-07,27.7663,-81.6868,Unknown,,0,120338,,,"Florida, US"
12,Florida,US,2022-01-07,27.7663,-81.6868,All,,42126435,34002943,16094653,12622486,"Florida, US"
12,Florida,US,2022-01-07,27.7663,-81.6868,Unassigned,,0,0,14790498,302150,"Florida, US"
13,Georgia,US,2022-01-07,33.0406,-83.6431,Janssen,,794600,322115,302339,,"Georgia, US"
13,Georgia,US,2022-01-07,33.0406,-83.6431,Pfizer,,10751455,7819493,,3077227,"Georgia, US"
13,Georgia,US,2022-01-07,33.0406,-83.6431,Moderna,,7344540,5347806,,2068215,"Georgia, US"
13,Georgia,US,2022-01-07,33.0406,-83.6431,Unknown,,0,33938,,,"Georgia, US"
13,Georgia,US,2022-01-07,33.0406,-83.6431,All,,18890595,13523352,6552709,5221429,"Georgia, US"
13,Georgia,US,2022-01-07,33.0406,-83.6431,Unassigned,,0,0,6250370,75987,"Georgia, US"
15,Hawaii,US,2022-01-07,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-07,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-07,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-07,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-07,21.0943,-157.4983,All,1315360,1315360,2581609,,,"Hawaii, US"
15,Hawaii,US,2022-01-07,21.0943,-157.4983,Unassigned,1315360,1315360,2581609,,,"Hawaii, US"
16,Idaho,US,2022-01-07,44.2405,-114.4788,Janssen,,151000,80244,75385,,"Idaho, US"
16,Idaho,US,2022-01-07,44.2405,-114.4788,Pfizer,,1678090,1116316,,436402,"Idaho, US"
16,Idaho,US,2022-01-07,44.2405,-114.4788,Moderna,,1150280,841422,,316388,"Idaho, US"
16,Idaho,US,2022-01-07,44.2405,-114.4788,Unknown,,0,2994,,,"Idaho, US"
16,Idaho,US,2022-01-07,44.2405,-114.4788,All,,2979370,2168609,935749,768790,"Idaho, US"
16,Idaho,US,2022-01-07,44.2405,-114.4788,Unassigned,,0,127633,860364,16000,"Idaho, US"
17,Illinois,US,2022-01-07,40.3495,-88.9861,Janssen,,1140100,653478,608759,,"Illinois, US"
17,Illinois,US,2022-01-07,40.3495,-88.9861,Pfizer,,14467735,12190662,,4840057,"Illinois, US"
17,Illinois,US,2022-01-07,40.3495,-88.9861,Moderna,,8346360,7285599,,2736195,"Illinois, US"
17,Illinois,US,2022-01-07,40.3495,-88.9861,Unknown,,0,26725,,,"Illinois, US"
17,Illinois,US,2022-01-07,40.3495,-88.9861,All,,23954195,20156464,9252043,7766502,"Illinois, US"
17,Illinois,US,2022-01-07,40.3495,-88.9861,Unassigned,,0,0,8643284,190250,"Illinois, US"
18,Indiana,US,2022-01-07,39.8494,-86.2583,Janssen,,573900,292930,272296,,"Indiana, US"
