FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-08-29,32.3182,-86.9023,Pfizer,,3068730,2112424,,917519,"Alabama, US"
1,Alabama,US,2021-08-29,32.3182,-86.9023,Moderna,,2735860,1827792,,796977,"Alabama, US"
1,Alabama,US,2021-08-29,32.3182,-86.9023,All,,6085890,4072870,2415007,1715386,"Alabama, US"
1,Alabama,US,2021-08-29,32.3182,-86.9023,Unassigned,,0,0,2279789,890,"Alabama, US"
1,Alabama,US,2021-08-29,32.3182,-86.9023,Janssen,,281300,132650,135218,,"Alabama, US"
1,Alabama,US,2021-08-29,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-08-29,61.3707,-152.4044,Janssen,,59300,31293,28608,,"Alaska, US"
2,Alaska,US,2021-08-29,61.3707,-152.4044,Pfizer,,485085,399079,,179609,"Alaska, US"
2,Alaska,US,2021-08-29,61.3707,-152.4044,Moderna,,385560,296676,,136056,"Alaska, US"
2,Alaska,US,2021-08-29,61.3707,-152.4044,Unknown,,0,203,,,"Alaska, US"
2,Alaska,US,2021-08-29,61.3707,-152.4044,All,508630,929945,726501,394238,315880,"Alaska, US"
2,Alaska,US,2021-08-29,61.3707,-152.4044,Unassigned,508630,0,-750,365630,215,"Alaska, US"
4,Arizona,US,2021-08-29,33.7298,-111.4312,All,,9316470,7526215,4103699,3203539,"Arizona, US"
4,Arizona,US,2021-08-29,33.7298,-111.4312,Unassigned,,0,0,3841217,4729,"Arizona, US"
4,Arizona,US,2021-08-29,33.7298,-111.4312,Janssen,,431000,270688,262482,,"Arizona, US"
4,Arizona,US,2021-08-29,33.7298,-111.4312,Pfizer,,5042310,4120401,,1825084,"Arizona, US"
4,Arizona,US,2021-08-29,33.7298,-111.4312,Moderna,,3843160,3124390,,1373726,"Arizona, US"
4,Arizona,US,2021-08-29,33.7298,-111.4312,Unknown,,0,10736,,,"Arizona, US"
5,Arkansas,US,2021-08-29,34.9697,-92.3731,All,,3717270,2770908,1595968,1147279,"Arkansas, US"
5,Arkansas,US,2021-08-29,34.9697,-92.3731,Unassigned,,0,0,1504278,878,"Arkansas, US"
5,Arkansas,US,2021-08-29,34.9697,-92.3731,Janssen,,178900,93450,91690,,"Arkansas, US"
5,Arkansas,US,2021-08-29,34.9697,-92.3731,Pfizer,,1892790,1450444,,610390,"Arkansas, US"
5,Arkansas,US,2021-08-29,34.9697,-92.3731,Moderna,,1645580,1225251,,536011,"Arkansas, US"
5,Arkansas,US,2021-08-29,34.9697,-92.3731,Unknown,,0,1763,,,"Arkansas, US"
6,California,US,2021-08-29,36.1162,-119.6816,Janssen,,2615800,1766878,1755760,,"California, US"
6,California,US,2021-08-29,36.1162,-119.6816,Pfizer,,30324105,27313434,,11993040,"California, US"
6,California,US,2021-08-29,36.1162,-119.6816,Moderna,,21850940,18646505,,8197671,"California, US"
6,California,US,2021-08-29,36.1162,-119.6816,All,,54790845,47739261,27088268,20205769,"California, US"
6,California,US,2021-08-29,36.1162,-119.6816,Unassigned,,0,0,25332508,15058,"California, US"
6,California,US,2021-08-29,36.1162,-119.6816,Unknown,,0,12444,,,"California, US"
8,Colorado,US,2021-08-29,39.0598,-105.3111,Janssen,,340300,253057,249012,,"Colorado, US"
8,Colorado,US,2021-08-29,39.0598,-105.3111,Pfizer,,4302525,3795052,,1744179,"Colorado, US"
8,Colorado,US,2021-08-29,39.0598,-105.3111,Moderna,,3172400,2730854,,1269398,"Colorado, US"
8,Colorado,US,2021-08-29,39.0598,-105.3111,Unknown,,0,4420,,,"Colorado, US"
8,Colorado,US,2021-08-29,39.0598,-105.3111,All,,7815225,6930336,3636131,3016368,"Colorado, US"
8,Colorado,US,2021-08-29,39.0598,-105.3111,Unassigned,,0,146953,3387119,2791,"Colorado, US"
9,Connecticut,US,2021-08-29,41.5978,-72.7554,Janssen,,250000,197077,196459,,"Connecticut, US"
9,Connecticut,US,2021-08-29,41.5978,-72.7554,Pfizer,,2882775,2794162,,1296707,"Connecticut, US"
9,Connecticut,US,2021-08-29,41.5978,-72.7554,Moderna,,2156040,1806747,,849586,"Connecticut, US"
9,Connecticut,US,2021-08-29,41.5978,-72.7554,Unknown,,0,845,,,"Connecticut, US"
9,Connecticut,US,2021-08-29,41.5978,-72.7554,All,,5288815,4798831,2612564,2147149,"Connecticut, US"
9,Connecticut,US,2021-08-29,41.5978,-72.7554,Unassigned,,0,0,2416105,856,"Connecticut, US"
10,Delaware,US,2021-08-29,39.3185,-75.5071,Unknown,,0,988,,,"Delaware, US"
10,Delaware,US,2021-08-29,39.3185,-75.5071,Janssen,,65800,49050,48420,,"Delaware, US"
10,Delaware,US,2021-08-29,39.3185,-75.5071,Pfizer,,799125,648182,,287963,"Delaware, US"
10,Delaware,US,2021-08-29,39.3185,-75.5071,Moderna,,588280,447763,,199141,"Delaware, US"
10,Delaware,US,2021-08-29,39.3185,-75.5071,All,,1453205,1145983,621419,487675,"Delaware, US"
10,Delaware,US,2021-08-29,39.3185,-75.5071,Unassigned,,0,0,572999,571,"Delaware, US"
11,District of Columbia,US,2021-08-29,38.8974,-77.0268,Janssen,,54400,30022,33646,,"District of Columbia, US"
11,District of Columbia,US,2021-08-29,38.8974,-77.0268,Pfizer,,636705,548890,,219285,"District of Columbia, US"
11,District of Columbia,US,2021-08-29,38.8974,-77.0268,Moderna,,454860,363407,,149655,"District of Columbia, US"
11,District of Columbia,US,2021-08-29,38.8974,-77.0268,Unknown,,0,426,,,"District of Columbia, US"
11,District of Columbia,US,2021-08-29,38.8974,-77.0268,All,,1145965,1062337,474086,369395,"District of Columbia, US"
11,District of Columbia,US,2021-08-29,38.8974,-77.0268,Unassigned,,0,119592,440440,455,"District of Columbia, US"
12,Florida,US,2021-08-29,27.7663,-81.6868,Janssen,,1694500,1164626,1148229,,"Florida, US"
12,Florida,US,2021-08-29,27.7663,-81.6868,Pfizer,,16469025,13969657,,6030434,"Florida, US"
12,Florida,US,2021-08-29,27.7663,-81.6868,Moderna,,11958800,9442396,,4060088,"Florida, US"
12,Florida,US,2021-08-29,27.7663,-81.6868,Unknown,,0,78546,,,"Florida, US"
12,Florida,US,2021-08-29,27.7663,-81.6868,All,,30122325,24655225,13612965,10119720,"Florida, US"
12,Florida,US,2021-08-29,27.7663,-81.6868,Unassigned,,0,0,12464736,29198,"Florida, US"
13,Georgia,US,2021-08-29,33.0406,-83.6431,Unknown,,0,5621,,,"Georgia, US"
13,Georgia,US,2021-08-29,33.0406,-83.6431,Janssen,370900,599200,257795,256199,,"Georgia, US"
13,Georgia,US,2021-08-29,33.0406,-83.6431,Pfizer,4080855,7088715,5460888,,2371457,"Georgia, US"
13,Georgia,US,2021-08-29,33.0406,-83.6431,Moderna,3538100,5461360,3992376,,1745441,"Georgia, US"
13,Georgia,US,2021-08-29,33.0406,-83.6431,All,7989855,13149275,9716680,5397628,4121266,"Georgia, US"
13,Georgia,US,2021-08-29,33.0406,-83.6431,Unassigned,0,0,0,5141429,4368,"Georgia, US"
15,Hawaii,US,2021-08-29,21.0943,-157.4983,Janssen,,81700,43785,44427,,"Hawaii, US"
15,Hawaii,US,2021-08-29,21.0943,-157.4983,Pfizer,,1172940,1031411,,453064,"Hawaii, US"
15,Hawaii,US,2021-08-29,21.0943,-157.4983,Moderna,,846400,605786,,263965,"Hawaii, US"
15,Hawaii,US,2021-08-29,21.0943,-157.4983,Unknown,,0,93767,,,"Hawaii, US"
15,Hawaii,US,2021-08-29,21.0943,-157.4983,All,1315360,2101040,1848431,1046096,735196,"Hawaii, US"
15,Hawaii,US,2021-08-29,21.0943,-157.4983,Unassigned,1315360,0,73682,1001669,18167,"Hawaii, US"
16,Idaho,US,2021-08-29,44.2405,-114.4788,Janssen,,100100,61165,60908,,"Idaho, US"
16,Idaho,US,2021-08-29,44.2405,-114.4788,Pfizer,,1070730,780165,,358186,"Idaho, US"
16,Idaho,US,2021-08-29,44.2405,-114.4788,Moderna,,822060,609008,,277631,"Idaho, US"
16,Idaho,US,2021-08-29,44.2405,-114.4788,Unknown,,0,1713,,,"Idaho, US"
16,Idaho,US,2021-08-29,44.2405,-114.4788,All,,1992890,1480615,785845,636570,"Idaho, US"
16,Idaho,US,2021-08-29,44.2405,-114.4788,Unassigned,,0,28564,724937,753,"Idaho, US"
17,Illinois,US,2021-08-29,40.3495,-88.9861,Janssen,,850700,527536,516219,,"Illinois, US"
17,Illinois,US,2021-08-29,40.3495,-88.9861,Pfizer,,9430815,8525182,,3606949,"Illinois, US"
17,Illinois,US,2021-08-29,40.3495,-88.9861,Moderna,,6443740,5416213,,2320991,"Illinois, US"
17,Illinois,US,2021-08-29,40.3495,-88.9861,Unknown,,0,17166,,,"Illinois, US"
17,Illinois,US,2021-08-29,40.3495,-88.9861,All,,16725255,14486097,8311714,5935338,"Illinois, US"
17,Illinois,US,2021-08-29,40.3495,-88.9861,Unassigned,,0,0,7795495,7398,"Illinois, US"
