FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-02-26,32.3182,-86.9023,Pfizer,,4840280,3258919,,1279147,"Alabama, US"
1,Alabama,US,2022-02-26,32.3182,-86.9023,Moderna,,4010660,2656685,,1017226,"Alabama, US"
1,Alabama,US,2022-02-26,32.3182,-86.9023,All,,9245840,6090785,3032452,2341737,"Alabama, US"
1,Alabama,US,2022-02-26,32.3182,-86.9023,Unassigned,,0,0,2868913,45364,"Alabama, US"
1,Alabama,US,2022-02-26,32.3182,-86.9023,Janssen,,394900,174712,163539,,"Alabama, US"
1,Alabama,US,2022-02-26,32.3182,-86.9023,Unknown,,0,469,,,"Alabama, US"
2,Alaska,US,2022-02-26,61.3707,-152.4044,All,508630,1442065,1093812,500886,411876,"Alaska, US"
2,Alaska,US,2022-02-26,61.3707,-152.4044,Unassigned,508630,0,0,459847,7481,"Alaska, US"
2,Alaska,US,2022-02-26,61.3707,-152.4044,Janssen,,83700,45736,41039,,"Alaska, US"
2,Alaska,US,2022-02-26,61.3707,-152.4044,Pfizer,,799445,625131,,245463,"Alaska, US"
2,Alaska,US,2022-02-26,61.3707,-152.4044,Moderna,,558920,421983,,158932,"Alaska, US"
2,Alaska,US,2022-02-26,61.3707,-152.4044,Unknown,,0,962,,,"Alaska, US"
4,Arizona,US,2022-02-26,33.7298,-111.4312,All,,14059520,11520120,5195150,4127049,"Arizona, US"
4,Arizona,US,2022-02-26,33.7298,-111.4312,Unassigned,,0,0,4867178,93868,"Arizona, US"
4,Arizona,US,2022-02-26,33.7298,-111.4312,Janssen,,603700,361637,327972,,"Arizona, US"
4,Arizona,US,2022-02-26,33.7298,-111.4312,Pfizer,,8064400,6594855,,2419060,"Arizona, US"
4,Arizona,US,2022-02-26,33.7298,-111.4312,Moderna,,5391420,4539034,,1614121,"Arizona, US"
4,Arizona,US,2022-02-26,33.7298,-111.4312,Unknown,,0,24594,,,"Arizona, US"
5,Arkansas,US,2022-02-26,34.9697,-92.3731,All,,5848720,4083881,1982542,1531971,"Arkansas, US"
5,Arkansas,US,2022-02-26,34.9697,-92.3731,Unassigned,,0,0,1870779,31698,"Arkansas, US"
5,Arkansas,US,2022-02-26,34.9697,-92.3731,Janssen,,251000,121652,111763,,"Arkansas, US"
5,Arkansas,US,2022-02-26,34.9697,-92.3731,Pfizer,,3153160,2212935,,843122,"Arkansas, US"
5,Arkansas,US,2022-02-26,34.9697,-92.3731,Moderna,,2444560,1745422,,657151,"Arkansas, US"
5,Arkansas,US,2022-02-26,34.9697,-92.3731,Unknown,,0,3872,,,"Arkansas, US"
6,California,US,2022-02-26,36.1162,-119.6816,Janssen,,3683900,2274495,2068330,,"California, US"
6,California,US,2022-02-26,36.1162,-119.6816,Pfizer,,51437605,42397831,,16147627,"California, US"
6,California,US,2022-02-26,36.1162,-119.6816,Moderna,,30655520,26690602,,9569412,"California, US"
6,California,US,2022-02-26,36.1162,-119.6816,All,,85777025,71427115,32305267,26551631,"California, US"
6,California,US,2022-02-26,36.1162,-119.6816,Unassigned,,0,48942,30236937,834592,"California, US"
6,California,US,2022-02-26,36.1162,-119.6816,Unknown,,0,15245,,,"California, US"
8,Colorado,US,2022-02-26,39.0598,-105.3111,Janssen,,486100,337596,309479,,"Colorado, US"
8,Colorado,US,2022-02-26,39.0598,-105.3111,Pfizer,,7000335,5966248,,2248378,"Colorado, US"
8,Colorado,US,2022-02-26,39.0598,-105.3111,Moderna,,4368140,3992057,,1422158,"Colorado, US"
8,Colorado,US,2022-02-26,39.0598,-105.3111,Unknown,,0,9160,,,"Colorado, US"
8,Colorado,US,2022-02-26,39.0598,-105.3111,All,,11854575,10305061,4509022,3794733,"Colorado, US"
8,Colorado,US,2022-02-26,39.0598,-105.3111,Unassigned,,0,0,4199543,124197,"Colorado, US"
9,Connecticut,US,2022-02-26,41.5978,-72.7554,Janssen,,338500,246634,229273,,"Connecticut, US"
9,Connecticut,US,2022-02-26,41.5978,-72.7554,Pfizer,,4760675,4279849,,1603649,"Connecticut, US"
9,Connecticut,US,2022-02-26,41.5978,-72.7554,Moderna,,3193960,2750380,,937696,"Connecticut, US"
9,Connecticut,US,2022-02-26,41.5978,-72.7554,Unknown,,0,1218,,,"Connecticut, US"
9,Connecticut,US,2022-02-26,41.5978,-72.7554,All,,8293135,7278081,3344816,2625470,"Connecticut, US"
9,Connecticut,US,2022-02-26,41.5978,-72.7554,Unassigned,,0,0,3115543,84125,"Connecticut, US"
10,Delaware,US,2022-02-26,39.3185,-75.5071,Unknown,,0,2042,,,"Delaware, US"
10,Delaware,US,2022-02-26,39.3185,-75.5071,Janssen,,101200,61331,56560,,"Delaware, US"
10,Delaware,US,2022-02-26,39.3185,-75.5071,Pfizer,,1264255,1002048,,368882,"Delaware, US"
10,Delaware,US,2022-02-26,39.3185,-75.5071,Moderna,,858600,665187,,231248,"Delaware, US"
