FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-09-23,32.3182,-86.9023,Pfizer,,3328740,2334306,,1027290,"Alabama, US"
1,Alabama,US,2021-09-23,32.3182,-86.9023,Moderna,,2938740,1968575,,877115,"Alabama, US"
1,Alabama,US,2021-09-23,32.3182,-86.9023,All,,6561280,4439932,2555237,1905738,"Alabama, US"
1,Alabama,US,2021-09-23,32.3182,-86.9023,Unassigned,,0,0,2416042,1333,"Alabama, US"
1,Alabama,US,2021-09-23,32.3182,-86.9023,Janssen,,293800,137009,139195,,"Alabama, US"
1,Alabama,US,2021-09-23,32.3182,-86.9023,Unknown,,0,42,,,"Alabama, US"
2,Alaska,US,2021-09-23,61.3707,-152.4044,Janssen,,65200,33461,31197,,"Alaska, US"
2,Alaska,US,2021-09-23,61.3707,-152.4044,Pfizer,,544755,429682,,191011,"Alaska, US"
2,Alaska,US,2021-09-23,61.3707,-152.4044,Moderna,,417180,308683,,139979,"Alaska, US"
2,Alaska,US,2021-09-23,61.3707,-152.4044,Unknown,,0,350,,,"Alaska, US"
2,Alaska,US,2021-09-23,61.3707,-152.4044,All,508630,1027135,772176,414509,331267,"Alaska, US"
2,Alaska,US,2021-09-23,61.3707,-152.4044,Unassigned,508630,0,0,383312,277,"Alaska, US"
4,Arizona,US,2021-09-23,33.7298,-111.4312,All,,9768630,8105456,4278169,3401841,"Arizona, US"
4,Arizona,US,2021-09-23,33.7298,-111.4312,Unassigned,,0,0,4001484,5870,"Arizona, US"
4,Arizona,US,2021-09-23,33.7298,-111.4312,Janssen,,443300,286126,276685,,"Arizona, US"
4,Arizona,US,2021-09-23,33.7298,-111.4312,Pfizer,,5323110,4491094,,1956146,"Arizona, US"
4,Arizona,US,2021-09-23,33.7298,-111.4312,Moderna,,4002220,3315414,,1439825,"Arizona, US"
4,Arizona,US,2021-09-23,33.7298,-111.4312,Unknown,,0,12822,,,"Arizona, US"
5,Arkansas,US,2021-09-23,34.9697,-92.3731,All,,3968620,2968412,1667496,1258982,"Arkansas, US"
5,Arkansas,US,2021-09-23,34.9697,-92.3731,Unassigned,,0,0,1571364,1285,"Arkansas, US"
5,Arkansas,US,2021-09-23,34.9697,-92.3731,Janssen,,183800,98014,96132,,"Arkansas, US"
5,Arkansas,US,2021-09-23,34.9697,-92.3731,Pfizer,,2026080,1573396,,677480,"Arkansas, US"
5,Arkansas,US,2021-09-23,34.9697,-92.3731,Moderna,,1758740,1294279,,580217,"Arkansas, US"
5,Arkansas,US,2021-09-23,34.9697,-92.3731,Unknown,,0,2723,,,"Arkansas, US"
6,California,US,2021-09-23,36.1162,-119.6816,Janssen,,2679300,1834890,1822628,,"California, US"
6,California,US,2021-09-23,36.1162,-119.6816,Pfizer,,32733135,28872802,,12725381,"California, US"
6,California,US,2021-09-23,36.1162,-119.6816,Moderna,,22466720,19211983,,8460591,"California, US"
6,California,US,2021-09-23,36.1162,-119.6816,All,,57879155,49932474,28059970,21205800,"California, US"
6,California,US,2021-09-23,36.1162,-119.6816,Unassigned,,0,0,26237342,19828,"California, US"
6,California,US,2021-09-23,36.1162,-119.6816,Unknown,,0,12799,,,"California, US"
8,Colorado,US,2021-09-23,39.0598,-105.3111,Janssen,,353800,264998,260526,,"Colorado, US"
8,Colorado,US,2021-09-23,39.0598,-105.3111,Pfizer,,4470375,3994177,,1824703,"Colorado, US"
8,Colorado,US,2021-09-23,39.0598,-105.3111,Moderna,,3248380,2811381,,1297933,"Colorado, US"
8,Colorado,US,2021-09-23,39.0598,-105.3111,Unknown,,0,4845,,,"Colorado, US"
8,Colorado,US,2021-09-23,39.0598,-105.3111,All,,8072555,7206783,3746371,3126415,"Colorado, US"
8,Colorado,US,2021-09-23,39.0598,-105.3111,Unassigned,,0,131382,3485845,3779,"Colorado, US"
9,Connecticut,US,2021-09-23,41.5978,-72.7554,Janssen,,256400,203521,202700,,"Connecticut, US"
9,Connecticut,US,2021-09-23,41.5978,-72.7554,Pfizer,,3061155,2915616,,1353212,"Connecticut, US"
9,Connecticut,US,2021-09-23,41.5978,-72.7554,Moderna,,2248960,1853366,,870818,"Connecticut, US"
9,Connecticut,US,2021-09-23,41.5978,-72.7554,Unknown,,0,923,,,"Connecticut, US"
9,Connecticut,US,2021-09-23,41.5978,-72.7554,All,,5566515,4973426,2691568,2225165,"Connecticut, US"
9,Connecticut,US,2021-09-23,41.5978,-72.7554,Unassigned,,0,0,2488868,1135,"Connecticut, US"
10,Delaware,US,2021-09-23,39.3185,-75.5071,Unknown,,0,1146,,,"Delaware, US"
10,Delaware,US,2021-09-23,39.3185,-75.5071,Janssen,,71300,50345,49758,,"Delaware, US"
10,Delaware,US,2021-09-23,39.3185,-75.5071,Pfizer,,869325,676484,,300843,"Delaware, US"
10,Delaware,US,2021-09-23,39.3185,-75.5071,Moderna,,610120,460285,,204895,"Delaware, US"
10,Delaware,US,2021-09-23,39.3185,-75.5071,All,,1545245,1188260,640190,506395,"Delaware, US"
10,Delaware,US,2021-09-23,39.3185,-75.5071,Unassigned,,-5500,0,590432,657,"Delaware, US"
11,District of Columbia,US,2021-09-23,38.8974,-77.0268,Janssen,,54400,30629,34381,,"District of Columbia, US"
11,District of Columbia,US,2021-09-23,38.8974,-77.0268,Pfizer,,681615,579283,,230758,"District of Columbia, US"
11,District of Columbia,US,2021-09-23,38.8974,-77.0268,Moderna,,469080,373283,,153647,"District of Columbia, US"
11,District of Columbia,US,2021-09-23,38.8974,-77.0268,Unknown,,0,436,,,"District of Columbia, US"
11,District of Columbia,US,2021-09-23,38.8974,-77.0268,All,,1205095,1109911,492795,385053,"District of Columbia, US"
11,District of Columbia,US,2021-09-23,38.8974,-77.0268,Unassigned,,0,126280,458414,648,"District of Columbia, US"
12,Florida,US,2021-09-23,27.7663,-81.6868,Janssen,,1747800,1195116,1178030,,"Florida, US"
12,Florida,US,2021-09-23,27.7663,-81.6868,Pfizer,,17788785,15086555,,6562867,"Florida, US"
12,Florida,US,2021-09-23,27.7663,-81.6868,Moderna,,12620780,9964317,,4332993,"Florida, US"
12,Florida,US,2021-09-23,27.7663,-81.6868,Unknown,,0,89239,,,"Florida, US"
12,Florida,US,2021-09-23,27.7663,-81.6868,All,,32157365,26335227,14246393,10930607,"Florida, US"
12,Florida,US,2021-09-23,27.7663,-81.6868,Unassigned,,0,0,13068363,34747,"Florida, US"
13,Georgia,US,2021-09-23,33.0406,-83.6431,Unknown,,0,7544,,,"Georgia, US"
13,Georgia,US,2021-09-23,33.0406,-83.6431,Janssen,370900,612900,270982,269412,,"Georgia, US"
13,Georgia,US,2021-09-23,33.0406,-83.6431,Pfizer,4080855,7719075,5953974,,2584259,"Georgia, US"
13,Georgia,US,2021-09-23,33.0406,-83.6431,Moderna,3538100,5911480,4237552,,1862110,"Georgia, US"
13,Georgia,US,2021-09-23,33.0406,-83.6431,All,7989855,14243455,10470052,5757805,4451977,"Georgia, US"
13,Georgia,US,2021-09-23,33.0406,-83.6431,Unassigned,0,0,0,5488393,5608,"Georgia, US"
15,Hawaii,US,2021-09-23,21.0943,-157.4983,Janssen,,92900,47665,48350,,"Hawaii, US"
15,Hawaii,US,2021-09-23,21.0943,-157.4983,Pfizer,,1306320,1092875,,475559,"Hawaii, US"
15,Hawaii,US,2021-09-23,21.0943,-157.4983,Moderna,,888740,615586,,267380,"Hawaii, US"
15,Hawaii,US,2021-09-23,21.0943,-157.4983,Unknown,,0,93916,,,"Hawaii, US"
15,Hawaii,US,2021-09-23,21.0943,-157.4983,All,1315360,2287960,1973496,1078797,761143,"Hawaii, US"
15,Hawaii,US,2021-09-23,21.0943,-157.4983,Unassigned,1315360,0,123454,1030447,18204,"Hawaii, US"
16,Idaho,US,2021-09-23,44.2405,-114.4788,Janssen,,108300,64319,64028,,"Idaho, US"
16,Idaho,US,2021-09-23,44.2405,-114.4788,Pfizer,,1180710,835421,,380174,"Idaho, US"
16,Idaho,US,2021-09-23,44.2405,-114.4788,Moderna,,876200,633414,,287884,"Idaho, US"
16,Idaho,US,2021-09-23,44.2405,-114.4788,Unknown,,0,1922,,,"Idaho, US"
16,Idaho,US,2021-09-23,44.2405,-114.4788,All,,2165210,1573305,828843,668945,"Idaho, US"
16,Idaho,US,2021-09-23,44.2405,-114.4788,Unassigned,,0,38229,764815,887,"Idaho, US"
17,Illinois,US,2021-09-23,40.3495,-88.9861,Janssen,,866600,545852,534008,,"Illinois, US"
17,Illinois,US,2021-09-23,40.3495,-88.9861,Pfizer,,10082505,9015109,,3793957,"Illinois, US"
17,Illinois,US,2021-09-23,40.3495,-88.9861,Moderna,,6756820,5544724,,2369393,"Illinois, US"
17,Illinois,US,2021-09-23,40.3495,-88.9861,Unknown,,0,18794,,,"Illinois, US"
17,Illinois,US,2021-09-23,40.3495,-88.9861,All,,17705925,15124479,8596841,6171824,"Illinois, US"
17,Illinois,US,2021-09-23,40.3495,-88.9861,Unassigned,,0,0,8062833,8474,"Illinois, US"
18,Indiana,US,2021-09-23,39.8494,-86.2583,Janssen,,428900,252037,247770,,"Indiana, US"
18,Indiana,US,2021-09-23,39.8494,-86.2583,Pfizer,,4601400,3889910,,1806192,"Indiana, US"
18,Indiana,US,2021-09-23,39.8494,-86.2583,Moderna,,3145720,2482726,,1162953,"Indiana, US"
18,Indiana,US,2021-09-23,39.8494,-86.2583,Unknown,,0,23900,,,"Indiana, US"
18,Indiana,US,2021-09-23,39.8494,-86.2583,All,,8176020,6648573,3484841,2979398,"Indiana, US"
18,Indiana,US,2021-09-23,39.8494,-86.2583,Unassigned,,0,0,3237071,10253,"Indiana, US"
19,Iowa,US,2021-09-23,42.0115,-93.2105,Unknown,,0,334,,,"Iowa, US"
19,Iowa,US,2021-09-23,42.0115,-93.2105,Janssen,,199900,144075,141821,,"Iowa, US"
19,Iowa,US,2021-09-23,42.0115,-93.2105,Pfizer,,2264595,1893126,,885520,"Iowa, US"
19,Iowa,US,2021-09-23,42.0115,-93.2105,Moderna,,1666220,1374608,,659735,"Iowa, US"
19,Iowa,US,2021-09-23,42.0115,-93.2105,All,,4130715,3412143,1819943,1545999,"Iowa, US"
19,Iowa,US,2021-09-23,42.0115,-93.2105,Unassigned,,0,0,1678122,744,"Iowa, US"
20,Kansas,US,2021-09-23,38.5266,-96.7265,Unknown,,0,1016,,,"Kansas, US"
20,Kansas,US,2021-09-23,38.5266,-96.7265,Janssen,,179500,105834,104181,,"Kansas, US"
20,Kansas,US,2021-09-23,38.5266,-96.7265,Pfizer,,2054985,1714094,891289,798207,"Kansas, US"
20,Kansas,US,2021-09-23,38.5266,-96.7265,Moderna,,1576140,1218959,578787,566631,"Kansas, US"
20,Kansas,US,2021-09-23,38.5266,-96.7265,All,,3810625,3039903,1725694,1365785,"Kansas, US"
20,Kansas,US,2021-09-23,38.5266,-96.7265,Unassigned,,0,0,151437,947,"Kansas, US"
21,Kentucky,US,2021-09-23,37.6681,-84.6701,Janssen,,276400,197787,194946,,"Kentucky, US"
21,Kentucky,US,2021-09-23,37.6681,-84.6701,Pfizer,,2921625,2600219,,1175886,"Kentucky, US"
21,Kentucky,US,2021-09-23,37.6681,-84.6701,Moderna,,2441220,2030461,,920161,"Kentucky, US"
21,Kentucky,US,2021-09-23,37.6681,-84.6701,Unknown,,0,764,,,"Kentucky, US"
21,Kentucky,US,2021-09-23,37.6681,-84.6701,All,,5639245,4829231,2676773,2097990,"Kentucky, US"
21,Kentucky,US,2021-09-23,37.6681,-84.6701,Unassigned,,0,0,2481827,1943,"Kentucky, US"
22,Louisiana,US,2021-09-23,31.1695,-91.8678,Janssen,,243500,156242,148847,,"Louisiana, US"
22,Louisiana,US,2021-09-23,31.1695,-91.8678,Pfizer,,2991120,2403856,,1077125,"Louisiana, US"
22,Louisiana,US,2021-09-23,31.1695,-91.8678,Moderna,,2445760,1877335,,848460,"Louisiana, US"
22,Louisiana,US,2021-09-23,31.1695,-91.8678,Unknown,,0,1547,,,"Louisiana, US"
22,Louisiana,US,2021-09-23,31.1695,-91.8678,All,,5680380,4438980,2381758,1926959,"Louisiana, US"
22,Louisiana,US,2021-09-23,31.1695,-91.8678,Unassigned,,0,0,2232911,1374,"Louisiana, US"
23,Maine,US,2021-09-23,44.6939,-69.3819,Janssen,,116300,116357,114900,,"Maine, US"
23,Maine,US,2021-09-23,44.6939,-69.3819,Pfizer,,1101420,947053,474945,450948,"Maine, US"
23,Maine,US,2021-09-23,44.6939,-69.3819,Moderna,,892500,735507,346558,348492,"Maine, US"
23,Maine,US,2021-09-23,44.6939,-69.3819,Unknown,,0,903,,,"Maine, US"
23,Maine,US,2021-09-23,44.6939,-69.3819,All,,2110220,1799820,988069,797621,"Maine, US"
23,Maine,US,2021-09-23,44.6939,-69.3819,Unassigned,,0,0,51666,-1819,"Maine, US"
24,Maryland,US,2021-09-23,39.0639,-76.8021,Janssen,,440700,295310,289658,,"Maryland, US"
24,Maryland,US,2021-09-23,39.0639,-76.8021,Pfizer,,5670000,4627688,,2173030,"Maryland, US"
24,Maryland,US,2021-09-23,39.0639,-76.8021,Moderna,,3761060,2933220,,1374881,"Maryland, US"
24,Maryland,US,2021-09-23,39.0639,-76.8021,Unknown,,0,10613,,,"Maryland, US"
24,Maryland,US,2021-09-23,39.0639,-76.8021,All,,9887760,7866831,4235678,3556658,"Maryland, US"
24,Maryland,US,2021-09-23,39.0639,-76.8021,Unassigned,,16000,0,3946020,8747,"Maryland, US"
25,Massachusetts,US,2021-09-23,42.2302,-71.5301,Janssen,,448400,332538,334152,,"Massachusetts, US"
25,Massachusetts,US,2021-09-23,42.2302,-71.5301,Pfizer,,6039390,5593477,,2582999,"Massachusetts, US"
25,Massachusetts,US,2021-09-23,42.2302,-71.5301,Moderna,,4370420,3774134,,1730443,"Massachusetts, US"
25,Massachusetts,US,2021-09-23,42.2302,-71.5301,Unknown,,0,284,,,"Massachusetts, US"
25,Massachusetts,US,2021-09-23,42.2302,-71.5301,All,,10858210,9700433,5300327,4315286,"Massachusetts, US"
25,Massachusetts,US,2021-09-23,42.2302,-71.5301,Unassigned,,0,0,4966175,1844,"Massachusetts, US"
26,Michigan,US,2021-09-23,43.3266,-84.5361,Unknown,,0,1590,,,"Michigan, US"
26,Michigan,US,2021-09-23,43.3266,-84.5361,Janssen,,660500,366642,372964,,"Michigan, US"
26,Michigan,US,2021-09-23,43.3266,-84.5361,Pfizer,,7116600,5969468,2954280,2825584,"Michigan, US"
26,Michigan,US,2021-09-23,43.3266,-84.5361,Moderna,,5570780,4153934,1997962,1982311,"Michigan, US"
26,Michigan,US,2021-09-23,43.3266,-84.5361,All,,13347880,10491634,5649774,4810169,"Michigan, US"
26,Michigan,US,2021-09-23,43.3266,-84.5361,Unassigned,,0,0,324568,2274,"Michigan, US"
27,Minnesota,US,2021-09-23,45.6945,-93.9002,Janssen,,366400,292992,293607,,"Minnesota, US"
27,Minnesota,US,2021-09-23,45.6945,-93.9002,Pfizer,,4338150,3813068,,1797272,"Minnesota, US"
27,Minnesota,US,2021-09-23,45.6945,-93.9002,Moderna,,2963640,2471506,,1160982,"Minnesota, US"
27,Minnesota,US,2021-09-23,45.6945,-93.9002,Unknown,,0,1953,,,"Minnesota, US"
27,Minnesota,US,2021-09-23,45.6945,-93.9002,All,,7668190,6579519,3560660,2960194,"Minnesota, US"
27,Minnesota,US,2021-09-23,45.6945,-93.9002,Unassigned,,0,0,3267053,1940,"Minnesota, US"
28,Mississippi,US,2021-09-23,32.7416,-89.6787,Janssen,,169400,72276,71759,,"Mississippi, US"
28,Mississippi,US,2021-09-23,32.7416,-89.6787,Pfizer,,2019795,1526427,,685731,"Mississippi, US"
28,Mississippi,US,2021-09-23,32.7416,-89.6787,Moderna,,1570140,1130383,,510930,"Mississippi, US"
28,Mississippi,US,2021-09-23,32.7416,-89.6787,Unknown,,0,1498,,,"Mississippi, US"
28,Mississippi,US,2021-09-23,32.7416,-89.6787,All,,3759335,2754204,1476384,1197597,"Mississippi, US"
28,Mississippi,US,2021-09-23,32.7416,-89.6787,Unassigned,,0,23620,1404625,936,"Mississippi, US"
29,Missouri,US,2021-09-23,38.4561,-92.2884,Janssen,,312300,203622,205182,,"Missouri, US"
29,Missouri,US,2021-09-23,38.4561,-92.2884,Pfizer,,4364325,3725426,,1657551,"Missouri, US"
29,Missouri,US,2021-09-23,38.4561,-92.2884,Moderna,,3069700,2262222,,1033650,"Missouri, US"
29,Missouri,US,2021-09-23,38.4561,-92.2884,Unknown,,0,888,,,"Missouri, US"
29,Missouri,US,2021-09-23,38.4561,-92.2884,All,,7746325,6192158,3333056,2692654,"Missouri, US"
29,Missouri,US,2021-09-23,38.4561,-92.2884,Unassigned,,0,0,3127874,1453,"Missouri, US"
30,Montana,US,2021-09-23,46.9219,-110.4544,Janssen,,73900,46334,45170,,"Montana, US"
30,Montana,US,2021-09-23,46.9219,-110.4544,Pfizer,,671355,562845,,254936,"Montana, US"
30,Montana,US,2021-09-23,46.9219,-110.4544,Moderna,,563120,462333,,212523,"Montana, US"
30,Montana,US,2021-09-23,46.9219,-110.4544,Unknown,,0,878,,,"Montana, US"
30,Montana,US,2021-09-23,46.9219,-110.4544,All,,1308375,1072390,579695,805980,"Montana, US"
30,Montana,US,2021-09-23,46.9219,-110.4544,Unassigned,,0,0,534525,338521,"Montana, US"
31,Nebraska,US,2021-09-23,41.1254,-98.2681,Janssen,,111300,78114,78152,,"Nebraska, US"
31,Nebraska,US,2021-09-23,41.1254,-98.2681,Pfizer,,1416930,1250863,,585575,"Nebraska, US"
31,Nebraska,US,2021-09-23,41.1254,-98.2681,Moderna,,959320,807908,,381122,"Nebraska, US"
31,Nebraska,US,2021-09-23,41.1254,-98.2681,Unknown,,0,4453,,,"Nebraska, US"
31,Nebraska,US,2021-09-23,41.1254,-98.2681,All,2294705,2487550,2141338,1140786,968464,"Nebraska, US"
31,Nebraska,US,2021-09-23,41.1254,-98.2681,Unassigned,2294705,0,0,1062634,1767,"Nebraska, US"
32,Nevada,US,2021-09-23,38.3135,-117.0554,Janssen,,191900,149509,147060,,"Nevada, US"
32,Nevada,US,2021-09-23,38.3135,-117.0554,Pfizer,,2306970,1991242,,849728,"Nevada, US"
32,Nevada,US,2021-09-23,38.3135,-117.0554,Moderna,,1457900,1206445,,546548,"Nevada, US"
32,Nevada,US,2021-09-23,38.3135,-117.0554,Unknown,,0,95,,,"Nevada, US"
32,Nevada,US,2021-09-23,38.3135,-117.0554,All,,3956770,3347291,1851731,1396596,"Nevada, US"
32,Nevada,US,2021-09-23,38.3135,-117.0554,Unassigned,,0,0,1704671,320,"Nevada, US"
33,New Hampshire,US,2021-09-23,43.4525,-71.5639,Janssen,,120400,79280,67965,,"New Hampshire, US"
33,New Hampshire,US,2021-09-23,43.4525,-71.5639,Pfizer,,1168380,964988,,440718,"New Hampshire, US"
33,New Hampshire,US,2021-09-23,43.4525,-71.5639,Moderna,,833000,686856,,322344,"New Hampshire, US"
33,New Hampshire,US,2021-09-23,43.4525,-71.5639,Unknown,,0,30,,,"New Hampshire, US"
33,New Hampshire,US,2021-09-23,43.4525,-71.5639,All,,2121780,1731154,936104,763272,"New Hampshire, US"
33,New Hampshire,US,2021-09-23,43.4525,-71.5639,Unassigned,,0,0,868139,210,"New Hampshire, US"
34,New Jersey,US,2021-09-23,40.2989,-74.521,Unknown,,0,47,,,"New Jersey, US"
34,New Jersey,US,2021-09-23,40.2989,-74.521,Janssen,,629100,440326,442836,,"New Jersey, US"
34,New Jersey,US,2021-09-23,40.2989,-74.521,Pfizer,,7783335,6617444,3476993,3126148,"New Jersey, US"
34,New Jersey,US,2021-09-23,40.2989,-74.521,Moderna,,5423920,4459618,2342858,2086453,"New Jersey, US"
34,New Jersey,US,2021-09-23,40.2989,-74.521,All,,13836355,11517763,6383936,5214155,"New Jersey, US"
34,New Jersey,US,2021-09-23,40.2989,-74.521,Unassigned,,0,328,121249,1554,"New Jersey, US"
35,New Mexico,US,2021-09-23,34.8405,-106.2485,Janssen,,141300,97777,96414,,"New Mexico, US"
35,New Mexico,US,2021-09-23,34.8405,-106.2485,Pfizer,,1534935,1479859,,686899,"New Mexico, US"
35,New Mexico,US,2021-09-23,34.8405,-106.2485,Moderna,,1229340,1162326,,523263,"New Mexico, US"
35,New Mexico,US,2021-09-23,34.8405,-106.2485,Unknown,,0,5692,,,"New Mexico, US"
35,New Mexico,US,2021-09-23,34.8405,-106.2485,All,,2905575,2745654,1508469,1212410,"New Mexico, US"
35,New Mexico,US,2021-09-23,34.8405,-106.2485,Unassigned,,0,0,1412055,2248,"New Mexico, US"
36,New York,US,2021-09-23,42.1657,-74.9481,Janssen,,1310400,1107104,1053068,,"New York, US"
36,New York,US,2021-09-23,42.1657,-74.9481,Pfizer,,16528545,14771694,,6725087,"New York, US"
36,New York,US,2021-09-23,42.1657,-74.9481,Moderna,,11228900,9605585,,4447314,"New York, US"
36,New York,US,2021-09-23,42.1657,-74.9481,Unknown,,0,8902,,,"New York, US"
36,New York,US,2021-09-23,42.1657,-74.9481,All,,29067845,25493285,13678988,11178113,"New York, US"
36,New York,US,2021-09-23,42.1657,-74.9481,Unassigned,,0,0,12625920,5712,"New York, US"
37,North Carolina,US,2021-09-23,35.6301,-79.8064,Janssen,,672700,413040,405799,,"North Carolina, US"
37,North Carolina,US,2021-09-23,35.6301,-79.8064,Pfizer,,7842930,6459621,,2859178,"North Carolina, US"
37,North Carolina,US,2021-09-23,35.6301,-79.8064,Moderna,,5657080,4196597,,1867197,"North Carolina, US"
37,North Carolina,US,2021-09-23,35.6301,-79.8064,Unknown,,0,499,,,"North Carolina, US"
37,North Carolina,US,2021-09-23,35.6301,-79.8064,All,11898145,14172710,11069757,6145859,5078853,"North Carolina, US"
37,North Carolina,US,2021-09-23,35.6301,-79.8064,Unassigned,11898145,0,0,5740060,352478,"North Carolina, US"
38,North Dakota,US,2021-09-23,47.5289,-99.78399999999999,Unknown,,0,213,,,"North Dakota, US"
38,North Dakota,US,2021-09-23,47.5289,-99.78399999999999,Janssen,39300,38200,32253,29274,,"North Dakota, US"
38,North Dakota,US,2021-09-23,47.5289,-99.78399999999999,Pfizer,481380,508530,416585,,171209,"North Dakota, US"
38,North Dakota,US,2021-09-23,47.5289,-99.78399999999999,Moderna,323820,362080,294177,,130635,"North Dakota, US"
38,North Dakota,US,2021-09-23,47.5289,-99.78399999999999,All,,908810,730000,384040,301897,"North Dakota, US"
38,North Dakota,US,2021-09-23,47.5289,-99.78399999999999,Unassigned,,0,-13228,354766,53,"North Dakota, US"
39,Ohio,US,2021-09-23,40.3888,-82.7649,Janssen,,687400,493458,479240,,"Ohio, US"
39,Ohio,US,2021-09-23,40.3888,-82.7649,Pfizer,,7988415,6740738,,3145580,"Ohio, US"
39,Ohio,US,2021-09-23,40.3888,-82.7649,Moderna,,6038680,4672866,,2184433,"Ohio, US"
39,Ohio,US,2021-09-23,40.3888,-82.7649,Unknown,,0,15304,,,"Ohio, US"
39,Ohio,US,2021-09-23,40.3888,-82.7649,All,,14714495,11922366,6280577,5337074,"Ohio, US"
39,Ohio,US,2021-09-23,40.3888,-82.7649,Unassigned,,0,0,5801337,7061,"Ohio, US"
40,Oklahoma,US,2021-09-23,35.5653,-96.9289,Janssen,,232100,119534,117915,,"Oklahoma, US"
40,Oklahoma,US,2021-09-23,35.5653,-96.9289,Pfizer,,2568480,2245996,,983244,"Oklahoma, US"
40,Oklahoma,US,2021-09-23,35.5653,-96.9289,Moderna,,2146660,1703883,,748624,"Oklahoma, US"
40,Oklahoma,US,2021-09-23,35.5653,-96.9289,Unknown,,0,295,,,"Oklahoma, US"
40,Oklahoma,US,2021-09-23,35.5653,-96.9289,All,,4947240,4069708,2211367,1732498,"Oklahoma, US"
40,Oklahoma,US,2021-09-23,35.5653,-96.9289,Unassigned,,0,0,2093452,630,"Oklahoma, US"
41,Oregon,US,2021-09-23,44.571999999999996,-122.0709,Janssen,,329100,216543,212724,,"Oregon, US"
41,Oregon,US,2021-09-23,44.571999999999996,-122.0709,Pfizer,,3626715,2985011,,1402408,"Oregon, US"
41,Oregon,US,2021-09-23,44.571999999999996,-122.0709,Moderna,,2673680,1957979,,919455,"Oregon, US"
41,Oregon,US,2021-09-23,44.571999999999996,-122.0709,Unknown,,0,3667,,,"Oregon, US"
41,Oregon,US,2021-09-23,44.571999999999996,-122.0709,All,,6629495,5163200,2789768,2323974,"Oregon, US"
41,Oregon,US,2021-09-23,44.571999999999996,-122.0709,Unassigned,,0,0,2577044,2111,"Oregon, US"
42,Pennsylvania,US,2021-09-23,40.5908,-77.2098,Janssen,,1106600,641120,643102,,"Pennsylvania, US"
