FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-06-11,32.3182,-86.9023,Pfizer,,5229080,587903405,,1319053,"Alabama, US"
1,Alabama,US,2022-06-11,32.3182,-86.9023,Moderna,,4372460,587903405,,1038061,"Alabama, US"
1,Alabama,US,2022-06-11,32.3182,-86.9023,All,,9999740,587903405,3093883,2406148,"Alabama, US"
1,Alabama,US,2022-06-11,32.3182,-86.9023,Unassigned,,0,587903405,2927140,49034,"Alabama, US"
1,Alabama,US,2022-06-11,32.3182,-86.9023,Janssen,,398200,587903405,166743,,"Alabama, US"
1,Alabama,US,2022-06-11,32.3182,-86.9023,Unknown,,0,587903405,,,"Alabama, US"
2,Alaska,US,2022-06-11,61.3707,-152.4044,All,508630,1601265,587903405,513198,426369,"Alaska, US"
2,Alaska,US,2022-06-11,61.3707,-152.4044,Unassigned,508630,0,587903405,471283,8907,"Alaska, US"
2,Alaska,US,2022-06-11,61.3707,-152.4044,Janssen,,85600,587903405,41915,,"Alaska, US"
2,Alaska,US,2022-06-11,61.3707,-152.4044,Pfizer,,892745,587903405,,255584,"Alaska, US"
2,Alaska,US,2022-06-11,61.3707,-152.4044,Moderna,,622920,587903405,,161878,"Alaska, US"
2,Alaska,US,2022-06-11,61.3707,-152.4044,Unknown,,0,587903405,,,"Alaska, US"
4,Arizona,US,2022-06-11,33.7298,-111.4312,All,,15386920,587903405,5371561,4287768,"Arizona, US"
4,Arizona,US,2022-06-11,33.7298,-111.4312,Unassigned,,0,587903405,5035977,109480,"Arizona, US"
4,Arizona,US,2022-06-11,33.7298,-111.4312,Janssen,,611300,587903405,335584,,"Arizona, US"
4,Arizona,US,2022-06-11,33.7298,-111.4312,Pfizer,,8901600,587903405,,2526058,"Arizona, US"
4,Arizona,US,2022-06-11,33.7298,-111.4312,Moderna,,5874020,587903405,,1652230,"Arizona, US"
4,Arizona,US,2022-06-11,33.7298,-111.4312,Unknown,,0,587903405,,,"Arizona, US"
5,Arkansas,US,2022-06-11,34.9697,-92.3731,All,,6441080,587903405,2028906,1576043,"Arkansas, US"
5,Arkansas,US,2022-06-11,34.9697,-92.3731,Unassigned,,0,587903405,1914689,35184,"Arkansas, US"
5,Arkansas,US,2022-06-11,34.9697,-92.3731,Janssen,,256100,587903405,114217,,"Arkansas, US"
5,Arkansas,US,2022-06-11,34.9697,-92.3731,Pfizer,,3477560,587903405,,869417,"Arkansas, US"
5,Arkansas,US,2022-06-11,34.9697,-92.3731,Moderna,,2707420,587903405,,671442,"Arkansas, US"
5,Arkansas,US,2022-06-11,34.9697,-92.3731,Unknown,,0,587903405,,,"Arkansas, US"
6,California,US,2022-06-11,36.1162,-119.6816,Janssen,,3738900,587903405,2090716,,"California, US"
6,California,US,2022-06-11,36.1162,-119.6816,Pfizer,,56326475,587903405,,16789450,"California, US"
6,California,US,2022-06-11,36.1162,-119.6816,Moderna,,33718280,587903405,,9845112,"California, US"
6,California,US,2022-06-11,36.1162,-119.6816,All,,93783655,587903405,32652440,27587977,"California, US"
6,California,US,2022-06-11,36.1162,-119.6816,Unassigned,,0,587903405,30561724,953415,"California, US"
6,California,US,2022-06-11,36.1162,-119.6816,Unknown,,0,587903405,,,"California, US"
8,Colorado,US,2022-06-11,39.0598,-105.3111,Janssen,,494800,587903405,313434,,"Colorado, US"
8,Colorado,US,2022-06-11,39.0598,-105.3111,Pfizer,,7736935,587903405,,2307682,"Colorado, US"
8,Colorado,US,2022-06-11,39.0598,-105.3111,Moderna,,4777640,587903405,,1447162,"Colorado, US"
8,Colorado,US,2022-06-11,39.0598,-105.3111,Unknown,,0,587903405,,,"Colorado, US"
8,Colorado,US,2022-06-11,39.0598,-105.3111,All,,13009375,587903405,4599941,3889435,"Colorado, US"
8,Colorado,US,2022-06-11,39.0598,-105.3111,Unassigned,,0,587903405,4286507,134591,"Colorado, US"
9,Connecticut,US,2022-06-11,41.5978,-72.7554,Janssen,,347000,587903405,231919,,"Connecticut, US"
9,Connecticut,US,2022-06-11,41.5978,-72.7554,Pfizer,,5253745,587903405,,1654308,"Connecticut, US"
9,Connecticut,US,2022-06-11,41.5978,-72.7554,Moderna,,3537480,587903405,,962656,"Connecticut, US"
9,Connecticut,US,2022-06-11,41.5978,-72.7554,Unknown,,0,587903405,,,"Connecticut, US"
9,Connecticut,US,2022-06-11,41.5978,-72.7554,All,,9138225,587903405,3438420,2708678,"Connecticut, US"
9,Connecticut,US,2022-06-11,41.5978,-72.7554,Unassigned,,0,587903405,3206501,91714,"Connecticut, US"
10,Delaware,US,2022-06-11,39.3185,-75.5071,Unknown,,0,587903405,,,"Delaware, US"
10,Delaware,US,2022-06-11,39.3185,-75.5071,Janssen,,105300,587903405,57372,,"Delaware, US"
10,Delaware,US,2022-06-11,39.3185,-75.5071,Pfizer,,1407855,587903405,,383771,"Delaware, US"
10,Delaware,US,2022-06-11,39.3185,-75.5071,Moderna,,959100,587903405,,238646,"Delaware, US"
10,Delaware,US,2022-06-11,39.3185,-75.5071,All,,2467655,587903405,816790,645784,"Delaware, US"
10,Delaware,US,2022-06-11,39.3185,-75.5071,Unassigned,,,587903405,759418,23367,"Delaware, US"
11,District of Columbia,US,2022-06-11,38.8974,-77.0268,Janssen,,71400,587903405,42252,,"District of Columbia, US"
11,District of Columbia,US,2022-06-11,38.8974,-77.0268,Pfizer,,1194425,587903405,,326103,"District of Columbia, US"
11,District of Columbia,US,2022-06-11,38.8974,-77.0268,Moderna,,697980,587903405,,187609,"District of Columbia, US"
11,District of Columbia,US,2022-06-11,38.8974,-77.0268,Unknown,,0,587903405,,,"District of Columbia, US"
11,District of Columbia,US,2022-06-11,38.8974,-77.0268,All,,1963805,587903405,724366,530219,"District of Columbia, US"
11,District of Columbia,US,2022-06-11,38.8974,-77.0268,Unassigned,,0,587903405,666324,15034,"District of Columbia, US"
12,Florida,US,2022-06-11,27.7663,-81.6868,Janssen,,2401200,587903405,1367869,,"Florida, US"
12,Florida,US,2022-06-11,27.7663,-81.6868,Pfizer,,28983665,587903405,,8173458,"Florida, US"
12,Florida,US,2022-06-11,27.7663,-81.6868,Moderna,,18478420,587903405,,4910279,"Florida, US"
12,Florida,US,2022-06-11,27.7663,-81.6868,Unknown,,0,587903405,,,"Florida, US"
12,Florida,US,2022-06-11,27.7663,-81.6868,All,,49810785,587903405,17160287,13500105,"Florida, US"
12,Florida,US,2022-06-11,27.7663,-81.6868,Unassigned,,0,587903405,15795604,418425,"Florida, US"
