FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-05-23,32.3182,-86.9023,Pfizer,,5152280,3396364,,1313479,"Alabama, US"
1,Alabama,US,2022-05-23,32.3182,-86.9023,Moderna,,4298960,2765249,,1035254,"Alabama, US"
1,Alabama,US,2022-05-23,32.3182,-86.9023,All,,9849240,6340733,3085081,2397200,"Alabama, US"
1,Alabama,US,2022-05-23,32.3182,-86.9023,Unassigned,,0,0,2918657,48467,"Alabama, US"
1,Alabama,US,2022-05-23,32.3182,-86.9023,Janssen,,398000,178526,166424,,"Alabama, US"
1,Alabama,US,2022-05-23,32.3182,-86.9023,Unknown,,0,594,,,"Alabama, US"
2,Alaska,US,2022-05-23,61.3707,-152.4044,All,508630,1573965,1156926,511378,424737,"Alaska, US"
2,Alaska,US,2022-05-23,61.3707,-152.4044,Unassigned,508630,0,0,469549,8772,"Alaska, US"
2,Alaska,US,2022-05-23,61.3707,-152.4044,Janssen,,85500,46798,41829,,"Alaska, US"
2,Alaska,US,2022-05-23,61.3707,-152.4044,Pfizer,,877845,661800,,254475,"Alaska, US"
2,Alaska,US,2022-05-23,61.3707,-152.4044,Moderna,,610620,447236,,161490,"Alaska, US"
2,Alaska,US,2022-05-23,61.3707,-152.4044,Unknown,,0,1092,,,"Alaska, US"
4,Arizona,US,2022-05-23,33.7298,-111.4312,All,,15153520,12305004,5343930,4267362,"Arizona, US"
4,Arizona,US,2022-05-23,33.7298,-111.4312,Unassigned,,0,0,5009137,107534,"Arizona, US"
4,Arizona,US,2022-05-23,33.7298,-111.4312,Janssen,,610100,371875,334793,,"Arizona, US"
4,Arizona,US,2022-05-23,33.7298,-111.4312,Pfizer,,8767600,7075356,,2513241,"Arizona, US"
4,Arizona,US,2022-05-23,33.7298,-111.4312,Moderna,,5775820,4824160,,1646587,"Arizona, US"
4,Arizona,US,2022-05-23,33.7298,-111.4312,Unknown,,0,33613,,,"Arizona, US"
5,Arkansas,US,2022-05-23,34.9697,-92.3731,All,,6334780,4290090,2020742,1570229,"Arkansas, US"
5,Arkansas,US,2022-05-23,34.9697,-92.3731,Unassigned,,0,0,1907132,34669,"Arkansas, US"
5,Arkansas,US,2022-05-23,34.9697,-92.3731,Janssen,,255300,123934,113610,,"Arkansas, US"
5,Arkansas,US,2022-05-23,34.9697,-92.3731,Pfizer,,3423560,2326590,,865875,"Arkansas, US"
5,Arkansas,US,2022-05-23,34.9697,-92.3731,Moderna,,2655920,1835470,,669685,"Arkansas, US"
5,Arkansas,US,2022-05-23,34.9697,-92.3731,Unknown,,0,4096,,,"Arkansas, US"
6,California,US,2022-05-23,36.1162,-119.6816,Janssen,,3731400,2316464,2088364,,"California, US"
6,California,US,2022-05-23,36.1162,-119.6816,Pfizer,,55194575,45275349,,16729429,"California, US"
6,California,US,2022-05-23,36.1162,-119.6816,Moderna,,33092580,28594555,,9822607,"California, US"
6,California,US,2022-05-23,36.1162,-119.6816,All,,92018555,76201518,32577602,27494652,"California, US"
6,California,US,2022-05-23,36.1162,-119.6816,Unassigned,,0,0,30489238,942616,"California, US"
6,California,US,2022-05-23,36.1162,-119.6816,Unknown,,0,16071,,,"California, US"
8,Colorado,US,2022-05-23,39.0598,-105.3111,Janssen,,493500,342404,312901,,"Colorado, US"
8,Colorado,US,2022-05-23,39.0598,-105.3111,Pfizer,,7573635,6306145,,2299358,"Colorado, US"
8,Colorado,US,2022-05-23,39.0598,-105.3111,Moderna,,4683340,4208580,,1443110,"Colorado, US"
8,Colorado,US,2022-05-23,39.0598,-105.3111,Unknown,,0,10887,,,"Colorado, US"
8,Colorado,US,2022-05-23,39.0598,-105.3111,All,,12750475,10868016,4585269,3875671,"Colorado, US"
8,Colorado,US,2022-05-23,39.0598,-105.3111,Unassigned,,0,0,4272368,133203,"Colorado, US"
9,Connecticut,US,2022-05-23,41.5978,-72.7554,Janssen,,345700,250238,231597,,"Connecticut, US"
9,Connecticut,US,2022-05-23,41.5978,-72.7554,Pfizer,,5156945,4548278,,1647375,"Connecticut, US"
9,Connecticut,US,2022-05-23,41.5978,-72.7554,Moderna,,3471780,2936568,,959062,"Connecticut, US"
9,Connecticut,US,2022-05-23,41.5978,-72.7554,Unknown,,0,1223,,,"Connecticut, US"
9,Connecticut,US,2022-05-23,41.5978,-72.7554,All,,8974425,7736307,3424901,2697291,"Connecticut, US"
9,Connecticut,US,2022-05-23,41.5978,-72.7554,Unassigned,,0,0,3193304,90854,"Connecticut, US"
10,Delaware,US,2022-05-23,39.3185,-75.5071,Unknown,,0,2298,,,"Delaware, US"
10,Delaware,US,2022-05-23,39.3185,-75.5071,Janssen,,104700,62388,57279,,"Delaware, US"
10,Delaware,US,2022-05-23,39.3185,-75.5071,Pfizer,,1378455,1067920,,381751,"Delaware, US"
10,Delaware,US,2022-05-23,39.3185,-75.5071,Moderna,,935300,712205,,237461,"Delaware, US"
10,Delaware,US,2022-05-23,39.3185,-75.5071,All,,2413855,1844811,813311,642314,"Delaware, US"
10,Delaware,US,2022-05-23,39.3185,-75.5071,Unassigned,,,0,756032,23102,"Delaware, US"
11,District of Columbia,US,2022-05-23,38.8974,-77.0268,Janssen,,71400,40056,42129,,"District of Columbia, US"
11,District of Columbia,US,2022-05-23,38.8974,-77.0268,Pfizer,,1173625,983348,,322755,"District of Columbia, US"
11,District of Columbia,US,2022-05-23,38.8974,-77.0268,Moderna,,685680,577949,,186143,"District of Columbia, US"
11,District of Columbia,US,2022-05-23,38.8974,-77.0268,Unknown,,0,1685,,,"District of Columbia, US"
11,District of Columbia,US,2022-05-23,38.8974,-77.0268,All,,1930705,1836215,718550,525071,"District of Columbia, US"
11,District of Columbia,US,2022-05-23,38.8974,-77.0268,Unassigned,,0,233177,676421,16173,"District of Columbia, US"
12,Florida,US,2022-05-23,27.7663,-81.6868,Janssen,,2393400,1485744,1365357,,"Florida, US"
12,Florida,US,2022-05-23,27.7663,-81.6868,Pfizer,,28492465,22250920,,8139349,"Florida, US"
12,Florida,US,2022-05-23,27.7663,-81.6868,Moderna,,18194220,14099423,,4897626,"Florida, US"
12,Florida,US,2022-05-23,27.7663,-81.6868,Unknown,,0,145014,,,"Florida, US"
12,Florida,US,2022-05-23,27.7663,-81.6868,All,,49080085,37981101,17101512,13450093,"Florida, US"
12,Florida,US,2022-05-23,27.7663,-81.6868,Unassigned,,0,0,15736155,413118,"Florida, US"
13,Georgia,US,2022-05-23,33.0406,-83.6431,Janssen,,836100,343455,321582,,"Georgia, US"
13,Georgia,US,2022-05-23,33.0406,-83.6431,Pfizer,,12677455,8818161,,3347084,"Georgia, US"
13,Georgia,US,2022-05-23,33.0406,-83.6431,Moderna,,8657440,5883053,,2156498,"Georgia, US"
13,Georgia,US,2022-05-23,33.0406,-83.6431,Unknown,,0,41864,,,"Georgia, US"
13,Georgia,US,2022-05-23,33.0406,-83.6431,All,,22170995,15086533,6966570,5609554,"Georgia, US"
13,Georgia,US,2022-05-23,33.0406,-83.6431,Unassigned,,0,0,6644988,105972,"Georgia, US"
15,Hawaii,US,2022-05-23,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-23,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
