FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-04-06,32.3182,-86.9023,Pfizer,,,605280,,,"Alabama, US"
1,Alabama,US,2021-04-06,32.3182,-86.9023,Moderna,,,668848,,,"Alabama, US"
1,Alabama,US,2021-04-06,32.3182,-86.9023,All,,2892950,1864857,1248029,687995,"Alabama, US"
1,Alabama,US,2021-04-06,32.3182,-86.9023,Unassigned,,,590729,,,"Alabama, US"
1,Alabama,US,2021-04-06,32.3182,-86.9023,Unknown,,,,,,"Alabama, US"
2,Alaska,US,2021-04-06,61.3707,-152.4044,Pfizer,,,231883,,,"Alaska, US"
2,Alaska,US,2021-04-06,61.3707,-152.4044,Moderna,,,188226,,,"Alaska, US"
2,Alaska,US,2021-04-06,61.3707,-152.4044,Unknown,,,274,,,"Alaska, US"
2,Alaska,US,2021-04-06,61.3707,-152.4044,All,508630,636665,435947,258376,185816,"Alaska, US"
2,Alaska,US,2021-04-06,61.3707,-152.4044,Unassigned,,,15564,,,"Alaska, US"
4,Arizona,US,2021-04-06,33.7298,-111.4312,All,,4538885,3822451,2350701,1471750,"Arizona, US"
4,Arizona,US,2021-04-06,33.7298,-111.4312,Pfizer,,,,,,"Arizona, US"
4,Arizona,US,2021-04-06,33.7298,-111.4312,Moderna,,,,,,"Arizona, US"
4,Arizona,US,2021-04-06,33.7298,-111.4312,Unknown,,,,,,"Arizona, US"
4,Arizona,US,2021-04-06,33.7298,-111.4312,Unassigned,,,,,,"Arizona, US"
5,Arkansas,US,2021-04-06,34.9697,-92.3731,All,1823880,1908100,1316063,861082,464607,"Arkansas, US"
5,Arkansas,US,2021-04-06,34.9697,-92.3731,Pfizer,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-06,34.9697,-92.3731,Moderna,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-06,34.9697,-92.3731,Unknown,,,,,,"Arkansas, US"
