FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-07-03,32.3182,-86.9023,Pfizer,,2336490,1687022,,768926,"Alabama, US"
1,Alabama,US,2021-07-03,32.3182,-86.9023,Moderna,,2218460,1566303,,718076,"Alabama, US"
1,Alabama,US,2021-07-03,32.3182,-86.9023,All,,4836250,3365623,1962952,1487127,"Alabama, US"
1,Alabama,US,2021-07-03,32.3182,-86.9023,Unassigned,,0,0,1848057,125,"Alabama, US"
1,Alabama,US,2021-07-03,32.3182,-86.9023,Janssen,,281300,112294,114895,,"Alabama, US"
1,Alabama,US,2021-07-03,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-07-03,61.3707,-152.4044,Janssen,,59300,26691,24036,,"Alaska, US"
2,Alaska,US,2021-07-03,61.3707,-152.4044,Pfizer,,413985,359686,,163937,"Alaska, US"
2,Alaska,US,2021-07-03,61.3707,-152.4044,Moderna,,358380,281509,,130355,"Alaska, US"
2,Alaska,US,2021-07-03,61.3707,-152.4044,Unknown,,0,171,,,"Alaska, US"
2,Alaska,US,2021-07-03,61.3707,-152.4044,All,508630,831665,667278,362684,294330,"Alaska, US"
2,Alaska,US,2021-07-03,61.3707,-152.4044,Unassigned,508630,0,-779,338648,38,"Alaska, US"
4,Arizona,US,2021-07-03,33.7298,-111.4312,All,,8129700,6781580,3683827,2919392,"Arizona, US"
4,Arizona,US,2021-07-03,33.7298,-111.4312,Unassigned,,0,0,3455375,2092,"Arizona, US"
4,Arizona,US,2021-07-03,33.7298,-111.4312,Janssen,,431000,236945,228452,,"Arizona, US"
4,Arizona,US,2021-07-03,33.7298,-111.4312,Pfizer,,4313400,3652760,,1638890,"Arizona, US"
4,Arizona,US,2021-07-03,33.7298,-111.4312,Moderna,,3385300,2885500,,1278410,"Arizona, US"
4,Arizona,US,2021-07-03,33.7298,-111.4312,Unknown,,0,6375,,,"Arizona, US"
5,Arkansas,US,2021-07-03,34.9697,-92.3731,All,,2846050,2247070,1272492,961321,"Arkansas, US"
5,Arkansas,US,2021-07-03,34.9697,-92.3731,Unassigned,,0,0,1197116,160,"Arkansas, US"
5,Arkansas,US,2021-07-03,34.9697,-92.3731,Janssen,,178900,77197,75376,,"Arkansas, US"
5,Arkansas,US,2021-07-03,34.9697,-92.3731,Pfizer,,1381770,1124605,,488490,"Arkansas, US"
5,Arkansas,US,2021-07-03,34.9697,-92.3731,Moderna,,1285380,1044639,,472671,"Arkansas, US"
5,Arkansas,US,2021-07-03,34.9697,-92.3731,Unknown,,0,629,,,"Arkansas, US"
6,California,US,2021-07-03,36.1162,-119.6816,Janssen,,2615800,1562259,1548908,,"California, US"
6,California,US,2021-07-03,36.1162,-119.6816,Pfizer,,26494065,23923319,,10570160,"California, US"
6,California,US,2021-07-03,36.1162,-119.6816,Moderna,,20094840,17386294,,7681924,"California, US"
6,California,US,2021-07-03,36.1162,-119.6816,All,,49204705,42878843,24359976,18254155,"California, US"
6,California,US,2021-07-03,36.1162,-119.6816,Unassigned,,0,0,22811068,2071,"California, US"
6,California,US,2021-07-03,36.1162,-119.6816,Unknown,,0,6971,,,"California, US"
8,Colorado,US,2021-07-03,39.0598,-105.3111,Janssen,,340300,221256,217885,,"Colorado, US"
8,Colorado,US,2021-07-03,39.0598,-105.3111,Pfizer,,3803475,3398641,,1570673,"Colorado, US"
8,Colorado,US,2021-07-03,39.0598,-105.3111,Moderna,,2893880,2588893,,1208324,"Colorado, US"
8,Colorado,US,2021-07-03,39.0598,-105.3111,Unknown,,0,3232,,,"Colorado, US"
8,Colorado,US,2021-07-03,39.0598,-105.3111,All,,7037655,6355752,3345721,2779998,"Colorado, US"
8,Colorado,US,2021-07-03,39.0598,-105.3111,Unassigned,,0,143730,3127836,1001,"Colorado, US"
9,Connecticut,US,2021-07-03,41.5978,-72.7554,Janssen,,250000,174444,174180,,"Connecticut, US"
9,Connecticut,US,2021-07-03,41.5978,-72.7554,Pfizer,,2556255,2539573,,1188192,"Connecticut, US"
9,Connecticut,US,2021-07-03,41.5978,-72.7554,Moderna,,1921380,1707633,,809630,"Connecticut, US"
9,Connecticut,US,2021-07-03,41.5978,-72.7554,Unknown,,0,540,,,"Connecticut, US"
9,Connecticut,US,2021-07-03,41.5978,-72.7554,All,,4727635,4422190,2395831,1997991,"Connecticut, US"
9,Connecticut,US,2021-07-03,41.5978,-72.7554,Unassigned,,0,0,2221651,169,"Connecticut, US"
10,Delaware,US,2021-07-03,39.3185,-75.5071,Unknown,,0,462,,,"Delaware, US"
