FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-10-21,32.3182,-86.9023,Pfizer,,3562740,2535846,,1098129,"Alabama, US"
1,Alabama,US,2021-10-21,32.3182,-86.9023,Moderna,,3103740,2046498,,921240,"Alabama, US"
1,Alabama,US,2021-10-21,32.3182,-86.9023,All,,6981680,4722919,2634995,2021051,"Alabama, US"
1,Alabama,US,2021-10-21,32.3182,-86.9023,Unassigned,,0,0,2492507,1682,"Alabama, US"
1,Alabama,US,2021-10-21,32.3182,-86.9023,Janssen,,315200,140435,142488,,"Alabama, US"
1,Alabama,US,2021-10-21,32.3182,-86.9023,Unknown,,0,140,,,"Alabama, US"
2,Alaska,US,2021-10-21,61.3707,-152.4044,Janssen,,71200,35668,33293,,"Alaska, US"
2,Alaska,US,2021-10-21,61.3707,-152.4044,Pfizer,,609285,485913,,203133,"Alaska, US"
2,Alaska,US,2021-10-21,61.3707,-152.4044,Moderna,,439820,322852,,143902,"Alaska, US"
2,Alaska,US,2021-10-21,61.3707,-152.4044,Unknown,,0,570,,,"Alaska, US"
2,Alaska,US,2021-10-21,61.3707,-152.4044,All,508630,1120305,845003,428865,347361,"Alaska, US"
2,Alaska,US,2021-10-21,61.3707,-152.4044,Unassigned,508630,0,0,395572,326,"Alaska, US"
4,Arizona,US,2021-10-21,33.7298,-111.4312,All,,10370610,8559033,4405715,3530253,"Arizona, US"
4,Arizona,US,2021-10-21,33.7298,-111.4312,Unassigned,,0,0,4119297,6982,"Arizona, US"
4,Arizona,US,2021-10-21,33.7298,-111.4312,Janssen,,473800,296292,286418,,"Arizona, US"
4,Arizona,US,2021-10-21,33.7298,-111.4312,Pfizer,,5757450,4853356,,2049105,"Arizona, US"
4,Arizona,US,2021-10-21,33.7298,-111.4312,Moderna,,4139360,3394018,,1474166,"Arizona, US"
4,Arizona,US,2021-10-21,33.7298,-111.4312,Unknown,,0,15367,,,"Arizona, US"
5,Arkansas,US,2021-10-21,34.9697,-92.3731,All,,4232540,3154876,1715398,1320016,"Arkansas, US"
5,Arkansas,US,2021-10-21,34.9697,-92.3731,Unassigned,,0,0,1616489,1458,"Arkansas, US"
5,Arkansas,US,2021-10-21,34.9697,-92.3731,Janssen,,200600,100768,98909,,"Arkansas, US"
5,Arkansas,US,2021-10-21,34.9697,-92.3731,Pfizer,,2199060,1721568,,718992,"Arkansas, US"
5,Arkansas,US,2021-10-21,34.9697,-92.3731,Moderna,,1832880,1329535,,599566,"Arkansas, US"
5,Arkansas,US,2021-10-21,34.9697,-92.3731,Unknown,,0,3005,,,"Arkansas, US"
6,California,US,2021-10-21,36.1162,-119.6816,Janssen,,2894100,1901122,1887982,,"California, US"
6,California,US,2021-10-21,36.1162,-119.6816,Pfizer,,34963335,31144773,,13345285,"California, US"
6,California,US,2021-10-21,36.1162,-119.6816,Moderna,,22999120,19695926,,8657461,"California, US"
6,California,US,2021-10-21,36.1162,-119.6816,All,,60856555,52756139,29046063,22026432,"California, US"
6,California,US,2021-10-21,36.1162,-119.6816,Unassigned,,0,0,27158081,23686,"California, US"
6,California,US,2021-10-21,36.1162,-119.6816,Unknown,,0,14318,,,"California, US"
8,Colorado,US,2021-10-21,39.0598,-105.3111,Janssen,,385900,276154,271340,,"Colorado, US"
8,Colorado,US,2021-10-21,39.0598,-105.3111,Pfizer,,4914525,4320712,,1907982,"Colorado, US"
8,Colorado,US,2021-10-21,39.0598,-105.3111,Moderna,,3332120,2878888,,1321479,"Colorado, US"
8,Colorado,US,2021-10-21,39.0598,-105.3111,Unknown,,0,5417,,,"Colorado, US"
8,Colorado,US,2021-10-21,39.0598,-105.3111,All,,8632545,7590919,3846433,3234079,"Colorado, US"
