FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-02-06,32.3182,-86.9023,Pfizer,,4749880,3194938,,1260081,"Alabama, US"
1,Alabama,US,2022-02-06,32.3182,-86.9023,Moderna,,3788420,2620000,,1009938,"Alabama, US"
1,Alabama,US,2022-02-06,32.3182,-86.9023,All,,8932500,5987026,3008488,2313550,"Alabama, US"
1,Alabama,US,2022-02-06,32.3182,-86.9023,Unassigned,,0,0,2846052,43531,"Alabama, US"
1,Alabama,US,2022-02-06,32.3182,-86.9023,Janssen,,394200,171650,162436,,"Alabama, US"
1,Alabama,US,2022-02-06,32.3182,-86.9023,Unknown,,0,438,,,"Alabama, US"
2,Alaska,US,2022-02-06,61.3707,-152.4044,All,508630,1402705,1067650,497541,403470,"Alaska, US"
2,Alaska,US,2022-02-06,61.3707,-152.4044,Unassigned,508630,0,0,456740,7038,"Alaska, US"
2,Alaska,US,2022-02-06,61.3707,-152.4044,Janssen,,83700,44205,40801,,"Alaska, US"
2,Alaska,US,2022-02-06,61.3707,-152.4044,Pfizer,,777945,609612,,239606,"Alaska, US"
2,Alaska,US,2022-02-06,61.3707,-152.4044,Moderna,,541060,412898,,156826,"Alaska, US"
2,Alaska,US,2022-02-06,61.3707,-152.4044,Unknown,,0,940,,,"Alaska, US"
4,Arizona,US,2022-02-06,33.7298,-111.4312,All,,13636420,11265981,5129111,4059154,"Arizona, US"
4,Arizona,US,2022-02-06,33.7298,-111.4312,Unassigned,,0,0,4804161,87581,"Arizona, US"
4,Arizona,US,2022-02-06,33.7298,-111.4312,Janssen,,601300,356038,324950,,"Arizona, US"
4,Arizona,US,2022-02-06,33.7298,-111.4312,Pfizer,,7877900,6426832,,2371823,"Arizona, US"
4,Arizona,US,2022-02-06,33.7298,-111.4312,Moderna,,5157220,4459699,,1599750,"Arizona, US"
4,Arizona,US,2022-02-06,33.7298,-111.4312,Unknown,,0,23412,,,"Arizona, US"
5,Arkansas,US,2022-02-06,34.9697,-92.3731,All,,5621520,4018582,1966245,1512979,"Arkansas, US"
5,Arkansas,US,2022-02-06,34.9697,-92.3731,Unassigned,,0,0,1855240,29841,"Arkansas, US"
5,Arkansas,US,2022-02-06,34.9697,-92.3731,Janssen,,250400,119868,111005,,"Arkansas, US"
5,Arkansas,US,2022-02-06,34.9697,-92.3731,Pfizer,,3095260,2173357,,831192,"Arkansas, US"
5,Arkansas,US,2022-02-06,34.9697,-92.3731,Moderna,,2275860,1721509,,651946,"Arkansas, US"
5,Arkansas,US,2022-02-06,34.9697,-92.3731,Unknown,,0,3848,,,"Arkansas, US"
