FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-02-01,32.3182,-86.9023,Pfizer,,4725080,3177256,,1254115,"Alabama, US"
1,Alabama,US,2022-02-01,32.3182,-86.9023,Moderna,,3778520,2611172,,1008121,"Alabama, US"
1,Alabama,US,2022-02-01,32.3182,-86.9023,All,,8897300,5960126,3000205,2305066,"Alabama, US"
1,Alabama,US,2022-02-01,32.3182,-86.9023,Unassigned,,0,0,2838005,42830,"Alabama, US"
1,Alabama,US,2022-02-01,32.3182,-86.9023,Janssen,,393700,171279,162200,,"Alabama, US"
1,Alabama,US,2022-02-01,32.3182,-86.9023,Unknown,,0,419,,,"Alabama, US"
2,Alaska,US,2022-02-01,61.3707,-152.4044,All,508630,1391705,1069009,496628,394284,"Alaska, US"
2,Alaska,US,2022-02-01,61.3707,-152.4044,Unassigned,508630,0,0,457617,6223,"Alaska, US"
2,Alaska,US,2022-02-01,61.3707,-152.4044,Janssen,,83500,42190,39011,,"Alaska, US"
2,Alaska,US,2022-02-01,61.3707,-152.4044,Pfizer,,772345,611890,,233274,"Alaska, US"
2,Alaska,US,2022-02-01,61.3707,-152.4044,Moderna,,535860,413993,,154787,"Alaska, US"
2,Alaska,US,2022-02-01,61.3707,-152.4044,Unknown,,0,936,,,"Alaska, US"
4,Arizona,US,2022-02-01,33.7298,-111.4312,All,,13548220,11183491,5105550,4037379,"Arizona, US"
4,Arizona,US,2022-02-01,33.7298,-111.4312,Unassigned,,0,0,4781319,85354,"Arizona, US"
4,Arizona,US,2022-02-01,33.7298,-111.4312,Janssen,,600600,354870,324231,,"Arizona, US"
4,Arizona,US,2022-02-01,33.7298,-111.4312,Pfizer,,7823000,6372547,,2356952,"Arizona, US"
4,Arizona,US,2022-02-01,33.7298,-111.4312,Moderna,,5124620,4433093,,1595073,"Arizona, US"
4,Arizona,US,2022-02-01,33.7298,-111.4312,Unknown,,0,22981,,,"Arizona, US"
5,Arkansas,US,2022-02-01,34.9697,-92.3731,All,,5612120,4004380,1962479,1508615,"Arkansas, US"
5,Arkansas,US,2022-02-01,34.9697,-92.3731,Unassigned,,0,0,1851627,29271,"Arkansas, US"
5,Arkansas,US,2022-02-01,34.9697,-92.3731,Janssen,,250200,119656,110852,,"Arkansas, US"
5,Arkansas,US,2022-02-01,34.9697,-92.3731,Pfizer,,3086860,2164220,,828198,"Arkansas, US"
5,Arkansas,US,2022-02-01,34.9697,-92.3731,Moderna,,2275060,1716665,,651146,"Arkansas, US"
5,Arkansas,US,2022-02-01,34.9697,-92.3731,Unknown,,0,3839,,,"Arkansas, US"
6,California,US,2022-02-01,36.1162,-119.6816,Janssen,,3649600,2244074,2051323,,"California, US"
6,California,US,2022-02-01,36.1162,-119.6816,Pfizer,,49813035,40929430,,15766399,"California, US"
6,California,US,2022-02-01,36.1162,-119.6816,Moderna,,29435020,26141499,,9476301,"California, US"
6,California,US,2022-02-01,36.1162,-119.6816,All,,82419955,70346719,34100720,25695460,"California, US"
6,California,US,2022-02-01,36.1162,-119.6816,Unassigned,,0,261995,29722540,774130,"California, US"
6,California,US,2022-02-01,36.1162,-119.6816,Unknown,,0,16515,,,"California, US"
8,Colorado,US,2022-02-01,39.0598,-105.3111,Janssen,,483300,332160,306886,,"Colorado, US"
8,Colorado,US,2022-02-01,39.0598,-105.3111,Pfizer,,6811655,5806485,,2210556,"Colorado, US"
8,Colorado,US,2022-02-01,39.0598,-105.3111,Moderna,,4225200,3914852,,1408610,"Colorado, US"
8,Colorado,US,2022-02-01,39.0598,-105.3111,Unknown,,0,8600,,,"Colorado, US"
8,Colorado,US,2022-02-01,39.0598,-105.3111,All,,11520155,10074507,4458219,3737384,"Colorado, US"
8,Colorado,US,2022-02-01,39.0598,-105.3111,Unassigned,,0,12410,4151333,118218,"Colorado, US"
9,Connecticut,US,2022-02-01,41.5978,-72.7554,Janssen,,336700,243616,227643,,"Connecticut, US"
9,Connecticut,US,2022-02-01,41.5978,-72.7554,Pfizer,,4639775,4160692,,1573936,"Connecticut, US"
9,Connecticut,US,2022-02-01,41.5978,-72.7554,Moderna,,3035340,2701223,,928998,"Connecticut, US"
9,Connecticut,US,2022-02-01,41.5978,-72.7554,Unknown,,0,1214,,,"Connecticut, US"
9,Connecticut,US,2022-02-01,41.5978,-72.7554,All,,8011815,7106745,3301517,2581590,"Connecticut, US"
9,Connecticut,US,2022-02-01,41.5978,-72.7554,Unassigned,,0,0,3073874,78656,"Connecticut, US"
10,Delaware,US,2022-02-01,39.3185,-75.5071,Unknown,,0,1968,,,"Delaware, US"
10,Delaware,US,2022-02-01,39.3185,-75.5071,Janssen,,99600,60285,56002,,"Delaware, US"
