FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-03-12,32.3182,-86.9023,Pfizer,,,556603,,,"Alabama, US"
1,Alabama,US,2021-03-12,32.3182,-86.9023,Moderna,,,611566,,,"Alabama, US"
1,Alabama,US,2021-03-12,32.3182,-86.9023,All,,1816230,1252319,790864,444919,"Alabama, US"
1,Alabama,US,2021-03-12,32.3182,-86.9023,Unassigned,,,84150,,,"Alabama, US"
2,Alaska,US,2021-03-12,61.3707,-152.4044,Unknown,,,16,,,"Alaska, US"
2,Alaska,US,2021-03-12,61.3707,-152.4044,Pfizer,,,172176,,,"Alaska, US"
2,Alaska,US,2021-03-12,61.3707,-152.4044,Moderna,,,137805,,,"Alaska, US"
2,Alaska,US,2021-03-12,61.3707,-152.4044,All,288000,462875,313365,190712,126145,"Alaska, US"
2,Alaska,US,2021-03-12,61.3707,-152.4044,Unassigned,,,3368,,,"Alaska, US"
4,Arizona,US,2021-03-12,33.7298,-111.4312,All,,2909125,2350374,1496266,861795,"Arizona, US"
5,Arkansas,US,2021-03-12,34.9697,-92.3731,All,,1209300,800091,514556,284585,"Arkansas, US"
6,California,US,2021-03-12,36.1162,-119.6816,All,15426105,15725740,11220508,7600220,3537360,"California, US"
8,Colorado,US,2021-03-12,39.0598,-105.3111,All,,2298570,1803495,1133732,672150,"Colorado, US"
9,Connecticut,US,2021-03-12,41.5978,-72.7554,All,,1604885,1304302,948575,413157,"Connecticut, US"
10,Delaware,US,2021-03-12,39.3185,-75.5071,All,,419015,299695,184777,106442,"Delaware, US"
10,Delaware,US,2021-03-12,39.3185,-75.5071,Unassigned,,408615,,,,"Delaware, US"
10,Delaware,US,2021-03-12,39.3185,-75.5071,Pfizer,,8000,,,,"Delaware, US"
10,Delaware,US,2021-03-12,39.3185,-75.5071,Moderna,,2400,,,,"Delaware, US"
11,District of Columbia,US,2021-03-12,38.8974,-77.0268,All,,373225,244060,125294,55996,"District of Columbia, US"
12,Florida,US,2021-03-12,27.7663,-81.6868,All,,8595895,6332072,3963502,2152732,"Florida, US"
13,Georgia,US,2021-03-12,33.0406,-83.6431,Pfizer,1482000,1456455,,,,"Georgia, US"
13,Georgia,US,2021-03-12,33.0406,-83.6431,Moderna,1805400,1797200,,,,"Georgia, US"
13,Georgia,US,2021-03-12,33.0406,-83.6431,All,3287400,3923755,2540760,1549944,990816,"Georgia, US"
13,Georgia,US,2021-03-12,33.0406,-83.6431,Unassigned,,670100,,,,"Georgia, US"
15,Hawaii,US,2021-03-12,21.0943,-157.4983,All,584010,667030,489283,304606,188124,"Hawaii, US"
16,Idaho,US,2021-03-12,44.2405,-114.4788,All,,649425,507965,315010,185313,"Idaho, US"
17,Illinois,US,2021-03-12,40.3495,-88.9861,All,,5031335,3777731,2512334,1306561,"Illinois, US"
18,Indiana,US,2021-03-12,39.8494,-86.2583,All,,2516910,1979075,1212721,771091,"Indiana, US"
19,Iowa,US,2021-03-12,42.0115,-93.2105,All,,1231655,999390,680387,322464,"Iowa, US"
19,Iowa,US,2021-03-12,42.0115,-93.2105,Unassigned,,,26259,,,"Iowa, US"
19,Iowa,US,2021-03-12,42.0115,-93.2105,Pfizer,,,452042,,,"Iowa, US"
19,Iowa,US,2021-03-12,42.0115,-93.2105,Moderna,,,521089,,,"Iowa, US"
20,Kansas,US,2021-03-12,38.5266,-96.7265,All,,1206795,796242,548492,281210,"Kansas, US"
21,Kentucky,US,2021-03-12,37.6681,-84.6701,All,,1765905,1357068,922079,458677,"Kentucky, US"
22,Louisiana,US,2021-03-12,31.1695,-91.8678,All,,1824270,1340630,846690,470681,"Louisiana, US"
23,Maine,US,2021-03-12,44.6939,-69.3819,All,,581920,480638,302301,178337,"Maine, US"
24,Maryland,US,2021-03-12,39.0639,-76.8021,All,,2390890,1812309,1211872,647810,"Maryland, US"
25,Massachusetts,US,2021-03-12,42.2302,-71.5301,All,,2859820,2376322,1608665,776524,"Massachusetts, US"
26,Michigan,US,2021-03-12,43.3266,-84.5361,All,,3826540,2899309,1880098,1044178,"Michigan, US"
26,Michigan,US,2021-03-12,43.3266,-84.5361,Unassigned,,496155,73042,64696,33312,"Michigan, US"
26,Michigan,US,2021-03-12,43.3266,-84.5361,Moderna,,1699600,1288893,893386,395507,"Michigan, US"
26,Michigan,US,2021-03-12,43.3266,-84.5361,Pfizer,,1630785,1537374,922015,615359,"Michigan, US"
26,Michigan,US,2021-03-12,43.3266,-84.5361,Unknown,,,,1,,"Michigan, US"
27,Minnesota,US,2021-03-12,45.6945,-93.9002,All,,2210960,1823592,1213677,642701,"Minnesota, US"
