FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-09-12,32.3182,-86.9023,Pfizer,,3265290,2246771,,981068,"Alabama, US"
1,Alabama,US,2021-09-12,32.3182,-86.9023,Moderna,,2880980,1910041,,840243,"Alabama, US"
1,Alabama,US,2021-09-12,32.3182,-86.9023,All,,6427570,4292244,2506484,1822542,"Alabama, US"
1,Alabama,US,2021-09-12,32.3182,-86.9023,Unassigned,,0,0,2368648,1231,"Alabama, US"
1,Alabama,US,2021-09-12,32.3182,-86.9023,Janssen,,281300,135424,137836,,"Alabama, US"
1,Alabama,US,2021-09-12,32.3182,-86.9023,Unknown,,0,8,,,"Alabama, US"
2,Alaska,US,2021-09-12,61.3707,-152.4044,Janssen,,59300,32528,30290,,"Alaska, US"
2,Alaska,US,2021-09-12,61.3707,-152.4044,Pfizer,,526035,417354,,184941,"Alaska, US"
2,Alaska,US,2021-09-12,61.3707,-152.4044,Moderna,,407820,304146,,137990,"Alaska, US"
2,Alaska,US,2021-09-12,61.3707,-152.4044,Unknown,,0,318,,,"Alaska, US"
2,Alaska,US,2021-09-12,61.3707,-152.4044,All,508630,993155,754346,407729,323183,"Alaska, US"
2,Alaska,US,2021-09-12,61.3707,-152.4044,Unassigned,508630,0,0,377439,252,"Alaska, US"
4,Arizona,US,2021-09-12,33.7298,-111.4312,All,,9605950,7959386,4212977,3337479,"Arizona, US"
4,Arizona,US,2021-09-12,33.7298,-111.4312,Unassigned,,0,0,3940752,5361,"Arizona, US"
4,Arizona,US,2021-09-12,33.7298,-111.4312,Janssen,,431000,281406,272225,,"Arizona, US"
4,Arizona,US,2021-09-12,33.7298,-111.4312,Pfizer,,5234190,4396891,,1915333,"Arizona, US"
4,Arizona,US,2021-09-12,33.7298,-111.4312,Moderna,,3940760,3269380,,1416785,"Arizona, US"
4,Arizona,US,2021-09-12,33.7298,-111.4312,Unknown,,0,11709,,,"Arizona, US"
