FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-04-16,32.3182,-86.9023,Pfizer,,,605280,,,"Alabama, US"
1,Alabama,US,2021-04-16,32.3182,-86.9023,Moderna,,,668848,,,"Alabama, US"
1,Alabama,US,2021-04-16,32.3182,-86.9023,All,,3531670,2245574,1459377,842356,"Alabama, US"
1,Alabama,US,2021-04-16,32.3182,-86.9023,Unassigned,,,971446,,,"Alabama, US"
1,Alabama,US,2021-04-16,32.3182,-86.9023,Unknown,,,,,,"Alabama, US"
2,Alaska,US,2021-04-16,61.3707,-152.4044,Pfizer,,,263531,,,"Alaska, US"
2,Alaska,US,2021-04-16,61.3707,-152.4044,Moderna,,,214614,,,"Alaska, US"
2,Alaska,US,2021-04-16,61.3707,-152.4044,All,508630,735675,525797,290443,235354,"Alaska, US"
2,Alaska,US,2021-04-16,61.3707,-152.4044,Unassigned,,,47617,,,"Alaska, US"
4,Arizona,US,2021-04-16,33.7298,-111.4312,All,,5627335,4366496,2663248,1582056,"Arizona, US"
4,Arizona,US,2021-04-16,33.7298,-111.4312,Pfizer,,,,,,"Arizona, US"
4,Arizona,US,2021-04-16,33.7298,-111.4312,Moderna,,,,,,"Arizona, US"
4,Arizona,US,2021-04-16,33.7298,-111.4312,Unknown,,,,,,"Arizona, US"
4,Arizona,US,2021-04-16,33.7298,-111.4312,Unassigned,,,,,,"Arizona, US"
5,Arkansas,US,2021-04-16,34.9697,-92.3731,All,,2296340,1561736,989656,569558,"Arkansas, US"
5,Arkansas,US,2021-04-16,34.9697,-92.3731,Pfizer,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-16,34.9697,-92.3731,Moderna,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-16,34.9697,-92.3731,Unknown,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-16,34.9697,-92.3731,Unassigned,,,,,,"Arkansas, US"
6,California,US,2021-04-16,36.1162,-119.6816,Pfizer,,,12638248,,,"California, US"
6,California,US,2021-04-16,36.1162,-119.6816,Moderna,,,10987831,,,"California, US"
6,California,US,2021-04-16,36.1162,-119.6816,All,,31956570,25047682,16475520,8403353,"California, US"
6,California,US,2021-04-16,36.1162,-119.6816,Unassigned,,,1421603,,,"California, US"
6,California,US,2021-04-16,36.1162,-119.6816,Unknown,,,,,,"California, US"
8,Colorado,US,2021-04-16,39.0598,-105.3111,All,,4462590,3646570,2349784,1268200,"Colorado, US"
8,Colorado,US,2021-04-16,39.0598,-105.3111,Pfizer,,,,,,"Colorado, US"
8,Colorado,US,2021-04-16,39.0598,-105.3111,Moderna,,,,,,"Colorado, US"
8,Colorado,US,2021-04-16,39.0598,-105.3111,Unknown,,,,,,"Colorado, US"
8,Colorado,US,2021-04-16,39.0598,-105.3111,Unassigned,,,,,,"Colorado, US"
